             0         6.4297142728e-06                           855         3.7676843552e+02         7.9674274668e-01
             2         6.2022512811e-05                          8277         3.4103528352e+03         7.9674275367e-01
             5         2.3870485585e-05                          3303         1.4781907365e+03         7.9674368868e-01
             7         6.6765021834e-05                          9093         3.7547133103e+03         7.9674368868e-01
             9         8.3884125896e-05                         11247         4.8038554131e+03         7.9674274668e-01
            10         8.0108704419e-05                         10951         4.4900985932e+03         7.9674368868e-01
             8         7.8454947800e-05                         10647         4.5340453266e+03         7.9674274668e-01
            14         7.0353160007e-06                           975         4.5746589252e+02         7.9674474601e-01
            12         9.9035137129e-05                         13397         5.6284057840e+03         7.9674274668e-01
            17         2.6732107134e-05                          3889         1.6534115523e+03         7.9674368868e-01
            16         3.1944446045e-04                         43319         1.8329747613e+04         7.9674368868e-01
            15         5.8225039568e-05                          7925         3.2306965826e+03         7.9674368868e-01
            21         1.3720318204e-04                         18311         7.9166272498e+03         7.9674275367e-01
            19         6.1581547833e-05                          8269         3.5156125558e+03         7.9674274668e-01
            25         1.4585296948e-05                          1917         7.9184605543e+02         7.9674364921e-01
            29         7.6772718297e-05                         10603         4.5587845720e+03         7.9674364921e-01
            23         4.5486491980e-05                          6071         2.6526058501e+03         7.9674275367e-01
            20         5.6409292771e-07                            61         2.3227029586e+01         7.9674274668e-01
            27         6.1904875689e-05                          8287         3.6113036879e+03         7.9674368868e-01
            37         3.2399362147e-05                          4305         1.7642904569e+03         7.9674368868e-01
            24         1.0744234985e-04                         14461         6.1128257526e+03         7.9674474601e-01
            31         7.4605052339e-05                         10053         4.1826444228e+03         7.9674368868e-01
            41         1.3684029648e-05                          1771         6.9888561487e+02         7.9674275367e-01
            28         5.5684597457e-05                          7627         3.2076051334e+03         7.9674368868e-01
            18         2.7799925356e-05                          3855         1.6663523054e+03         7.9674364921e-01
            45         4.5902081367e-05                          6135         2.5204536317e+03         7.9674368868e-01
            32         1.8305194210e-04                         24787         1.0330657683e+04         7.9674364921e-01
            39         2.1635374587e-04                         29315         1.2164779459e+04         7.9674274668e-01
            22         1.0781206087e-05                          1419         5.7437118144e+02         7.9674275367e-01
            49         1.2443242384e-04                         16745         6.9408797356e+03         7.9674368868e-01
            36         1.0084528302e-04                         13529         5.7506779422e+03         7.9674274668e-01
            43         8.4444504706e-05                         11501         4.8269667949e+03         7.9674275367e-01
            26         2.7388200801e-05                          3643         1.4736471112e+03         7.9674274668e-01
            40         7.4034810659e-06                           991         4.2209835863e+02         7.9674368868e-01
            30         3.0693563816e-05                          4067         1.7278339281e+03         7.9674364921e-01
            47         1.9430618454e-04                         26217         1.1210343476e+04         7.9674275367e-01
            34         3.4244103061e-05                          4587         1.9044741449e+03         7.9674274668e-01
