             1         2.9295305469e-05                          4817         2.1982169151e+03        -6.9959315528e-01
             2         1.7491446853e-05                          2979         1.2909903795e+03        -6.9959216442e-01
             3         5.7109033822e-05                          9499         4.2145158998e+03        -6.9959315528e-01
             4         2.3329927908e-05                          3919         1.7122271563e+03        -6.9959315284e-01
             5         2.6010879696e-05                          4549         2.0196875580e+03        -6.9959315528e-01
             7         7.6576081028e-05                         12967         5.6654563830e+03        -6.9959315284e-01
             8         1.2427036383e-04                         21025         9.5257812402e+03        -6.9959216442e-01
            10         7.0665252435e-06                          1189         5.0777995312e+02        -6.9959315284e-01
             9         3.9537628881e-05                          6509         2.8827862927e+03        -6.9959315528e-01
            12         3.9711055299e-05                          6751         3.0050305809e+03        -6.9959315528e-01
            14         5.9770585048e-07                           103         6.3315159023e+01        -6.9959319849e-01
            15         1.0046528250e-05                          1749         8.0655207484e+02        -6.9959315528e-01
            16         3.2672064798e-05                          5535         2.5664595302e+03        -6.9959315528e-01
            13         2.6995826598e-05                          4483         2.0165977969e+03        -6.9959315528e-01
            18         2.0512077691e-05                          3505         1.4826210085e+03        -6.9959315528e-01
            19         8.0062777033e-05                         13731         5.9186282147e+03        -6.9959315284e-01
            20         7.1861563869e-05                         12163         5.5126196279e+03        -6.9959216442e-01
            17         1.0454414535e-06                           179         6.2785394613e+01        -6.9959315528e-01
            23         1.2550850601e-05                          2101         9.3059567997e+02        -6.9959319849e-01
            24         3.5962032254e-05                          6079         2.6359885996e+03        -6.9959216442e-01
            27         5.1417070851e-06                           825         3.6604835861e+02        -6.9959315528e-01
            21         6.4518262269e-05                         11029         4.9903234868e+03        -6.9959315284e-01
            28         5.8969911517e-06                           953         4.0102164572e+02        -6.9959315528e-01
            32         2.5878785517e-05                          4361         1.9630519144e+03        -6.9959315528e-01
            31         8.5871320638e-06                          1453         6.5922516345e+02        -6.9959302138e-01
            29         2.3653885083e-05                          3895         1.7070864212e+03        -6.9959315284e-01
            36         3.0231232173e-05                          4979         2.2262783730e+03        -6.9959319849e-01
            34         4.9323355574e-06                           805         3.6709288630e+02        -6.9959315528e-01
            33         7.8966733815e-06                          1327         6.4660781245e+02        -6.9959319849e-01
            40         2.4790370236e-05                          4231         1.8476660538e+03        -6.9959319849e-01
            39         5.1452386940e-06                           899         4.4198097686e+02        -6.9959315528e-01
            37         7.7825344105e-06                          1399         6.4990762257e+02        -6.9959319849e-01
            44         1.5520411937e-06                           239         1.1770880916e+02        -6.9959216442e-01
            42         3.2986149575e-05                          5517         2.5146468641e+03        -6.9959216442e-01
            43         2.2971241215e-05                          3873         1.7182953534e+03        -6.9959315284e-01
            41         3.0252412053e-05                          5033         2.2202755898e+03        -6.9959315528e-01
            48         3.0691666827e-06                           527         2.3063054564e+02        -6.9959315528e-01
            47         1.6882337268e-05                          2743         1.2464774076e+03        -6.9959319849e-01
            45         1.1659372400e-05                          2065         8.8858231053e+02        -6.9959315528e-01
            52         2.6972469354e-05                          4537         2.0306526859e+03        -6.9959302138e-01
            50         7.6268472183e-06                          1221         5.0936052974e+02        -6.9959315284e-01
            51         1.6276043578e-05                          2667         1.2497229246e+03        -6.9959315528e-01
            49         4.1288278316e-05                          6839         3.0108541442e+03        -6.9959216442e-01
