             1         1.0952367941e-05                             5         3.2850684470e+00        -2.1432347133e+00
             3         1.2033913307e-06                            11         8.0674936349e+00        -2.1432337794e+00
             5         2.0065319919e-05                             7         6.9129143044e+00        -2.1432338108e+00
             6         2.7580889840e-06                             5         3.3992281430e+00        -2.1432347655e+00
             7         1.1348693085e-05                            21         1.0531513107e+01        -2.1432337794e+00
             9         3.6544942760e-05                            11         8.8821736415e+00        -2.1432347655e+00
            10         1.1966586595e-05                             5         3.3887873166e+00        -2.1432338108e+00
             8         2.9015873617e-06                            15         7.9957135878e+00        -2.1432337794e+00
            11         1.9253954253e-05                            15         7.2469382326e+00        -2.1432338108e+00
            14         1.8919880327e-05                             7         4.8632701958e+00        -2.1432338108e+00
            12         7.4705174734e-06                             9         7.9969746152e+00        -2.1432347655e+00
            17         6.7995134249e-07                            11         6.2869538166e+00        -2.1432338108e+00
            15         8.9231867059e-07                             9         5.8131344438e+00        -2.1432338108e+00
            21         3.8494348856e-05                             9         8.0448124265e+00        -2.1432347655e+00
            19         2.4625199935e-06                             7         6.0510534148e+00        -2.1432337794e+00
            18         2.7497468372e-05                            11         1.3232004145e+01        -2.1432347133e+00
            23         1.9320897523e-05                             5         3.3887873166e+00        -2.1432338108e+00
            24         2.6459194124e-05                            13         1.3266172363e+01        -2.1432338108e+00
            22         1.7859856999e-06                            13         7.6776285053e+00        -2.1432347655e+00
            27         2.1605875532e-05                            25         1.3764982712e+01        -2.1432337794e+00
            28         2.1949992690e-05                             5         3.0328625037e+00        -2.1432347655e+00
            26         2.3099904114e-05                             9         5.8007887733e+00        -2.1432338108e+00
            31         9.6320775506e-06                            11         7.1914634621e+00        -2.1432347655e+00
            37         3.3418162966e-05                            19         1.7881530735e+01        -2.1432347133e+00
            30         4.5994923943e-06                            11         1.0093949181e+01        -2.1432337794e+00
            35         3.1286988202e-05                             9         8.0448124265e+00        -2.1432347655e+00
            36         8.0948784438e-06                             5         3.0328625037e+00        -2.1432347655e+00
            41         2.4765844267e-05                             7         6.5465486651e+00        -2.1432347133e+00
            34         4.6522610418e-05                            19         1.7790571332e+01        -2.1432338108e+00
            45         8.7735442819e-07                            11         6.2869538166e+00        -2.1432338108e+00
            38         3.9646557773e-06                             5         3.2850684470e+00        -2.1432347133e+00
            44         4.4632472293e-06                             7         5.3888156139e+00        -2.1432347655e+00
            49         4.5348721072e-05                            17         1.1928226852e+01        -2.1432327791e+00
            47         1.8568061141e-05                            43         2.1523192125e+01        -2.1432337794e+00
            48         1.1512244506e-05                            25         1.4112463793e+01        -2.1432337794e+00
            46         9.1936485119e-06                            15         8.0440878195e+00        -2.1432337794e+00
            51         3.1908817781e-05                            11         1.5191717791e+01        -2.1432347655e+00
            57         3.4335413667e-06                             5         4.3771051525e+00        -2.1432338108e+00
            50         8.8169930025e-06                            13         6.7731188598e+00        -2.1432338108e+00
            55         8.5483294651e-06                            13         6.3322061519e+00        -2.1432347655e+00
            56         7.2666156277e-06                             5         3.2850684470e+00        -2.1432347133e+00
            54         4.5416523152e-05                            27         2.5866782517e+01        -2.1432347447e+00
            59         1.2779528725e-05                             5         3.3887873166e+00        -2.1432338108e+00
            60         3.3127471472e-06                            19         1.0012153808e+01        -2.1432337794e+00
            58         5.1307657241e-06                             7         5.8334460861e+00        -2.1432338108e+00
            63         1.3431633329e-05                            23         1.4629381167e+01        -2.1432337794e+00
            64         1.5192296065e-06                            13         6.7731188598e+00        -2.1432338108e+00
            69         2.8323338943e-06                             5         5.9096058319e+00        -2.1432338108e+00
            62         7.8573035021e-06                            15         6.8183711952e+00        -2.1432347655e+00
            67         6.5573516023e-07                            17         9.0973086245e+00        -2.1432338108e+00
            68         2.4406248043e-06                             5         4.3875459789e+00        -2.1432347655e+00
            66         1.0004536726e-05                             7         7.2000574079e+00        -2.1432327791e+00
            73         5.5726384147e-06                             9         7.5659724680e+00        -2.1432337794e+00
            72         2.0424262082e-06                             7         5.3888156139e+00        -2.1432347655e+00
            75         4.3342772575e-06                             7         6.3094909613e+00        -2.1432338108e+00
            77         3.3094339251e-05                            13         1.4473366724e+01        -2.1432337794e+00
            70         1.0275539666e-05                            15         9.3959474976e+00        -2.1432337794e+00
            76         1.6562824591e-06                             5         3.3992281430e+00        -2.1432347655e+00
            74         2.0368203492e-06                            35         2.1039128245e+01        -2.1432327791e+00
            84         1.5589170689e-06                            11         8.0826736105e+00        -2.1432337794e+00
            83         2.3598106657e-06                            13         7.7309490797e+00        -2.1432338108e+00
            89         9.2624039526e-06                             7         6.2943427218e+00        -2.1432347655e+00
            82         3.7768404123e-05                            19         1.0045348064e+01        -2.1432337794e+00
            88         4.2734910225e-06                             9         7.5659724680e+00        -2.1432337794e+00
            93         8.4768286850e-06                             9         7.8919124412e+00        -2.1432337794e+00
            92         1.9282088646e-07                            11         6.8162169990e+00        -2.1432347655e+00
            91         1.2212413629e-06                             5         3.3887873166e+00        -2.1432338108e+00
            97         2.6375616109e-05                             5         3.0328625037e+00        -2.1432347655e+00
            90         2.8825823945e-05                             9         6.6889492467e+00        -2.1432338108e+00
            95         9.5284477916e-06                            35         2.7691550211e+01        -2.1432337794e+00
           101         2.9792389512e-05                             9         7.0564945906e+00        -2.1432347655e+00
            94         6.1522896666e-05                            23         1.1821243739e+01        -2.1432338108e+00
            99         4.7086697642e-06                             5         4.3875459789e+00        -2.1432347655e+00
           105         1.7562193594e-05                            19         1.9230896903e+01        -2.1432347655e+00
            98         2.8322385027e-06                             5         4.3771051525e+00        -2.1432338108e+00
           103         1.9202128023e-05                            17         1.7554969955e+01        -2.1432338108e+00
           109         8.8602626528e-07                             9         9.9298270091e+00        -2.1432338108e+00
           102         2.1694876000e-06                            11         5.8460411087e+00        -2.1432347655e+00
           107         9.2032256918e-06                             7         8.6478757019e+00        -2.1432347655e+00
           113         1.2178888090e-05                             7         6.2191333756e+00        -2.1432347655e+00
           106         1.3347359657e-05                             5         3.2850684470e+00        -2.1432347133e+00
           112         4.0351252393e-05                            21         1.3195184999e+01        -2.1432337794e+00
           117         9.7806076910e-06                            19         7.7907012817e+00        -2.1432347655e+00
           110         2.1162864056e-05                             7         6.5569894915e+00        -2.1432347655e+00
           116         2.1029414141e-05                             7         5.1107474979e+00        -2.1432347133e+00
           121         4.1540320058e-06                             9         6.5248727876e+00        -2.1432337794e+00
           114         1.8883636232e-07                            13         8.4797244348e+00        -2.1432337794e+00
           119         3.3828882599e-05                            21         1.1628300114e+01        -2.1432327791e+00
           120         4.0271613427e-05                             9         1.2205214894e+01        -2.1432338108e+00
           125         1.5666504517e-06                            25         1.0517618657e+01        -2.1432337794e+00
           118         2.4233442091e-06                             7         5.3393150710e+00        -2.1432338108e+00
           123         9.1579933034e-06                            15         9.0730179776e+00        -2.1432337794e+00
