             2         4.9032065194e-06                             7         4.9823584079e+00        -5.9398282603e+00
             5         1.6309279541e-06                            29         1.0119002977e+01        -5.9398282809e+00
             7         7.2859698978e-06                             7         4.9823584079e+00        -5.9398282603e+00
             6         1.7903868193e-06                             5         3.8986790408e+00        -5.9398281844e+00
            11         2.0861671881e-07                            17         9.5563792387e+00        -5.9398282809e+00
            10         1.4198625462e-05                            45         2.1560273261e+01        -5.9398282603e+00
             8         7.2055904021e-07                            29         1.1730985557e+01        -5.9398282809e+00
            15         1.7122223587e-06                            17         6.9976033334e+00        -5.9398282603e+00
            14         1.3414400815e-06                            15         8.4459662089e+00        -5.9398282809e+00
            17         1.2559779638e-06                             5         2.6531960477e+00        -5.9398282603e+00
            16         1.7517566482e-06                            27         1.0455362881e+01        -5.9398282809e+00
            18         5.3025918320e-06                            25         1.0353924464e+01        -5.9398282603e+00
            21         4.7449788568e-07                            25         8.4116590383e+00        -5.9398282603e+00
            23         4.6593931858e-06                            25         1.4252195615e+01        -5.9398282603e+00
            20         8.4904930992e-07                            55         2.8675309547e+01        -5.9398282809e+00
            25         6.2807308587e-07                             5         2.6531960477e+00        -5.9398282603e+00
            27         1.2601592272e-06                            15         5.8546418918e+00        -5.9398282603e+00
            24         1.8901872436e-06                            13         7.0570367141e+00        -5.9398282603e+00
            29         8.6687690926e-06                            27         1.0724129895e+01        -5.9398282603e+00
            31         9.6996541461e-07                            23         1.0574951418e+01        -5.9398282809e+00
            30         6.4358118086e-06                            19         7.3761545157e+00        -5.9398282603e+00
            28         1.1588630438e-06                             5         4.3870055188e+00        -5.9398281844e+00
            33         1.3197095685e-06                            13         1.1322583566e+01        -5.9398282603e+00
            35         5.3377115895e-06                            17         9.5828921298e+00        -5.9398282809e+00
            34         7.2595337424e-07                             5         3.8986790408e+00        -5.9398281844e+00
            37         1.5321923517e-06                            11         6.8934354285e+00        -5.9398282809e+00
            32         2.3227093177e-06                            17         8.7388464185e+00        -5.9398282809e+00
            38         2.5517324946e-06                            29         1.4954152350e+01        -5.9398282809e+00
            41         2.7334374792e-06                             5         3.8986790408e+00        -5.9398281844e+00
            43         1.4391376822e-06                            53         2.1775625966e+01        -5.9398282809e+00
