             0         7.8400074023e-06                            17         1.0267800011e+01         9.1206294566e-01
             2         3.8325324725e-06                             9         9.1322001019e+00         9.1206383604e-01
             1         6.2576294774e-06                            15         1.5468385783e+01         9.1206191484e-01
             7         4.7715876599e-06                             7         5.7394832043e+00         9.1206383604e-01
             6         7.0029452583e-06                             9         1.3307336969e+01         9.1206292803e-01
             5         7.2666595164e-06                            21         1.8969824849e+01         9.1206298825e-01
            11         1.5866520351e-06                            11         7.0458613204e+00         9.1206383604e-01
             8         3.0582101487e-06                            23         1.5561893238e+01         9.1206294566e-01
            10         6.5996117411e-06                            15         9.3112582400e+00         9.1206298825e-01
            15         5.0046339118e-06                             9         7.5788736549e+00         9.1206292803e-01
            12         1.9541649091e-06                             7         6.9616106358e+00         9.1206191484e-01
            13         4.0603579953e-06                             5         5.4056958636e+00         9.1206191484e-01
            14         7.7551104287e-06                             7         6.1963423846e+00         9.1206383604e-01
            19         3.6597513959e-07                            17         9.4458629249e+00         9.1206294566e-01
            16         5.2940922814e-06                            11         6.0589884740e+00         9.1206191484e-01
            18         1.7013624172e-06                            11         9.5100124139e+00         9.1206292803e-01
            23         3.1397005224e-06                            11         1.0280142128e+01         9.1206191484e-01
            20         9.5899158988e-06                            17         1.1051905837e+01         9.1206298825e-01
            22         2.7826184942e-06                             9         7.2637601429e+00         9.1206191484e-01
            21         6.6716954086e-06                            17         1.8766525424e+01         9.1206292803e-01
            24         7.9783203132e-06                            49         2.0573242547e+01         9.1206383604e-01
            26         1.5734837846e-05                            21         1.7741176195e+01         9.1206298825e-01
            31         1.3385316925e-06                            55         1.9478172482e+01         9.1206298825e-01
            28         6.5897621065e-07                            19         9.8894068189e+00         9.1206294566e-01
            30         4.4626007606e-06                             9         8.8371914834e+00         9.1206298825e-01
            35         1.4331270835e-05                            13         1.6903916397e+01         9.1206187225e-01
            32         8.2015179184e-06                            15         1.2833845832e+01         9.1206383604e-01
            34         8.8197140711e-06                            17         1.3436155089e+01         9.1206294566e-01
            36         1.1643732991e-05                            23         1.3906828595e+01         9.1206294566e-01
            43         1.4698936224e-05                             7         5.7358919124e+00         9.1206191484e-01
            38         1.4150528794e-07                            13         8.9284366348e+00         9.1206298825e-01
            40         5.1380315450e-06                            13         1.2116363987e+01         9.1206292803e-01
            47         6.1032557277e-07                             7         7.8431774351e+00         9.1206191484e-01
            44         7.2812399849e-06                             7         7.6043308582e+00         9.1206191484e-01
            51         2.9767856370e-06                            27         1.8686775070e+01         9.1206298825e-01
            48         4.4793171723e-06                             5         5.7152296385e+00         9.1206383604e-01
            46         1.6575758997e-06                             9         8.4439212827e+00         9.1206191484e-01
            45         8.1673764333e-06                             7         5.7452292442e+00         9.1206191484e-01
            55         1.3396010122e-05                            21         1.6324973313e+01         9.1206294566e-01
            52         6.8964882948e-06                            11         9.3483940606e+00         9.1206292803e-01
            50         1.8224620514e-05                            17         1.4503185526e+01         9.1206294566e-01
            49         7.3100597320e-06                             7         5.7426528093e+00         9.1206292803e-01
            59         2.0490997718e-06                            13         1.2616081096e+01         9.1206294566e-01
            54         1.0632751532e-05                            21         2.4485981626e+01         9.1206191484e-01
            63         7.4260525567e-06                            13         1.2463019922e+01         9.1206191484e-01
            60         2.0836618956e-06                             5         3.7021039087e+00         9.1206292803e-01
            58         4.6793111522e-07                             9         6.6398862786e+00         9.1206383604e-01
            57         1.7243271983e-05                            53         3.5243680915e+01         9.1206191484e-01
            67         3.0674755729e-06                            37         1.5002554491e+01         9.1206298825e-01
            62         2.6159246206e-06                             9         8.7577933544e+00         9.1206294566e-01
            64         1.1267958106e-05                             9         7.4706656460e+00         9.1206191484e-01
            61         1.9837392408e-06                             9         9.7570560315e+00         9.1206383604e-01
            71         3.2460027092e-05                            35         2.5486395080e+01         9.1206294566e-01
            68         8.2048331208e-06                            23         1.1972884938e+01         9.1206298825e-01
            65         7.0506676275e-06                            17         9.4170320940e+00         9.1206294566e-01
            75         4.6781625685e-06                             5         5.7152296385e+00         9.1206383604e-01
            70         1.7714683789e-07                             7         6.4947821601e+00         9.1206383604e-01
            72         1.3231816277e-05                             7         8.2109008989e+00         9.1206383604e-01
            69         3.5012766749e-07                            31         2.4607591395e+01         9.1206191484e-01
            79         2.7051476713e-06                             5         4.5517286211e+00         9.1206383604e-01
            73         1.2226679985e-05                            13         1.0519642223e+01         9.1206191484e-01
            83         1.8900938356e-05                             9         8.5883495434e+00         9.1206191484e-01
            78         5.1921369521e-06                             9         1.0701548083e+01         9.1206383604e-01
            80         7.4774201658e-06                            11         1.1392268275e+01         9.1206191484e-01
            77         4.2989735487e-06                            13         1.3697391797e+01         9.1206292803e-01
            87         7.0413851473e-07                            37         2.4932728283e+01         9.1206383604e-01
            82         7.7501709740e-06                            11         1.0423196087e+01         9.1206292803e-01
            84         3.5031654883e-06                            41         3.1524223099e+01         9.1206191484e-01
            86         9.2602109007e-06                            21         1.1930255603e+01         9.1206298825e-01
            88         4.0881192355e-06                            13         1.5254978985e+01         9.1206383604e-01
            95         7.9398805165e-06                            11         1.0840663489e+01         9.1206191484e-01
            89         4.2818654475e-07                             9         7.5878116236e+00         9.1206294566e-01
            92         8.7230787007e-06                            11         1.1788744373e+01         9.1206191484e-01
            99         5.8462238054e-07                            19         8.8200368962e+00         9.1206383604e-01
            94         1.6372618746e-07                             5         7.0472318968e+00         9.1206298825e-01
            96         1.7160526592e-06                            41         1.5544019865e+01         9.1206294566e-01
           103         1.4309990496e-05                             9         7.2730984879e+00         9.1206292803e-01
            98         7.7186607993e-06                            13         1.4378908706e+01         9.1206191484e-01
            97         3.7778853576e-07                            13         1.0707104329e+01         9.1206292803e-01
           107         1.8591552135e-06                            15         8.9794136603e+00         9.1206383604e-01
           102         2.5352555778e-06                            51         2.2355844131e+01         9.1206298825e-01
           104         3.6709351798e-06                             7         8.2137980437e+00         9.1206191484e-01
           111         3.2831302467e-07                            19         9.7603579326e+00         9.1206383604e-01
           108         1.2082092405e-05                            11         1.0173309435e+01         9.1206191484e-01
           115         1.0270726947e-05                            41         4.1332702100e+01         9.1206395885e-01
           110         5.2617929782e-07                            25         1.1745652801e+01         9.1206298825e-01
           109         5.2221729146e-06                             7         7.3598288799e+00         9.1206191484e-01
           112         2.6825106775e-05                            17         1.6219000747e+01         9.1206292803e-01
           119         6.7060811520e-07                            13         1.0155456789e+01         9.1206294566e-01
           114         5.3907227912e-06                             9         6.6398862786e+00         9.1206383604e-01
           113         5.5920023241e-06                             9         8.3242901812e+00         9.1206191484e-01
           116         1.0789322968e-05                            17         1.6983689731e+01         9.1206292803e-01
           118         1.7754824941e-05                            17         1.4234058415e+01         9.1206191484e-01
           123         9.4854232898e-06                            27         1.8900787688e+01         9.1206294566e-01
           117         3.6223396462e-05                            13         1.3669689421e+01         9.1206191484e-01
           120         7.2645088998e-06                             9         6.9329838275e+00         9.1206191484e-01
           122         1.1236258610e-05                            15         1.7071047974e+01         9.1206383604e-01
           127         2.5922165723e-07                             7         5.7394832043e+00         9.1206383604e-01
           121         4.3560599940e-06                            13         1.1574730418e+01         9.1206292803e-01
           124         8.2116732456e-06                             7         6.3058780338e+00         9.1206292803e-01
           126         3.9319187368e-06                            19         9.4162053087e+00         9.1206383604e-01
           131         8.6773475310e-06                            11         9.5193497458e+00         9.1206292803e-01
           125         4.9529929601e-06                             9         6.2205959504e+00         9.1206383604e-01
           135         3.4112174433e-07                             9         1.0466383436e+01         9.1206191484e-01
           130         1.5707119431e-06                            17         1.5981217940e+01         9.1206191484e-01
           129         1.5968654497e-05                            25         2.6956905144e+01         9.1206191484e-01
           132         6.4588427263e-06                            15         1.2297765773e+01         9.1206191484e-01
           139         3.4114492586e-06                            13         1.0597694188e+01         9.1206292803e-01
           134         2.3314143604e-06                            17         1.4693267709e+01         9.1206298825e-01
           133         4.9936571321e-06                             7         8.3109726954e+00         9.1206191484e-01
           136         8.1329065159e-06                            37         1.3708121085e+01         9.1206383604e-01
           138         9.3960359720e-06                             9         1.0144616093e+01         9.1206282285e-01
           140         7.3051368055e-07                             5         4.5517286211e+00         9.1206383604e-01
           137         9.2271439133e-06                            15         1.4059373039e+01         9.1206292803e-01
           142         8.5295485134e-06                             9         6.9579859891e+00         9.1206292803e-01
           144         1.2401399903e-05                            17         1.1481147602e+01         9.1206294566e-01
           141         7.2130743399e-06                            17         1.3603515391e+01         9.1206294566e-01
           151         1.5775430924e-05                            13         1.2724135147e+01         9.1206191484e-01
           148         6.8848233581e-06                             9         7.0106415783e+00         9.1206383604e-01
           145         1.4632291348e-05                            15         1.1005712250e+01         9.1206294566e-01
           152         2.4409251124e-06                             5         6.6631549835e+00         9.1206294566e-01
           149         1.1819450681e-05                             7         7.9914696252e+00         9.1206383604e-01
           159         9.7086956448e-07                             5         6.0484160861e+00         9.1206383604e-01
           154         1.1604245931e-06                             7         5.7358919124e+00         9.1206191484e-01
           156         4.6904208435e-06                            11         1.4399141049e+01         9.1206383604e-01
           153         1.2436091242e-06                             9         7.6882827832e+00         9.1206191484e-01
           163         5.4759399547e-06                             9         9.2599732615e+00         9.1206191484e-01
           160         9.2658820297e-07                             5         3.7021039087e+00         9.1206292803e-01
           157         2.1932333111e-06                             5         3.7021039087e+00         9.1206292803e-01
           167         9.1424803671e-06                             9         1.0038275467e+01         9.1206297061e-01
           164         5.8672783459e-06                            15         1.9493811598e+01         9.1206294566e-01
           161         2.2044164832e-07                             9         8.4464987308e+00         9.1206191484e-01
           166         3.0870862349e-05                            37         3.4248032950e+01         9.1206484922e-01
           171         3.5370748571e-05                            45         3.4084264122e+01         9.1206288544e-01
           165         2.9106723007e-06                             5         5.4056958636e+00         9.1206191484e-01
           175         1.2628997133e-07                             9         9.9026934839e+00         9.1206383604e-01
           170         3.3490605583e-05                            13         1.3982295555e+01         9.1206191484e-01
           169         3.9538327056e-06                            33         2.3263321765e+01         9.1206294566e-01
           179         5.9183465609e-06                            19         2.4936659822e+01         9.1206191484e-01
           173         1.0769193113e-05                            27         1.4163135845e+01         9.1206294566e-01
           178         9.2200856287e-06                            33         2.8474275090e+01         9.1206484922e-01
           183         3.8887539561e-06                            29         1.6749060619e+01         9.1206383604e-01
           177         3.7782512480e-07                            17         1.1184424246e+01         9.1206191484e-01
           187         7.3816965727e-06                            15         1.0688673417e+01         9.1206294566e-01
           182         9.8636379982e-06                            17         1.1435685200e+01         9.1206191484e-01
           181         4.5675532188e-07                             7         5.7426528093e+00         9.1206292803e-01
           188         1.4588244806e-06                            33         1.4026263213e+01         9.1206294566e-01
           191         1.0745445712e-05                             7         7.5139292275e+00         9.1206298825e-01
