             0         2.3762308584e-06                            21         8.8924616509e+00        -4.7342571355e+00
             2         4.1381278614e-06                            15         1.2437416665e+01        -4.7342571334e+00
             5         1.8494098358e-06                             5         2.9535949766e+00        -4.7342571334e+00
             7         1.2909666004e-06                             7         7.0444889660e+00        -4.7342580711e+00
             6         6.1363722989e-06                            25         1.6385708493e+01        -4.7342541562e+00
            11         5.9123501650e-06                            23         1.2234667353e+01        -4.7342571355e+00
            10         4.7042987383e-06                            17         8.1575443475e+00        -4.7342571355e+00
            12         1.3530010156e-06                            15         7.6294266231e+00        -4.7342571334e+00
            13         4.2377783646e-07                            25         1.2159434367e+01        -4.7342541562e+00
            15         1.4235616113e-06                             7         7.1400852819e+00        -4.7342571355e+00
            14         9.1225109389e-07                             7         6.3721555450e+00        -4.7342571334e+00
            16         4.2394209891e-07                            13         8.2315234535e+00        -4.7342571355e+00
            19         5.3740135582e-07                            29         1.0489133966e+01        -4.7342571355e+00
            18         3.1767088806e-06                            39         2.1833763966e+01        -4.7342571334e+00
            20         1.1054034292e-06                             5         3.6259283977e+00        -4.7342580711e+00
            23         5.5682067025e-06                            25         1.5840288433e+01        -4.7342580711e+00
            22         1.2361652511e-05                            31         2.6568851184e+01        -4.7342571334e+00
            24         5.3581903901e-06                            11         1.1936084063e+01        -4.7342580711e+00
            25         8.5178417297e-08                             5         2.9535949766e+00        -4.7342571334e+00
            27         2.8829073237e-06                            13         8.3278441226e+00        -4.7342571355e+00
            28         1.2980301404e-06                             5         4.0145071089e+00        -4.7342580711e+00
            30         1.6397376413e-06                             5         4.9939428610e+00        -4.7342571334e+00
            32         1.1367870431e-06                             9         8.7130225938e+00        -4.7342580711e+00
            29         2.6078295911e-06                            25         1.0367464752e+01        -4.7342571355e+00
            35         1.2286660709e-06                            45         2.8946099593e+01        -4.7342571334e+00
            34         5.5315720752e-07                             5         2.9535949766e+00        -4.7342571334e+00
            36         1.5978113467e-06                            31         1.2335730683e+01        -4.7342571355e+00
            33         5.3646516160e-06                             7         5.4831263513e+00        -4.7342580711e+00
            39         1.2020694150e-06                            25         1.0260292475e+01        -4.7342571334e+00
            40         9.8874134658e-06                            15         1.4042721242e+01        -4.7342541542e+00
            37         8.7009414920e-06                            13         1.0819440151e+01        -4.7342571334e+00
            43         6.5314293851e-07                            47         1.3861589347e+01        -4.7342571355e+00
            42         4.1754727808e-06                            13         1.0846700314e+01        -4.7342571334e+00
            41         5.7121542179e-06                             5         4.2455231129e+00        -4.7342571334e+00
            47         2.7034696467e-06                             7         8.5806962418e+00        -4.7342580711e+00
            46         3.1842676453e-06                            17         9.8716578353e+00        -4.7342571355e+00
            45         1.0062054948e-06                            11         7.8833365354e+00        -4.7342571355e+00
            51         1.6835579280e-06                            65         2.4960300977e+01        -4.7342571334e+00
            50         1.3052052902e-06                            19         2.1801985848e+01        -4.7342571355e+00
            52         1.6474422848e-06                             5         2.9535949766e+00        -4.7342571334e+00
            49         1.7971249177e-07                             9         6.5911297263e+00        -4.7342571334e+00
            55         3.7407811104e-06                            35         1.1458811503e+01        -4.7342571355e+00
            56         5.7584117231e-07                            19         9.1437218604e+00        -4.7342571334e+00
            53         2.0598487694e-06                            25         1.2734815449e+01        -4.7342571355e+00
            59         5.8322397806e-06                            11         7.5955212244e+00        -4.7342571334e+00
            58         9.1446006565e-08                             7         5.6786254501e+00        -4.7342580711e+00
            60         8.9337051353e-07                            43         1.9844984855e+01        -4.7342571355e+00
            63         7.0390792097e-07                            41         2.5200337174e+01        -4.7342571334e+00
            57         1.5138717689e-06                             7         5.0802274086e+00        -4.7342571334e+00
            62         5.0315330939e-06                            11         8.9952532207e+00        -4.7342580711e+00
            64         1.5772818773e-06                            21         7.9313357449e+00        -4.7342571334e+00
            61         9.8977481126e-07                            27         1.7119129648e+01        -4.7342571355e+00
            68         1.9367172322e-06                            19         9.2970805133e+00        -4.7342571355e+00
            72         3.6778216698e-06                             5         2.9535949766e+00        -4.7342571334e+00
            70         1.6659960713e-06                            25         1.1227624611e+01        -4.7342571355e+00
            65         5.7831254598e-06                             5         5.3064352452e+00        -4.7342580711e+00
            75         1.3949430615e-06                            21         1.1309946641e+01        -4.7342571355e+00
            76         1.7350037161e-06                            31         1.0688300087e+01        -4.7342571355e+00
            69         2.5773155907e-06                             9         6.5128560085e+00        -4.7342571334e+00
