             2         2.0128773688e-03                        182821         5.1824865265e+04         4.4076493264e+00
             0         2.5789337892e-03                        235865         6.7034076731e+04         4.4076493264e+00
             1         1.9798401271e-04                         17815         4.9337110739e+03         4.4076484317e+00
             6         2.8680500533e-03                        261199         7.3812305616e+04         4.4076493264e+00
             7         2.0689750737e-03                        188643         5.3111061825e+04         4.4076493264e+00
            10         1.7060660778e-04                         15625         4.3995124776e+03         4.4076474633e+00
             8         6.4526482518e-04                         59371         1.6662384006e+04         4.4076493264e+00
             9         3.6496401349e-04                         33385         9.8856220427e+03         4.4076513061e+00
            15         3.3924556304e-04                         30707         8.8561940036e+03         4.4076474633e+00
            12         7.5489379022e-04                         69139         1.9686293426e+04         4.4076474912e+00
            13         2.7309878756e-05                          2547         7.7228659048e+02         4.4076484317e+00
            19         1.4668506409e-03                        133923         3.8030198222e+04         4.4076513062e+00
            22         1.2591361488e-03                        114885         3.2343054567e+04         4.4076493264e+00
            17         3.2567155650e-04                         29625         8.4627154173e+03         4.4076493264e+00
            20         1.9675288560e-04                         18185         5.1644334735e+03         4.4076493264e+00
            23         7.0167999263e-04                         63599         1.8246814105e+04         4.4076474633e+00
            26         5.3551062475e-04                         48865         1.3824620780e+04         4.4076484317e+00
            21         1.2575010408e-03                        114813         3.2833606843e+04         4.4076493264e+00
            27         1.1410932288e-03                        104607         2.9822332878e+04         4.4076484317e+00
            30         6.9083180049e-04                         62715         1.7841464475e+04         4.4076484317e+00
            25         4.4120171613e-05                          4053         1.2126584510e+03         4.4076484317e+00
            28         1.9746488206e-03                        179415         5.0485538247e+04         4.4076484317e+00
            34         1.8199179406e-03                        165523         4.6943336733e+04         4.4076484317e+00
            29         1.7752567755e-03                        162031         4.6149297766e+04         4.4076474633e+00
            35         4.1315770652e-04                         37431         1.0608377565e+04         4.4076484317e+00
            32         2.5846559708e-03                        235527         6.7523276319e+04         4.4076484317e+00
            33         1.0108360318e-03                         92259         2.6322676608e+04         4.4076493264e+00
            42         1.5523044403e-04                         13939         4.0069668171e+03         4.4076474633e+00
            36         9.4759815368e-04                         87197         2.5289583312e+04         4.4076493264e+00
            37         4.3547477244e-03                        397039         1.1254492260e+05         4.4076493264e+00
            46         3.8346916330e-04                         34899         1.0176520310e+04         4.4076474912e+00
            43         1.2873952050e-03                        117105         3.3196224275e+04         4.4076474633e+00
            40         4.7221872439e-04                         43037         1.2322125594e+04         4.4076474633e+00
            41         2.6815189418e-04                         24363         6.9777851125e+03         4.4076484317e+00
            50         4.1272635885e-03                        375785         1.0792127339e+05         4.4076513061e+00
            44         1.6881718792e-03                        154101         4.3161538138e+04         4.4076493264e+00
            45         6.6215143361e-04                         60465         1.7438058316e+04         4.4076484317e+00
            51         2.4141843838e-03                        220161         6.3678585637e+04         4.4076493264e+00
            54         6.5671521365e-04                         59023         1.6653415416e+04         4.4076484317e+00
            49         1.4281402602e-03                        129301         3.6902329483e+04         4.4076484317e+00
            55         7.6319477258e-04                         69585         1.9580004461e+04         4.4076493264e+00
            52         5.1342971866e-04                         46433         1.3508857098e+04         4.4076484317e+00
            58         2.2354168970e-03                        203725         5.8557186662e+04         4.4076484317e+00
            53         9.0348243343e-04                         81889         2.3181746877e+04         4.4076493264e+00
            56         2.6094463326e-04                         23599         6.7376338608e+03         4.4076493264e+00
            62         5.7540195266e-04                         51883         1.4977450165e+04         4.4076474633e+00
            57         1.8637955616e-03                        169947         4.7824200847e+04         4.4076484317e+00
            60         1.6637495022e-03                        151859         4.2846319180e+04         4.4076493264e+00
            66         1.6254261572e-03                        147911         4.2165799379e+04         4.4076484317e+00
            61         1.6285320695e-04                         14905         4.3674013149e+03         4.4076484317e+00
            67         9.3030300503e-04                         84173         2.3974408804e+04         4.4076484317e+00
            65         3.2294767565e-04                         29113         8.0132106975e+03         4.4076493264e+00
            64         1.3663764656e-03                        124319         3.5279993081e+04         4.4076493264e+00
            74         8.8734941333e-04                         80567         2.2988214254e+04         4.4076493264e+00
            69         7.4388178840e-04                         67999         1.9541319493e+04         4.4076474633e+00
            75         2.9187708163e-04                         26353         7.4124799644e+03         4.4076493264e+00
            78         9.8296054720e-05                          8847         2.5189561418e+03         4.4076474633e+00
            73         5.9994489584e-04                         55203         1.5900439198e+04         4.4076474633e+00
            68         1.8257789193e-04                         16511         4.8522803097e+03         4.4076493264e+00
            79         1.9222567262e-04                         17503         4.9869668078e+03         4.4076474633e+00
            82         3.6695675990e-04                         33443         9.2649175990e+03         4.4076493264e+00
            72         2.1252061716e-03                        193887         5.5008923919e+04         4.4076493264e+00
            83         2.9032138833e-03                        264783         7.5411133640e+04         4.4076484317e+00
            86         1.1508897665e-03                        104097         2.9310992111e+04         4.4076493264e+00
            76         4.1613151357e-04                         37909         1.0769753739e+04         4.4076474633e+00
            87         2.7379408785e-03                        249177         7.0854765576e+04         4.4076493264e+00
            90         2.0871935534e-03                        190087         5.4098822081e+04         4.4076484317e+00
            80         1.3732164927e-03                        124555         3.5583074105e+04         4.4076484317e+00
            91         1.7102598083e-03                        156219         4.4518049925e+04         4.4076474633e+00
            84         1.6527770335e-03                        150083         4.2770903095e+04         4.4076484317e+00
            95         2.5171993453e-03                        229485         6.5030855102e+04         4.4076474912e+00
            93         1.3996470395e-03                        127333         3.6401794381e+04         4.4076493264e+00
           102         8.8384077589e-04                         80321         2.3227840251e+04         4.4076493264e+00
            92         6.2304306391e-04                         56581         1.5974031723e+04         4.4076474633e+00
            97         5.2387013288e-04                         47931         1.3803870530e+04         4.4076493264e+00
           106         5.0377209505e-04                         46361         1.3082903765e+04         4.4076484317e+00
            96         1.8800235098e-03                        171009         4.8509906195e+04         4.4076513061e+00
           101         4.3115512415e-04                         39387         1.1245801762e+04         4.4076493264e+00
           110         1.7383211186e-03                        158769         4.5918844541e+04         4.4076493264e+00
           100         4.4222373582e-04                         40091         1.1290296416e+04         4.4076484317e+00
           111         2.4959638477e-03                        226623         6.3791693438e+04         4.4076484317e+00
           105         2.6718720800e-04                         24573         7.0920786305e+03         4.4076484317e+00
           104         6.9526671852e-04                         63099         1.8066103189e+04         4.4076493264e+00
           115         1.1032616347e-03                        100461         2.8299573605e+04         4.4076513061e+00
           109         2.6319622769e-03                        238727         6.7864198395e+04         4.4076484317e+00
           108         2.3634546777e-04                         21517         6.2533753002e+03         4.4076493264e+00
           119         4.6465377794e-04                         42257         1.2060473120e+04         4.4076493264e+00
           122         7.4863032439e-05                          6845         1.9170971766e+03         4.4076493264e+00
           112         2.9608222330e-04                         26749         7.6462872497e+03         4.4076493264e+00
           123         1.2271387807e-03                        111759         3.1822899338e+04         4.4076493264e+00
           126         5.5794181550e-04                         50799         1.4439173002e+04         4.4076474633e+00
           116         8.1063308574e-04                         74065         2.1011012755e+04         4.4076484317e+00
           117         2.8805722274e-04                         26271         7.5723532810e+03         4.4076474633e+00
           130         1.0653061084e-03                         98137         2.7499889213e+04         4.4076493264e+00
           127         4.5083916224e-04                         41019         1.1906911157e+04         4.4076493264e+00
           121         3.0260853031e-03                        275387         7.8224281258e+04         4.4076493264e+00
           134         6.0737613206e-04                         55615         1.5663732322e+04         4.4076493264e+00
           131         1.0848767530e-04                          9793         2.9004553598e+03         4.4076474633e+00
           124         4.9219831050e-04                         44837         1.2860037060e+04         4.4076474633e+00
           138         1.0918378189e-03                         99123         2.8143267170e+04         4.4076474633e+00
           125         3.4827719008e-04                         31569         8.9343130132e+03         4.4076484317e+00
           135         1.6748937025e-04                         15417         4.4494929494e+03         4.4076474633e+00
           128         6.7471032631e-04                         62009         1.7445972600e+04         4.4076474912e+00
           129         5.3005557778e-04                         47987         1.3863356347e+04         4.4076484317e+00
           139         6.2238803600e-04                         56833         1.6321385208e+04         4.4076493264e+00
           132         1.2371725335e-03                        112577         3.2501196314e+04         4.4076484317e+00
           146         2.1351023394e-03                        195099         5.5857709737e+04         4.4076484317e+00
           133         6.6925629515e-04                         61427         1.7375842172e+04         4.4076493264e+00
           143         2.5916211881e-03                        235523         6.7671805601e+04         4.4076474633e+00
           136         2.7422975878e-03                        249753         7.1214984710e+04         4.4076493264e+00
           150         9.9554894238e-04                         91025         2.6141871676e+04         4.4076493264e+00
           147         6.9191597741e-03                        629241         1.7895601168e+05         4.4076484318e+00
           140         4.9771407105e-04                         45227         1.3174390887e+04         4.4076493264e+00
           154         2.9219432182e-05                          2803         8.1889935717e+02         4.4076493264e+00
           141         5.1370002211e-04                         47111         1.3449147444e+04         4.4076493264e+00
           144         7.3066199472e-04                         66775         1.8776175924e+04         4.4076484317e+00
           151         1.1061779912e-03                        101585         2.9101090510e+04         4.4076484317e+00
           158         6.0715498812e-04                         55315         1.6291306492e+04         4.4076474912e+00
           145         1.0007865346e-03                         91491         2.6168611234e+04         4.4076493264e+00
           148         2.1533573127e-03                        195815         5.5668876068e+04         4.4076474633e+00
           155         1.0934814576e-03                         99849         2.8245834428e+04         4.4076513061e+00
           162         2.6189643925e-03                        238965         6.8818944379e+04         4.4076484317e+00
           152         1.8955427379e-04                         17353         5.1221973598e+03         4.4076493264e+00
           159         2.2657476656e-03                        207817         5.9631158875e+04         4.4076474633e+00
           153         5.1523055758e-03                        469393         1.3344754841e+05         4.4076484317e+00
           156         1.1996505576e-03                        109549         3.0851964493e+04         4.4076484317e+00
           163         3.4364637397e-03                        313653         8.9240452779e+04         4.4076484317e+00
           167         2.1779381089e-05                          1871         5.0627161596e+02         4.4076474912e+00
           164         1.1972648185e-03                        109921         3.1215925163e+04         4.4076493264e+00
           171         5.9291191306e-03                        539981         1.5358296539e+05         4.4076474633e+00
           174         1.0389874270e-03                         94529         2.6459460711e+04         4.4076484317e+00
