             3         2.8026489025e-05                             9         1.0358935236e+01        -1.3632894104e+00
             2         2.4030139448e-05                             5         6.1346834624e+00        -1.3632894269e+00
             5         4.7651768556e-06                            17         8.4721747675e+00        -1.3632894269e+00
             7         2.3676849748e-05                             7         6.7224131065e+00        -1.3632894104e+00
             6         2.8944250848e-05                             7         6.7913528937e+00        -1.3632894114e+00
            11         4.7261286934e-06                             5         6.9682683324e+00        -1.3632894269e+00
             8         4.1849466391e-06                             7         4.9042257046e+00        -1.3632894104e+00
            15         2.7248633159e-06                             5         3.2400609870e+00        -1.3632894527e+00
            13         1.5285529320e-05                             9         5.3056827950e+00        -1.3632894104e+00
            12         4.9613151441e-05                            11         9.3629157884e+00        -1.3632894527e+00
            19         5.3097183820e-06                             5         4.5027686142e+00        -1.3632894104e+00
            17         5.0486604996e-05                            29         1.5581669965e+01        -1.3632894269e+00
            16         1.8414340512e-05                             5         3.6272190752e+00        -1.3632894114e+00
            18         2.4310403558e-05                            19         1.0258969420e+01        -1.3632894104e+00
            23         1.7797874447e-05                            27         1.2129995904e+01        -1.3632894527e+00
            20         3.3261690471e-05                            17         7.1357724404e+00        -1.3632894527e+00
            22         1.2173117831e-05                            27         1.4957846763e+01        -1.3632894269e+00
            25         1.7908217583e-05                             7         6.7913528937e+00        -1.3632894114e+00
            24         4.9048934719e-06                            21         7.7144253372e+00        -1.3632894104e+00
            27         1.3747293844e-06                             5         3.3340180041e+00        -1.3632894104e+00
            26         1.1831763377e-05                            17         7.8946063645e+00        -1.3632894527e+00
            29         1.4875839826e-05                             7         5.4096213814e+00        -1.3632894527e+00
            28         2.0711348303e-05                            11         1.1058783139e+01        -1.3632894527e+00
            31         5.9974600668e-06                             9         8.2459870953e+00        -1.3632922277e+00
            30         4.8743661479e-07                             5         3.3340180041e+00        -1.3632894104e+00
            33         5.1844785914e-06                             5         5.2616025384e+00        -1.3632894104e+00
            32         2.9232791527e-05                            23         1.0435651427e+01        -1.3632894527e+00
