             0         1.2187744680e-02                        859045         1.8192097520e+05         6.8455224047e+00
             1         1.0057670203e-02                        710027         1.5069651563e+05         6.8455233620e+00
             4         5.6650427392e-03                        399153         8.4652160510e+04         6.8455224047e+00
             7         2.7284519387e-03                        192581         4.0462883690e+04         6.8455224047e+00
             5         2.3668300598e-03                        166239         3.5237907552e+04         6.8455233620e+00
             6         2.0167116736e-02                       1424013         3.0312541757e+05         6.8455224047e+00
             8         7.7918662521e-03                        551935         1.1799591345e+05         6.8455224047e+00
            11         2.9015940021e-02                       2046901         4.3507055683e+05         6.8455224475e+00
             9         2.1651541124e-02                       1525543         3.2282820085e+05         6.8455233619e+00
            12         2.1152936849e-02                       1494119         3.1795980816e+05         6.8455224047e+00
            15         8.8487408091e-03                        624117         1.3285562229e+05         6.8455233620e+00
            13         1.2649165847e-03                         88911         1.8663218500e+04         6.8455224047e+00
            16         5.3535905294e-02                       3775029         7.9944979561e+05         6.8455224047e+00
            19         2.8414202602e-03                        201409         4.3450626290e+04         6.8455224047e+00
            20         1.1435466682e-02                        807231         1.7152399337e+05         6.8455233620e+00
            23         4.6487941837e-03                        327945         7.0099856021e+04         6.8455233620e+00
            22         7.7290016752e-03                        545347         1.1573146666e+05         6.8455233620e+00
            21         2.6390379837e-02                       1863141         3.9441682492e+05         6.8455233621e+00
            24         1.3068564048e-02                        923547         1.9656431095e+05         6.8455233620e+00
            27         5.2883967223e-03                        373609         7.9774927845e+04         6.8455233620e+00
            28         6.3984157896e-03                        452311         9.6334756016e+04         6.8455233620e+00
            31         1.7874697964e-02                       1260939         2.6861312629e+05         6.8455233620e+00
            30         2.6025170739e-02                       1840671         3.9079839363e+05         6.8455224045e+00
            29         5.3064308446e-03                        374619         7.9607870103e+04         6.8455233620e+00
            35         3.6787132770e-03                        260269         5.5678278477e+04         6.8455233620e+00
            34         9.5231276936e-04                         67155         1.3894975052e+04         6.8455233620e+00
            33         4.5972587753e-03                        324153         6.8445892732e+04         6.8455224474e+00
            36         3.0870076392e-03                        218041         4.5865508105e+04         6.8455224047e+00
            39         5.4148709064e-03                        381303         8.0403348339e+04         6.8455233620e+00
            38         6.1234140543e-03                        431933         9.2123244212e+04         6.8455224047e+00
            37         2.1170396723e-02                       1493481         3.1458919699e+05         6.8455233620e+00
            40         1.2155459678e-02                        857713         1.8216657678e+05         6.8455233620e+00
            43         7.9209252299e-03                        558913         1.2004318562e+05         6.8455233620e+00
            42         1.5037306254e-03                        106787         2.3180530948e+04         6.8455224474e+00
            44         1.2626279169e-02                        890551         1.9059968220e+05         6.8455224474e+00
            47         5.4692006727e-03                        386923         8.1043453217e+04         6.8455224474e+00
            48         4.0733608894e-03                        287889         6.1080023542e+04         6.8455224047e+00
            45         1.3073713082e-02                        921685         1.9599622994e+05         6.8455224047e+00
            51         3.7894851479e-03                        268489         5.7446629216e+04         6.8455224474e+00
            52         1.5739160350e-02                       1111943         2.3637610078e+05         6.8455224047e+00
            54         5.2849282015e-03                        373233         7.8643349495e+04         6.8455233620e+00
            49         1.2364883444e-03                         87255         1.8719094238e+04         6.8455233620e+00
            56         1.7800320624e-03                        125449         2.6373554705e+04         6.8455233620e+00
            59         6.7420101974e-03                        476559         1.0070958214e+05         6.8455233850e+00
            53         9.0571795956e-03                        638503         1.3580799357e+05         6.8455224047e+00
