             3         4.6545752185e-06                           691         3.1127381008e+02        -9.9448766616e-02
             2         8.1802536845e-05                         12631         5.4762158387e+03        -9.9449682500e-02
             4         2.7513696523e-05                          4271         1.9046028078e+03        -9.9449709852e-02
             7         2.3376320164e-05                          3569         1.5791728600e+03        -9.9449682500e-02
             5         1.3641941071e-05                          2107         9.3737152205e+02        -9.9447674368e-02
             6         4.7556955727e-05                          7255         3.1633367803e+03        -9.9449682500e-02
             8         6.9590106901e-05                         10929         4.7314008879e+03        -9.9449709852e-02
            11         8.7304777816e-06                          1361         6.0186797609e+02        -9.9449709852e-02
             9         4.5373429454e-05                          6989         3.2277674754e+03        -9.9449707951e-02
            12         4.9319064214e-05                          7705         3.3979891197e+03        -9.9449709852e-02
            18         3.9830727959e-06                           607         2.8265005662e+02        -9.9449709852e-02
            16         1.3514914744e-05                          2149         9.3685387441e+02        -9.9449707951e-02
            21         1.7936949339e-05                          2779         1.1857737070e+03        -9.9447674368e-02
            22         1.1446839732e-07                            11         1.2929952665e+01        -9.9449707951e-02
            20         3.5010521217e-05                          5355         2.2381608914e+03        -9.9449682500e-02
            27         2.9503313770e-05                          4579         1.9803534076e+03        -9.9449682500e-02
            24         1.8545304680e-05                          2863         1.2667258401e+03        -9.9449709852e-02
            28         1.3293165352e-05                          2073         9.0061001516e+02        -9.9449709852e-02
            31         3.2785769187e-05                          5129         2.3188232603e+03        -9.9448766616e-02
            34         9.1041067985e-05                         14067         6.2828823635e+03        -9.9447674367e-02
            35         7.2016149478e-06                          1143         4.8660422802e+02        -9.9448766616e-02
            33         5.3467785169e-05                          8199         3.5811873784e+03        -9.9448766616e-02
            38         4.5796189910e-06                           697         3.0177039814e+02        -9.9449709852e-02
            36         3.7039234236e-05                          5679         2.4087555590e+03        -9.9447674367e-02
            39         8.3368818390e-06                          1355         6.0156815559e+02        -9.9449682500e-02
            42         2.7466234453e-05                          4215         1.7576566642e+03        -9.9449709852e-02
            40         1.3882326129e-05                          2189         1.0188505822e+03        -9.9449682500e-02
            43         2.3234145565e-05                          3651         1.6027805306e+03        -9.9448766616e-02
            46         3.2301854202e-05                          4941         2.3008110616e+03        -9.9447674368e-02
