             0         3.6021932891e-06                             5         3.8845478753e+00        -1.6988920836e+00
             1         5.2771162665e-06                            21         1.4598861003e+01        -1.6988930993e+00
             2         1.2236504979e-06                            17         1.3270024228e+01        -1.6988930945e+00
             4         1.7141488512e-06                             5         3.8845478753e+00        -1.6988920836e+00
             5         3.5237986286e-06                            13         7.0731201136e+00        -1.6988930945e+00
             7         1.1942564017e-06                            17         1.0338893074e+01        -1.6988930993e+00
             6         6.5311991572e-06                             9         7.9543140434e+00        -1.6988920836e+00
             9         8.0611452328e-06                            11         6.5429718816e+00        -1.6988930945e+00
            12         4.2607828623e-06                            13         8.8663943884e+00        -1.6988930711e+00
            10         2.8900305203e-06                            25         1.0149478789e+01        -1.6988930945e+00
            13         1.9213818338e-06                            19         9.9910657691e+00        -1.6988930993e+00
            16         2.0757014109e-07                            19         1.0903929216e+01        -1.6988911854e+00
            15         2.8943216331e-06                             9         8.8412721305e+00        -1.6988911854e+00
            17         1.1258911098e-05                            17         1.0221718624e+01        -1.6988930945e+00
            20         3.6273847657e-06                            19         8.1851111687e+00        -1.6988930945e+00
            18         1.4695865153e-05                            13         1.4458117667e+01        -1.6988930711e+00
            19         1.2384202204e-06                            49         2.8002670029e+01        -1.6988930993e+00
            21         7.1379163922e-06                            13         1.3491880792e+01        -1.6988930711e+00
            24         1.2278465169e-05                            17         1.4250476067e+01        -1.6988930945e+00
            23         3.0097648977e-06                            11         6.0286832431e+00        -1.6988930711e+00
            25         4.8666700490e-06                            15         9.9198354544e+00        -1.6988930993e+00
            26         4.5271459153e-06                             5         5.5361180411e+00        -1.6988930711e+00
            32         3.3683294992e-06                            31         1.5713594291e+01        -1.6988930711e+00
            27         3.9655899713e-07                             9         7.7193650430e+00        -1.6988930945e+00
            29         2.2048641522e-06                             5         3.5796640362e+00        -1.6988930945e+00
            30         1.1863524464e-05                            15         1.2817323039e+01        -1.6988930945e+00
            36         5.3724414804e-06                            15         7.2841777095e+00        -1.6988930945e+00
            31         5.4765632584e-06                             9         9.9127001608e+00        -1.6988930945e+00
            33         5.3151937915e-06                            21         1.3040339089e+01        -1.6988930945e+00
            34         6.1683508134e-06                             7         5.6819703303e+00        -1.6988930945e+00
            40         3.5340500251e-06                            11         8.3098116628e+00        -1.6988930993e+00
            35         3.7481022061e-07                            11         6.0286832431e+00        -1.6988930711e+00
            37         1.6057178044e-06                             7         6.6749281724e+00        -1.6988930711e+00
            38         2.4155408789e-06                            15         1.2074786392e+01        -1.6988930945e+00
