             2         1.0726359407e-05                             5         3.5337868635e+00        -8.1949568026e-01
             1         2.9773435589e-05                             7         6.4811320976e+00        -8.1949568026e-01
             7         8.7783641249e-06                             9         8.1628488643e+00        -8.1949367913e-01
             4         1.0006544998e-05                             9         6.0692322019e+00        -8.1949567386e-01
             5         8.6665861581e-07                            17         8.4965967572e+00        -8.1949567386e-01
            11         7.2988422801e-06                             9         8.9233920107e+00        -8.1949567386e-01
             9         1.8351906698e-05                            13         6.8631204691e+00        -8.1949567386e-01
            10         1.4588078021e-05                             9         7.5956442999e+00        -8.1949568026e-01
             8         1.2785511717e-05                            25         1.2445160577e+01        -8.1949662877e-01
            15         1.3322778299e-05                             7         5.3641077406e+00        -8.1949568026e-01
            13         5.6812613804e-06                             7         5.2681687700e+00        -8.1949568026e-01
            14         1.5699093285e-07                            15         1.0407042348e+01        -8.1949568026e-01
            19         1.7886616461e-05                            11         7.9131563672e+00        -8.1949567386e-01
            17         1.3363068559e-05                            13         1.2609147686e+01        -8.1949367913e-01
            16         8.7376023381e-06                             5         3.2436314434e+00        -8.1949568026e-01
            23         6.5952350188e-05                            17         1.2329143868e+01        -8.1949567386e-01
            27         1.9280512739e-05                            11         8.2791997197e+00        -8.1949662877e-01
            21         4.1595794324e-05                            25         2.0213398976e+01        -8.1950039864e-01
            25         1.9745944213e-05                             5         4.6539983115e+00        -8.1949568026e-01
            26         1.2267026085e-05                            41         1.6547136353e+01        -8.1949662877e-01
            29         2.6569139911e-06                             9         7.2405521615e+00        -8.1949568026e-01
            35         3.4213602468e-06                             7         5.0645457333e+00        -8.1949568026e-01
            32         1.0267547151e-05                             5         3.5272347262e+00        -8.1949367913e-01
            34         2.4948288653e-06                            21         1.1060015040e+01        -8.1949662877e-01
            33         2.9240676453e-05                            21         1.3097994489e+01        -8.1949567386e-01
            36         1.4362137560e-05                            11         9.4896235486e+00        -8.1949851370e-01
            38         6.7056521379e-05                            13         1.1494445737e+01        -8.1949567386e-01
            40         7.7114949873e-06                            13         7.7435183543e+00        -8.1949567386e-01
            42         3.0311207882e-05                             9         8.6617938273e+00        -8.1949568026e-01
            47         6.3464155323e-06                             7         5.8270282718e+00        -8.1949568026e-01
            44         3.1486695521e-05                            29         1.0950792246e+01        -8.1949567386e-01
            45         3.5587126039e-05                            39         1.4026620822e+01        -8.1949662877e-01
            51         8.8729874723e-06                             7         7.1508627566e+00        -8.1949568026e-01
            48         3.3494045454e-06                            17         8.8827418484e+00        -8.1949568026e-01
            49         1.4080632279e-05                            11         1.1116746236e+01        -8.1949568026e-01
            55         8.8622414204e-06                             9         6.9971914040e+00        -8.1949662877e-01
            50         1.5647700113e-05                            35         1.3162427463e+01        -8.1949662877e-01
            59         5.9247109097e-06                            15         8.2620491732e+00        -8.1949662877e-01
            57         1.5281161564e-05                             5         3.4736014310e+00        -8.1949567386e-01
            60         6.9902344743e-06                            11         7.2094750615e+00        -8.1949568026e-01
            61         6.4078527518e-06                             5         3.5272347262e+00        -8.1949367913e-01
            64         9.7553152675e-06                            15         1.0237653433e+01        -8.1949568026e-01
            65         8.9455467010e-05                            21         2.7492759168e+01        -8.1949568026e-01
            69         7.1062989497e-07                            33         1.3547974693e+01        -8.1949662877e-01
            62         8.0474522425e-06                            27         1.7014857968e+01        -8.1949662877e-01
            67         5.3732153622e-06                             5         3.4736014310e+00        -8.1949567386e-01
            72         3.7841218965e-05                            15         1.0079632194e+01        -8.1949367913e-01
            73         2.9691919916e-05                            11         1.0156607403e+01        -8.1949567386e-01
            71         4.9273912088e-06                            17         1.7668256024e+01        -8.1949567386e-01
            76         9.1056156398e-06                            23         1.7133721312e+01        -8.1949662877e-01
            77         8.4551083375e-06                             5         3.5272347262e+00        -8.1949367913e-01
            70         1.0181445517e-06                             5         3.2436314434e+00        -8.1949568026e-01
            75         1.1810947629e-06                             5         4.5938128791e+00        -8.1949567386e-01
            81         2.8087253921e-05                            19         1.0563339552e+01        -8.1949662877e-01
            79         9.0775631073e-06                            17         9.4985813277e+00        -8.1949662877e-01
            74         4.2243824284e-05                            15         1.2621085308e+01        -8.1949568026e-01
            80         8.8451831704e-06                            11         1.1837833891e+01        -8.1949568026e-01
            85         4.4882789947e-05                             5         4.6539983115e+00        -8.1949568026e-01
            83         2.7463090262e-05                            45         1.9950519377e+01        -8.1949567386e-01
            84         4.4550878283e-06                            11         5.8856405767e+00        -8.1949568026e-01
            89         2.4620216873e-05                            21         1.2135555791e+01        -8.1949567386e-01
            87         6.3297761873e-06                             7         6.5118760892e+00        -8.1949567386e-01
            82         5.8587933157e-06                            25         1.0987108710e+01        -8.1949662877e-01
            88         5.4413260140e-06                             9         7.5956442999e+00        -8.1949568026e-01
            93         8.5506435902e-06                            23         8.3489251070e+00        -8.1949568026e-01
            91         2.3591226088e-05                             7         5.9868424361e+00        -8.1949367913e-01
            97         2.0256686286e-06                             9         7.0354698149e+00        -8.1949662877e-01
            90         7.3069317661e-05                            15         1.5397268236e+01        -8.1949767499e-01
            95         1.4644957964e-05                             7         5.3039223082e+00        -8.1949567386e-01
           101         4.8614942329e-05                            27         1.9793240274e+01        -8.1949567386e-01
            96         3.5693221201e-06                            11         8.2609301347e+00        -8.1949662877e-01
            94         3.1296065219e-06                             7         7.2743586277e+00        -8.1949567386e-01
            99         1.0384509919e-05                            25         9.3536115757e+00        -8.1949567386e-01
           105         2.5788210648e-05                            15         6.7067354201e+00        -8.1949568026e-01
           100         6.2830825258e-06                             5         3.5337868635e+00        -8.1949568026e-01
            98         6.5977085699e-05                             5         3.2436314434e+00        -8.1949568026e-01
           103         5.9887676316e-05                            13         1.1305397225e+01        -8.1949568026e-01
           109         2.2986114694e-05                             5         3.5272347262e+00        -8.1949367913e-01
           104         2.6556705199e-05                             9         8.2544546335e+00        -8.1949567386e-01
           107         1.3823310851e-05                             9         7.5026089455e+00        -8.1949567386e-01
           113         3.3179294271e-06                             5         3.2436314434e+00        -8.1949568026e-01
           106         4.1298008994e-06                             7         5.7668428394e+00        -8.1949567386e-01
           112         1.2078643469e-05                            19         1.1025366333e+01        -8.1949851370e-01
           121         1.9571855598e-05                            23         8.8478411371e+00        -8.1949567386e-01
           116         1.7038403467e-05                            43         1.2926108778e+01        -8.1949567386e-01
           125         3.9557291538e-06                             5         5.3562954176e+00        -8.1949567386e-01
           123         4.8936834754e-06                            29         1.1034649181e+01        -8.1949662877e-01
           129         4.1500254586e-05                             9         8.9699741550e+00        -8.1949567386e-01
           120         8.1132635136e-06                            27         1.6585790129e+01        -8.1949367913e-01
           127         9.7095130637e-06                            19         1.1570278758e+01        -8.1949662877e-01
           124         9.2583957815e-06                            15         9.9262792959e+00        -8.1949662877e-01
           133         8.2008928757e-06                            23         1.4077876152e+01        -8.1949568026e-01
           122         5.8418191874e-06                             7         7.4606363297e+00        -8.1949662877e-01
           141         2.3304651216e-05                             7         8.2891525159e+00        -8.1949662877e-01
           132         1.4747686179e-06                             5         3.2436314434e+00        -8.1949568026e-01
           135         4.3042653164e-05                             9         9.1918455704e+00        -8.1949568026e-01
           145         2.2606950056e-06                            11         7.4324139485e+00        -8.1949662877e-01
           130         2.3031883663e-05                             7         5.3575556033e+00        -8.1949367913e-01
           139         6.8225086642e-07                             7         5.8270282718e+00        -8.1949568026e-01
           134         3.6437381288e-05                            43         1.6694624501e+01        -8.1949662877e-01
           149         1.8982021943e-05                            41         1.6420200425e+01        -8.1949851370e-01
           143         1.0440379914e-05                             9         6.0964387781e+00        -8.1949567386e-01
           144         1.5052348060e-05                            19         9.0992787582e+00        -8.1949662877e-01
           153         1.0105571189e-05                            21         2.1964435372e+01        -8.1949567386e-01
           147         1.5356106882e-05                            15         9.1224382326e+00        -8.1949662877e-01
           148         2.7430997029e-06                            11         1.1901285328e+01        -8.1949567386e-01
           151         4.0504343375e-05                            11         8.9194039370e+00        -8.1949568026e-01
           157         1.6439175174e-05                             7         5.3039223082e+00        -8.1949567386e-01
           142         3.3291805321e-07                            11         6.4933829117e+00        -8.1949567386e-01
           155         3.3356694407e-06                             5         3.5337868635e+00        -8.1949568026e-01
           146         5.0662539767e-06                             5         4.5938128791e+00        -8.1949567386e-01
           156         1.5489933810e-05                            45         2.0888519551e+01        -8.1949662877e-01
           159         1.4776379462e-05                             7         5.6858913564e+00        -8.1949567386e-01
           165         5.2578804034e-06                            13         7.8540332049e+00        -8.1949662877e-01
           150         8.6942810461e-06                            21         1.0024694709e+01        -8.1949568026e-01
           163         2.7649552510e-05                            11         1.0831248118e+01        -8.1949568026e-01
           169         1.3115875206e-05                             7         8.1296003831e+00        -8.1949367913e-01
           164         8.2157331303e-05                            11         1.3164931492e+01        -8.1949568026e-01
           167         7.1650803210e-06                             7         7.4606363297e+00        -8.1949662877e-01
           154         1.2825231112e-05                            15         8.9029450265e+00        -8.1949567386e-01
           173         2.8549416098e-06                             9         7.5828615166e+00        -8.1949568026e-01
           168         2.3598714149e-05                             7         5.2681687700e+00        -8.1949568026e-01
           171         1.8074237913e-06                            17         7.6570087363e+00        -8.1949567386e-01
           177         2.8366468449e-05                             9         8.5992619634e+00        -8.1949662877e-01
           172         2.7811774376e-05                            39         3.5897614159e+01        -8.1949378892e-01
           162         3.4863379472e-05                            15         1.4282011554e+01        -8.1949567386e-01
           181         2.1893675668e-06                            13         1.3731520738e+01        -8.1949568026e-01
           175         9.6344555331e-06                             7         5.0739523206e+00        -8.1949568026e-01
           176         3.0544370080e-05                            23         1.7989923318e+01        -8.1949662877e-01
           166         1.6041378186e-05                             7         5.0739523206e+00        -8.1949568026e-01
           179         5.9248733644e-05                             5         3.5272347262e+00        -8.1949367913e-01
           174         1.0667837884e-05                            29         1.1856759829e+01        -8.1949662877e-01
           183         2.3304215624e-06                            21         1.3449086333e+01        -8.1949567386e-01
           189         2.7073087593e-05                            11         1.1155266550e+01        -8.1949662877e-01
           184         3.7700648794e-05                            11         1.2036532640e+01        -8.1949662877e-01
           178         6.9192114819e-06                            27         1.7444458928e+01        -8.1949662877e-01
           193         2.6921872137e-05                             7         1.1204476930e+01        -8.1949662877e-01
           188         8.9171681566e-06                            23         9.7826521748e+00        -8.1949567386e-01
           182         2.4856615139e-05                            15         1.2764616033e+01        -8.1949568026e-01
           197         2.6353001488e-05                             5         3.5272347262e+00        -8.1949367913e-01
           192         4.2669540281e-06                            13         8.4787943166e+00        -8.1949567386e-01
           186         4.2218097866e-06                            13         9.9112428050e+00        -8.1949851370e-01
           201         6.6343084722e-06                             9         8.3421969664e+00        -8.1949567386e-01
           195         6.3568921944e-05                            19         1.0294598064e+01        -8.1949567386e-01
           196         1.0145449674e-05                            11         1.3002145309e+01        -8.1949568026e-01
           205         3.9266794925e-06                             7         6.3883802181e+00        -8.1949568026e-01
           199         1.6132325957e-05                            31         2.0744959551e+01        -8.1949662877e-01
           200         1.2173176854e-05                            25         1.6945017732e+01        -8.1949662877e-01
           209         4.7191245247e-06                            11         7.4570890713e+00        -8.1949662877e-01
           194         3.1476650036e-05                             7         5.2681687700e+00        -8.1949568026e-01
           203         7.7829321508e-06                            11         9.5929864048e+00        -8.1949568026e-01
           204         4.5450614836e-06                            23         9.6239269637e+00        -8.1949567386e-01
           198         2.1263595948e-06                             5         3.5272347262e+00        -8.1949367913e-01
