             3         8.3984399216e-06                            11         7.4786225255e+00        -6.4391749873e-01
             4         5.4679066721e-05                            27         1.8927519281e+01        -6.4391749105e-01
             6         1.2797388095e-06                             7         7.7980089366e+00        -6.4391749105e-01
             9         5.1884072631e-05                             9         8.3370618804e+00        -6.4391760132e-01
             7         2.5293729943e-06                             9         6.2240350277e+00        -6.4391760132e-01
            13         1.7869661535e-05                            15         1.0539824023e+01        -6.4391749873e-01
            12         6.2352733018e-07                             5         3.2485924293e+00        -6.4391760132e-01
            11         4.8944059249e-06                            23         9.8363575649e+00        -6.4391749873e-01
            14         6.2362166745e-06                            11         1.5080425129e+01        -6.4391854084e-01
            16         1.2788573399e-05                            13         1.0150882381e+01        -6.4391655921e-01
            18         3.2391756553e-06                             5         3.2485924293e+00        -6.4391760132e-01
            15         3.2783879514e-06                            43         1.4835905927e+01        -6.4391749873e-01
            20         1.8021886296e-05                             5         4.6259027837e+00        -6.4391655921e-01
            25         3.0948374838e-05                             5         6.2275113449e+00        -6.4391749873e-01
            22         7.9207641264e-06                            21         1.0954543318e+01        -6.4391749873e-01
            19         1.5275279251e-05                            19         8.1512960208e+00        -6.4391655921e-01
            29         6.4880639696e-05                            13         1.5067380208e+01        -6.4391760132e-01
            26         5.0026898571e-05                             9         9.7819304370e+00        -6.4391760132e-01
            23         5.5658204802e-05                            13         1.2333882810e+01        -6.4391760132e-01
            28         1.9574929711e-05                             5         3.5295317229e+00        -6.4391760132e-01
            33         6.5288610891e-06                             9         6.9521365949e+00        -6.4391655921e-01
            30         3.1522303087e-06                             7         5.6937361083e+00        -6.4391760132e-01
            27         5.0778113195e-05                            23         1.7139139352e+01        -6.4391760132e-01
            32         4.6863222914e-05                            27         1.5617033498e+01        -6.4391749105e-01
            37         7.7242078520e-05                            47         2.8025870938e+01        -6.4391749873e-01
            31         8.5846158967e-06                             9         9.6957653606e+00        -6.4391760132e-01
            36         2.4364262340e-05                            27         1.7669457978e+01        -6.4391749873e-01
            38         1.8858347548e-05                             7         5.3241661292e+00        -6.4391761773e-01
            35         1.2383238521e-06                             7         5.0395186116e+00        -6.4391655921e-01
            41         2.7540404768e-05                             7         5.0395186116e+00        -6.4391655921e-01
            42         1.0056462030e-05                            15         9.2154710689e+00        -6.4391760132e-01
            44         4.5849449714e-05                            17         1.2543413334e+01        -6.4391749873e-01
            45         8.3817063863e-06                             9         7.8271691035e+00        -6.4391760132e-01
            49         8.3608296890e-06                             9         9.2116901730e+00        -6.4391761773e-01
            52         3.4326502170e-05                            11         7.3657524228e+00        -6.4391655921e-01
            50         8.0512428108e-05                            33         2.0257238946e+01        -6.4391749873e-01
            51         5.6875719619e-06                             5         4.6259027837e+00        -6.4391655921e-01
            57         9.8959268374e-05                            11         1.0789416291e+01        -6.4391760132e-01
            54         1.9019948791e-05                            23         1.0011635978e+01        -6.4391749873e-01
            60         8.1515014020e-06                            23         9.9216297381e+00        -6.4391749873e-01
            61         2.1766051377e-06                             5         5.3968033719e+00        -6.4391760132e-01
            55         3.5839439916e-05                            17         9.8376640183e+00        -6.4391749105e-01
            58         3.5811785487e-06                            25         1.7486174062e+01        -6.4391749873e-01
            65         7.9914196452e-07                            37         1.9810921373e+01        -6.4391749873e-01
            62         6.1906655688e-06                             9         7.8579404938e+00        -6.4391760132e-01
            59         5.2383188055e-06                            35         1.8954573887e+01        -6.4391749873e-01
            68         4.8445541539e-06                             9         5.4531344395e+00        -6.4391655921e-01
            66         3.4683969594e-06                            27         1.0818340240e+01        -6.4391749873e-01
            73         3.2809300838e-05                            45         1.4577989146e+01        -6.4391749873e-01
            72         3.8322100050e-05                            43         2.1355299069e+01        -6.4391657563e-01
            77         2.9580945755e-05                             9         7.1495719421e+00        -6.4391761773e-01
            70         1.0263326018e-05                             9         6.1116409391e+00        -6.4391655921e-01
            76         1.5927462608e-05                            37         1.4698884984e+01        -6.4391749105e-01
            63         8.7656040109e-06                            23         1.1423425963e+01        -6.4391749873e-01
            80         2.6796421883e-06                             9         7.0318923567e+00        -6.4391761773e-01
            85         1.0170852375e-06                             5         3.2485924293e+00        -6.4391760132e-01
            67         2.4889183346e-05                            21         2.4486276962e+01        -6.4391760132e-01
            78         1.4783979413e-05                            15         1.0113739084e+01        -6.4391761773e-01
            84         7.9973029357e-06                            11         8.3008023818e+00        -6.4391749873e-01
            71         7.9784925666e-05                            23         1.4197079562e+01        -6.4391749873e-01
            82         2.3709431824e-05                             7         5.3549375358e+00        -6.4391760132e-01
            88         5.2794929178e-05                             9         8.8753797924e+00        -6.4391760132e-01
            75         1.5391209319e-05                             7         5.9131326050e+00        -6.4391761773e-01
            97         2.5702815037e-05                             5         4.6259027837e+00        -6.4391655921e-01
            86         6.9780650962e-06                            35         1.3339130377e+01        -6.4391749873e-01
            79         1.3809905696e-06                            37         1.8451300116e+01        -6.4391655921e-01
           101         1.8413729819e-05                            23         1.5598416666e+01        -6.4391749873e-01
            90         2.0142873352e-06                             9         8.1871490387e+00        -6.4391749105e-01
           100         4.4838017247e-05                            15         8.8766724964e+00        -6.4391760132e-01
            83         1.5533009040e-05                            21         8.6075479353e+00        -6.4391655921e-01
           105         1.6090214681e-06                            29         1.5969727050e+01        -6.4391749873e-01
            94         6.1474610359e-05                            11         9.0542285415e+00        -6.4391749873e-01
           104         8.8407606709e-07                             5         3.5223209914e+00        -6.4391655921e-01
            87         2.0025084219e-05                            21         9.3627714178e+00        -6.4391655921e-01
           109         3.0277040756e-05                            15         1.6315620322e+01        -6.4391655921e-01
            91         3.6572013588e-07                            15         9.9019875912e+00        -6.4391749873e-01
            98         9.1588312638e-06                            13         7.7167744805e+00        -6.4391655921e-01
           113         3.4579857816e-05                            57         2.5611360126e+01        -6.4391749873e-01
            95         1.4697429959e-05                            41         2.0296308693e+01        -6.4391655921e-01
           112         7.1117485918e-06                            21         1.4206573553e+01        -6.4391749873e-01
           117         2.6259067564e-05                            21         1.3486127086e+01        -6.4391749873e-01
            99         7.2554995823e-06                            13         7.7935802795e+00        -6.4391655921e-01
           116         8.0370094066e-07                            27         1.1573563722e+01        -6.4391749873e-01
           121         1.0821149797e-05                             7         6.8449730816e+00        -6.4391655921e-01
           103         1.6819302815e-05                             9         7.0547430007e+00        -6.4391749873e-01
           110         2.9860679273e-06                            17         7.1075977510e+00        -6.4391655921e-01
           120         3.7547584794e-05                             5         3.2485924293e+00        -6.4391760132e-01
           125         2.1252219384e-05                            19         1.2698172609e+01        -6.4391749105e-01
           114         8.2803751548e-06                             5         3.4987603162e+00        -6.4391761773e-01
           124         1.2692108840e-05                             5         3.5223209914e+00        -6.4391655921e-01
           129         1.0101403790e-05                            25         1.0306821508e+01        -6.4391749873e-01
           111         9.0800900529e-06                             5         3.2485924293e+00        -6.4391760132e-01
           128         1.2074274938e-05                            37         2.2737647869e+01        -6.4391760132e-01
           133         3.4703651414e-05                            19         9.8683516360e+00        -6.4391749873e-01
           115         1.3988307035e-05                             5         3.2485924293e+00        -6.4391760132e-01
           132         4.9427545739e-06                             9         8.6548247425e+00        -6.4391749873e-01
           122         1.1237627653e-06                             9         8.7276822097e+00        -6.4391749873e-01
           136         1.5517805397e-06                             7         5.3477268043e+00        -6.4391655921e-01
           126         3.1789826650e-06                             5         4.6259027837e+00        -6.4391655921e-01
           141         6.9443507248e-06                             5         3.5223209914e+00        -6.4391655921e-01
           123         2.3586119451e-05                            11         1.0583106020e+01        -6.4391760132e-01
           130         3.2855512366e-05                            11         8.8880695764e+00        -6.4391760132e-01
