             2         9.0466794931e-06                            13         7.5496610678e+00        -3.6193994739e+00
             3         4.5109801888e-06                            23         1.2764912094e+01        -3.6193985765e+00
             1         6.7321468990e-07                            13         7.2068998090e+00        -3.6193985765e+00
             6         1.2232270945e-06                            23         9.5196548181e+00        -3.6193985765e+00
             7         1.4542651121e-06                             5         3.0888298416e+00        -3.6193984943e+00
            10         7.9707933314e-06                            25         9.2499356717e+00        -3.6193994739e+00
             5         1.4997836834e-05                             7         7.1645778140e+00        -3.6193994739e+00
             9         3.4218796287e-06                            21         1.2012300760e+01        -3.6193985213e+00
            13         9.1723092907e-06                             9         9.2121978312e+00        -3.6193994739e+00
            18         2.0233084102e-05                             7         5.1380267716e+00        -3.6193994739e+00
            15         1.0764248341e-05                             7         5.8670522662e+00        -3.6193985765e+00
            16         3.0617538770e-05                             5         5.5762809470e+00        -3.6193984943e+00
            22         6.5640526018e-06                             9         7.2748991689e+00        -3.6193985765e+00
            19         1.7311354453e-06                            21         1.1130777162e+01        -3.6193985765e+00
            20         1.8137950394e-05                            25         1.8944583423e+01        -3.6193984943e+00
            23         2.5756856247e-05                            13         1.3484890131e+01        -3.6193984943e+00
            21         1.7534656494e-05                             7         4.9840880998e+00        -3.6193984943e+00
            24         1.4240281112e-05                            21         1.2891160159e+01        -3.6193994739e+00
            27         1.8969931908e-05                            25         1.5362751903e+01        -3.6193994739e+00
            25         5.6616409273e-06                             5         3.0888298416e+00        -3.6193984943e+00
            28         1.4312317084e-05                             5         3.5183266498e+00        -3.6193984943e+00
            31         1.3050198671e-05                            17         8.1945723542e+00        -3.6193985765e+00
            34         4.6038265332e-06                             5         5.5762809470e+00        -3.6193984943e+00
            29         1.1733286867e-05                            13         6.9669404827e+00        -3.6193994739e+00
            35         7.4454118181e-06                            15         1.0152777166e+01        -3.6193985765e+00
            38         2.3619765844e-05                             9         8.0049265143e+00        -3.6193984943e+00
            33         1.3485756903e-05                            17         8.1045236921e+00        -3.6193985765e+00
            39         1.6630237825e-05                            19         1.7397915770e+01        -3.6193985765e+00
            42         5.4681087452e-06                             7         8.1361172859e+00        -3.6193984943e+00
            37         2.0419682738e-06                             7         5.4092901561e+00        -3.6193984943e+00
            40         6.6995542853e-05                             7         6.5931803886e+00        -3.6193994739e+00
            43         2.9139688438e-05                            17         9.5917236676e+00        -3.6193985765e+00
            46         4.5128998255e-05                            33         2.1214001564e+01        -3.6193985213e+00
            41         5.2078418654e-06                            21         9.1503971319e+00        -3.6193985765e+00
            44         2.7807484856e-06                            29         1.1882597404e+01        -3.6193985765e+00
            50         2.3173940500e-06                            19         1.1165343991e+01        -3.6193985213e+00
            45         3.7878413236e-07                             5         3.5183266498e+00        -3.6193984943e+00
            51         7.3122943027e-07                            31         1.2642620498e+01        -3.6193985765e+00
            54         4.2261126017e-06                            11         6.0612746875e+00        -3.6193994739e+00
            49         2.1997747016e-06                             5         5.1204446509e+00        -3.6193994739e+00
            55         9.3685244962e-06                            31         1.9103107844e+01        -3.6193985765e+00
            58         1.3070696280e-05                            39         1.6927922268e+01        -3.6193985765e+00
            52         2.4367250390e-06                            23         9.6011621359e+00        -3.6193985765e+00
            53         3.6592715570e-06                             7         6.8897297225e+00        -3.6193985765e+00
            59         2.4662170326e-05                            19         2.4301201464e+01        -3.6193994739e+00
            57         2.1293712521e-05                            25         1.2537768395e+01        -3.6193985213e+00
            66         7.8475137164e-06                             5         3.0624903538e+00        -3.6193994739e+00
            63         1.0156405808e-05                             9         7.3531210369e+00        -3.6193985765e+00
            60         6.1303352960e-06                            11         6.7708998839e+00        -3.6193985765e+00
            70         1.1417735372e-05                            11         6.0441919989e+00        -3.6193994739e+00
            67         3.8144925617e-06                             5         3.0624903538e+00        -3.6193994739e+00
            64         1.5301744057e-05                            11         8.1529230625e+00        -3.6193994739e+00
            69         5.1012836514e-06                             5         4.6106577040e+00        -3.6193984943e+00
            74         4.6937221676e-06                             7         7.9421161777e+00        -3.6193985765e+00
            71         1.2812641357e-05                            11         7.7958949498e+00        -3.6193985765e+00
            68         1.0874296257e-05                             7         6.6429974268e+00        -3.6193965903e+00
            73         7.5448868039e-06                             7         7.1100728362e+00        -3.6193984943e+00
            78         3.4806114303e-06                             5         4.6849441579e+00        -3.6193994739e+00
            75         1.0146392450e-05                            13         8.2563479795e+00        -3.6193985765e+00
            77         1.2662335857e-05                            17         9.1989961936e+00        -3.6193985765e+00
            76         1.9395783686e-05                            13         1.3539226427e+01        -3.6193994739e+00
            79         4.0388637163e-06                             5         3.0624903538e+00        -3.6193994739e+00
            81         3.1329752338e-05                             9         9.0481073053e+00        -3.6193984943e+00
            83         8.8753165874e-06                             9         8.2630796413e+00        -3.6193965903e+00
            85         2.2563507569e-05                            17         1.3817294910e+01        -3.6193985765e+00
            84         2.1704517592e-05                            13         6.5058159569e+00        -3.6193994739e+00
            87         9.5483223689e-06                            19         1.0125583846e+01        -3.6193985213e+00
            94         2.0308184121e-05                            17         1.0449467529e+01        -3.6193984943e+00
            88         1.0550173197e-05                            13         7.1983584647e+00        -3.6193985765e+00
            91         5.3259873610e-06                             5         3.5183266498e+00        -3.6193984943e+00
            98         1.3796109679e-05                             5         4.6849441579e+00        -3.6193994739e+00
            95         2.2818066096e-05                            21         1.7428025913e+01        -3.6193984943e+00
            97         4.9620662203e-06                             9         6.3201348799e+00        -3.6193985765e+00
           102         6.0003008163e-07                            13         7.2907247365e+00        -3.6193985765e+00
            96         3.8053121414e-06                             7         4.6164453659e+00        -3.6193994739e+00
           101         1.4333127067e-05                            29         1.1941969227e+01        -3.6193985765e+00
           106         8.9188771823e-06                             7         7.0490166847e+00        -3.6193984943e+00
           103         1.4482189134e-05                            15         1.1097268085e+01        -3.6193994739e+00
           100         1.0750523332e-05                            23         1.3987233376e+01        -3.6193984943e+00
           110         7.6396115869e-06                            11         9.6933220161e+00        -3.6193985213e+00
           107         2.7017536732e-06                            27         1.0546127960e+01        -3.6193985765e+00
           104         1.4343613548e-05                             5         4.1548214079e+00        -3.6193994739e+00
           109         7.1282569386e-06                            15         8.0283677143e+00        -3.6193994739e+00
           114         5.1878347111e-06                            15         8.4010742150e+00        -3.6193994739e+00
           111         1.3836297252e-05                            11         8.2045341841e+00        -3.6193985765e+00
           108         5.3078457992e-06                             5         3.0888298416e+00        -3.6193984943e+00
           113         1.1796293983e-05                            15         1.1503881044e+01        -3.6193965903e+00
           115         2.1405469620e-05                             9         7.3725213351e+00        -3.6193985765e+00
           112         4.0183348582e-06                             5         3.6221590123e+00        -3.6193965903e+00
           117         2.2768582795e-05                             7         5.1380267716e+00        -3.6193994739e+00
           119         1.5623666643e-05                            33         2.1510150635e+01        -3.6193994739e+00
           116         6.5322193782e-06                            11         8.9238215399e+00        -3.6193965903e+00
           121         1.9644501800e-06                             5         3.0624903538e+00        -3.6193994739e+00
           123         3.5401786791e-05                            27         1.8910524626e+01        -3.6193994739e+00
           120         2.9812592358e-06                             5         3.0888298416e+00        -3.6193984943e+00
           125         1.4722607077e-05                            17         7.4461465613e+00        -3.6193994739e+00
           127         2.0597485841e-06                            15         7.7244070519e+00        -3.6193985765e+00
           124         2.1649432249e-06                             7         4.6164453659e+00        -3.6193994739e+00
           129         8.6422452241e-06                            25         1.0118669379e+01        -3.6193985765e+00
           131         4.9787473047e-05                            15         1.4139744884e+01        -3.6193994739e+00
           128         4.8306277731e-05                             7         8.3319053670e+00        -3.6193985765e+00
           133         2.9726574914e-05                             5         3.0888298416e+00        -3.6193984943e+00
           138         3.1983585982e-07                            15         8.7750261507e+00        -3.6193985765e+00
           137         1.0351116510e-05                            15         7.7523486944e+00        -3.6193985765e+00
           142         6.1199717403e-06                             5         3.0624903538e+00        -3.6193994739e+00
           136         1.1670351535e-06                             9         6.3286762241e+00        -3.6193985765e+00
           141         1.3679168472e-05                            17         1.5995711019e+01        -3.6193994739e+00
           140         1.7600395792e-06                            23         1.0522931976e+01        -3.6193985765e+00
           145         4.8252161192e-05                             7         4.9840880998e+00        -3.6193984943e+00
           147         2.6084654266e-06                             5         3.0888298416e+00        -3.6193984943e+00
           150         1.7617809347e-05                             7         5.3829506682e+00        -3.6193994739e+00
           149         2.8175679350e-07                             5         4.1548214079e+00        -3.6193994739e+00
           151         1.4752653342e-05                             9         8.8263762766e+00        -3.6193984943e+00
           154         3.5759666974e-06                            15         8.0454504028e+00        -3.6193994739e+00
           148         5.7661458498e-06                             9         7.3513536804e+00        -3.6193985765e+00
           153         5.8522097522e-06                             7         5.5820686089e+00        -3.6193994739e+00
           155         8.1519188905e-06                             7         9.6579451483e+00        -3.6193984943e+00
           158         4.3147900882e-07                             7         6.1096682561e+00        -3.6193984943e+00
           157         2.5939114505e-05                             7         5.4135849080e+00        -3.6193984943e+00
           162         2.0191784845e-05                             9         7.0332850297e+00        -3.6193994739e+00
           161         9.8566468777e-06                             5         4.1548214079e+00        -3.6193994739e+00
           156         1.0197598123e-05                             9         7.5597928098e+00        -3.6193984943e+00
           166         1.0659703512e-05                             5         3.5183266498e+00        -3.6193984943e+00
           165         3.5388788373e-06                             7         6.8982710668e+00        -3.6193985765e+00
           160         1.5009996438e-06                            11         9.4550510680e+00        -3.6193984943e+00
           170         2.0117679578e-05                             9         9.8743396655e+00        -3.6193984392e+00
           164         3.5641687193e-06                             7         6.1636835804e+00        -3.6193984943e+00
           169         7.2097829666e-07                             5         3.0624903538e+00        -3.6193994739e+00
           168         8.7740620935e-06                            23         1.0583868067e+01        -3.6193985765e+00
           178         2.0144050076e-05                             9         8.3951987914e+00        -3.6193985765e+00
           173         1.5974536205e-06                             5         4.6849441579e+00        -3.6193994739e+00
           175         1.7624750052e-05                            17         9.6196653101e+00        -3.6193985765e+00
           172         5.3177811296e-06                             5         5.1204446509e+00        -3.6193994739e+00
           177         6.8727946514e-06                             5         3.0624903538e+00        -3.6193994739e+00
           176         9.7451441153e-06                            11         1.2637721059e+01        -3.6193984943e+00
           181         2.3692795164e-06                            13         1.1856682710e+01        -3.6193985213e+00
           180         3.3758346194e-05                            11         9.3079337868e+00        -3.6193965903e+00
           190         3.7996691263e-06                             5         3.0888298416e+00        -3.6193984943e+00
           185         1.0497093287e-05                            29         1.2977272994e+01        -3.6193985765e+00
           184         2.1182325502e-05                             7         6.0379049049e+00        -3.6193984943e+00
           194         1.5169064828e-06                             9         5.6081920738e+00        -3.6193994739e+00
           189         1.6591163985e-05                            11         9.1388821086e+00        -3.6193994739e+00
           188         4.2352380650e-06                            13         6.5314399897e+00        -3.6193994739e+00
           198         7.9344101290e-06                            11         8.1874514955e+00        -3.6193985765e+00
           191         1.1396247511e-05                             7         4.9577486119e+00        -3.6193994739e+00
           192         9.7515390719e-06                            15         1.2916135533e+01        -3.6193984943e+00
           202         8.5452243987e-07                             7         5.8476519680e+00        -3.6193985765e+00
           197         1.0929903509e-05                             5         3.0624903538e+00        -3.6193994739e+00
