             1         1.0856472814e-05                             5         5.8752393394e+00        -2.6634668889e+00
             0         5.9105655287e-06                            17         1.4253240930e+01        -2.6634649170e+00
             7         6.8060604612e-06                            25         1.0842711932e+01        -2.6634649170e+00
             4         8.0330596449e-06                            13         7.4931396481e+00        -2.6634649170e+00
             5         6.6546948233e-06                             5         3.1769753192e+00        -2.6634668924e+00
             8         1.4395086010e-05                            15         1.2326836614e+01        -2.6634668889e+00
             9         1.4487405679e-05                            15         1.2198330103e+01        -2.6634668889e+00
            12         1.3101532544e-06                            19         1.3315757398e+01        -2.6634668889e+00
            13         1.4771717226e-05                            13         6.5878504988e+00        -2.6634668889e+00
            19         2.0375739504e-05                            35         1.8029439946e+01        -2.6634667887e+00
            16         2.4036695643e-06                            21         1.0064817253e+01        -2.6634649170e+00
            18         4.2982984715e-05                             9         8.4519875783e+00        -2.6634668889e+00
            17         4.0999650966e-05                            13         1.4705333369e+01        -2.6634649437e+00
            23         3.5234858487e-05                            11         6.2057100218e+00        -2.6634668889e+00
            20         2.3430211477e-05                            11         7.6641932092e+00        -2.6634668889e+00
            22         4.6292602325e-06                             5         3.5616243386e+00        -2.6634668924e+00
            27         4.6564340456e-06                            21         1.4886684267e+01        -2.6634649170e+00
            24         2.1671785454e-05                            21         1.4940162942e+01        -2.6634649170e+00
            26         1.2299146667e-06                            19         1.0164990458e+01        -2.6634667887e+00
            31         1.3741371034e-05                            17         9.7812673163e+00        -2.6634668889e+00
            28         2.7589290063e-05                            15         7.8836906167e+00        -2.6634668889e+00
            30         1.0518011590e-05                             7         5.5777378823e+00        -2.6634649437e+00
            35         3.3484388682e-06                            43         2.1455230836e+01        -2.6634649170e+00
            29         1.5571148092e-05                             5         3.5616243386e+00        -2.6634668924e+00
            32         1.1693381135e-05                            47         2.0718991236e+01        -2.6634649170e+00
            34         1.2051882964e-05                            15         1.1489426332e+01        -2.6634668889e+00
            39         7.7421415386e-06                            15         8.7612991608e+00        -2.6634668924e+00
            38         4.5936207087e-05                            19         8.8052086452e+00        -2.6634649170e+00
            40         2.7113168022e-06                            33         1.1701986313e+01        -2.6634649170e+00
            43         9.4516438203e-06                             9         9.5496671468e+00        -2.6634667887e+00
            37         7.9825934998e-06                            17         8.3066186447e+00        -2.6634649170e+00
            42         2.3357798647e-05                            17         8.3674178249e+00        -2.6634668889e+00
            44         3.3538069446e-06                             5         3.1769753192e+00        -2.6634668924e+00
            47         2.9413646249e-06                             5         6.6980733018e+00        -2.6634649170e+00
            41         2.2583172010e-05                            29         1.2990769242e+01        -2.6634668889e+00
            46         3.6005490461e-06                            13         8.3885021369e+00        -2.6634649170e+00
            48         1.3404530701e-05                            13         7.4586453177e+00        -2.6634649170e+00
            51         3.6554025546e-06                             5         5.1494812669e+00        -2.6634668889e+00
