             0         7.6598561540e-06                            11         9.5625268927e+00        -3.5081455126e-01
             2         6.8628094007e-06                            13         9.8027644926e+00        -3.5081550452e-01
             4         2.4697424133e-05                            23         2.5866272027e+01        -3.5081453451e-01
             7         4.9600804300e-06                             7         8.2343462893e+00        -3.5081454288e-01
             6         5.7822436171e-06                             5         3.7290173288e+00        -3.5081542939e-01
             9         1.1412476943e-05                            17         1.1606645446e+01        -3.5081454288e-01
             8         3.6994647291e-06                            29         1.2433692720e+01        -3.5081550452e-01
            11         7.7971051986e-06                            15         1.6510858965e+01        -3.5081542939e-01
            10         1.3931559442e-05                            17         1.7434990656e+01        -3.5081454288e-01
            12         7.2977122998e-06                             9         8.8045554780e+00        -3.5081454288e-01
            15         1.5565293390e-07                             9         8.7319169484e+00        -3.5081441820e-01
            14         5.2331346751e-07                            21         1.6070394658e+01        -3.5081455126e-01
            19         3.0523980612e-06                            15         1.5900466700e+01        -3.5081455126e-01
            16         1.2714944598e-05                            11         1.0019324204e+01        -3.5081455126e-01
            18         2.5411876015e-06                            23         1.3171659022e+01        -3.5081550452e-01
            23         7.9195307262e-07                             5         7.0824126409e+00        -3.5081441820e-01
            20         8.1205464002e-06                            25         1.4561628133e+01        -3.5081455126e-01
            22         1.4088105838e-06                            19         1.4308607476e+01        -3.5081455126e-01
            21         3.6766347927e-06                             9         8.6527902386e+00        -3.5081542939e-01
            27         1.8063749893e-06                            11         1.0169596990e+01        -3.5081542939e-01
            26         2.5164478741e-06                            13         1.3406749762e+01        -3.5081563757e-01
            31         4.5459632072e-06                             9         9.2683781521e+00        -3.5081454288e-01
            28         1.3311175919e-06                             5         4.9041009218e+00        -3.5081454288e-01
            30         3.1123950900e-06                             5         3.7534214318e+00        -3.5081455126e-01
            35         8.7896955184e-06                             5         6.4166396061e+00        -3.5081550452e-01
            34         5.5153850611e-06                            13         8.0122080985e+00        -3.5081454288e-01
            32         7.0931539989e-07                            23         1.1114763082e+01        -3.5081550452e-01
            39         2.8297545669e-06                            17         8.9713643944e+00        -3.5081550452e-01
            37         1.9482462235e-05                            29         2.6316483365e+01        -3.5081542939e-01
            36         5.2878772086e-06                             5         3.7290173288e+00        -3.5081542939e-01
            38         5.6858369925e-06                            17         1.3777247164e+01        -3.5081550452e-01
            43         9.8309234741e-06                             7         9.7094814081e+00        -3.5081550452e-01
            40         5.4821850454e-06                            11         6.7685193608e+00        -3.5081455126e-01
            42         5.3550367579e-07                             7         6.3643500057e+00        -3.5081455126e-01
            47         4.3955908349e-06                            11         7.4054029817e+00        -3.5081454288e-01
            45         6.4007609837e-06                            15         8.8484432156e+00        -3.5081454288e-01
            46         3.1048413762e-05                            19         2.4203620867e+01        -3.5081455126e-01
            44         7.7290786621e-06                            29         2.3939228353e+01        -3.5081550452e-01
            51         4.0421994101e-06                            21         1.0624850486e+01        -3.5081550452e-01
            49         8.9555379809e-06                            13         1.3056417254e+01        -3.5081455126e-01
            50         1.2694080642e-06                             7         5.9259722736e+00        -3.5081454288e-01
            48         6.2969959720e-06                            11         9.7896103766e+00        -3.5081542939e-01
            55         3.3033918598e-05                            25         2.4170572583e+01        -3.5081542939e-01
            53         3.8478259174e-07                            21         9.9643576498e+00        -3.5081550452e-01
            54         1.5668071706e-05                            23         1.8114563004e+01        -3.5081455126e-01
            52         4.2990097303e-06                            13         1.3173471001e+01        -3.5081542939e-01
            59         9.8369889471e-06                            25         1.3880538272e+01        -3.5081441820e-01
            57         4.3881198301e-06                             5         4.0150991738e+00        -3.5081454288e-01
            58         3.9947118501e-06                            43         2.0295086474e+01        -3.5081550452e-01
            56         2.2351060402e-06                            11         1.2372679929e+01        -3.5081542939e-01
            63         4.8712755178e-07                             7         5.8427815509e+00        -3.5081542939e-01
            62         6.2624003286e-06                             9         8.8055936253e+00        -3.5081455126e-01
            61         2.2938470124e-07                             7         6.5291030400e+00        -3.5081455126e-01
            60         9.3528399908e-06                            21         9.6968836269e+00        -3.5081454288e-01
            66         1.9147622287e-06                             5         5.6835559694e+00        -3.5081454288e-01
            65         8.9215186981e-06                             5         6.4166396061e+00        -3.5081550452e-01
            64         3.9164540987e-06                             7         5.9017790340e+00        -3.5081454288e-01
            71         1.1968351163e-05                             9         7.2192384932e+00        -3.5081542939e-01
            70         2.8128734325e-06                             5         3.5886683976e+00        -3.5081455126e-01
            69         1.4613842589e-05                            21         1.4405775790e+01        -3.5081462639e-01
            75         1.1596811644e-05                            23         9.4618016274e+00        -3.5081455126e-01
            74         5.7423150199e-06                            27         1.1202755048e+01        -3.5081550452e-01
            73         1.6199639933e-05                            15         1.5454060257e+01        -3.5081542939e-01
            79         3.1025736516e-06                             9         1.0309916986e+01        -3.5081455126e-01
            78         4.5489984763e-06                             9         9.7064339674e+00        -3.5081455126e-01
            76         2.6890769400e-06                            19         1.4000295843e+01        -3.5081562920e-01
            83         4.1051138724e-06                            15         8.4455258410e+00        -3.5081454288e-01
            82         6.7835547563e-06                            15         1.0121832213e+01        -3.5081441820e-01
            81         7.1231207272e-06                            23         1.0157912865e+01        -3.5081454288e-01
            80         3.9412105921e-06                             5         3.7534214318e+00        -3.5081455126e-01
            87         8.9162142082e-07                             5         3.7534214318e+00        -3.5081455126e-01
            85         1.8073066099e-05                            25         2.3634903223e+01        -3.5081550452e-01
            90         2.3428457817e-06                            29         1.9170911968e+01        -3.5081441820e-01
            91         4.2956272345e-06                            15         1.7142509550e+01        -3.5081455126e-01
            89         2.1656401617e-06                            15         9.4127850470e+00        -3.5081550452e-01
            94         1.2283929159e-05                            23         1.8152007044e+01        -3.5081333189e-01
            93         5.0025800067e-06                            35         1.3045892809e+01        -3.5081550452e-01
            99         1.2784839768e-06                            21         1.3519124283e+01        -3.5081550452e-01
            98         1.5231243309e-05                            31         2.9223570945e+01        -3.5081441820e-01
           101         5.9881735274e-06                            23         1.3088245605e+01        -3.5081542939e-01
           103         5.5039090441e-06                            17         1.0206557561e+01        -3.5081550452e-01
           102         1.0905042960e-06                             9         7.6135157048e+00        -3.5081455126e-01
           105         1.6992751247e-06                            27         1.0621240125e+01        -3.5081454288e-01
           107         1.3353365107e-07                            19         1.0948607342e+01        -3.5081441820e-01
