             3         6.1085749206e-06                            15         7.5639328622e+00        -5.8495658209e+00
             0         5.0430705732e-06                             5         4.0327717855e+00        -5.8495658209e+00
             5         6.7118921821e-06                            21         1.3360516235e+01        -5.8495658339e+00
             6         1.0073136190e-05                             5         2.6816858954e+00        -5.8495658209e+00
             8         1.7166650546e-06                            15         6.7572283564e+00        -5.8495658209e+00
             9         7.3110920540e-06                             5         6.5224227213e+00        -5.8495658209e+00
            11         4.5586569872e-06                            15         9.3004996967e+00        -5.8495658339e+00
            12         3.3402293274e-07                             5         2.6816858954e+00        -5.8495658209e+00
            13         8.7907484706e-07                            21         8.7157909420e+00        -5.8495658209e+00
            14         8.2304553441e-06                             7         5.9578530770e+00        -5.8495658339e+00
            16         1.5162393765e-05                             5         2.6816858954e+00        -5.8495658209e+00
            17         1.0604202217e-06                             7         6.0634875799e+00        -5.8495658209e+00
            18         6.9640867694e-06                            17         7.8408364329e+00        -5.8495658339e+00
            19         8.0497116764e-06                             5         4.0327717855e+00        -5.8495658209e+00
            21         3.6414406048e-06                            27         1.2809762395e+01        -5.8495657111e+00
            22         2.9075955112e-06                            23         8.9770750047e+00        -5.8495658339e+00
            23         2.1062453145e-05                             7         5.5384216633e+00        -5.8495658209e+00
            25         2.2211003528e-07                            19         8.3247651506e+00        -5.8495658209e+00
            27         1.8410197499e-06                             5         2.6816858954e+00        -5.8495658209e+00
            29         1.8545848155e-06                            25         1.4364474080e+01        -5.8495657111e+00
            30         4.1104614156e-07                             9         7.2490863588e+00        -5.8495658339e+00
            28         2.8260729669e-06                             7         4.4110660003e+00        -5.8495658209e+00
            33         1.4100236385e-06                             7         5.7955083297e+00        -5.8495647850e+00
            34         4.1670558052e-06                             7         6.2482629372e+00        -5.8495647850e+00
            35         1.8691671064e-05                             5         4.0327717855e+00        -5.8495658209e+00
            32         7.4465737180e-06                             7         5.1463046539e+00        -5.8495658209e+00
            37         5.7038321015e-06                             5         3.5637945317e+00        -5.8495647850e+00
            38         1.2323678658e-05                            11         6.8243198683e+00        -5.8495658209e+00
            39         3.9470870005e-06                            19         8.3856449208e+00        -5.8495658339e+00
            36         8.8706182407e-06                            17         1.3858395347e+01        -5.8495658339e+00
            42         2.8426809941e-06                            17         9.7112127791e+00        -5.8495658339e+00
            43         6.4879983465e-06                             9         4.7893602150e+00        -5.8495658209e+00
            40         7.7189012400e-06                             5         2.6816858954e+00        -5.8495658209e+00
            46         4.3651207955e-06                            31         1.7468788221e+01        -5.8495658339e+00
            44         7.7878930240e-07                            25         1.1189586513e+01        -5.8495658339e+00
            50         5.6545678673e-06                             7         6.0677314388e+00        -5.8495658209e+00
            49         1.0536082860e-05                            19         9.0436284270e+00        -5.8495658339e+00
            51         6.2440618755e-06                            19         9.2530156866e+00        -5.8495658209e+00
            54         3.3800338467e-06                            25         1.0257812409e+01        -5.8495658339e+00
            53         5.0984560652e-06                            33         1.2769985365e+01        -5.8495658339e+00
            52         5.1854324352e-06                             5         3.5637945317e+00        -5.8495647850e+00
            55         3.8168302277e-06                             7         6.0677314388e+00        -5.8495658209e+00
            58         6.5175410751e-06                            31         1.0512827086e+01        -5.8495658339e+00
            56         3.3015893791e-06                            27         1.1732535399e+01        -5.8495658339e+00
            57         1.3616865807e-05                            35         1.6613271547e+01        -5.8495658339e+00
            59         1.9693665416e-06                            25         9.3906760184e+00        -5.8495658339e+00
            60         1.3401279360e-05                             7         4.4110660003e+00        -5.8495658209e+00
            61         1.2644653016e-05                            11         1.3688526119e+01        -5.8495658339e+00
            63         4.0178880662e-06                            11         7.3140763138e+00        -5.8495658209e+00
            66         1.3804214537e-05                             9         6.3587225139e+00        -5.8495658339e+00
            64         4.6815911754e-06                            11         6.7370167286e+00        -5.8495658339e+00
            67         2.9795378083e-07                             5         4.0661282248e+00        -5.8495647850e+00
            65         2.5059335844e-06                            11         7.6573053655e+00        -5.8495658209e+00
            70         3.9115432265e-06                             5         4.0327717855e+00        -5.8495658209e+00
            71         8.1421347575e-06                            29         1.1756275557e+01        -5.8495658209e+00
            74         2.7816210668e-06                             7         4.4110660003e+00        -5.8495658209e+00
            69         3.8981741725e-06                            11         6.0006399269e+00        -5.8495658209e+00
            75         7.9348586830e-06                             9         4.7893602150e+00        -5.8495658209e+00
            78         5.6719681347e-06                            13         1.1312205747e+01        -5.8495658339e+00
            73         4.7873672890e-06                            35         1.1389423417e+01        -5.8495658339e+00
            79         1.5794511409e-06                            15         8.3980565074e+00        -5.8495658339e+00
            82         3.6322364609e-06                             7         6.5574878843e+00        -5.8495658209e+00
            77         2.6202125328e-05                            33         1.2898825177e+01        -5.8495658339e+00
            80         9.2221339434e-06                             9         5.5288427276e+00        -5.8495658209e+00
            83         1.7661961188e-05                             9         7.2484341265e+00        -5.8495658339e+00
            86         3.0193752547e-07                             5         2.6816858954e+00        -5.8495658209e+00
            84         4.2889256831e-06                            19         1.1237851261e+01        -5.8495657111e+00
            87         1.6897579141e-06                            23         9.0166256626e+00        -5.8495658339e+00
            90         3.9627919910e-06                            17         1.0621131952e+01        -5.8495658339e+00
            91         7.0365366927e-06                            41         1.9039281603e+01        -5.8495657111e+00
            94         1.2163053402e-05                             7         5.2440514974e+00        -5.8495658209e+00
            89         1.0063393189e-05                            31         1.2517298838e+01        -5.8495658339e+00
            95         1.6647427194e-05                             7         6.8964730771e+00        -5.8495658209e+00
            98         7.3646651975e-06                            31         1.1419028218e+01        -5.8495658209e+00
            93         1.5284566217e-06                             5         3.5637945317e+00        -5.8495647850e+00
            99         3.6625522095e-06                            47         2.8601054272e+01        -5.8495658209e+00
           100         8.2853870047e-06                             7         6.2771243248e+00        -5.8495647850e+00
           103         4.5981149377e-06                            15         9.3940327100e+00        -5.8495658339e+00
           106         1.0386722992e-05                             7         6.8943874005e+00        -5.8495666712e+00
           105         9.4245423838e-06                            39         2.7476571861e+01        -5.8495658339e+00
