             0         2.0935124175e-06                            17         9.1597604072e+00        -3.2228274213e+00
             7         4.5933434228e-06                             9         7.4956969612e+00        -3.2228274326e+00
             5         3.0484229411e-06                             7         5.9730118111e+00        -3.2228274326e+00
             4         1.1360559662e-06                             9         7.5810392638e+00        -3.2228274213e+00
             9         1.1837564691e-06                             5         3.5027290796e+00        -3.2228274326e+00
            11         1.4880682866e-06                             9         5.9000601786e+00        -3.2228274301e+00
            10         5.4834777803e-06                            19         8.8471483045e+00        -3.2228274213e+00
            15         2.3162164731e-06                             5         3.5027290796e+00        -3.2228274326e+00
            13         7.4447299709e-06                            19         9.2070235566e+00        -3.2228274301e+00
            12         4.4041809933e-07                            25         1.2145433820e+01        -3.2228273306e+00
            14         4.3011740262e-06                            13         1.5011332850e+01        -3.2228273193e+00
            19         3.6669271739e-06                            25         1.0790321799e+01        -3.2228274213e+00
            16         3.3504429414e-06                            23         1.5490786089e+01        -3.2228274213e+00
            18         2.0676275699e-06                            23         1.0437112864e+01        -3.2228274213e+00
            21         7.8984789363e-06                            39         2.6466948721e+01        -3.2228274213e+00
            23         1.7926844705e-06                            49         1.5407615626e+01        -3.2228274213e+00
            20         2.8411489551e-06                            23         1.2181940549e+01        -3.2228283850e+00
            22         3.8965353639e-06                            19         1.5714934259e+01        -3.2228274301e+00
            25         4.5392609085e-06                            29         1.0708671628e+01        -3.2228274213e+00
            27         8.1859079095e-07                            31         1.2597455950e+01        -3.2228283850e+00
            24         4.1276320727e-06                             5         4.3959006040e+00        -3.2228274301e+00
            26         1.1817821828e-05                            13         9.5023288754e+00        -3.2228274326e+00
            29         3.9918418379e-06                            37         1.5389110516e+01        -3.2228283850e+00
            31         1.5265494855e-06                             7         5.9730118111e+00        -3.2228274326e+00
            28         3.0548354234e-06                             9         8.1457027344e+00        -3.2228274213e+00
            30         4.3843304101e-06                            29         3.0270350538e+01        -3.2228274326e+00
            33         1.2390649593e-06                             5         3.2155920900e+00        -3.2228274301e+00
            35         2.6366284432e-06                             9         5.8863181192e+00        -3.2228274301e+00
            32         1.0442869564e-06                            21         1.0029293575e+01        -3.2228274213e+00
            34         7.9464054244e-07                            11         8.0187548955e+00        -3.2228274213e+00
            39         8.5160092154e-07                            23         9.6349448816e+00        -3.2228274213e+00
            36         7.6342222939e-07                             7         4.7899778339e+00        -3.2228274301e+00
            41         4.6247773049e-06                            29         1.2166422210e+01        -3.2228274213e+00
            38         1.6428330729e-05                            19         9.2070235566e+00        -3.2228274301e+00
            43         1.9895440793e-05                            15         1.1395199232e+01        -3.2228274213e+00
            45         8.6868187710e-06                            23         1.9911370025e+01        -3.2228283850e+00
            42         3.7308847758e-07                             9         7.5446334728e+00        -3.2228274301e+00
            47         2.5494164231e-06                            15         1.5620249338e+01        -3.2228274301e+00
            46         5.0118319859e-07                             7         6.1530270040e+00        -3.2228274326e+00
            51         1.5079755767e-06                             5         4.3959006040e+00        -3.2228274301e+00
            48         6.5791978436e-07                             7         5.4992130204e+00        -3.2228274326e+00
            53         7.2193486758e-06                            29         1.2987777046e+01        -3.2228274213e+00
            55         2.7504284245e-07                             7         5.2120760308e+00        -3.2228274301e+00
            52         5.5197666461e-06                             9         1.0985058344e+01        -3.2228273306e+00
            57         4.9566243976e-07                            11         7.0385670473e+00        -3.2228274301e+00
