             3         3.5467110427e-05                            15         8.0997236259e+00         2.2586770361e-01
             2         4.3682485173e-06                            21         9.9744577725e+00         2.2586772276e-01
             7         4.9255341204e-05                            31         1.8951189765e+01         2.2586683166e-01
             4         3.1465200248e-05                             5         4.4183577067e+00         2.2586675925e-01
             6         1.2136510786e-05                            21         8.5202238631e+00         2.2586770361e-01
            11         9.5145516893e-05                            15         9.6204923467e+00         2.2586772276e-01
             8         4.4282790735e-05                            27         1.4279098851e+01         2.2586772276e-01
            10         8.4270290006e-06                            43         1.9340061296e+01         2.2586772276e-01
             9         4.8778408412e-05                            23         1.3259021700e+01         2.2586678203e-01
            15         1.8482928775e-05                            27         1.2078677502e+01         2.2586772276e-01
            12         1.8950742395e-05                            31         1.1285905309e+01         2.2586772276e-01
            14         1.2297494133e-05                            21         1.0090430068e+01         2.2586772276e-01
            13         4.6992091539e-06                             7         4.9999599979e+00         2.2586770361e-01
            19         4.7432830934e-05                            23         1.9846879387e+01         2.2586768083e-01
            18         7.8377814734e-05                             7         6.3445267677e+00         2.2586675925e-01
            17         8.5794469224e-05                            23         1.9529383503e+01         2.2586678203e-01
            23         3.1771831717e-05                            11         1.0663638746e+01         2.2586770361e-01
            21         1.5128380577e-04                            15         1.6877856205e+01         2.2586680888e-01
            27         3.4045609346e-05                             5         5.2022923103e+00         2.2586678203e-01
            24         1.0154573617e-04                            21         9.2422978261e+00         2.2586772276e-01
            25         2.7466692682e-05                            33         1.1638381978e+01         2.2586772276e-01
            30         1.2036326307e-05                            17         9.2085548549e+00         2.2586772276e-01
            28         1.5910821973e-04                             5         3.4761484485e+00         2.2586770361e-01
            29         3.6364031848e-05                            27         1.8620097186e+01         2.2586770361e-01
            35         2.0568395080e-05                             5         4.0912197452e+00         2.2586678203e-01
            34         4.8963175666e-05                             7         5.6712258498e+00         2.2586770361e-01
            32         1.6656284402e-05                            11         9.3280885915e+00         2.2586678203e-01
            39         7.9754511510e-05                            19         1.1804925540e+01         2.2586680888e-01
            38         3.8421589455e-05                            33         1.8014039558e+01         2.2586772276e-01
            43         1.3005213775e-04                             9         7.6799043076e+00         2.2586678203e-01
            42         5.5892593925e-05                            35         1.4285331401e+01         2.2586772276e-01
            40         5.6317679696e-06                            13         6.9094428027e+00         2.2586770361e-01
            46         3.4889654429e-05                             9         6.4594981668e+00         2.2586770361e-01
            50         2.4602244563e-05                            13         1.0580255482e+01         2.2586770361e-01
            54         5.4325229054e-05                            21         1.0292962081e+01         2.2586772276e-01
            48         5.5737739942e-05                            19         8.7891934433e+00         2.2586772276e-01
            53         8.5639120378e-05                            23         9.8994122784e+00         2.2586770361e-01
            52         2.3224072501e-05                            11         9.9400446858e+00         2.2586770361e-01
            58         7.6326908337e-06                            11         8.0145683708e+00         2.2586772276e-01
            59         3.7186685776e-06                             7         7.8888199401e+00         2.2586678203e-01
            56         1.5094579547e-04                            15         1.6727256829e+01         2.2586770361e-01
            57         1.3687401260e-05                            11         7.2307540358e+00         2.2586772276e-01
            63         4.8096044354e-05                            17         1.4356870590e+01         2.2586772276e-01
            61         1.3846810152e-05                             5         3.4761484485e+00         2.2586770361e-01
            67         1.1996723295e-05                             7         5.6150312946e+00         2.2586678203e-01
            70         3.7654325275e-05                            13         6.8893553643e+00         2.2586770361e-01
            65         1.2723758330e-04                             9         7.1508514572e+00         2.2586770361e-01
            71         4.6434082036e-05                            11         8.0926432919e+00         2.2586678203e-01
            74         2.2740698803e-05                            23         1.0555510706e+01         2.2586772276e-01
            68         5.8362320549e-06                             5         3.4761484485e+00         2.2586770361e-01
            69         1.7028180860e-04                             9         8.1213686482e+00         2.2586678203e-01
            75         1.4554927588e-05                            17         8.4730265808e+00         2.2586772276e-01
            72         4.7606090246e-06                            21         9.2903933653e+00         2.2586772276e-01
            73         1.0585225896e-05                            11         8.7142979087e+00         2.2586678203e-01
            82         6.4524446864e-05                            15         7.6977151198e+00         2.2586770361e-01
            79         4.3608400772e-05                             5         3.4761484485e+00         2.2586770361e-01
            76         1.0499219996e-04                            29         1.3581758875e+01         2.2586772276e-01
            77         2.9267709544e-06                             5         3.4761484485e+00         2.2586770361e-01
            86         9.4945595613e-05                            15         1.1805700589e+01         2.2586678203e-01
            80         1.1634861571e-04                            35         1.9739930904e+01         2.2586772276e-01
            83         1.6559609157e-05                            31         1.1221587402e+01         2.2586772276e-01
            81         5.7082082615e-05                             5         4.4183577067e+00         2.2586675925e-01
            90         4.5113878754e-05                            27         1.2198524331e+01         2.2586772276e-01
            84         3.8672726402e-05                            35         1.7537187579e+01         2.2586772276e-01
            87         8.6612726858e-05                             5         3.8132349681e+00         2.2586678203e-01
            85         1.1761256816e-04                            23         1.8383537726e+01         2.2586770361e-01
            94         2.4305261929e-05                            13         9.1270368930e+00         2.2586678203e-01
            88         9.7286538849e-05                            25         1.4457288133e+01         2.2586772276e-01
            89         7.6579652321e-05                            11         1.0722741410e+01         2.2586770361e-01
            98         1.1386901502e-04                            27         2.7792569610e+01         2.2586770361e-01
            95         1.0215368289e-04                            15         1.1440777778e+01         2.2586772276e-01
            93         6.7570977000e-06                             7         4.9999599979e+00         2.2586770361e-01
           102         1.3884116712e-06                             5         3.8132349681e+00         2.2586678203e-01
            99         3.1789147829e-05                            17         7.6344835792e+00         2.2586770361e-01
            97         4.2852970107e-05                             7         5.7394040291e+00         2.2586678203e-01
           106         4.2246566856e-05                            19         1.1510650869e+01         2.2586770361e-01
           103         4.3984107963e-05                            31         1.2390293089e+01         2.2586680888e-01
           101         1.9328043071e-05                             7         6.6618304792e+00         2.2586678203e-01
           100         4.1773484015e-05                            33         1.7489539215e+01         2.2586770361e-01
           110         2.5343371755e-04                            23         2.8455072833e+01         2.2586768083e-01
           107         3.4174510713e-05                            19         1.0796981734e+01         2.2586770361e-01
           105         4.5902297937e-06                             5         3.4761484485e+00         2.2586770361e-01
           104         1.1912776360e-05                            15         7.9436280363e+00         2.2586772276e-01
           111         1.2065199484e-05                             9         1.0330900510e+01         2.2586770361e-01
           109         1.0672867479e-04                             9         6.3952247864e+00         2.2586770361e-01
           108         8.7220203211e-05                            15         1.5492538436e+01         2.2586678203e-01
           113         8.2362810785e-06                            13         6.8893553643e+00         2.2586770361e-01
           112         5.7866805409e-06                             7         5.6712258498e+00         2.2586770361e-01
           119         4.0926382692e-05                            33         1.3467009042e+01         2.2586680888e-01
           122         1.5458161637e-05                            39         2.4261308373e+01         2.2586680888e-01
           116         1.6951527932e-05                            21         1.0835717693e+01         2.2586772276e-01
           123         1.4089127114e-05                            23         8.9128754090e+00         2.2586770361e-01
           121         1.1320510361e-04                            23         1.8228823062e+01         2.2586680888e-01
           126         3.0892844499e-06                             5         3.4761484485e+00         2.2586770361e-01
           127         2.9615446635e-05                             5         4.0912197452e+00         2.2586678203e-01
