             2         1.2562601632e-03                        121001         3.0881846354e+04         4.5096133605e+00
             3         4.5855547891e-03                        441599         1.1116064119e+05         4.5096134574e+00
             0         1.3399600332e-03                        129201         3.2673921870e+04         4.5096133605e+00
             5         1.7519601413e-03                        168745         4.2762699087e+04         4.5096144087e+00
             6         1.4935415393e-03                        143893         3.6381627947e+04         4.5096133605e+00
             4         1.9917924347e-04                         19357         4.7798325266e+03         4.5096133994e+00
             9         3.2114746055e-03                        310197         7.8779099767e+04         4.5096133779e+00
            11         9.6625654246e-05                          9395         2.5278561213e+03         4.5096133605e+00
            13         5.0352651691e-03                        486007         1.2350006931e+05         4.5096133994e+00
            15         2.4074801111e-03                        231811         5.8637302585e+04         4.5096133994e+00
            12         9.0877811370e-04                         87707         2.2252585835e+04         4.5096133994e+00
            18         9.8442646248e-03                        949033         2.4280881799e+05         4.5096133605e+00
            21         9.1739368450e-04                         88413         2.2096896696e+04         4.5096133994e+00
            19         8.2427096930e-04                         79261         1.9809230398e+04         4.5096133605e+00
            16         1.2582881092e-03                        121289         3.0330512073e+04         4.5096133994e+00
            25         2.5551884948e-03                        247249         6.2837756523e+04         4.5096133605e+00
            22         3.9701489457e-05                          3817         9.8439116979e+02         4.5096133994e+00
            20         5.2317167086e-03                        504515         1.2719883008e+05         4.5096133779e+00
            23         1.3829809850e-03                        132989         3.3964846271e+04         4.5096133605e+00
            29         1.2114298500e-03                        116511         2.9524512571e+04         4.5096133605e+00
            24         3.9518528533e-04                         38161         9.6102365195e+03         4.5096133994e+00
            33         1.7165771621e-03                        165139         4.1984175348e+04         4.5096133994e+00
            30         7.4283841553e-04                         71851         1.8551050847e+04         4.5096133994e+00
            28         3.5599199984e-04                         34499         8.8390484778e+03         4.5096133605e+00
            37         5.7885472322e-04                         55915         1.4168992454e+04         4.5096133605e+00
            35         1.5756136816e-04                         15323         3.8817746086e+03         4.5096133994e+00
            41         1.0851519871e-03                        104625         2.6537183859e+04         4.5096133994e+00
            32         1.5537986811e-03                        150001         3.7539682806e+04         4.5096133605e+00
            45         1.6053593357e-03                        154729         3.8810857097e+04         4.5096133779e+00
            36         1.3374329590e-03                        128711         3.1988927211e+04         4.5096133605e+00
            43         1.0495541550e-03                        101149         2.6128228676e+04         4.5096133605e+00
            49         2.8505902919e-03                        275605         6.9604526929e+04         4.5096133994e+00
            40         1.3502037637e-03                        130637         3.2770569091e+04         4.5096133994e+00
            47         3.0917136127e-03                        298133         7.5320980025e+04         4.5096133994e+00
            38         1.0912435595e-03                        104939         2.6413443430e+04         4.5096133994e+00
            57         7.5251797857e-04                         72573         1.8382268646e+04         4.5096133605e+00
