             2         5.1614976947e-06                            15         7.7845742617e+00        -2.7705159488e+00
             1         3.4921753246e-07                             5         3.0699499459e+00        -2.7705159488e+00
             0         4.2002469742e-07                            13         6.6233766572e+00        -2.7705159488e+00
             7         1.3324314878e-06                             9         6.7474499507e+00        -2.7705158957e+00
             4         1.6815626184e-05                             7         6.8159631162e+00        -2.7705159281e+00
            11         1.2196192103e-06                            39         2.3339107068e+01        -2.7705158957e+00
             8         3.0003801948e-06                            11         7.0247558517e+00        -2.7705159488e+00
            15         9.0625258418e-06                            17         1.3374644664e+01        -2.7705177155e+00
            13         9.3218875834e-07                            11         5.5021439608e+00        -2.7705159488e+00
            14         1.1531392302e-06                            11         7.1454514064e+00        -2.7705158957e+00
            19         4.9282866133e-06                            17         7.4193795688e+00        -2.7705159488e+00
            16         1.2593329632e-06                            21         8.1611057280e+00        -2.7705159488e+00
            18         2.3105713872e-06                             5         3.0699499459e+00        -2.7705159488e+00
            20         5.5778131770e-06                             9         9.1590594539e+00        -2.7705159281e+00
            22         5.7218862636e-07                             9         5.1041425051e+00        -2.7705159488e+00
            23         2.9329436678e-05                            17         1.8156482136e+01        -2.7705159488e+00
            24         2.0599614571e-06                            47         2.8334893254e+01        -2.7705177155e+00
            26         3.5701346981e-07                            11         1.4693357259e+01        -2.7705159488e+00
            25         6.7437281140e-06                            15         1.3843295144e+01        -2.7705177685e+00
            27         6.9977745714e-06                             7         7.9998342608e+00        -2.7705159488e+00
            28         2.3391905250e-07                             5         5.0313708341e+00        -2.7705159488e+00
            30         8.2186749762e-06                             7         5.1938063796e+00        -2.7705159488e+00
            29         2.8319671477e-05                            15         9.5563762623e+00        -2.7705177155e+00
            31         6.5431166514e-06                            21         1.0769518445e+01        -2.7705159488e+00
            32         6.0389077489e-06                            51         2.3133265027e+01        -2.7705177155e+00
            33         8.3438059260e-07                             7         8.7326734462e+00        -2.7705158957e+00
            35         3.0962760690e-06                            19         8.4932198891e+00        -2.7705159488e+00
            36         1.3623166073e-05                            15         1.3047638456e+01        -2.7705158957e+00
            37         4.2941640620e-06                            19         8.7012727280e+00        -2.7705158957e+00
            39         8.0753097494e-06                            35         1.7083329316e+01        -2.7705158957e+00
            38         4.0397265949e-06                             9         8.4110607470e+00        -2.7705159281e+00
            41         1.1991701501e-05                            21         1.0621099176e+01        -2.7705158957e+00
            40         4.9907405971e-07                             9         5.8523503727e+00        -2.7705159488e+00
            43         3.9485029430e-06                             9         5.1041425051e+00        -2.7705159488e+00
            42         4.9114287012e-06                            25         1.1424835503e+01        -2.7705177155e+00
            45         3.0926300498e-07                            17         7.3831950672e+00        -2.7705159488e+00
            44         6.6337246394e-07                             7         6.9950530586e+00        -2.7705159488e+00
            49         2.8499865469e-06                            27         1.1144483075e+01        -2.7705158957e+00
            46         1.8926720083e-06                            25         1.3235432482e+01        -2.7705158957e+00
            51         2.4535463095e-06                             5         5.0563474612e+00        -2.7705159488e+00
            48         5.2017446259e-06                             5         5.8669359859e+00        -2.7705159488e+00
            53         6.9964809956e-06                             9         8.3195288420e+00        -2.7705159488e+00
            50         3.3986077178e-06                            25         1.4969152368e+01        -2.7705159281e+00
            55         5.2465311258e-06                            33         1.3990993437e+01        -2.7705177155e+00
            57         2.6395922946e-06                            35         1.4247892915e+01        -2.7705158957e+00
            54         3.4553386286e-06                            11         7.1519486731e+00        -2.7705158957e+00
            59         1.7177287713e-06                            23         9.3952194015e+00        -2.7705158957e+00
            56         2.9071921276e-06                             7         7.9998342608e+00        -2.7705159488e+00
            58         7.5095637859e-06                             5         5.0313708341e+00        -2.7705159488e+00
            63         7.8314617572e-06                            15         6.9309168591e+00        -2.7705159488e+00
            60         5.7087276753e-06                            21         1.0460825823e+01        -2.7705159488e+00
            65         9.0872065758e-07                             5         4.0113295187e+00        -2.7705158668e+00
            67         4.7813387994e-06                            21         1.0698686575e+01        -2.7705158957e+00
            64         4.4192926891e-07                            11         7.6378304832e+00        -2.7705159281e+00
            69         3.7456333371e-06                            23         1.1191063854e+01        -2.7705177155e+00
            66         1.5458033734e-05                            17         1.3333300304e+01        -2.7705159488e+00
            71         9.8391885828e-06                            19         1.3656493465e+01        -2.7705159488e+00
            68         4.5830333979e-06                            17         1.3902037576e+01        -2.7705159488e+00
            73         2.3265239333e-07                            21         1.4857494101e+01        -2.7705158957e+00
            75         9.6793918647e-06                             7         5.1938063796e+00        -2.7705159488e+00
            72         6.0206828668e-06                             7         6.2872043746e+00        -2.7705158668e+00
            81         3.2191874182e-06                            15         1.3007729992e+01        -2.7705177155e+00
            76         1.0259158588e-06                            23         2.0191846514e+01        -2.7705158668e+00
            80         5.1436003339e-06                            11         5.5021439608e+00        -2.7705159488e+00
            83         7.8265129814e-06                            21         1.0646924842e+01        -2.7705177155e+00
            78         9.1555766093e-06                            43         2.4094467518e+01        -2.7705158957e+00
            84         5.5632104378e-06                             7         4.7061410493e+00        -2.7705159488e+00
            89         5.5881936145e-06                            13         1.3305796805e+01        -2.7705159488e+00
            87         6.4317398722e-06                            27         1.1150980342e+01        -2.7705158957e+00
            82         3.0554162598e-06                            19         2.1186588309e+01        -2.7705158957e+00
            88         6.4908038914e-07                             7         6.1775801576e+00        -2.7705159488e+00
            93         2.7753535866e-05                             7         6.3313562441e+00        -2.7705158957e+00
            86         1.5672414509e-06                             9         7.7713770558e+00        -2.7705158668e+00
            92         8.3193802429e-06                            19         1.3836637778e+01        -2.7705159488e+00
            95         2.6819209611e-05                            17         1.2200923266e+01        -2.7705158957e+00
            90         1.1390298877e-05                            13         5.9001454166e+00        -2.7705159488e+00
           101         3.6449627391e-06                            35         1.6696281665e+01        -2.7705158957e+00
            96         5.8709056867e-06                            17         1.0734429969e+01        -2.7705158957e+00
            99         2.2030799194e-05                             5         5.9514470391e+00        -2.7705158957e+00
            94         3.9778217799e-07                             5         3.8474996895e+00        -2.7705159281e+00
           105         4.8334604109e-06                            15         8.7253875564e+00        -2.7705158957e+00
           100         6.9754439894e-06                            43         1.4792324294e+01        -2.7705158957e+00
           103         2.7938076482e-05                            31         2.0851296566e+01        -2.7705159570e+00
            98         1.2530590084e-06                            11         9.5829439692e+00        -2.7705177155e+00
           109         4.4504666177e-06                            67         3.7098576101e+01        -2.7705158957e+00
           104         8.0058312830e-06                            13         7.4589418090e+00        -2.7705159488e+00
           107         7.9918160510e-06                            13         9.1517580058e+00        -2.7705159281e+00
           102         1.0750791817e-05                            19         1.0884220978e+01        -2.7705159488e+00
           108         6.6721904858e-06                            11         7.0279015722e+00        -2.7705159281e+00
           111         4.1020833378e-06                            19         8.5474966414e+00        -2.7705159488e+00
           117         1.1101148306e-05                             5         3.0699499459e+00        -2.7705159488e+00
           106         6.4868348294e-07                            17         7.4443561958e+00        -2.7705159488e+00
           112         8.4275652675e-06                            19         7.6907352691e+00        -2.7705159488e+00
           115         1.6952942277e-05                            43         1.3428963646e+01        -2.7705159488e+00
           116         2.0537970713e-05                            19         1.3827407797e+01        -2.7705158957e+00
           110         5.0938612429e-06                            25         1.9799116828e+01        -2.7705159488e+00
           125         3.5298677230e-06                            21         9.9608284022e+00        -2.7705158957e+00
           119         1.4095062337e-05                            23         1.0146803913e+01        -2.7705159488e+00
           120         1.1616556833e-05                            15         1.1363043696e+01        -2.7705159281e+00
           114         1.6506039487e-05                            23         2.1790497310e+01        -2.7705158957e+00
           129         1.6205383712e-05                            11         1.0377236043e+01        -2.7705158957e+00
           124         1.0140536940e-06                             5         3.8474996895e+00        -2.7705159281e+00
           123         2.8179885674e-06                            29         1.8084445726e+01        -2.7705158957e+00
           133         2.3422655698e-06                            13         1.3174479958e+01        -2.7705159488e+00
           122         2.4715521166e-06                             7         5.4293722899e+00        -2.7705159488e+00
           127         4.3992221119e-06                             5         3.0699499459e+00        -2.7705159488e+00
           137         2.5514606567e-06                             5         3.0699499459e+00        -2.7705159488e+00
           132         3.0125927047e-06                             9         7.4038626000e+00        -2.7705159488e+00
           131         3.3918297325e-06                            29         1.4052631614e+01        -2.7705158957e+00
           130         6.5616526877e-06                            21         9.9919151862e+00        -2.7705158957e+00
           136         7.1185024899e-06                             7         5.4112800391e+00        -2.7705159488e+00
           135         8.4127920761e-06                            41         1.8652935115e+01        -2.7705159488e+00
           140         1.8490465686e-06                             5         4.0113295187e+00        -2.7705158668e+00
           149         3.8522554014e-06                            13         8.3635706022e+00        -2.7705158957e+00
           139         1.3036732201e-05                             9         1.1551858996e+01        -2.7705159488e+00
           138         8.5295474086e-06                             7         5.9713561232e+00        -2.7705159281e+00
           144         6.7978519705e-06                            13         6.6483532843e+00        -2.7705159488e+00
           153         2.7218831834e-06                            25         1.6987355164e+01        -2.7705159488e+00
           143         1.9500512532e-06                             5         5.0563474612e+00        -2.7705159488e+00
           142         1.3506790631e-06                            39         1.7422472477e+01        -2.7705159488e+00
           148         1.7531227315e-05                            13         1.2860215899e+01        -2.7705158957e+00
           147         2.3820539737e-05                            13         1.5660551779e+01        -2.7705159281e+00
           146         2.9342774840e-06                            13         8.3804175632e+00        -2.7705158957e+00
           161         1.1372536922e-06                             7         5.7556563463e+00        -2.7705159281e+00
           152         4.9599273167e-06                             5         3.0699499459e+00        -2.7705159488e+00
           151         3.0780459476e-06                             5         3.0699499459e+00        -2.7705159488e+00
           150         3.3896758530e-06                            11         7.1338564223e+00        -2.7705158957e+00
           165         8.4568910956e-06                             7         5.0194636289e+00        -2.7705159488e+00
           156         9.6010437325e-06                            17         1.4939121321e+01        -2.7705159488e+00
           155         1.9382599567e-06                            21         1.5964670760e+01        -2.7705177155e+00
           154         4.8477266317e-07                            17         9.1648254906e+00        -2.7705158957e+00
           160         3.8886353658e-06                            25         1.1644220339e+01        -2.7705158957e+00
           159         1.6195298577e-05                            49         2.3167618475e+01        -2.7705158957e+00
           158         8.5741676738e-07                             5         5.0856893372e+00        -2.7705159281e+00
           163         1.3431037010e-05                            19         7.7088275199e+00        -2.7705159488e+00
           162         1.1077718315e-05                            19         1.2144883901e+01        -2.7705158957e+00
           167         4.5210886689e-06                             5         3.0699499459e+00        -2.7705159488e+00
           181         7.7573068744e-06                             5         5.0856893372e+00        -2.7705159281e+00
           166         2.1821779109e-06                             7         6.6549225737e+00        -2.7705158668e+00
           185         2.1421063317e-06                             5         3.4797814904e+00        -2.7705159281e+00
           171         4.9479516116e-06                            19         8.7569490295e+00        -2.7705158957e+00
           170         9.5354251044e-07                             7         5.1938063796e+00        -2.7705159488e+00
           176         1.4499597804e-05                            19         1.2816984110e+01        -2.7705158957e+00
           189         1.5381166650e-06                            15         7.8871775656e+00        -2.7705158957e+00
           175         1.7823836061e-07                            11         7.0428481025e+00        -2.7705159488e+00
           174         4.5366384984e-06                            13         9.1117784698e+00        -2.7705158957e+00
           193         5.1915563261e-06                            11         8.7072797474e+00        -2.7705158957e+00
           180         4.9031430997e-06                            23         1.0240385790e+01        -2.7705158957e+00
           178         5.6148805576e-06                             5         3.8474996895e+00        -2.7705159281e+00
           179         2.1211042571e-05                            11         8.7958371724e+00        -2.7705159488e+00
           184         1.8876228283e-07                            37         1.2886755691e+01        -2.7705158957e+00
           201         3.8870215108e-07                             5         3.0699499459e+00        -2.7705159488e+00
           183         1.3479771885e-05                            11         9.5416708911e+00        -2.7705158957e+00
           205         9.1675476909e-06                             7         5.9608432017e+00        -2.7705158668e+00
           187         4.2242907128e-06                            11         7.0911746541e+00        -2.7705158957e+00
           182         2.7163259634e-06                            43         2.6809204221e+01        -2.7705158957e+00
           191         2.7838381995e-06                             9         8.0728882285e+00        -2.7705159281e+00
           192         4.4888096129e-06                             9         6.7293576999e+00        -2.7705158957e+00
           196         5.1669558915e-06                             5         3.0699499459e+00        -2.7705159488e+00
           195         2.4584402076e-06                            23         9.4308568371e+00        -2.7705159488e+00
           190         4.6674813980e-06                            27         1.1134287640e+01        -2.7705158957e+00
           200         4.9353185317e-06                            21         1.4252731484e+01        -2.7705159488e+00
           221         2.5502117152e-07                            11         7.1519486731e+00        -2.7705158957e+00
           203         3.5427603246e-06                             7         5.4112800391e+00        -2.7705159488e+00
           225         3.7434738005e-06                            11         7.6378304832e+00        -2.7705159281e+00
           198         1.9625328859e-05                            19         1.8093477289e+01        -2.7705141084e+00
           229         8.4361746241e-06                            17         1.5643861616e+01        -2.7705158957e+00
           202         4.7214984515e-06                            25         1.0668074480e+01        -2.7705158957e+00
           216         8.9362609817e-06                            17         7.3108260641e+00        -2.7705159488e+00
           206         3.8676371533e-06                            13         8.1567966337e+00        -2.7705159488e+00
           219         9.3318723428e-06                             5         3.8474996895e+00        -2.7705159281e+00
           220         1.3711375845e-07                             5         3.0699499459e+00        -2.7705159488e+00
           210         3.7180526547e-07                             5         3.4797814904e+00        -2.7705159281e+00
           223         2.1498921609e-05                            13         1.4267628204e+01        -2.7705159281e+00
           241         5.5280826978e-06                             7         5.1938063796e+00        -2.7705159488e+00
           214         6.4115774270e-06                             7         5.6036379241e+00        -2.7705159281e+00
           227         1.5812057127e-07                             5         4.3081395935e+00        -2.7705159488e+00
           245         3.6508451265e-06                             5         3.0699499459e+00        -2.7705159488e+00
           228         7.1690151924e-06                            17         7.4443561958e+00        -2.7705159488e+00
           218         9.1018365438e-06                             5         3.4797814904e+00        -2.7705159281e+00
           249         2.3300719612e-07                            17         9.1764204747e+00        -2.7705158957e+00
           231         1.5074083117e-05                            25         1.0620294995e+01        -2.7705158957e+00
           222         1.3147733215e-06                             7         6.2649374417e+00        -2.7705159488e+00
           253         2.2601127758e-06                            23         1.5422306434e+01        -2.7705177685e+00
           235         1.3555966624e-05                            15         8.6664722174e+00        -2.7705158957e+00
           236         6.5236730516e-06                            15         9.4981849415e+00        -2.7705158957e+00
           226         8.2503466225e-07                            21         1.0723276093e+01        -2.7705158957e+00
           239         3.4289438950e-06                            15         8.5547980895e+00        -2.7705159488e+00
           230         4.0531835127e-06                            21         9.1187659837e+00        -2.7705158957e+00
           243         1.3295801407e-06                             5         3.0699499459e+00        -2.7705159488e+00
           244         4.7699751390e-07                            17         9.1363835455e+00        -2.7705158957e+00
           265         1.1330984387e-06                            13         1.4353486913e+01        -2.7705159488e+00
           234         5.1153212027e-06                            37         1.9622236938e+01        -2.7705177155e+00
           247         7.7578234855e-06                            13         9.0768728387e+00        -2.7705158957e+00
           269         4.7985344191e-06                            13         7.3865728059e+00        -2.7705159488e+00
           238         4.4039020372e-07                            11         5.5021439608e+00        -2.7705159488e+00
           251         7.2853592462e-07                            17         8.3654448404e+00        -2.7705158957e+00
           273         3.8978847746e-06                             9         7.7713770558e+00        -2.7705158668e+00
           252         8.5120477119e-07                             5         3.0699499459e+00        -2.7705159488e+00
           242         1.9254795546e-07                            17         7.4012873180e+00        -2.7705159488e+00
           255         4.8957671033e-05                            31         2.5065866074e+01        -2.7705159488e+00
           256         4.7500114537e-06                             9         7.3176628133e+00        -2.7705159488e+00
           281         3.2605809071e-06                            45         2.9569478279e+01        -2.7705158957e+00
           259         2.0073433666e-06                             9         9.2003620873e+00        -2.7705159281e+00
           260         5.9019246249e-06                            11         5.5021439608e+00        -2.7705159488e+00
           250         2.6562935981e-06                            25         1.1433915468e+01        -2.7705158957e+00
           285         3.7258583402e-07                             7         5.7556563463e+00        -2.7705159281e+00
