             3         4.2750227565e-03                        377205         8.6883220051e+04         5.3399930164e+00
             2         7.5433659249e-04                         66739         1.5527591528e+04         5.3399920972e+00
             1         2.5604352043e-04                         22507         5.1033595478e+03         5.3399930165e+00
             0         1.3255899052e-03                        117433         2.7007657550e+04         5.3399911704e+00
             6         2.2133176840e-04                         19691         4.6449256416e+03         5.3399930165e+00
             5         3.2815415489e-04                         28863         6.6567113750e+03         5.3399930165e+00
             4         5.3640151741e-03                        475111         1.0903032492e+05         5.3399920972e+00
            11         2.7552806200e-04                         24507         5.6808334164e+03         5.3399920972e+00
             9         5.6453007773e-04                         49921         1.1430319956e+04         5.3399920972e+00
            10         1.3249950973e-02                       1171665         2.6803099944e+05         5.3399920972e+00
             8         9.0955896588e-04                         80139         1.8310788171e+04         5.3399930165e+00
            13         8.0661808485e-03                        711791         1.6321723975e+05         5.3399920972e+00
            14         4.8239433241e-03                        425673         9.7618880350e+04         5.3399920972e+00
            12         6.4420558033e-03                        569121         1.3063242907e+05         5.3399930165e+00
            19         1.1276853581e-03                         99965         2.3303531396e+04         5.3399930165e+00
            17         5.5822221099e-04                         48989         1.1359638289e+04         5.3399920972e+00
            18         1.4116999252e-03                        124517         2.8747268471e+04         5.3399930165e+00
            16         5.8532880947e-03                        518435         1.1841777591e+05         5.3399930165e+00
            20         4.2241516744e-04                         37165         8.4827657290e+03         5.3399911704e+00
            21         8.6188699058e-04                         76391         1.8020099401e+04         5.3399930165e+00
            26         3.5967247858e-03                        317235         7.2728820366e+04         5.3399930165e+00
            25         2.9519299174e-04                         26215         6.2401415523e+03         5.3399930165e+00
            31         3.3500817979e-04                         29599         6.9807009467e+03         5.3399911704e+00
            28         1.2868819464e-05                          1069         2.9430102793e+02         5.3399930165e+00
            30         2.5851266107e-03                        228889         5.3060078361e+04         5.3399930165e+00
            35         5.9574855096e-04                         52983         1.2356448407e+04         5.3399920972e+00
            32         2.1316305856e-03                        188975         4.3089489765e+04         5.3399920972e+00
            33         3.8614855233e-03                        342033         7.8254480402e+04         5.3399920971e+00
            39         9.6359244283e-04                         85081         1.9433032136e+04         5.3399912759e+00
            36         7.5125802534e-04                         66809         1.5301446707e+04         5.3399920972e+00
            38         1.1308088885e-03                         99803         2.3052572067e+04         5.3399920972e+00
            43         2.9956500621e-03                        265437         6.1723831690e+04         5.3399930165e+00
            40         1.2616121686e-03                        112339         2.6023593211e+04         5.3399930165e+00
            42         1.3018846656e-03                        114673         2.5734216368e+04         5.3399911704e+00
            47         3.3805694370e-03                        298815         6.8261295525e+04         5.3399920972e+00
            44         1.0244660521e-02                        905573         2.0824584449e+05         5.3399921671e+00
            45         3.3171323869e-04                         29179         6.6052619226e+03         5.3399930165e+00
            51         7.2592965939e-05                          6381         1.5827774959e+03         5.3399911704e+00
            48         9.5385047755e-03                        843417         1.9268020245e+05         5.3399920972e+00
            50         1.0255736885e-02                        906163         2.0857920204e+05         5.3399911704e+00
            49         3.3325664374e-03                        294115         6.8351183402e+04         5.3399911703e+00
            52         1.3046191362e-03                        115565         2.6283419099e+04         5.3399930165e+00
            54         4.9637375625e-04                         43725         9.8076933209e+03         5.3399930165e+00
            59         1.1488309116e-03                        102199         2.3784796105e+04         5.3399911704e+00
            53         1.3661571043e-03                        120767         2.8031050389e+04         5.3399930165e+00
            58         4.9131099035e-04                         43405         1.0095647792e+04         5.3399920972e+00
            56         1.9296404742e-03                        170223         3.8951683263e+04         5.3399920972e+00
            57         1.1919305789e-03                        105943         2.4150897325e+04         5.3399920972e+00
            62         9.3790738422e-06                           825         2.4270654985e+02         5.3399920972e+00
