             0         9.2220568529e-06                            15         7.6554384220e+00        -3.7777055498e+00
             1         1.7914076201e-06                            11         7.0240695367e+00        -3.7777065283e+00
             2         5.7591309651e-06                             7         5.8744791475e+00        -3.7777065283e+00
             4         8.7182076814e-06                            33         1.2136626809e+01        -3.7777064886e+00
             5         3.4230772470e-06                            11         6.2799971657e+00        -3.7777065283e+00
             6         1.4838904489e-06                            19         1.1838796764e+01        -3.7777064886e+00
             8         1.4877182472e-05                            19         1.4572746266e+01        -3.7777055498e+00
             9         8.6454591616e-06                            17         8.7602803225e+00        -3.7777055498e+00
            11         3.3755470929e-06                             9         5.7040840172e+00        -3.7777055498e+00
            10         1.4559897736e-05                             7         6.2123603041e+00        -3.7777055498e+00
            13         4.1711675622e-06                            13         1.0123657238e+01        -3.7777054262e+00
            14         8.5914594990e-06                             5         2.8821017517e+00        -3.7777055498e+00
            15         9.1538984600e-06                            15         7.0144697002e+00        -3.7777065283e+00
            16         2.9095873564e-05                             7         7.7210972924e+00        -3.7777065283e+00
            18         1.3478577515e-05                            13         1.0851686960e+01        -3.7777064886e+00
            19         6.6106863171e-05                             9         1.1770998469e+01        -3.7777055498e+00
            22         2.4658510119e-06                             5         4.2255391116e+00        -3.7777055498e+00
            21         2.8391821005e-06                            15         8.6327915760e+00        -3.7777064886e+00
            20         1.0334958114e-05                             5         4.2255391116e+00        -3.7777055498e+00
            23         1.0146258385e-05                            23         1.3435349381e+01        -3.7777055498e+00
            26         4.9343792560e-06                             9         8.2455217098e+00        -3.7777055498e+00
            25         7.2610471512e-06                            37         1.3501762788e+01        -3.7777064886e+00
            27         7.4880137509e-06                            13         8.1397997858e+00        -3.7777064886e+00
            29         1.5475816308e-05                            35         1.9292217118e+01        -3.7777075511e+00
            28         1.9214248785e-05                            13         6.6472334330e+00        -3.7777065283e+00
            31         3.9787669199e-05                             9         7.1869801209e+00        -3.7777055498e+00
            32         6.3258684397e-06                            63         2.8948454545e+01        -3.7777064886e+00
            34         4.1638666604e-06                             5         2.8821017517e+00        -3.7777055498e+00
            35         1.4712765844e-06                            11         6.8529640052e+00        -3.7777055498e+00
            37         3.0819359397e-06                            51         2.6500459153e+01        -3.7777064886e+00
            38         2.0170768921e-06                             9         6.7074633835e+00        -3.7777064886e+00
            41         3.8108460616e-05                            25         1.3748147948e+01        -3.7777064886e+00
            40         9.5216723070e-06                             5         3.4068904168e+00        -3.7777065283e+00
            43         1.6596025667e-06                            11         8.6373130129e+00        -3.7777064886e+00
            45         2.7570831340e-05                             7         7.1874117280e+00        -3.7777074207e+00
            44         1.1041863704e-06                            19         6.7961929824e+00        -3.7777055498e+00
            47         1.2549329649e-05                             5         3.4068904168e+00        -3.7777065283e+00
            49         1.4887476169e-05                            19         7.5907701788e+00        -3.7777055498e+00
            48         1.0746723182e-05                             5         4.2255391116e+00        -3.7777055498e+00
            51         4.5509019650e-06                            41         1.3566771451e+01        -3.7777064886e+00
            50         5.8490890239e-06                            17         1.0718970105e+01        -3.7777054262e+00
            53         4.7366025223e-05                            15         8.5028225693e+00        -3.7777055498e+00
            55         2.7646080148e-06                             5         2.8821017517e+00        -3.7777055498e+00
            54         1.4358588255e-05                            17         9.6399981587e+00        -3.7777055498e+00
            57         2.3286571590e-05                             5         2.8821017517e+00        -3.7777055498e+00
            59         6.4556513389e-06                            15         1.4570449960e+01        -3.7777064886e+00
            58         2.5407384761e-06                             7         8.8892555063e+00        -3.7777054262e+00
            60         5.5974682277e-06                            21         7.1634292497e+00        -3.7777055498e+00
            61         2.0862684310e-05                             5         2.8821017517e+00        -3.7777055498e+00
            62         4.9465252287e-07                             5         3.8348510041e+00        -3.7777065283e+00
            64         1.4151022035e-06                             5         4.2539146920e+00        -3.7777074207e+00
            65         4.8008589046e-06                             7         5.3808858374e+00        -3.7777055498e+00
            67         1.6284149655e-05                            55         3.1382324103e+01        -3.7777064886e+00
            68         1.6470364352e-05                            35         1.5910710496e+01        -3.7777064886e+00
            69         2.6314264627e-05                             9         1.1416977662e+01        -3.7777083132e+00
            70         8.6257856801e-06                            41         2.0519570723e+01        -3.7777064886e+00
            72         8.3633973453e-07                             9         5.7481221047e+00        -3.7777055498e+00
            73         5.7507754394e-06                            23         1.0022660295e+01        -3.7777064886e+00
            74         9.1627633936e-06                            25         8.6601452916e+00        -3.7777055498e+00
            75         5.2064511310e-06                            15         6.8304306931e+00        -3.7777055498e+00
            77         5.2383460515e-07                            27         1.6431172941e+01        -3.7777064886e+00
            80         6.4151469852e-06                            21         1.5137240505e+01        -3.7777055498e+00
            78         1.6297021607e-06                            25         1.0369555010e+01        -3.7777064886e+00
            79         1.3381599904e-05                             5         3.4068904168e+00        -3.7777065283e+00
            81         4.0295852754e-06                            15         9.4309339474e+00        -3.7777065283e+00
            84         4.7563560247e-06                             5         3.4068904168e+00        -3.7777065283e+00
            82         7.5851299407e-06                            13         1.6031990144e+01        -3.7777065283e+00
            83         1.1543587779e-05                            33         1.2750933573e+01        -3.7777064886e+00
            86         9.9580681284e-07                             9         6.6547881425e+00        -3.7777064886e+00
            87         7.9682212969e-06                            23         1.0201091059e+01        -3.7777064886e+00
            89         2.9621701625e-06                            15         1.0426202458e+01        -3.7777054262e+00
            91         8.4528511522e-06                            15         8.7038067774e+00        -3.7777055498e+00
            92         3.6946438799e-06                             9         5.7545888425e+00        -3.7777055498e+00
            93         2.1139230300e-05                             9         1.0836212226e+01        -3.7777055498e+00
            95         8.1442528051e-06                            13         7.3827939392e+00        -3.7777064886e+00
            94         7.0114866018e-06                            25         9.6388867838e+00        -3.7777064886e+00
            96         8.8473367300e-06                             7         5.4465185603e+00        -3.7777065283e+00
            97         8.7332180077e-06                            21         9.5270865460e+00        -3.7777055498e+00
            99         2.7175656124e-06                             9         6.5795965714e+00        -3.7777055498e+00
            98         1.0475840698e-05                            29         1.6852089276e+01        -3.7777064886e+00
           100         6.0075772671e-06                             5         4.2255391116e+00        -3.7777055498e+00
           103         5.1187181200e-05                            23         1.4515506547e+01        -3.7777055498e+00
           102         5.9384475255e-06                            21         1.0716778345e+01        -3.7777054262e+00
           107         7.5308482519e-06                            11         1.0645265822e+01        -3.7777065283e+00
           105         1.1429254426e-05                            27         9.9619596748e+00        -3.7777065283e+00
           108         1.6297829848e-06                             9         8.8223413130e+00        -3.7777074207e+00
           111         2.0022008647e-06                             7         5.6721406425e+00        -3.7777065283e+00
           109         2.0401656086e-06                            17         7.2041336981e+00        -3.7777055498e+00
           112         2.2482780009e-07                            25         9.6587576666e+00        -3.7777064886e+00
           110         7.5272985889e-06                             7         6.1001012297e+00        -3.7777065283e+00
           113         1.0812630975e-05                             9         5.7481221047e+00        -3.7777055498e+00
           116         7.1676585332e-06                            23         9.3247964269e+00        -3.7777064886e+00
           119         2.3040158680e-06                            13         8.2789594537e+00        -3.7777064886e+00
           120         2.2527844810e-06                             5         3.4068904168e+00        -3.7777065283e+00
           118         4.2573045613e-06                             5         2.8821017517e+00        -3.7777055498e+00
           123         5.3207740691e-06                            27         9.7391202409e+00        -3.7777055498e+00
           121         5.8065904248e-06                             5         5.0201163080e+00        -3.7777055498e+00
           124         1.2022855770e-05                             5         5.1782883639e+00        -3.7777065283e+00
           122         2.9829564280e-06                             7         6.2058935663e+00        -3.7777055498e+00
           127         1.2351144964e-05                             7         8.9871852555e+00        -3.7777074207e+00
           125         9.3099061829e-06                            23         1.0048997915e+01        -3.7777064886e+00
           128         1.9984176331e-06                            29         1.1077689924e+01        -3.7777064886e+00
           126         2.7778074730e-05                            11         1.1929557855e+01        -3.7777055498e+00
           129         5.3645703552e-06                             9         1.0833242883e+01        -3.7777065283e+00
           131         2.2736147251e-05                             9         1.2636379082e+01        -3.7777055498e+00
