             1         6.4634621242e-06                             5         3.6773232788e+00        -1.2601551676e+00
             0         5.2759098658e-06                            35         1.5073025466e+01        -1.2601542170e+00
             5         1.1118936755e-05                             7         5.5963322468e+00        -1.2601551754e+00
             6         1.1067317903e-06                             7         7.0029657127e+00        -1.2601552276e+00
             4         1.2895089259e-06                             5         3.4069261210e+00        -1.2601551754e+00
             9         5.6796860884e-06                            19         1.1387172887e+01        -1.2601542170e+00
            11         1.8417554997e-06                            11         9.4080325501e+00        -1.2601551676e+00
             8         1.7825478502e-05                             7         7.3701643343e+00        -1.2601551676e+00
            13         7.4811220368e-06                            15         8.1652870025e+00        -1.2601542170e+00
            15         1.9646355708e-05                             7         5.5233191007e+00        -1.2601551676e+00
            14         1.5279256588e-06                             5         3.6773232788e+00        -1.2601551676e+00
            12         8.0367911033e-06                            21         1.0949557381e+01        -1.2601551754e+00
            17         2.1396590719e-05                             5         3.4334062373e+00        -1.2601552276e+00
            19         3.8966243221e-06                             7         7.1262472927e+00        -1.2601551676e+00
            16         2.8489987241e-05                             7         5.4374992550e+00        -1.2601551754e+00
            18         1.7819734295e-05                             9         7.1253978809e+00        -1.2601552276e+00
            23         1.2539769687e-05                            27         1.5055711482e+01        -1.2601542170e+00
            25         1.5470937876e-07                            13         9.0963931939e+00        -1.2601542104e+00
            22         2.7631801766e-06                             7         6.8200525121e+00        -1.2601551676e+00
            27         4.4863170380e-06                            11         1.1341208090e+01        -1.2601552276e+00
            24         1.5807952295e-05                             7         5.2529219429e+00        -1.2601551754e+00
            26         4.8386100761e-06                            27         1.9244555461e+01        -1.2601551610e+00
            31         1.6065959571e-05                             7         5.5233191007e+00        -1.2601551676e+00
            28         7.3041237617e-06                             7         5.2529219429e+00        -1.2601551754e+00
            30         2.3152429480e-06                            15         8.1753000172e+00        -1.2601542170e+00
            35         4.6094822332e-06                             7         5.7078964128e+00        -1.2601551676e+00
            32         5.1270857603e-06                            23         1.5069337946e+01        -1.2601551754e+00
            37         2.1194758576e-06                             5         3.6773232788e+00        -1.2601551676e+00
            39         5.3775574838e-05                            17         2.0411616327e+01        -1.2601552354e+00
            36         7.5570249737e-07                             5         5.2748283472e+00        -1.2601551754e+00
            41         1.1298678406e-05                            11         1.1976046216e+01        -1.2601551754e+00
            43         7.1478399120e-07                             5         3.6773232788e+00        -1.2601551676e+00
            40         3.7604553308e-06                            11         1.1370306761e+01        -1.2601552276e+00
            47         4.0531755878e-06                            25         1.6297527920e+01        -1.2601552276e+00
            44         2.3022597024e-05                             9         8.1652997890e+00        -1.2601551676e+00
            51         8.4591652154e-07                            11         8.1572732375e+00        -1.2601551754e+00
            49         1.5116967906e-06                             7         5.5233191007e+00        -1.2601551676e+00
            48         2.3847461455e-06                            25         9.1690776615e+00        -1.2601551754e+00
            50         1.9324240205e-06                            31         2.4079302978e+01        -1.2601542170e+00
            52         5.9477622647e-06                            27         2.7305315350e+01        -1.2601551676e+00
            53         8.0113757664e-06                            29         1.9232353447e+01        -1.2601542170e+00
            54         1.2931769973e-06                            21         1.0125728039e+01        -1.2601551754e+00
            56         1.3281065438e-05                            15         8.2533988670e+00        -1.2601551754e+00
            57         1.0871795818e-05                             5         3.6773232788e+00        -1.2601551676e+00
            63         2.8052844374e-06                             7         7.1181670181e+00        -1.2601551754e+00
            58         4.4368959287e-06                             7         5.2529219429e+00        -1.2601551754e+00
            60         7.2848938297e-06                             5         3.4069261210e+00        -1.2601551754e+00
            61         1.0508093020e-05                             9         9.4791630550e+00        -1.2601551754e+00
            67         1.3458415400e-06                            29         2.2333398897e+01        -1.2601542104e+00
            62         1.3661069095e-06                            19         1.5265188018e+01        -1.2601552276e+00
            65         7.1383068668e-06                            27         1.2764866612e+01        -1.2601542104e+00
            66         4.0000938086e-06                            13         1.2448526216e+01        -1.2601551754e+00
            68         6.5571490169e-06                            17         1.4855562410e+01        -1.2601551820e+00
            69         3.0941770756e-07                            15         1.0284750542e+01        -1.2601542104e+00
            70         5.5905071615e-06                            17         9.4127268191e+00        -1.2601542170e+00
            72         5.3282249011e-06                             9         6.9462902089e+00        -1.2601542170e+00
            73         5.5042070180e-06                             7         6.5761354705e+00        -1.2601552276e+00
            79         3.8666242732e-06                            33         1.6292928064e+01        -1.2601542170e+00
            76         1.0400918696e-05                            13         8.9050484483e+00        -1.2601552276e+00
            74         1.0549607931e-05                            15         6.9706009438e+00        -1.2601552276e+00
            77         1.6701403720e-06                            31         1.7590160420e+01        -1.2601542170e+00
            83         8.6105005311e-06                            13         9.8159767209e+00        -1.2601551754e+00
            78         6.0731343036e-06                             7         7.0163921905e+00        -1.2601551754e+00
