             2         1.7371481169e-06                           237         1.0516040897e+02        -2.4186771219e-02
             0         1.2073309563e-05                          1845         7.9769037064e+02        -2.4188608110e-02
             5         4.8411682991e-05                          7607         3.2139992058e+03        -2.4188608111e-02
             6         4.4436530109e-05                          7099         3.0377058177e+03        -2.4188663189e-02
            11         3.2515858862e-05                          5177         2.1604622355e+03        -2.4189591908e-02
             9         1.5965909796e-04                         24947         1.0403588100e+04        -2.4188621002e-02
            10         5.4331675870e-05                          8455         3.5052011590e+03        -2.4186771219e-02
            12         1.8293113959e-06                           291         1.6021462456e+02        -2.4186771219e-02
            15         9.3281455021e-05                         14481         6.2844667447e+03        -2.4188621002e-02
            13         4.5762142470e-05                          7193         3.0301993456e+03        -2.4188663188e-02
            14         5.3437504980e-05                          8233         3.4419396318e+03        -2.4188621001e-02
            19         1.7952589698e-05                          2915         1.2400427901e+03        -2.4188621001e-02
            16         4.6273142727e-05                          7269         3.1615404980e+03        -2.4188621001e-02
            18         3.1570718019e-05                          4913         2.1161470371e+03        -2.4188608110e-02
            17         3.7846794734e-06                           599         3.1029517851e+02        -2.4186771219e-02
            23         1.1576168621e-05                          1865         7.4902970401e+02        -2.4188663189e-02
            22         6.4558781494e-06                           991         4.2562167216e+02        -2.4188621001e-02
            21         1.9610922655e-05                          3117         1.3158289765e+03        -2.4188621001e-02
            27         1.2778903186e-05                          2017         7.9529810698e+02        -2.4188621001e-02
            26         3.2822018212e-05                          5115         2.0895315457e+03        -2.4188608110e-02
            31         1.0446276038e-05                          1633         6.6079813187e+02        -2.4186771219e-02
            28         1.5090826812e-04                         23415         9.6402638141e+03        -2.4189591908e-02
            29         5.2833670859e-05                          8287         3.4722505711e+03        -2.4188621002e-02
            32         7.9139715074e-05                         12457         5.2716048602e+03        -2.4188663189e-02
            34         2.6058724938e-05                          4109         1.7228356148e+03        -2.4186771219e-02
            33         1.9362765083e-05                          2985         1.2907263970e+03        -2.4188621002e-02
            39         7.3599583978e-06                          1131         4.8261453494e+02        -2.4186771219e-02
            36         1.9231510316e-04                         30281         1.2659353299e+04        -2.4188621001e-02
            38         2.4382188326e-05                          3861         1.6182175778e+03        -2.4188621001e-02
            37         5.6639411795e-05                          8899         3.8349593372e+03        -2.4188663188e-02
            43         8.4839414424e-06                          1363         6.0929250849e+02        -2.4188621002e-02
            40         1.0575366714e-05                          1671         6.7058204911e+02        -2.4188621001e-02
            42         6.9952128264e-05                         10817         4.4703197608e+03        -2.4186771219e-02
            41         2.1167260952e-05                          3115         1.2998028694e+03        -2.4189591908e-02
            47         7.3112518177e-06                          1155         5.4211915528e+02        -2.4188621001e-02
            45         4.0987765005e-05                          6441         2.7179251499e+03        -2.4188663189e-02
            48         2.0627563907e-05                          3209         1.3021508940e+03        -2.4188608110e-02
            51         8.9893416886e-05                         14115         5.8128873406e+03        -2.4186771220e-02
            50         3.0061936942e-05                          4725         2.1192491096e+03        -2.4186771219e-02
            49         5.6794858926e-05                          8939         3.6327845067e+03        -2.4189591908e-02
            52         4.6670647674e-06                           683         2.7390795180e+02        -2.4188621001e-02
            55         2.0915047525e-06                           343         1.7810554636e+02        -2.4188621001e-02
            54         8.1316822507e-05                         12821         5.3297839002e+03        -2.4188621002e-02
            53         5.3394292921e-05                          8225         3.4165130670e+03        -2.4186771220e-02
            56         1.4994676552e-05                          2437         9.7251388476e+02        -2.4188663189e-02
            59         5.4998268952e-05                          8661         3.5649681343e+03        -2.4188663188e-02
            58         2.9715682633e-05                          4635         2.0331856518e+03        -2.4186771219e-02
            60         8.7335446956e-06                          1359         6.0154811786e+02        -2.4188621001e-02
            63         1.7344948000e-04                         27105         1.1367262680e+04        -2.4188608112e-02
            62         2.3148234961e-05                          3603         1.5382323036e+03        -2.4188621001e-02
            61         4.9436753349e-05                          7785         3.2073153973e+03        -2.4188621002e-02
            64         2.8416455493e-05                          4239         1.7518845529e+03        -2.4188608110e-02
            66         9.0111096997e-06                          1375         6.0179414997e+02        -2.4189591908e-02
