      0              100000           104889270            1.000000000000      0.000952478287
      1               50906            45998395            0.509060000000      0.001105467377
      2               65258            10586292            0.652580000000      0.006126620069
      3               45334              479027            0.453340000000      0.086455705134
      4               62289             8945239            0.622890000000      0.006915215806
      5               40533             1462224            0.405330000000      0.026972424683
      6               35837               81763            0.358370000000      0.304736394558
      7               48970              380731            0.489700000000      0.113962964945
      8               38098             1262848            0.380980000000      0.029284843491
      9               23501               87639            0.235010000000      0.211454021954
     10               19009               11934            0.190090000000      0.614323110235
     11               43801               56522            0.438010000000      0.436599782702
     12               25966               51034            0.259660000000      0.337220779221
     13               23360               71949            0.233600000000      0.245097524893
     14                6195                 505            0.061950000000      0.924626865672
     15              100000                   0            1.000000000000      1.000000000000
