             3         1.1222231537e-03                        110473         3.4081604985e+04         3.6432786675e+00
             1         1.2586274237e-03                        123933         3.8825571524e+04         3.6432786675e+00
             4         9.1560773483e-05                          8941         2.9533739744e+03         3.6432777250e+00
             7         7.9806915072e-04                         79323         2.4599428329e+04         3.6432758152e+00
             5         7.1842196271e-04                         71363         2.2163815264e+04         3.6432786821e+00
             6         7.4092348393e-04                         73543         2.2968777749e+04         3.6432776766e+00
             8         1.7398356009e-04                         17099         5.5376033899e+03         3.6432777250e+00
            11         6.4431772326e-04                         63213         1.9650832882e+04         3.6432777250e+00
             9         4.6689177900e-04                         46029         1.4807531913e+04         3.6432777250e+00
            10         4.8264295044e-04                         47945         1.5010661886e+04         3.6432786675e+00
            12         6.4402810806e-05                          6329         2.0617034205e+03         3.6432776766e+00
            15         1.8904272566e-04                         18459         5.5983832317e+03         3.6432777250e+00
            13         1.5855839181e-04                         15731         4.9282292458e+03         3.6432786675e+00
            14         2.4845857230e-03                        245289         7.6644744801e+04         3.6432777250e+00
            16         5.3259945333e-04                         52869         1.5892930519e+04         3.6432786675e+00
            18         7.4000857789e-05                          7287         2.3036321921e+03         3.6432777250e+00
            20         5.4112995980e-04                         53467         1.6517989511e+04         3.6432776766e+00
            21         1.5384871315e-04                         14943         4.4453809943e+03         3.6432776766e+00
            23         1.3478766200e-03                        133483         4.0875562850e+04         3.6432777250e+00
            24         4.4989347268e-04                         44647         1.3870322264e+04         3.6432776766e+00
            25         6.3323886500e-04                         62815         1.9641788539e+04         3.6432776766e+00
            26         2.1973850228e-04                         21935         6.5975386875e+03         3.6432776766e+00
            27         3.5006168189e-04                         34329         1.0724765618e+04         3.6432777250e+00
            28         1.9759607470e-04                         19377         5.7969215531e+03         3.6432777250e+00
            29         1.9516720925e-04                         19217         5.9961673602e+03         3.6432777250e+00
            31         1.3563402385e-04                         13501         4.4321684649e+03         3.6432777250e+00
            34         7.8396840104e-05                          7675         2.5444320501e+03         3.6432777250e+00
            36         1.5870356649e-03                        156841         4.8910734876e+04         3.6432758152e+00
            37         1.6089692714e-04                         15983         5.0581847422e+03         3.6432777250e+00
            38         1.7390989728e-04                         17327         5.3587706216e+03         3.6432776766e+00
            40         1.6121118652e-04                         15845         4.9922759032e+03         3.6432786675e+00
            39         2.0271352864e-04                         19973         6.3609580188e+03         3.6432777250e+00
            41         4.4289603200e-04                         44173         1.3602317985e+04         3.6432776766e+00
            42         2.8355222426e-04                         27881         8.3702709714e+03         3.6432786675e+00
            44         8.0083418726e-04                         79515         2.4561884871e+04         3.6432777250e+00
            45         3.6628347908e-03                        361635         1.1194219786e+05         3.6432776766e+00
            46         4.1852752045e-05                          4131         1.4238934460e+03         3.6432776766e+00
            47         5.6604936673e-04                         56057         1.7344128746e+04         3.6432758152e+00
            48         9.2565864032e-04                         91519         2.8469380624e+04         3.6432777250e+00
            50         3.7286449128e-04                         36695         1.1471259710e+04         3.6432776766e+00
            51         2.6798381169e-04                         26359         8.4959916437e+03         3.6432776766e+00
