      0                   0             1048434            0.000000000000      0.000000000000
      1               27142              961823            0.271420000000      0.027444853963
      2                   0             1056655            0.000000000000      0.000000000000
      3               45041             1047162            0.450410000000      0.041238670833
      4                   0              582675            0.000000000000      0.000000000000
      5               27817             1059030            0.278170000000      0.025594218873
      6               52466              126600            0.524660000000      0.292998112428
      7               36355               37127            0.363550000000      0.494747012874
      8               52659              149211            0.526590000000      0.260855996433
      9               71156               76000            0.711560000000      0.483541275925
     10               53638              117443            0.536380000000      0.313524003250
     11               57304               52898            0.573040000000      0.519990562785
     12               22490                   0            0.224900000000      1.000000000000
     13               34060                   0            0.340600000000      1.000000000000
     14               43450                   0            0.434500000000      1.000000000000
