             3         1.1280961324e-04                            11         8.9899470617e+00         1.6943076734e+00
             0         1.4890050765e-04                            41         2.1487730763e+01         1.6943076734e+00
             6         8.7349192197e-05                             9         9.1252823120e+00         1.6943113917e+00
             4         5.2330419558e-06                            37         2.5588969149e+01         1.6943076734e+00
             9         2.5654444600e-05                            29         1.3389383979e+01         1.6943113917e+00
            11         1.6576505813e-04                            21         2.7096643099e+01         1.6943057203e+00
             8         2.1372643399e-06                            25         1.9249407921e+01         1.6943114732e+00
            13         1.4076045834e-05                            23         1.4695555350e+01         1.6943113917e+00
            12         3.0586909861e-05                            19         9.3281025674e+00         1.6943113917e+00
            15         1.3642860228e-04                            39         2.2927457524e+01         1.6943105693e+00
            17         4.7599986036e-05                            17         1.0333474801e+01         1.6943076734e+00
            19         1.6123364698e-04                            37         1.2502033614e+01         1.6943113917e+00
            18         6.0266262847e-05                             9         7.9647415904e+00         1.6943114732e+00
            21         8.4655938713e-05                            13         1.2403623578e+01         1.6943085560e+00
            20         1.2381022598e-04                            11         1.0531426652e+01         1.6943113917e+00
            22         1.7459231436e-05                             7         8.7091055798e+00         1.6943085560e+00
            25         6.9053128971e-05                             5         5.4354115794e+00         1.6943113917e+00
            24         1.0534547544e-04                            13         1.2825189941e+01         1.6943113917e+00
            29         3.0439388001e-05                             5         4.1575394633e+00         1.6943105693e+00
            31         4.9658403168e-05                            29         1.7198193747e+01         1.6943076734e+00
            28         2.2540019365e-05                            11         1.5038937833e+01         1.6943105693e+00
            33         1.7453853872e-05                             5         5.7667124935e+00         1.6943085560e+00
            30         2.1214205420e-05                             7         5.7028890127e+00         1.6943085560e+00
            35         2.7005223598e-06                             5         4.8248696322e+00         1.6943113917e+00
            32         2.7015417197e-06                            11         9.8809606507e+00         1.6943076734e+00
            37         8.3312100139e-07                            11         9.0950362875e+00         1.6943114732e+00
            34         4.9609843265e-06                            51         3.1710448592e+01         1.6943113917e+00
            36         4.3807447365e-05                             9         7.5070216317e+00         1.6943105693e+00
            38         1.6986272580e-04                            29         1.6813480739e+01         1.6943113917e+00
            40         1.9723881441e-04                            29         1.7239339915e+01         1.6943114732e+00
            43         7.6627809744e-06                            13         8.7147187786e+00         1.6943114732e+00
            42         8.7727703733e-06                             7         6.6674730261e+00         1.6943085560e+00
            45         7.8827502978e-05                             7         6.0061740520e+00         1.6943085560e+00
            49         3.9216320910e-05                             9         6.2648801770e+00         1.6943113917e+00
            48         8.6294516797e-05                            41         2.2518080943e+01         1.6943114732e+00
            51         1.9933146059e-05                            41         2.3286231766e+01         1.6943093783e+00
            50         1.3878675360e-05                            15         9.0848784311e+00         1.6943076734e+00
            57         9.0222879991e-05                            11         1.3165967555e+01         1.6943085560e+00
            54         8.1362017655e-05                            31         1.5430788306e+01         1.6943076734e+00
            61         3.4104305379e-06                            25         1.0487525096e+01         1.6943114732e+00
            58         4.6707202483e-05                             9         7.8122257228e+00         1.6943114732e+00
            59         1.4630674344e-04                             9         1.0261871979e+01         1.6943085560e+00
            65         7.5049356682e-05                            15         8.5273979303e+00         1.6943113917e+00
            60         4.6200126896e-05                            41         1.5877789772e+01         1.6943113917e+00
            69         2.5970163488e-04                            19         1.2825942253e+01         1.6943114732e+00
            66         2.2029407235e-05                             5         3.8320429249e+00         1.6943085560e+00
