             3         1.2028138346e-05                             5         3.5242744822e+00        -1.9374259212e+00
             2         2.7748082428e-05                            17         1.3557758609e+01        -1.9374250242e+00
             7         5.5188941892e-06                             5         3.5242744822e+00        -1.9374259212e+00
             5         6.2842297103e-06                            13         8.4049653475e+00        -1.9374250242e+00
             6         1.9162403360e-06                            19         1.0756520607e+01        -1.9374250242e+00
            11         3.0909186862e-06                             7         8.1334358017e+00        -1.9374250242e+00
            10         9.7370472614e-07                             5         3.2969045417e+00        -1.9374250717e+00
            15         9.7078914657e-06                            13         1.0290111936e+01        -1.9374250717e+00
            14         8.6363520792e-06                            17         9.7770341005e+00        -1.9374250605e+00
            13         1.1749282807e-05                             9         8.1518599597e+00        -1.9374250717e+00
            19         2.5194229264e-05                             7         8.1598109234e+00        -1.9374250242e+00
            18         6.6548051945e-06                             9         8.1708622298e+00        -1.9374250561e+00
            23         8.1549385498e-06                             5         3.1498709736e+00        -1.9374250561e+00
            17         4.5251845599e-05                            39         2.5944815222e+01        -1.9374249878e+00
            22         1.7738386338e-05                            15         8.0384498279e+00        -1.9374250242e+00
            20         1.0421528531e-05                            19         8.9615787517e+00        -1.9374250242e+00
            21         4.8046388144e-05                            11         1.0062584971e+01        -1.9374250717e+00
            27         2.4685406140e-06                            25         1.0926156255e+01        -1.9374250242e+00
            26         2.3570625674e-05                            29         1.7639321503e+01        -1.9374250242e+00
            24         3.0794442461e-05                             7         5.1451924555e+00        -1.9374250717e+00
            31         1.6124356758e-05                             5         3.5009603278e+00        -1.9374250561e+00
            30         4.1319410119e-06                             9         7.2208503099e+00        -1.9374259212e+00
            35         1.6803342081e-06                            31         1.2895271668e+01        -1.9374250605e+00
            34         8.8189575149e-07                             7         7.2425692756e+00        -1.9374250561e+00
            33         9.3844181605e-06                             7         6.8777194563e+00        -1.9374250561e+00
            32         1.2390636645e-05                            21         8.3941129244e+00        -1.9374250717e+00
            37         5.8143879503e-06                            29         2.3805306507e+01        -1.9374250605e+00
            42         7.0235042681e-06                             5         3.2969045417e+00        -1.9374250717e+00
            36         3.1576102538e-05                             5         3.1498709736e+00        -1.9374250561e+00
            43         1.8293092162e-06                            13         1.4908775428e+01        -1.9374259212e+00
            41         9.6104276701e-06                             5         5.0211407814e+00        -1.9374250717e+00
            40         9.5200392221e-05                            15         9.7579465105e+00        -1.9374250242e+00
            47         1.0949522707e-06                             5         3.2969045417e+00        -1.9374250717e+00
            45         1.0095054025e-05                             7         7.0480671788e+00        -1.9374250717e+00
            50         8.9661202262e-06                            13         7.5804919554e+00        -1.9374250242e+00
            51         1.2101493226e-06                            17         7.5878687535e+00        -1.9374250717e+00
            49         2.1727973896e-06                            37         1.7197885758e+01        -1.9374250717e+00
            48         1.7790854110e-05                             5         3.1498709736e+00        -1.9374250561e+00
            55         1.7684428758e-05                            15         1.5876517324e+01        -1.9374259212e+00
            53         3.2924342926e-05                            27         1.5726986324e+01        -1.9374250242e+00
            52         2.5067670268e-06                            13         7.5755517658e+00        -1.9374250717e+00
            58         5.0800156910e-06                            11         8.0995202258e+00        -1.9374250717e+00
            59         8.0553611801e-07                             7         5.7948483798e+00        -1.9374250561e+00
            56         3.5092601986e-06                            11         1.6225178339e+01        -1.9374259212e+00
            62         1.6101471030e-05                            29         2.2826022137e+01        -1.9374250242e+00
            61         4.5103417550e-06                             9         8.0093371203e+00        -1.9374250605e+00
            63         2.8343933989e-05                             9         7.1309580394e+00        -1.9374250561e+00
            60         2.1055422038e-05                             7         4.9981588874e+00        -1.9374250561e+00
            66         1.4038651586e-05                            35         2.3324973295e+01        -1.9374241955e+00
            65         1.4092821560e-05                            13         8.5403739422e+00        -1.9374250242e+00
            64         4.5122037594e-06                             5         3.5242744822e+00        -1.9374259212e+00
            70         3.9524422659e-06                             7         5.4297036936e+00        -1.9374250717e+00
            71         2.0203304420e-05                             9         8.3065867918e+00        -1.9374250561e+00
            68         7.2425930827e-07                             5         3.1498709736e+00        -1.9374250561e+00
            73         9.8677320282e-06                             5         3.5009603278e+00        -1.9374250561e+00
            74         1.3835109020e-06                            21         9.2840544261e+00        -1.9374250242e+00
            72         1.1845523302e-05                             5         3.1498709736e+00        -1.9374250561e+00
            79         2.2808176390e-06                             7         5.4413392660e+00        -1.9374250717e+00
            78         2.8135645800e-05                            29         1.1936679115e+01        -1.9374250242e+00
            76         5.5439659697e-06                            13         1.1816327992e+01        -1.9374250561e+00
            83         1.9482544559e-05                            11         8.0439324954e+00        -1.9374250242e+00
            82         1.5458484717e-05                             5         5.8505543631e+00        -1.9374250242e+00
            80         8.0496658019e-06                            19         1.9361903357e+01        -1.9374250561e+00
            87         1.3015454923e-05                             7         5.3492482416e+00        -1.9374250561e+00
            85         1.6311460390e-05                            47         2.7578642093e+01        -1.9374250242e+00
            86         2.1150671452e-05                            13         1.4100656310e+01        -1.9374250561e+00
            91         3.3118904802e-06                            21         1.5122879628e+01        -1.9374250242e+00
            88         9.3196621135e-06                             7         7.5635716276e+00        -1.9374250717e+00
            90         2.1228734911e-05                            13         1.2121668629e+01        -1.9374250717e+00
            95         6.6942080151e-07                             5         3.1498709736e+00        -1.9374250561e+00
            93         5.3202508648e-05                            31         1.6080617168e+01        -1.9374250605e+00
            92         1.8418172895e-05                            23         1.5467543855e+01        -1.9374250717e+00
            94         1.4782886877e-05                            25         1.3860316620e+01        -1.9374250717e+00
            99         2.8450147596e-06                             5         4.6100109642e+00        -1.9374250561e+00
            97         4.2602479616e-05                            27         1.7103856513e+01        -1.9374250561e+00
            96         8.4933065195e-06                            25         1.5150187471e+01        -1.9374250242e+00
            98         1.9922186033e-05                            31         1.3693136646e+01        -1.9374250605e+00
           103         2.0380358175e-05                            11         1.2685019929e+01        -1.9374250405e+00
           101         3.3906479763e-06                            33         1.6595305010e+01        -1.9374250242e+00
           100         3.3345061600e-05                            17         1.2039233152e+01        -1.9374250242e+00
           107         5.0506673720e-06                            19         1.1221845646e+01        -1.9374250242e+00
           105         1.3569130676e-05                             7         6.9043597897e+00        -1.9374250717e+00
           106         1.0167031178e-06                            15         1.3065661103e+01        -1.9374250717e+00
           111         4.4853487504e-05                            17         1.1561389009e+01        -1.9374250561e+00
           109         9.2742577941e-06                            17         9.0045739166e+00        -1.9374250717e+00
           110         1.8120563049e-05                            37         2.4343720127e+01        -1.9374250717e+00
           115         4.2235785388e-06                             5         3.1498709736e+00        -1.9374250561e+00
           113         1.0182960596e-05                             7         7.6205938301e+00        -1.9374250561e+00
           114         3.5048009239e-06                            17         8.4550417230e+00        -1.9374250242e+00
           112         5.3313964463e-07                             5         3.5242744822e+00        -1.9374259212e+00
           117         4.2357823627e-06                             9         1.1727683892e+01        -1.9374259212e+00
           119         2.9703965525e-05                            25         1.5386284501e+01        -1.9374250717e+00
           118         6.3531040364e-05                             5         6.7804546386e+00        -1.9374250242e+00
           116         1.1514865374e-06                            21         1.0610217891e+01        -1.9374250605e+00
           121         1.0408287946e-05                             9         5.8615377506e+00        -1.9374250717e+00
           123         5.1665129950e-06                            41         1.3711028707e+01        -1.9374250717e+00
           122         6.8306441727e-06                            19         8.9750027149e+00        -1.9374250717e+00
           127         1.3738371178e-05                            23         1.1597482074e+01        -1.9374250242e+00
           125         1.0882012045e-05                             5         5.4608594779e+00        -1.9374250561e+00
           126         2.8407550909e-05                            23         1.1120958074e+01        -1.9374250242e+00
           131         1.1788915098e-06                             5         4.4059551780e+00        -1.9374250717e+00
           130         3.5874556515e-05                             7         6.6736636702e+00        -1.9374250561e+00
           128         5.5512584507e-07                             7         7.2249704582e+00        -1.9374250717e+00
           135         1.3399012862e-06                            21         1.5765399849e+01        -1.9374250242e+00
           133         1.4467623919e-06                            41         1.4966282380e+01        -1.9374250605e+00
           134         9.3341228170e-06                            23         9.7448497855e+00        -1.9374250717e+00
           132         8.9400245658e-06                             5         3.5242744822e+00        -1.9374259212e+00
           139         3.8017674082e-05                             7         5.3492482416e+00        -1.9374250561e+00
           137         1.8965814498e-05                            23         1.1850561916e+01        -1.9374250717e+00
           138         2.5891697698e-06                            11         7.1489092047e+00        -1.9374250242e+00
           136         2.4958349024e-05                             5         3.5242744822e+00        -1.9374259212e+00
           141         2.5765710051e-05                            11         8.5919894895e+00        -1.9374250242e+00
           142         1.5009930213e-05                            15         6.5638689316e+00        -1.9374250717e+00
           140         6.3897106030e-06                            11         8.9061652752e+00        -1.9374250242e+00
           147         3.4565727767e-06                             7         6.2707528477e+00        -1.9374250242e+00
           144         1.2637017148e-05                             7         8.1938441238e+00        -1.9374250717e+00
           149         3.2367516370e-05                            17         8.9704211183e+00        -1.9374250717e+00
           151         3.7099796778e-06                             7         4.8375379288e+00        -1.9374250717e+00
           153         2.5379125234e-05                            15         9.3049895233e+00        -1.9374250717e+00
           155         2.2342463952e-05                             5         4.4059551780e+00        -1.9374250717e+00
           148         1.1636047990e-05                             7         5.6570736342e+00        -1.9374259212e+00
           157         5.4254988045e-06                             9         6.1199691932e+00        -1.9374250717e+00
           159         1.4488998904e-05                             7         5.2826701255e+00        -1.9374250561e+00
           152         7.0286091142e-06                             9         1.0194875954e+01        -1.9374259575e+00
           161         1.2561940315e-05                             7         5.3725623960e+00        -1.9374259212e+00
           163         1.3102370125e-05                            13         7.5954828110e+00        -1.9374250242e+00
           156         2.9397227352e-05                             7         5.1451924555e+00        -1.9374250717e+00
           165         2.3287864907e-05                             7         8.3978999100e+00        -1.9374250717e+00
           167         8.2236529498e-06                             5         5.0211407814e+00        -1.9374250717e+00
           160         6.6262729617e-06                             5         3.2969045417e+00        -1.9374250717e+00
           169         5.9855140677e-06                             9         6.3240249793e+00        -1.9374250561e+00
           171         3.0140024263e-05                            11         1.0223205930e+01        -1.9374250561e+00
           173         1.4682774042e-05                            19         1.1239718905e+01        -1.9374250242e+00
           164         1.6716580669e-06                            19         9.8416111867e+00        -1.9374250242e+00
           175         7.4480709794e-06                             5         3.2969045417e+00        -1.9374250717e+00
