             0         1.2255969133e-05                            17         1.0691814512e+01        -2.1254561903e+00
             2         1.0083049881e-05                             7         6.4337261793e+00        -2.1254562722e+00
             7         7.1829862694e-06                             7         6.4594885446e+00        -2.1254562722e+00
             5         5.0849531651e-05                             7         7.8605627799e+00        -2.1254562569e+00
             6         2.0254914618e-05                             5         3.2628267183e+00        -2.1254582004e+00
            11         3.5663074999e-06                            15         1.0232886332e+01        -2.1254561903e+00
             9         8.0997190509e-07                             5         3.2628267183e+00        -2.1254582004e+00
             8         1.3888796290e-05                            13         7.4354429102e+00        -2.1254562569e+00
            10         2.0911944009e-06                             5         3.1644031536e+00        -2.1254562569e+00
            15         1.7854187244e-05                             9         8.2502323806e+00        -2.1254562569e+00
            13         7.1779924974e-06                            23         9.3151230941e+00        -2.1254562569e+00
            12         1.9018113361e-05                            35         1.6117332268e+01        -2.1254562569e+00
            14         1.7561605116e-05                             5         4.8488502573e+00        -2.1254582004e+00
            17         1.4863572298e-06                             5         3.1644031536e+00        -2.1254562569e+00
            16         3.3612472617e-05                             5         4.8488502573e+00        -2.1254582004e+00
            18         2.0742615942e-05                             7         7.0434582316e+00        -2.1254562569e+00
            21         2.7379308750e-06                             9         5.6281894586e+00        -2.1254582004e+00
            20         2.0208026579e-05                            29         1.4274747865e+01        -2.1254562569e+00
            23         1.6204631566e-05                            13         1.3035828150e+01        -2.1254571923e+00
            22         2.1362064377e-05                             5         5.1326401616e+00        -2.1254562569e+00
            25         1.0132374621e-05                            21         1.5288902802e+01        -2.1254562722e+00
            24         1.4523101054e-05                             9         5.9021696744e+00        -2.1254562569e+00
            27         8.1923372357e-06                            31         2.6584148697e+01        -2.1254562722e+00
            26         6.3323767285e-06                            15         8.7426719163e+00        -2.1254562722e+00
            28         5.2832550693e-06                            23         1.1118421734e+01        -2.1254562722e+00
            31         2.3052318090e-06                            23         9.4922248536e+00        -2.1254562722e+00
            30         3.1639556997e-06                             7         5.7306984912e+00        -2.1254582004e+00
            32         1.0985231806e-05                             9         7.4989374895e+00        -2.1254562569e+00
            33         5.4199980883e-05                            15         1.5862238287e+01        -2.1254543288e+00
            34         2.5528329209e-05                            17         1.2018296915e+01        -2.1254562569e+00
            39         2.9986992586e-05                             7         4.7842952714e+00        -2.1254562569e+00
            37         2.6897542390e-06                             7         5.3748974695e+00        -2.1254582004e+00
            40         2.9049232942e-05                             5         3.6186277401e+00        -2.1254582004e+00
            43         1.2336281949e-05                            15         8.8199590124e+00        -2.1254562722e+00
            42         1.2052421598e-05                             5         3.7951377896e+00        -2.1254571923e+00
            47         2.0547710272e-05                            25         2.1009449170e+01        -2.1254562569e+00
            46         2.4255297314e-05                             5         4.8488502573e+00        -2.1254582004e+00
            45         1.7862043258e-05                             9         6.6561037089e+00        -2.1254562569e+00
            48         1.3799542909e-05                            11         8.0399696577e+00        -2.1254562569e+00
            51         4.9790533433e-07                             9         8.1045246436e+00        -2.1254582004e+00
            49         2.4481759651e-05                            15         9.5855056968e+00        -2.1254562722e+00
            52         1.0022778101e-05                            19         8.6044517122e+00        -2.1254562569e+00
            54         3.4373818522e-06                             7         7.1482734265e+00        -2.1254582004e+00
            55         7.0318374654e-06                            37         1.2042810299e+01        -2.1254562569e+00
            58         1.3899553175e-05                            21         1.4510877732e+01        -2.1254562722e+00
            63         1.5149411649e-05                            11         7.2228750691e+00        -2.1254562722e+00
            62         3.5452467672e-06                            31         1.5633282935e+01        -2.1254561903e+00
            60         4.2438214742e-05                             7         5.9924538924e+00        -2.1254582004e+00
            67         6.2791735612e-07                             7         7.5032295391e+00        -2.1254582004e+00
            57         1.1355664762e-05                            17         1.4455319544e+01        -2.1254562722e+00
            66         6.6864573933e-06                            35         1.6831286515e+01        -2.1254561903e+00
            71         2.7228682150e-06                            21         1.0775582514e+01        -2.1254561903e+00
            61         3.9495114686e-06                             5         3.1644031536e+00        -2.1254562569e+00
            68         8.3678543173e-06                             9         7.6723725489e+00        -2.1254562722e+00
            75         1.6768809983e-05                            11         6.2722198981e+00        -2.1254562569e+00
            79         7.2338874601e-06                            39         1.3478156016e+01        -2.1254562722e+00
            72         3.7229745171e-06                            11         8.0337817067e+00        -2.1254562722e+00
            70         1.0074310615e-05                            11         8.0337817067e+00        -2.1254562722e+00
            76         3.0278813260e-06                             5         3.7951377896e+00        -2.1254571923e+00
            65         2.6982904607e-06                            11         7.8068778892e+00        -2.1254562569e+00
            87         7.6710434824e-06                            11         9.1578351450e+00        -2.1254582004e+00
            74         2.5339077125e-06                            15         1.1981825785e+01        -2.1254562569e+00
            84         4.8005757808e-06                            33         1.3769954353e+01        -2.1254561903e+00
            78         1.2073017712e-06                            35         1.4301727618e+01        -2.1254562722e+00
            69         2.1096539266e-05                             5         3.2628267183e+00        -2.1254582004e+00
            95         7.4775786923e-06                            21         1.1549468460e+01        -2.1254562722e+00
            88         1.6041503940e-05                            31         1.2604928379e+01        -2.1254561903e+00
            82         1.0324143229e-05                            13         1.5717849038e+01        -2.1254582004e+00
            73         5.3621035324e-06                            11         1.1422985881e+01        -2.1254582004e+00
            99         2.6902965677e-06                            15         7.8845831915e+00        -2.1254562569e+00
            92         2.6214303164e-06                             9         6.8233957799e+00        -2.1254562722e+00
            77         4.1417628594e-06                            11         5.5636344728e+00        -2.1254562569e+00
           103         6.7873841820e-06                            11         1.1308542576e+01        -2.1254582004e+00
            96         3.5800484052e-06                            25         1.3586785006e+01        -2.1254562569e+00
            81         9.9070429288e-06                            21         1.3266707763e+01        -2.1254562569e+00
            90         2.3089475504e-06                             7         7.0434582316e+00        -2.1254562569e+00
           107         1.5194151117e-05                            19         8.7582673946e+00        -2.1254562722e+00
           100         9.8057521058e-07                            15         1.7711896267e+01        -2.1254562569e+00
            85         1.7130947877e-06                            15         1.0223076643e+01        -2.1254561903e+00
            94         3.0807247715e-05                             5         3.6186277401e+00        -2.1254582004e+00
           111         3.1591493251e-05                            31         3.5795598741e+01        -2.1254562569e+00
           104         6.2893286702e-06                             7         5.5223097623e+00        -2.1254562569e+00
            98         7.5368850778e-06                            37         1.3100772392e+01        -2.1254562722e+00
           115         1.0838022611e-05                            11         8.7440566716e+00        -2.1254562722e+00
