             3         4.2145632675e-06                             7         4.6229630680e+00        -3.4154084989e+00
             4         1.4873750601e-05                             9         9.4942404451e+00        -3.4154084472e+00
             5         7.0426616516e-06                            13         7.4460918955e+00        -3.4154084989e+00
             7         6.5708125592e-06                             7         5.8322710736e+00        -3.4154084472e+00
             9         1.0228837119e-05                            19         1.3872586156e+01        -3.4154075726e+00
            11         1.9021555698e-05                            29         1.3168390473e+01        -3.4154075726e+00
            14         8.4698624067e-06                             7         8.2065436294e+00        -3.4154084989e+00
            12         1.3782057664e-05                            35         1.9638552679e+01        -3.4154055097e+00
            13         8.6464494493e-06                            13         7.3471976567e+00        -3.4154084989e+00
            18         4.2219916763e-06                            33         1.1414741693e+01        -3.4154084989e+00
            16         5.7391600474e-06                             5         2.9992382248e+00        -3.4154084989e+00
            19         2.8532493188e-06                            21         8.9370833836e+00        -3.4154075726e+00
            17         2.4937648238e-05                            11         1.0019757662e+01        -3.4154075726e+00
            22         3.6569331870e-07                             5         2.9992382248e+00        -3.4154084989e+00
            20         2.7119964166e-05                            13         1.1188544484e+01        -3.4154084472e+00
            23         2.7606542674e-06                            13         6.4877986327e+00        -3.4154084989e+00
            21         5.3596909566e-05                            13         6.4956565907e+00        -3.4154084989e+00
            24         2.8065996465e-06                             7         5.6576328273e+00        -3.4154084229e+00
            27         2.5247153594e-06                            19         1.0176917916e+01        -3.4154084989e+00
            30         9.4329259484e-06                             5         3.6492359359e+00        -3.4154084229e+00
            25         5.2917181968e-06                             7         8.5726683394e+00        -3.4154075726e+00
            31         1.1845522768e-05                             7         4.6229630680e+00        -3.4154084989e+00
            28         3.8658232019e-06                            19         9.4699626287e+00        -3.4154084989e+00
            34         2.3431734935e-05                            11         7.6293252365e+00        -3.4154084989e+00
            29         2.7616064564e-05                            21         8.9797557440e+00        -3.4154075726e+00
            35         2.1469670727e-05                             5         4.2138512770e+00        -3.4154084989e+00
            38         6.4741606846e-07                             5         3.8882368037e+00        -3.4154084472e+00
            33         8.5435374335e-06                            13         7.3702650240e+00        -3.4154075726e+00
            36         2.9609926511e-05                             9         5.6931489246e+00        -3.4154084989e+00
            42         2.4516403117e-05                            11         1.2298494847e+01        -3.4154063600e+00
            37         2.3933018758e-05                            31         1.2747005284e+01        -3.4154075726e+00
            40         7.2756982921e-06                            11         6.9611532329e+00        -3.4154075726e+00
            46         9.1469074518e-07                             5         3.2323435149e+00        -3.4154084229e+00
