             1         6.9036995989e-06                             5         2.8428198315e+00        -5.5563101454e+00
             4         9.0642999036e-07                            61         2.5182910222e+01        -5.5563119262e+00
             7         2.0131474541e-06                            21         7.8601196142e+00        -5.5563101454e+00
             6         9.3262111913e-08                             9         5.6546699508e+00        -5.5563101454e+00
             9         3.1876117774e-06                            21         9.6230641170e+00        -5.5563101162e+00
            10         4.2291051330e-07                            39         1.8734760269e+01        -5.5563101162e+00
            14         4.1926354144e-07                            17         8.1019553725e+00        -5.5563101162e+00
            15         1.7974659696e-06                             5         2.8428198315e+00        -5.5563101454e+00
            13         2.5062534858e-07                             5         2.8428198315e+00        -5.5563101454e+00
            16         7.1734571866e-07                             5         4.1517654873e+00        -5.5563101148e+00
            17         5.7249823772e-07                             9         4.9112011340e+00        -5.5563101454e+00
            20         2.6398128648e-06                            15         1.3679819001e+01        -5.5563119262e+00
            22         1.9145344416e-06                             7         6.2896115417e+00        -5.5563101162e+00
            23         3.6496038224e-07                             7         5.8584772079e+00        -5.5563101148e+00
            24         6.4413319112e-07                            29         1.0098537021e+01        -5.5563101454e+00
            25         7.0223456190e-07                            19         1.3296937937e+01        -5.5563101454e+00
            26         1.5418336272e-06                            15         6.7982653292e+00        -5.5563101454e+00
            27         1.9161774773e-06                            11         7.1203908339e+00        -5.5563101454e+00
            29         1.0909323946e-07                             5         4.1517654873e+00        -5.5563101148e+00
            30         2.9602472911e-06                            27         9.9685999671e+00        -5.5563101162e+00
            31         3.5307825108e-06                            13         8.1521006133e+00        -5.5563101162e+00
            32         3.5581265787e-06                            25         1.8790925318e+01        -5.5563101162e+00
            37         2.8478919140e-07                            27         9.8911447424e+00        -5.5563101162e+00
            35         3.2103202594e-06                             5         3.7293725403e+00        -5.5563101148e+00
            36         3.2973517041e-06                            15         1.5337343784e+01        -5.5563101148e+00
            41         8.5463243875e-07                             5         3.7293725403e+00        -5.5563101148e+00
            39         6.9194458932e-06                            23         1.4959374576e+01        -5.5563101454e+00
            38         2.6359344251e-07                            33         1.8324897232e+01        -5.5563101162e+00
            40         5.8749809329e-06                            19         1.2428450646e+01        -5.5563101162e+00
            42         1.6668292542e-06                             5         2.8428198315e+00        -5.5563101454e+00
            47         8.7596491431e-07                            11         7.0129507056e+00        -5.5563101162e+00
            44         1.3200707259e-06                            45         2.0331231615e+01        -5.5563101454e+00
            46         1.7943162248e-06                            11         6.8975378583e+00        -5.5563101454e+00
            53         6.7998953789e-06                            41         1.7392919836e+01        -5.5563101162e+00
