18.91537857055664	17.951234271465975
16.664823532104492	13.095396582382788
16.664823532104492	13.095396582382788
16.664823532104492	15.448266480118379
16.664823532104492	15.448266480118379
16.664823532104492	15.448266480118379
12.156646728515625	15.584540831669882
16.664823532104492	12.897069547146502
12.354973793029785	15.584540831669882
16.664823532104492	13.62907464881864
16.664823532104492	12.897069547146502
18.91537857055664	17.951234271465975
16.664823532104492	13.095396582382788
16.664823532104492	12.320129023593854
16.664823532104492	12.320129023593854
18.91537857055664	17.951234271465975
18.91537857055664	17.951234271465975
16.664823532104492	13.62907464881864
16.664823532104492	15.448266480118379
11.639654159545898	17.8350957974884
16.664823532104492	13.75889166032399
9.356653213500977	15.584540831669882
16.664823532104492	13.62907464881864
11.046028137207031	15.584540831669882
16.664823532104492	12.933129888146254
