             0         3.9783301162e-06                            29         9.8517672685e+00        -5.4185385271e+00
             1         5.2775011334e-06                             7         8.4334792908e+00        -5.4185375126e+00
             6         8.0269349633e-06                            17         1.0507185035e+01        -5.4185384806e+00
             4         1.1534883132e-06                             5         7.5074150922e+00        -5.4185384806e+00
             7         3.3730914230e-06                             9         1.1483931708e+01        -5.4185363796e+00
            10         9.4150593006e-07                             7         4.4742298261e+00        -5.4185385271e+00
             8         6.0788420223e-06                            19         9.9251791894e+00        -5.4185384806e+00
             9         8.5724899570e-06                            11         8.5519560384e+00        -5.4185384806e+00
            11         1.2940990777e-05                            13         6.3482324620e+00        -5.4185385271e+00
            12         2.1283131175e-05                             5         4.9682983209e+00        -5.4185385271e+00
            13         1.1542921796e-06                             5         2.6893845367e+00        -5.4185385271e+00
            18         2.7355045542e-06                            41         1.2290926727e+01        -5.4185384806e+00
            16         4.0087040473e-06                             9         7.9841419458e+00        -5.4185385271e+00
            17         1.6135160076e-05                            21         8.6990273466e+00        -5.4185384806e+00
            22         3.7616835565e-06                            31         1.2729390313e+01        -5.4185363796e+00
            19         7.4011745458e-06                             7         7.8513330341e+00        -5.4185384806e+00
            20         8.7124507701e-06                             7         7.2597664336e+00        -5.4185385271e+00
            26         4.9922267313e-06                            11         5.1705904569e+00        -5.4185385271e+00
            23         3.3706911261e-06                            27         1.1368649932e+01        -5.4185384806e+00
            24         7.9601637172e-06                            43         1.6326010742e+01        -5.4185363796e+00
            30         6.9391785741e-06                             5         4.1260495108e+00        -5.4185385271e+00
            27         5.3308913846e-06                             7         5.3164786363e+00        -5.4185385271e+00
            28         2.2521305116e-06                            13         6.2539125496e+00        -5.4185385271e+00
            29         5.8582099165e-06                            17         1.0606331802e+01        -5.4185385271e+00
            34         6.3140778640e-06                            15         6.6921504039e+00        -5.4185385271e+00
            32         6.3947027513e-06                             7         6.7425400157e+00        -5.4185375126e+00
            33         2.0049275661e-05                            13         1.4153723939e+01        -5.4185384806e+00
            35         1.4878499272e-05                             5         4.1372137832e+00        -5.4185375126e+00
            36         1.6480977170e-06                             9         5.6561342047e+00        -5.4185385271e+00
            37         1.0630026663e-05                             5         5.7854694564e+00        -5.4185385271e+00
            39         2.4423444788e-06                            13         7.0833742393e+00        -5.4185385271e+00
            40         1.6823408175e-05                            35         1.0986862320e+01        -5.4185385271e+00
            41         2.0158945141e-06                             5         3.6511657554e+00        -5.4185375126e+00
            43         4.8841536615e-06                            19         1.4730942883e+01        -5.4185375126e+00
            46         3.7582344727e-06                            23         1.0916132870e+01        -5.4185384806e+00
            44         7.2248255165e-07                            19         1.2282439553e+01        -5.4185363796e+00
