             3         2.3064807383e-04                         30367         1.1553657087e+04         1.3558564338e+00
             2         7.3120600472e-05                          9645         3.7243822078e+03         1.3558564338e+00
             1         1.9227984800e-04                         25545         9.3468349244e+03         1.3558564338e+00
             4         1.0917256801e-04                         14189         5.1811408389e+03         1.3558554392e+00
             6         3.8209011239e-05                          4997         1.8116236266e+03         1.3558564922e+00
             5         5.9198619115e-05                          7709         2.8438364804e+03         1.3558573651e+00
             8         1.2674514496e-04                         16889         6.3401241770e+03         1.3558583085e+00
            10         4.3145950387e-04                         57303         2.1367951279e+04         1.3558554392e+00
             9         1.1587933636e-04                         15421         5.7051118830e+03         1.3558583085e+00
            12         4.4482096247e-05                          5777         2.1372811813e+03         1.3558564922e+00
            14         5.3007538449e-06                           751         3.1223033040e+02         1.3558564338e+00
            13         3.6575403878e-05                          4835         1.8212468125e+03         1.3558564338e+00
            19         1.4585061400e-04                         19209         7.0996783684e+03         1.3558573651e+00
            16         4.1945559682e-04                         55225         2.1044203946e+04         1.3558554392e+00
            17         2.8282113868e-04                         37055         1.4047937751e+04         1.3558554392e+00
            23         4.2914879206e-06                           565         2.0256118317e+02         1.3558564338e+00
            22         3.4628445304e-05                          4693         1.7703654973e+03         1.3558554392e+00
            20         1.9520900658e-04                         25375         9.7341356406e+03         1.3558564338e+00
            21         4.0394290741e-06                           557         2.0816567081e+02         1.3558554392e+00
            27         8.4724331169e-05                         11193         4.1938914544e+03         1.3558583085e+00
            26         2.1263747310e-04                         27929         1.0607960701e+04         1.3558554392e+00
            24         1.7795614978e-04                         23531         8.7247287598e+03         1.3558573651e+00
            25         6.1305784168e-05                          8023         3.0277213998e+03         1.3558573651e+00
            31         9.2587906761e-05                         11957         4.3970464880e+03         1.3558573651e+00
            30         3.8591166568e-04                         51025         1.9218375694e+04         1.3558583085e+00
            28         9.6002602038e-06                          1247         4.2668160370e+02         1.3558583085e+00
            35         1.1493359777e-06                           135         5.2125602433e+01         1.3558564338e+00
            32         9.2462397135e-05                         12183         4.3919260954e+03         1.3558564338e+00
            39         7.6666239982e-06                          1023         4.2005563569e+02         1.3558573651e+00
            38         1.2993549386e-04                         17311         6.4165370331e+03         1.3558554392e+00
            36         1.1517384626e-04                         15057         5.6099807167e+03         1.3558554392e+00
