             2         3.0814416021e-05                             7         5.2199293344e+00         5.9430550192e-02
             0         1.5797870817e-05                             5         3.4047101850e+00         5.9430550192e-02
             5         2.2630513984e-05                            29         1.2124512055e+01         5.9430601725e-02
             7         9.2513334345e-06                             5         3.5321812383e+00         5.9429590221e-02
             4         1.6520705513e-05                             5         3.2884689423e+00         5.9429590221e-02
             9         3.5918759622e-06                            19         9.3411738766e+00         5.9430601725e-02
            11         2.8366152030e-05                            19         1.5978702168e+01         5.9430550192e-02
             8         5.2113312725e-05                            21         1.5638428892e+01         5.9426840474e-02
            15         8.2262981926e-06                            13         1.1064763231e+01         5.9430550192e-02
            14         7.3392157296e-06                             5         3.5321812383e+00         5.9429590221e-02
            12         9.7398597237e-06                             7         6.4584477841e+00         5.9429590221e-02
            18         6.2334462717e-06                            17         1.1312793868e+01         5.9430601725e-02
            19         4.8313867692e-05                            19         9.1651734174e+00         5.9428606910e-02
            21         4.6737955368e-06                            15         6.9019333114e+00         5.9428606910e-02
            16         3.3126260703e-05                             9         7.2250140262e+00         5.9429590221e-02
            22         1.0785434236e-05                            27         1.6450176432e+01         5.9430601725e-02
            23         1.1907254083e-05                             7         9.1399797451e+00         5.9426840474e-02
            26         2.3855934982e-05                            13         1.1206854387e+01         5.9428606910e-02
            20         3.5823633124e-05                            13         9.6153232709e+00         5.9430601725e-02
            29         7.3088837816e-06                             7         7.2281940069e+00         5.9429590221e-02
            27         2.5578166564e-06                             5         3.4047101850e+00         5.9430550192e-02
            30         3.8718656060e-05                             7         5.2199293344e+00         5.9430550192e-02
            33         3.9667697772e-05                             5         3.2884689423e+00         5.9429590221e-02
            31         1.0110921363e-05                            23         1.9078322814e+01         5.9429590221e-02
            34         7.5543060084e-05                             9         1.0522624150e+01         5.9428606910e-02
            37         5.0392222569e-05                            31         1.1703592661e+01         5.9428606910e-02
            35         2.4216862874e-05                             5         3.2884689423e+00         5.9429590221e-02
            28         1.0904230164e-06                            13         9.8967514736e+00         5.9426840474e-02
            41         1.9075096723e-05                            21         2.1933038827e+01         5.9430601725e-02
            38         9.6814267734e-06                             9         7.0072490735e+00         5.9428606910e-02
            39         6.1130736975e-06                            15         1.3028980014e+01         5.9431561696e-02
            32         5.7847401659e-06                            19         7.7552019400e+00         5.9428606910e-02
            45         5.2503552665e-05                            19         1.6756011631e+01         5.9428606910e-02
            42         1.2112401177e-05                            19         9.3477751887e+00         5.9430601725e-02
            36         2.2744555493e-05                             7         5.5260351596e+00         5.9429590221e-02
            49         1.1431629074e-05                            23         1.3111252433e+01         5.9430601725e-02
            46         2.6817786610e-05                             5         3.7371878377e+00         5.9428606910e-02
            53         9.2649603362e-06                             5         3.4047101850e+00         5.9430550192e-02
            57         6.0839573424e-05                            11         1.1865993803e+01         5.9429590221e-02
            54         1.9190502085e-06                            17         7.8604806172e+00         5.9428606910e-02
            44         1.6562306670e-05                             9         8.8780500214e+00         5.9430601725e-02
            55         5.6741002635e-05                            21         2.7168049672e+01         5.9428630250e-02
            61         6.1250697383e-06                            13         8.7216479292e+00         5.9428606910e-02
            58         6.8910639362e-06                            23         1.6854318285e+01         5.9429590221e-02
            65         4.2370941764e-06                             7         6.6850810751e+00         5.9429590221e-02
            62         7.3179323822e-06                             5         5.4022442847e+00         5.9428606910e-02
            69         2.2957182564e-05                             9         7.8910733901e+00         5.9429590221e-02
            63         1.3824444133e-05                            15         1.5053302847e+01         5.9430550192e-02
            66         8.4727600685e-06                             7         5.1036880917e+00         5.9429590221e-02
            56         7.6304585459e-05                             7         5.5524069871e+00         5.9428606910e-02
            73         1.2942888384e-05                            21         2.1000778643e+01         5.9430601725e-02
            67         3.1628396927e-05                            21         2.6583049508e+01         5.9428630250e-02
            60         2.0865035058e-05                            37         1.8323870174e+01         5.9428606910e-02
            70         2.0986547253e-05                             7         6.6730805672e+00         5.9428606910e-02
            77         2.8050225104e-05                            17         1.5250436316e+01         5.9428606910e-02
            71         3.8695105439e-05                            17         1.2455026916e+01         5.9430601725e-02
            64         1.9973551500e-05                            31         2.6305151105e+01         5.9426840474e-02
            74         7.8524565219e-06                             5         3.4047101850e+00         5.9430550192e-02
            81         3.7832189451e-05                            15         8.5011078723e+00         5.9430601725e-02
            75         1.4514944428e-05                            37         2.9830995490e+01         5.9430601725e-02
            68         3.8892102413e-05                             7         5.1036880917e+00         5.9429590221e-02
            85         4.5214165025e-05                            11         9.0100188303e+00         5.9430601725e-02
            79         2.5863335067e-05                            15         9.6983811549e+00         5.9430550192e-02
            72         1.3454328214e-05                            11         9.5788214863e+00         5.9430550192e-02
            82         1.4547656557e-05                             7         6.8184013228e+00         5.9429590221e-02
            89         1.6308523952e-05                             7         5.7282849000e+00         5.9428606910e-02
            83         2.3886342239e-05                             9         5.4170237691e+00         5.9429590221e-02
            76         2.8393602635e-07                            25         2.4612271787e+01         5.9429590221e-02
            93         2.7184982158e-05                            27         1.1701603375e+01         5.9430601725e-02
            87         5.6756422534e-06                            23         1.1020288253e+01         5.9430601725e-02
            80         4.6318666325e-07                             5         3.5321812383e+00         5.9429590221e-02
            97         9.0067545211e-06                            33         1.9341533200e+01         5.9430601725e-02
            91         1.2194652387e-05                             5         3.5321812383e+00         5.9429590221e-02
            84         1.9663261383e-05                             5         3.5321812383e+00         5.9429590221e-02
            94         7.6456609439e-07                             9         5.4170237691e+00         5.9429590221e-02
            95         4.5999803408e-06                             9         8.5061494190e+00         5.9430550192e-02
            88         9.4359068630e-06                            13         8.8753420188e+00         5.9430601725e-02
            98         1.0841639312e-05                             7         6.3789742899e+00         5.9429590221e-02
            99         5.0715107979e-05                            25         2.1018078858e+01         5.9425828970e-02
            92         6.7934037064e-05                             5         3.7371878377e+00         5.9428606910e-02
           109         1.2401417499e-05                             7         5.2199293344e+00         5.9430550192e-02
            96         2.0733489421e-05                            21         1.0591356266e+01         5.9430601725e-02
           107         6.6426734965e-05                             9         5.4170237691e+00         5.9429590221e-02
           106         8.2183444690e-05                            19         1.6286633011e+01         5.9429590221e-02
           113         2.2914905842e-05                            35         1.8568649763e+01         5.9428606910e-02
           100         5.7177589403e-06                            15         1.8177474920e+01         5.9428606910e-02
           117         1.2571973556e-05                             7         7.4417449863e+00         5.9428606910e-02
           110         1.2236281389e-05                            37         1.7785228967e+01         5.9428606910e-02
           104         3.8448886007e-06                             5         3.4047101850e+00         5.9430550192e-02
           121         5.4891196188e-06                             5         3.7371878377e+00         5.9428606910e-02
           115         5.8224634358e-05                            23         1.6329517543e+01         5.9430601725e-02
           108         2.7270064884e-06                            17         1.4505131098e+01         5.9429590221e-02
           118         3.4289880916e-06                             9         7.0827866226e+00         5.9428606910e-02
           119         9.1873819444e-06                            23         1.5664620839e+01         5.9430601725e-02
           112         3.5476145695e-06                            37         2.1856753078e+01         5.9430601725e-02
           133         1.2006579475e-05                            25         1.6697121738e+01         5.9428606910e-02
           122         9.0955488971e-06                            19         1.5694584047e+01         5.9430601725e-02
           123         5.3277700655e-05                            15         1.4810907245e+01         5.9428606910e-02
           116         2.1359172229e-06                            23         1.0882191264e+01         5.9430601725e-02
           137         1.1725618365e-05                             9         5.6220303685e+00         5.9428606910e-02
           120         2.7914467601e-05                            19         1.3078648252e+01         5.9428606910e-02
           127         1.8315614725e-05                            15         1.3367464317e+01         5.9430550192e-02
           141         2.3670674502e-05                            15         1.2665769010e+01         5.9428606910e-02
           124         9.5917593158e-06                             5         3.5321812383e+00         5.9429590221e-02
           134         3.5593472251e-06                            29         2.6601440208e+01         5.9428606910e-02
           131         1.6673302885e-05                            13         8.8128023340e+00         5.9430601725e-02
           128         1.9345485442e-06                             7         5.8119503401e+00         5.9428606910e-02
           138         2.4310233640e-05                             5         5.4022442847e+00         5.9428606910e-02
           132         2.0324452595e-05                            17         1.1760069459e+01         5.9430550192e-02
           135         4.2759559061e-05                            21         1.0519339591e+01         5.9430601725e-02
           142         1.5100624397e-06                             5         4.5637551405e+00         5.9429590221e-02
           136         1.3829049740e-04                            21         1.6761289196e+01         5.9429590221e-02
           139         3.6162082995e-05                            21         1.0203903634e+01         5.9428606910e-02
           157         6.7433158227e-06                            11         8.9269345388e+00         5.9429590221e-02
           140         4.3866607664e-05                             9         7.5311208113e+00         5.9429590221e-02
           143         2.3557742023e-05                             9         6.2555129133e+00         5.9428606910e-02
           161         7.8605768934e-07                            11         9.2617601293e+00         5.9429590221e-02
           144         2.4579232124e-05                             9         8.8122562041e+00         5.9430550192e-02
           147         3.9497443629e-05                            19         1.4691514639e+01         5.9428606910e-02
           165         1.8471533189e-05                             9         1.0532104799e+01         5.9429590221e-02
           148         3.3026296115e-06                            29         1.0437214762e+01         5.9428606910e-02
           151         6.5715860026e-06                             7         6.4584477841e+00         5.9429590221e-02
           169         4.5698100982e-05                             9         8.4495448464e+00         5.9429590221e-02
           152         2.6270261088e-05                             7         5.2199293344e+00         5.9430550192e-02
           155         9.0621256510e-06                            19         1.0978295662e+01         5.9426840474e-02
           173         1.8384211845e-05                             5         4.5637551405e+00         5.9429590221e-02
           156         3.0683569252e-05                             7         5.2795660046e+00         5.9429590221e-02
           159         3.6814176719e-05                            17         7.9620501704e+00         5.9428606910e-02
           177         4.0706049593e-05                             7         5.2199293344e+00         5.9430550192e-02
           160         1.7102980124e-05                            15         9.0974974668e+00         5.9428606910e-02
           163         1.0973396764e-07                             5         3.4047101850e+00         5.9430550192e-02
           181         1.4580035943e-05                            13         8.8635871107e+00         5.9430601725e-02
           164         3.2480805807e-06                            15         1.1866004369e+01         5.9429590221e-02
           185         8.0392042284e-06                            11         8.2442288383e+00         5.9428606910e-02
           167         9.6552270977e-06                            23         1.2553054259e+01         5.9426840474e-02
           168         1.2156331950e-05                            11         1.0638793589e+01         5.9428606910e-02
           174         1.8567168161e-05                            17         1.1423274340e+01         5.9428606910e-02
           171         1.6264750825e-06                             5         5.4022442847e+00         5.9428606910e-02
           172         1.0587465162e-05                             9         7.5742730233e+00         5.9429590221e-02
           178         3.6046656005e-05                            15         1.2803332022e+01         5.9428606910e-02
           193         4.3692637334e-05                             9         7.3676261365e+00         5.9428606910e-02
           175         1.6367896427e-06                            13         7.8638838322e+00         5.9428606910e-02
           176         2.0219771563e-06                            15         8.4577743649e+00         5.9430601725e-02
           182         8.9619046405e-06                             9         5.4170237691e+00         5.9429590221e-02
           197         2.5563934689e-05                            31         1.3613639096e+01         5.9426840474e-02
           179         3.7483122100e-05                            13         9.3961953147e+00         5.9430601725e-02
           186         7.7902043301e-06                             5         3.7371878377e+00         5.9428606910e-02
           201         5.5589640361e-06                            11         5.8436580834e+00         5.9429590221e-02
           183         3.5707233643e-05                            29         2.8209306994e+01         5.9430573532e-02
           184         4.6963687330e-07                             9         9.3146136843e+00         5.9429590221e-02
           190         1.2543739948e-06                            23         1.4830745818e+01         5.9430601725e-02
           187         2.4073474028e-06                             7         8.4988795487e+00         5.9429590221e-02
           188         3.5531848989e-05                             7         5.5524069871e+00         5.9428606910e-02
           194         5.1899476285e-06                            11         6.0486646828e+00         5.9428606910e-02
           209         2.2681939904e-05                             7         5.3958072474e+00         5.9430550192e-02
           191         4.4583188729e-05                            11         1.2951414459e+01         5.9429590221e-02
           198         2.2326895618e-06                            21         1.7551212867e+01         5.9428606910e-02
           213         2.7302501915e-05                            31         2.6395751071e+01         5.9429590221e-02
           192         3.1303600226e-05                            11         1.0556883152e+01         5.9429590221e-02
           202         4.0704801186e-05                             5         3.5321812383e+00         5.9429590221e-02
           217         2.4421112209e-06                            17         9.6322144449e+00         5.9430601725e-02
           196         3.8888983705e-05                            11         1.3163639063e+01         5.9430601725e-02
           206         9.1311846906e-06                            33         3.2670204648e+01         5.9430601725e-02
           221         4.1391021127e-05                            13         6.2702923977e+00         5.9429590221e-02
           203         5.3693929105e-06                            11         6.6313624509e+00         5.9428606910e-02
           200         7.8818118304e-05                             7         5.3474003877e+00         5.9429590221e-02
           210         2.7962143861e-06                             5         3.7371878377e+00         5.9428606910e-02
           225         3.1208083127e-05                             9         1.1731034480e+01         5.9430601725e-02
           204         2.2802339056e-05                            19         9.3345725644e+00         5.9430601725e-02
           214         2.7599787719e-05                            17         1.2591097278e+01         5.9430601725e-02
           229         1.6705802011e-05                            13         1.2376697707e+01         5.9428606910e-02
           211         3.4760300363e-06                             5         4.7687617400e+00         5.9428606910e-02
           208         6.9341291142e-05                            35         1.9105157839e+01         5.9430601725e-02
           218         1.2822706024e-05                             7         5.3474003877e+00         5.9429590221e-02
           233         1.2405689185e-05                            19         1.2360524412e+01         5.9428606910e-02
           215         1.5903762141e-05                             5         3.5321812383e+00         5.9429590221e-02
           212         6.2914448840e-05                            37         2.8133157655e+01         5.9430550192e-02
           222         1.1754555837e-05                             7         8.5722231265e+00         5.9428606910e-02
           216         2.9117760829e-05                            21         1.3412781879e+01         5.9430601725e-02
           219         2.3284612211e-05                            15         1.4469246693e+01         5.9430601725e-02
           245         3.2510179261e-05                             5         3.2884689423e+00         5.9429590221e-02
           220         1.2867102486e-05                            19         8.3040431903e+00         5.9428606910e-02
           230         1.2012551878e-05                             5         4.5637551405e+00         5.9429590221e-02
           223         3.4316423308e-05                            13         1.2632559085e+01         5.9429590221e-02
           249         3.8294418517e-05                             9         8.8234860146e+00         5.9429590221e-02
           224         3.0027102990e-05                            13         7.8638838322e+00         5.9428606910e-02
           234         1.7341476272e-05                            33         1.3256333209e+01         5.9426840474e-02
           227         5.1085512557e-06                            15         1.4486174951e+01         5.9430601725e-02
           253         3.4035685620e-06                             5         4.5637551405e+00         5.9429590221e-02
           228         1.2503773413e-05                             9         6.2555129133e+00         5.9428606910e-02
           231         4.9865604541e-05                            27         2.1141697202e+01         5.9429590221e-02
           257         4.3146660007e-05                            11         1.1303139879e+01         5.9430601725e-02
           235         2.6652501739e-05                            29         1.5895842948e+01         5.9428606910e-02
           232         2.6304948587e-05                            13         1.6414741564e+01         5.9429590221e-02
           242         2.9173748965e-05                             5         3.7371878377e+00         5.9428606910e-02
           261         2.2134047346e-06                            11         8.6009379040e+00         5.9426840474e-02
           236         9.6345337327e-06                             5         3.4047101850e+00         5.9430550192e-02
           239         1.2319855592e-05                            15         8.4003882761e+00         5.9430601725e-02
           246         8.2233637708e-06                            23         9.1403835600e+00         5.9428606910e-02
           240         3.5547007940e-07                             5         3.2884689423e+00         5.9429590221e-02
           243         1.0485398435e-05                            15         8.2532954986e+00         5.9428606910e-02
           250         3.0841347984e-05                             7         7.0234079222e+00         5.9428606910e-02
           269         1.7146150072e-05                             7         6.4830694895e+00         5.9430550192e-02
           247         4.1926480330e-06                            23         1.7971016553e+01         5.9429590221e-02
           254         1.7709290704e-06                            25         1.0284897517e+01         5.9428606910e-02
           273         1.2236623485e-05                             5         3.5321812383e+00         5.9429590221e-02
           248         5.9715923467e-06                            11         1.2760190368e+01         5.9427646939e-02
           258         2.8516041010e-06                             7         5.8288785990e+00         5.9428606910e-02
           277         2.7547293458e-05                            15         1.5852957213e+01         5.9430550192e-02
           252         1.3024689585e-05                            21         1.2577857569e+01         5.9430601725e-02
           262         9.1686867196e-06                            21         2.2240210215e+01         5.9429590221e-02
           255         7.5889509489e-05                            27         1.8112532430e+01         5.9430601725e-02
           281         5.2841352180e-06                             9         5.4170237691e+00         5.9429590221e-02
           256         1.6329384327e-05                             5         3.4047101850e+00         5.9430550192e-02
           266         4.0199094626e-06                            19         9.1573489038e+00         5.9428606910e-02
           259         1.5223326520e-05                            21         1.0602409039e+01         5.9426840474e-02
           285         9.4692618538e-06                            17         1.0567659020e+01         5.9430601725e-02
           260         9.2217476422e-06                            27         1.2550978694e+01         5.9430601725e-02
           270         4.1206855346e-06                             5         3.5321812383e+00         5.9429590221e-02
           263         1.3090801320e-05                            25         2.0721042166e+01         5.9428606910e-02
           289         5.2979513492e-05                             5         3.4047101850e+00         5.9430550192e-02
           264         7.0279707936e-05                            19         1.5276973805e+01         5.9426840474e-02
           267         7.2551441761e-06                            19         1.0310350839e+01         5.9426840474e-02
           293         8.8662821879e-06                            29         1.1222807440e+01         5.9428606910e-02
           268         2.8963485854e-05                             7         8.3692768458e+00         5.9430601725e-02
           271         3.7338580800e-05                            15         1.0259398387e+01         5.9426840474e-02
           297         8.8822506895e-07                             5         3.2884689423e+00         5.9429590221e-02
           272         1.1436424778e-04                            13         1.7430686860e+01         5.9430550192e-02
           282         6.5924107154e-07                            13         7.8852704746e+00         5.9428606910e-02
           301         1.5916770518e-06                            21         9.7640825563e+00         5.9430601725e-02
           276         5.9710622249e-05                            35         1.6919184314e+01         5.9430601725e-02
           286         1.5504978748e-06                             9         7.7636013769e+00         5.9429590221e-02
           305         3.9412143767e-05                            19         1.8611382122e+01         5.9429590221e-02
           280         3.1697116829e-06                             9         8.9226482524e+00         5.9430550192e-02
