             2         1.6870305551e-04                         19151         5.8660438638e+03         2.9122405037e+00
             5         4.1656922463e-04                         47159         1.4293491535e+04         2.9122405037e+00
             7         4.0296374093e-04                         46333         1.4142587347e+04         2.9122405037e+00
             4         3.3424416136e-05                          3839         1.1012023566e+03         2.9122405596e+00
             9         2.2112424043e-04                         25257         7.5005485010e+03         2.9122405037e+00
            11         1.3732478801e-03                        156493         4.7664157750e+04         2.9122405037e+00
             8         3.9643506830e-04                         45279         1.3949521291e+04         2.9122405037e+00
            13         1.7662234837e-03                        201815         6.1493230562e+04         2.9122405860e+00
            15         2.7804771347e-04                         31847         9.8500914443e+03         2.9122405596e+00
            12         3.7667621099e-04                         42641         1.3024225327e+04         2.9122405596e+00
            19         1.4351288586e-03                        163465         5.0277088183e+04         2.9122406975e+00
            16         1.0144039951e-03                        116023         3.5404625257e+04         2.9122405037e+00
            14         2.3609000338e-04                         26883         8.1275194695e+03         2.9122405037e+00
            23         2.6595996094e-04                         30227         9.1331775515e+03         2.9122405596e+00
            25         4.2999911572e-04                         48971         1.4716764518e+04         2.9122405037e+00
            20         4.7496305383e-04                         53907         1.6372541260e+04         2.9122405037e+00
            27         6.4011978321e-04                         73113         2.2273056299e+04         2.9122405036e+00
            24         1.8835414629e-04                         21317         6.4293325515e+03         2.9122405860e+00
            31         3.8045184770e-04                         43551         1.3284401151e+04         2.9122405860e+00
            33         4.8895886226e-05                          5567         1.6597871942e+03         2.9122405596e+00
            28         1.4473976892e-04                         16343         4.9450119749e+03         2.9122405596e+00
            37         1.8356411315e-05                          2201         6.7614274113e+02         2.9122405037e+00
            22         1.6711015119e-03                        190623         5.8381882600e+04         2.9122405037e+00
            35         5.8444850793e-04                         66961         2.0821102344e+04         2.9122405036e+00
            32         1.7626202180e-04                         20259         6.3207556244e+03         2.9122405596e+00
            39         2.9369776268e-04                         33475         9.8854115807e+03         2.9122405860e+00
            26         1.4388399814e-04                         16113         5.0793363979e+03         2.9122405596e+00
            36         3.5887924233e-04                         41081         1.2480353967e+04         2.9122406975e+00
            45         4.0755349785e-05                          4759         1.5261464212e+03         2.9122405860e+00
            43         1.4025209378e-03                        160013         4.8134337254e+04         2.9122405037e+00
            30         8.9892766575e-04                        102561         3.1460009909e+04         2.9122405596e+00
            40         2.3470988887e-04                         26803         8.0639419067e+03         2.9122405860e+00
            34         3.1362936326e-05                          3505         1.0284113501e+03         2.9122405037e+00
            53         1.2704851493e-04                         14369         4.3308172854e+03         2.9122405860e+00
            38         6.1669637037e-04                         70587         2.1771997722e+04         2.9122405860e+00
            48         7.7939076908e-06                           871         2.6640661768e+02         2.9122405037e+00
            57         2.3211529982e-04                         26565         8.3550197275e+03         2.9122405037e+00
            55         1.1582051620e-06                           119         4.3476445622e+01         2.9122405596e+00
            52         8.7163080000e-04                         98967         3.0544496404e+04         2.9122405037e+00
            46         4.5936477098e-04                         52493         1.5825371899e+04         2.9122405596e+00
            59         2.3348747984e-04                         26565         8.2567014999e+03         2.9122405860e+00
            56         6.3472830715e-04                         72469         2.1974155374e+04         2.9122405860e+00
            50         2.0460580814e-04                         23431         6.8542848810e+03         2.9122405596e+00
            63         1.8187643055e-04                         20793         6.3074735200e+03         2.9122405037e+00
            69         2.9671105905e-03                        338445         1.0309417095e+05         2.9122405860e+00
            60         7.6530018944e-06                           853         2.4030154506e+02         2.9122405596e+00
            54         2.4269731897e-04                         27447         8.3452726522e+03         2.9122405860e+00
            67         8.9262867330e-04                        101541         3.0613341847e+04         2.9122405860e+00
            73         2.8378537131e-04                         32093         1.0248441085e+04         2.9122406975e+00
            64         4.4945285886e-04                         51319         1.5747121521e+04         2.9122405596e+00
            58         9.8599439143e-04                        112359         3.4326833718e+04         2.9122405596e+00
            71         1.1096552592e-05                          1299         3.9141280669e+02         2.9122387011e+00
            77         3.0076454876e-04                         34037         1.0100944992e+04         2.9122387011e+00
            68         1.2089975419e-05                          1347         4.1911707330e+02         2.9122387011e+00
            62         5.9042472782e-05                          6709         2.1138752687e+03         2.9122405596e+00
            72         3.7816203889e-04                         43269         1.3251040935e+04         2.9122387011e+00
            66         3.9649778185e-04                         45393         1.4033229065e+04         2.9122405036e+00
            79         7.3201246236e-05                          8499         2.5594127953e+03         2.9122405037e+00
            85         1.0299268581e-05                          1145         3.9354059745e+02         2.9122405860e+00
            76         1.7850523957e-03                        204413         6.2513089518e+04         2.9122405596e+00
            70         4.1948382115e-04                         47975         1.4611854420e+04         2.9122405596e+00
            83         1.3245336451e-04                         15215         4.7397514675e+03         2.9122405596e+00
            89         1.0914756849e-03                        124209         3.7600669346e+04         2.9122387011e+00
            80         1.5033329654e-04                         17145         5.1491565824e+03         2.9122405596e+00
            74         1.7496147581e-04                         19905         6.1334285924e+03         2.9122405037e+00
            93         3.4917566088e-04                         40097         1.2237058828e+04         2.9122405596e+00
            78         3.2896800297e-04                         37871         1.1365557144e+04         2.9122405037e+00
            91         2.9058827852e-04                         33333         1.0467371813e+04         2.9122405860e+00
            88         1.4381025887e-04                         16303         4.7979289487e+03         2.9122405596e+00
            82         7.0612339326e-04                         80627         2.4395756985e+04         2.9122405860e+00
           101         3.2906420740e-04                         37591         1.1547358188e+04         2.9122405860e+00
            92         1.2031068239e-04                         13683         4.4160391342e+03         2.9122405860e+00
            86         1.7055197235e-03                        194259         5.8859989734e+04         2.9122405596e+00
           105         2.5433010449e-04                         28887         8.8118751657e+03         2.9122405596e+00
            90         6.7876567808e-05                          7675         2.3980009905e+03         2.9122405596e+00
            99         3.6830604417e-03                        419203         1.2788921233e+05         2.9122405037e+00
           100         2.0678796398e-04                         23599         7.0650763739e+03         2.9122405037e+00
           113         1.8885325616e-04                         21517         6.7024779095e+03         2.9122405596e+00
           103         3.2499152705e-04                         37023         1.1061219803e+04         2.9122405860e+00
            98         5.9295542635e-05                          6771         2.0621407185e+03         2.9122405596e+00
           107         9.9565631472e-04                        113079         3.4346295210e+04         2.9122405860e+00
           108         1.4346777156e-04                         16431         4.9964321173e+03         2.9122405596e+00
           102         2.1408717649e-04                         24281         7.4822365952e+03         2.9122405037e+00
           121         2.7188526144e-04                         31001         9.7516827045e+03         2.9122405596e+00
           112         5.0901104255e-04                         58333         1.8044762977e+04         2.9122387011e+00
           106         4.5853144196e-06                           567         2.0915643596e+02         2.9122405037e+00
           125         9.3548755192e-04                        106543         3.2649865644e+04         2.9122405596e+00
           119         9.9115972307e-04                        112817         3.4488192997e+04         2.9122405596e+00
           116         2.6026242254e-04                         29533         8.8605263206e+03         2.9122405596e+00
           123         7.2711602917e-05                          8231         2.4015729162e+03         2.9122405596e+00
           114         7.1029325887e-04                         81099         2.4615118902e+04         2.9122387011e+00
           120         9.4664369071e-04                        107531         3.3004654334e+04         2.9122405596e+00
           118         1.6102684034e-04                         18063         5.5489682111e+03         2.9122405860e+00
           124         1.9683728570e-04                         22499         6.9501966178e+03         2.9122405596e+00
           128         1.1816526632e-03                        134367         4.1665692112e+04         2.9122405860e+00
           137         5.1920589099e-04                         59327         1.8127575731e+04         2.9122405596e+00
           132         1.6885864262e-04                         19135         5.8914610779e+03         2.9122405596e+00
           135         5.6890434218e-04                         65077         1.9785407078e+04         2.9122405860e+00
           130         2.5015731232e-05                          2849         8.2086006782e+02         2.9122405596e+00
           136         1.9278048686e-04                         22165         6.7512647302e+03         2.9122405860e+00
           139         3.9407044461e-04                         44887         1.3715167604e+04         2.9122405037e+00
           145         1.0286960415e-03                        117353         3.6138744146e+04         2.9122405037e+00
           140         9.9790758692e-05                         11203         3.2692040796e+03         2.9122387011e+00
           149         7.6064865941e-04                         86469         2.6233524375e+04         2.9122405596e+00
           138         8.3823718131e-04                         95417         2.9134320298e+04         2.9122405860e+00
           144         2.0646259685e-03                        235879         7.1218088950e+04         2.9122405037e+00
           147         4.9785641274e-04                         56725         1.7015346322e+04         2.9122405037e+00
           153         2.7498307799e-04                         31727         9.7910399144e+03         2.9122405596e+00
           142         1.3193560777e-03                        150185         4.5492748417e+04         2.9122405596e+00
           148         2.3751136019e-04                         27213         8.2727851420e+03         2.9122405037e+00
