             0         1.1703194716e-04                         14493         5.7114351080e+03         1.4863676847e+00
             3         2.1542676770e-05                          2599         1.0463720040e+03         1.4863676847e+00
             6         2.6971210021e-04                         33885         1.3153232373e+04         1.4863687082e+00
             5         1.8863000829e-04                         23669         9.6664475778e+03         1.4863658392e+00
             7         2.6778698545e-04                         33707         1.3211667750e+04         1.4863640214e+00
            10         2.8247848694e-05                          3505         1.3907875926e+03         1.4863676847e+00
             9         9.9975649192e-06                          1183         4.3318468049e+02         1.4863687082e+00
            11         5.1122203314e-04                         64611         2.4739031762e+04         1.4863676847e+00
            14         1.5618561222e-04                         19705         7.7332454158e+03         1.4863658392e+00
            13         1.0159720098e-04                         12691         5.0993320233e+03         1.4863667176e+00
            15         2.2020826509e-04                         27569         1.0862791307e+04         1.4863676847e+00
            18         1.1875815776e-05                          1433         5.7424872098e+02         1.4863676847e+00
            19         1.2088768939e-04                         15317         6.0643054386e+03         1.4863658392e+00
            20         2.2492726565e-04                         27997         1.0862422906e+04         1.4863676847e+00
            21         2.7724161860e-04                         34521         1.3160292181e+04         1.4863658392e+00
            24         3.3938820741e-05                          4187         1.5769328105e+03         1.4863658392e+00
            27         1.7109862543e-04                         21549         8.5992787151e+03         1.4863658392e+00
            26         4.1722061627e-04                         52297         2.0380765345e+04         1.4863676847e+00
            28         6.4812204359e-05                          7947         3.1615154334e+03         1.4863676847e+00
            29         2.8722363652e-04                         35723         1.4008822245e+04         1.4863676847e+00
            30         1.8211614732e-04                         23157         9.1031857713e+03         1.4863658392e+00
            31         7.1864925151e-05                          8915         3.5891626928e+03         1.4863667176e+00
            32         2.9042069511e-04                         36549         1.4141741435e+04         1.4863676847e+00
            33         3.0971552867e-04                         38627         1.5307148248e+04         1.4863676847e+00
            34         1.0714524120e-04                         13365         5.1843199856e+03         1.4863676847e+00
            36         1.8265569893e-04                         23145         9.1325902718e+03         1.4863658392e+00
            35         2.9832595710e-04                         37865         1.4725783686e+04         1.4863676847e+00
            38         1.9909029420e-04                         24987         9.7321359005e+03         1.4863676847e+00
            41         6.9396617569e-05                          8733         3.4959128921e+03         1.4863676847e+00
            39         8.2163769221e-05                         10219         4.0444778738e+03         1.4863687082e+00
            45         1.2440053563e-04                         15651         6.1893253358e+03         1.4863687082e+00
            43         8.9550158826e-05                         11215         4.3526425257e+03         1.4863676847e+00
            46         5.2429735866e-04                         65823         2.6430074277e+04         1.4863640214e+00
            49         2.6563442403e-05                          3333         1.3438561846e+03         1.4863667176e+00
            48         4.1412010968e-05                          5067         2.0258474833e+03         1.4863667176e+00
            50         3.4254670350e-05                          4245         1.6924245957e+03         1.4863676847e+00
            53         1.0582590861e-04                         13139         5.2459505105e+03         1.4863658392e+00
            54         9.5808577075e-05                         11953         4.7761568606e+03         1.4863676847e+00
            52         7.2813969034e-06                           889         3.5545294358e+02         1.4863658392e+00
            57         2.9679919983e-04                         37247         1.4268660117e+04         1.4863658392e+00
            58         1.6595085955e-04                         20705         8.0332744410e+03         1.4863676847e+00
            61         2.6346930339e-04                         33017         1.3047022403e+04         1.4863658392e+00
            59         6.8482922391e-05                          8489         3.2847194485e+03         1.4863676847e+00
            60         9.6383401407e-05                         11887         4.7193326201e+03         1.4863667176e+00
            62         1.4322290639e-04                         17725         6.8416278796e+03         1.4863687082e+00
