             0         4.3211724698e-06                            13         1.0459860736e+01         3.2439180032e-01
             7         1.2734501149e-05                            13         9.9028454380e+00         3.2439358980e-01
             5         4.7815637448e-06                            19         1.0606903580e+01         3.2439457170e-01
             6         1.0903463394e-05                            25         2.3566956217e+01         3.2439358980e-01
            11         3.8982889314e-06                             7         8.6600858649e+00         3.2439456473e-01
             8         6.8920391252e-06                            11         9.2191411780e+00         3.2439456473e-01
             9         1.8301341959e-05                             5         3.6872343029e+00         3.2439456473e-01
            10         2.7984396992e-06                            11         9.5337547623e+00         3.2439456473e-01
            15         2.0715116760e-07                             5         5.4009178740e+00         3.2439456473e-01
            12         2.2684785771e-06                             9         9.4024760505e+00         3.2439457170e-01
            14         5.6672650626e-06                             9         5.5465567077e+00         3.2439456473e-01
            19         1.0757648301e-06                            11         9.5259555812e+00         3.2439358980e-01
            16         2.7387016214e-06                             7         5.5928712889e+00         3.2439456473e-01
            18         5.4294187618e-07                             7         5.6478761097e+00         3.2439456473e-01
            17         9.6954895523e-06                            15         1.2200151802e+01         3.2439456473e-01
            20         1.0972828024e-05                            23         1.9957141254e+01         3.2439180032e-01
            22         6.0199921033e-06                            15         1.4569022087e+01         3.2439358980e-01
            21         8.8442422709e-06                            25         1.6297434201e+01         3.2439458107e-01
            27         3.6117411643e-06                             5         3.8188991022e+00         3.2439456473e-01
            26         1.6415171000e-05                            11         6.4772939072e+00         3.2439458107e-01
            25         1.0456373180e-06                            13         1.0939546111e+01         3.2439358980e-01
            31         2.4729142290e-06                            17         9.2030062481e+00         3.2439457170e-01
            28         7.9036071548e-07                             7         7.6784157100e+00         3.2439456473e-01
            29         4.4736997410e-06                            27         1.3826300135e+01         3.2439457170e-01
            35         7.2941947450e-06                            17         1.1558829591e+01         3.2439457170e-01
            32         5.5495116833e-06                            13         8.9681302856e+00         3.2439458107e-01
            33         4.2148964411e-06                            13         8.9311521560e+00         3.2439456473e-01
            39         5.6008176395e-06                             9         7.5535121208e+00         3.2439358980e-01
            38         2.1113382771e-05                            11         9.0501630038e+00         3.2439457170e-01
            36         1.2508419192e-06                            11         9.5573580696e+00         3.2439456473e-01
            37         2.4269589304e-07                            19         1.1016869313e+01         3.2439180032e-01
            43         2.1325595505e-05                            11         1.0394925759e+01         3.2439358980e-01
            40         2.2489492243e-06                             7         5.4295223637e+00         3.2439456473e-01
            41         4.6669153666e-06                            11         1.1074257753e+01         3.2439456473e-01
            47         3.5174159624e-07                            19         1.0493236568e+01         3.2439457170e-01
            46         2.4539551101e-05                             7         5.5928712889e+00         3.2439456473e-01
            51         1.6324917277e-06                            19         8.8222654104e+00         3.2439458107e-01
            50         2.1224593951e-05                            21         1.0563877007e+01         3.2439456473e-01
            48         9.0707354019e-06                            27         2.1511550475e+01         3.2439456473e-01
            55         5.7044847616e-06                            27         1.3237261499e+01         3.2439180032e-01
            54         9.6565678881e-06                            15         1.2619226556e+01         3.2439358980e-01
            53         3.1116495796e-07                            13         1.1430611731e+01         3.2439456473e-01
            59         5.4888438122e-06                            33         2.6009952078e+01         3.2439457170e-01
            52         3.7867716131e-06                            11         1.1026436212e+01         3.2439458107e-01
            58         1.1589336357e-05                             7         5.6478761097e+00         3.2439456473e-01
            57         4.4321219739e-07                             7         6.9742080070e+00         3.2439457170e-01
            56         1.2708426308e-05                            13         1.1357350740e+01         3.2439180032e-01
            63         4.8928661541e-06                            29         2.0545280960e+01         3.2439180032e-01
            62         2.5293003746e-06                             9         7.6402217961e+00         3.2439456473e-01
            61         3.9099673055e-06                             5         4.2843045663e+00         3.2439458107e-01
            60         2.2524994953e-05                            27         1.9654256311e+01         3.2439456473e-01
            67         2.2835671206e-05                            17         1.5041269293e+01         3.2439455536e-01
            66         5.8434427329e-06                             7         5.5466304366e+00         3.2439458107e-01
            65         2.1394115808e-06                            27         1.7749171492e+01         3.2439457170e-01
            64         3.1272249425e-06                             5         3.8188991022e+00         3.2439456473e-01
            71         1.9756502385e-06                             5         3.6872343029e+00         3.2439456473e-01
            70         3.8353819886e-06                            13         8.7457532331e+00         3.2439456473e-01
            69         1.8584027074e-06                             5         4.2843045663e+00         3.2439458107e-01
            68         4.4113398898e-06                             9         8.0955785384e+00         3.2439458107e-01
            75         1.4247282866e-05                            11         8.4658204207e+00         3.2439456473e-01
            74         5.3770434575e-07                            11         9.6328926637e+00         3.2439457170e-01
            72         2.2502584150e-06                            23         1.0374852792e+01         3.2439458107e-01
            78         5.9457965972e-06                             5         3.6990349816e+00         3.2439358980e-01
            77         1.4025563731e-05                            13         1.5236004884e+01         3.2439456473e-01
            83         2.2918341604e-06                            19         1.0562907811e+01         3.2439457170e-01
            82         1.0021521330e-05                            47         3.8860994943e+01         3.2439457410e-01
            80         8.3890652410e-07                            13         9.0659907212e+00         3.2439458107e-01
            87         8.6364794822e-06                            19         1.1082109603e+01         3.2439180032e-01
