             3         1.9378070170e-06                             5         4.2523989085e+00        -1.2559542942e+00
             2         4.1154910532e-06                            19         9.4118333965e+00        -1.2559533682e+00
             1         5.7370583986e-06                             5         3.1902241114e+00        -1.2559533175e+00
             7         6.0522766585e-05                            19         1.5250105042e+01        -1.2559533682e+00
             5         2.9528613519e-06                             5         6.7555047424e+00        -1.2559533175e+00
             8         3.2502589877e-06                            17         1.0478293125e+01        -1.2559522809e+00
            10         5.3784019914e-05                            13         1.1295512948e+01        -1.2559542942e+00
            11         5.2922752791e-05                            11         8.2200840730e+00        -1.2559533682e+00
             9         5.3841171533e-05                            27         1.0165907710e+01        -1.2559533682e+00
            12         1.0984840750e-06                            13         7.4006878201e+00        -1.2559533682e+00
            15         4.5676955145e-06                             5         4.7885951725e+00        -1.2559552182e+00
            13         2.6263353068e-05                             5         3.1902241114e+00        -1.2559533175e+00
            16         3.0109472680e-06                             9         6.7649187375e+00        -1.2559533175e+00
            18         6.8289001989e-05                            33         1.5153278761e+01        -1.2559533682e+00
            19         3.6122908259e-06                            15         8.7545128312e+00        -1.2559533175e+00
            17         7.3045517688e-05                            33         2.0100095359e+01        -1.2559533175e+00
            20         2.4746802592e-05                            21         8.2728061860e+00        -1.2559533175e+00
            22         3.5891150378e-05                            17         1.1732808419e+01        -1.2559533175e+00
            23         1.5597124107e-05                            11         6.3221261235e+00        -1.2559533175e+00
            21         1.9799625301e-05                            21         1.4629136641e+01        -1.2559533175e+00
            24         4.8620851043e-05                            15         8.9668542710e+00        -1.2559533682e+00
            27         4.0348077366e-05                             7         5.4926692837e+00        -1.2559542942e+00
            25         2.3489934484e-05                             9         5.9208228354e+00        -1.2559533175e+00
            28         3.5899742008e-05                            13         7.4328674255e+00        -1.2559533175e+00
            30         6.5537180851e-05                            11         8.6035705634e+00        -1.2559533175e+00
            31         4.9300681793e-05                             7         6.3915336385e+00        -1.2559533175e+00
            33         8.2780848678e-06                             5         4.4213525671e+00        -1.2559533175e+00
            35         2.1449811304e-05                            13         7.0329041384e+00        -1.2559542942e+00
            36         5.2637816056e-06                            21         1.0525238855e+01        -1.2559533682e+00
            38         2.1911532126e-05                            45         1.9548619906e+01        -1.2559533682e+00
            40         1.6756339624e-04                            39         2.3340940908e+01        -1.2559533682e+00
            37         5.6562914687e-05                            21         8.2309289022e+00        -1.2559533175e+00
            43         1.6789184900e-05                            17         8.1222039851e+00        -1.2559533682e+00
            42         9.7125790603e-07                             5         3.1902241114e+00        -1.2559533175e+00
            44         3.0122911936e-05                            17         1.1848153345e+01        -1.2559533175e+00
            41         3.4993641513e-05                            27         1.0084178986e+01        -1.2559533682e+00
            47         4.6380799460e-06                            13         7.7842194360e+00        -1.2559542942e+00
            48         4.4468449065e-06                            13         5.9707293414e+00        -1.2559533175e+00
            45         2.8682331670e-05                             9         7.3939379813e+00        -1.2559533682e+00
            51         6.3338460994e-05                            13         6.7220446389e+00        -1.2559533175e+00
            52         1.0447399597e-04                            35         2.0669587574e+01        -1.2559533175e+00
            50         3.3965390511e-05                             5         3.1902241114e+00        -1.2559533175e+00
            49         1.0639664628e-05                            13         8.7157652257e+00        -1.2559533175e+00
            55         9.5483588235e-05                            25         1.0962714087e+01        -1.2559533682e+00
            56         3.2351449725e-05                            27         1.0014383513e+01        -1.2559533682e+00
            54         1.4554741839e-05                            19         8.6471132815e+00        -1.2559533682e+00
            53         1.8295917777e-05                             9         7.5301931296e+00        -1.2559533175e+00
            59         1.1841622209e-05                             5         3.9012487998e+00        -1.2559542942e+00
            60         3.6212597389e-07                             9         8.1961565996e+00        -1.2559533682e+00
            58         1.0856930418e-05                            15         7.0968145107e+00        -1.2559533175e+00
            57         3.0300766287e-05                             7         8.3392841858e+00        -1.2559542942e+00
            63         7.4230291787e-06                            25         1.0539981162e+01        -1.2559533682e+00
            64         3.7123580097e-05                            19         7.1327619221e+00        -1.2559533175e+00
            62         1.1916206499e-05                            19         1.1448710650e+01        -1.2559533682e+00
            61         6.6209320995e-05                            13         8.2159160008e+00        -1.2559533682e+00
            68         3.0776063481e-05                            11         9.0718612250e+00        -1.2559533682e+00
            66         3.3873670857e-05                            21         1.1672041176e+01        -1.2559542942e+00
            65         3.3088340992e-05                            25         1.2678512861e+01        -1.2559533682e+00
            71         1.3342421728e-05                            25         1.4213707833e+01        -1.2559533175e+00
            70         4.5512687351e-05                            23         1.0684868266e+01        -1.2559522809e+00
            72         3.9639455710e-05                            15         7.9129922236e+00        -1.2559533175e+00
            75         4.5224432432e-05                            21         8.9560312201e+00        -1.2559533682e+00
            74         3.3667666992e-05                            11         7.9915377283e+00        -1.2559533175e+00
            76         8.5566764828e-06                            23         1.1762645576e+01        -1.2559533682e+00
            73         1.1607334703e-05                            11         5.5833851478e+00        -1.2559533175e+00
            78         1.0159531766e-05                            13         8.8265735535e+00        -1.2559522809e+00
            80         1.9977049737e-05                             5         4.4213525671e+00        -1.2559533175e+00
            77         6.7265268253e-06                             5         4.4213525671e+00        -1.2559533175e+00
            82         5.0527772557e-05                            27         1.0241669809e+01        -1.2559533682e+00
            84         1.0934748035e-05                            33         2.7004078550e+01        -1.2559522809e+00
            87         1.5067954727e-05                             7         5.8708715577e+00        -1.2559542942e+00
            86         1.0033976011e-05                            49         2.0284841061e+01        -1.2559533175e+00
            88         4.1406234339e-06                             9         9.9632889280e+00        -1.2559533175e+00
            85         1.6171923440e-05                            37         1.3258861059e+01        -1.2559533682e+00
            92         2.4842466118e-05                            11         7.0734414211e+00        -1.2559533175e+00
            95         1.3928098924e-04                            29         1.8220844071e+01        -1.2559522809e+00
            94         2.0427428972e-05                            19         8.6105643103e+00        -1.2559533682e+00
            96         2.1044607923e-04                            15         1.4924216584e+01        -1.2559533175e+00
            99         2.0008659165e-05                            13         6.6815521279e+00        -1.2559533175e+00
            93         2.2967295188e-05                            11         7.0133436265e+00        -1.2559533682e+00
            98         1.8449963036e-05                            33         1.5714495373e+01        -1.2559533175e+00
           100         2.9782115180e-06                             5         3.1902241114e+00        -1.2559533175e+00
           103         2.4329541143e-04                            17         1.3694477852e+01        -1.2559533682e+00
            97         4.9065884347e-05                             9         8.0432543843e+00        -1.2559522809e+00
           102         5.5485582776e-05                             9         8.2049314315e+00        -1.2559533175e+00
           104         2.9068641642e-05                             5         3.1902241114e+00        -1.2559533175e+00
           107         3.2493045794e-05                            13         5.9707293414e+00        -1.2559533175e+00
           106         2.3885361152e-05                            25         1.0601784166e+01        -1.2559533682e+00
           108         1.2143043319e-04                            13         1.0874281428e+01        -1.2559533682e+00
           111         3.8262999443e-05                            15         9.0060673985e+00        -1.2559533682e+00
           105         1.7531822659e-05                            15         8.5902506320e+00        -1.2559533682e+00
           112         5.4514883763e-05                            49         1.6938947419e+01        -1.2559533682e+00
           115         2.1697074422e-05                             7         5.9337169921e+00        -1.2559542942e+00
           109         2.9895364809e-05                            15         8.6155046649e+00        -1.2559533682e+00
           116         4.8622147276e-05                             9         5.1960409542e+00        -1.2559533175e+00
           119         2.4437541464e-05                             9         8.0572134788e+00        -1.2559522809e+00
           113         4.9234005054e-05                             5         4.4213525671e+00        -1.2559533175e+00
           120         1.8172984308e-05                            15         9.2252126853e+00        -1.2559522809e+00
           123         6.1946378303e-06                            35         1.1591678476e+01        -1.2559533682e+00
           124         4.1477543269e-05                            15         7.8159502028e+00        -1.2559533682e+00
           117         1.1880028661e-05                            13         7.4006878201e+00        -1.2559533682e+00
           127         2.8009831690e-05                            17         7.4841587042e+00        -1.2559533175e+00
           126         4.8646942920e-05                            13         7.7842194360e+00        -1.2559542942e+00
           121         9.9524486497e-06                            25         1.2435736354e+01        -1.2559533682e+00
           131         1.1398525743e-06                            19         9.8400607179e+00        -1.2559542942e+00
           130         6.4541632067e-05                            25         1.1921879733e+01        -1.2559522809e+00
           135         5.8175268069e-05                            11         9.0326480975e+00        -1.2559533682e+00
           125         1.1057599490e-05                             5         4.4213525671e+00        -1.2559533175e+00
           134         4.3927780283e-05                             9         8.2966184541e+00        -1.2559533682e+00
           136         2.6080875791e-06                            23         1.4274167630e+01        -1.2559533682e+00
           129         1.1949701826e-05                             7         6.2848671008e+00        -1.2559542942e+00
           139         3.2427441901e-05                            15         1.3227826933e+01        -1.2559522809e+00
           138         1.7982933360e-05                            11         7.0874005156e+00        -1.2559533175e+00
           140         4.3327861415e-05                            13         9.4817952952e+00        -1.2559533682e+00
           133         6.0392174800e-05                            11         7.8496362351e+00        -1.2559542942e+00
           143         4.3548964339e-06                            17         8.1640812689e+00        -1.2559533682e+00
           142         3.9498918485e-05                            17         8.9433147556e+00        -1.2559533682e+00
           144         3.6357338687e-06                            25         1.1159269497e+01        -1.2559522809e+00
           147         2.1285496821e-05                             5         4.4213525671e+00        -1.2559533175e+00
           146         4.5153981780e-05                             7         5.9337169921e+00        -1.2559542942e+00
           151         2.8953688156e-05                            39         2.0018334444e+01        -1.2559533682e+00
           148         5.9223180636e-06                             7         5.9337169921e+00        -1.2559542942e+00
           155         3.3616054399e-05                             9         7.1388582202e+00        -1.2559533175e+00
           154         3.4073063201e-05                            11         9.9097761974e+00        -1.2559533175e+00
           152         8.4754579594e-06                             7         4.8086967607e+00        -1.2559533175e+00
           158         1.5916980361e-05                            11         7.8285718072e+00        -1.2559533682e+00
           153         8.1644081074e-05                             5         6.6944574157e+00        -1.2559533682e+00
           162         3.1269766715e-05                             5         4.7885951725e+00        -1.2559552182e+00
           163         1.8248460950e-05                             7         5.9337169921e+00        -1.2559542942e+00
           157         2.5735977994e-05                            13         9.4177895334e+00        -1.2559533175e+00
           166         8.4532017245e-05                            19         1.6044050436e+01        -1.2559543449e+00
           167         1.7057302853e-05                            51         1.4455791573e+01        -1.2559533682e+00
           161         7.4645495171e-05                            19         8.7155987999e+00        -1.2559533175e+00
           171         2.8052689792e-05                             5         3.1902241114e+00        -1.2559533175e+00
           170         2.8504674964e-06                            19         1.0765570720e+01        -1.2559522809e+00
