             1         2.2556513750e-06                             5         3.8169298105e+00        -3.6649230267e+00
             7         7.2780621419e-06                            23         1.0912937874e+01        -3.6649230842e+00
             4         3.1980140768e-05                            37         1.5234127900e+01        -3.6649230842e+00
            11         4.5408902689e-06                             7         5.3876824947e+00        -3.6649221222e+00
             9         9.6144483490e-06                             5         5.0256848719e+00        -3.6649221222e+00
             8         1.4883465194e-05                            21         1.0560421245e+01        -3.6649230842e+00
            10         5.2677088172e-06                            17         8.1706393069e+00        -3.6649230842e+00
            13         1.3719285856e-05                             9         7.4874545949e+00        -3.6649230842e+00
            12         2.9446551088e-06                             5         2.8982095652e+00        -3.6649221222e+00
            14         1.1003143153e-05                            11         6.9438811724e+00        -3.6649221222e+00
            17         2.1860988663e-05                            17         1.1392230966e+01        -3.6649230842e+00
            18         3.6278197517e-06                             5         2.8982095652e+00        -3.6649221222e+00
            23         2.4265970903e-05                            39         1.7312022440e+01        -3.6649230842e+00
            21         4.8900390587e-07                             5         5.0256848719e+00        -3.6649221222e+00
            20         3.0770360340e-06                            19         8.5589581761e+00        -3.6649230842e+00
            22         2.2592584408e-05                             9         6.5077040637e+00        -3.6649221222e+00
            27         4.6543332286e-06                             5         5.9393570833e+00        -3.6649230842e+00
            25         8.9757346647e-06                            15         8.6197306929e+00        -3.6649230842e+00
            24         1.2350480353e-05                             7         6.9835723874e+00        -3.6649230267e+00
            26         2.9033909955e-05                            11         6.0852967480e+00        -3.6649221222e+00
            29         1.1281848495e-06                             7         6.2132319325e+00        -3.6649221222e+00
            28         6.8467006130e-06                            11         8.7241118850e+00        -3.6649230842e+00
            30         2.4861753545e-06                            13         8.2247578293e+00        -3.6649230842e+00
            33         3.6079682116e-06                             5         8.3337247447e+00        -3.6649230842e+00
            32         3.0823861062e-06                            11         7.7444294462e+00        -3.6649221222e+00
            34         1.4563932221e-05                            35         1.3058897095e+01        -3.6649230842e+00
            39         3.9516088156e-06                            25         9.4778645314e+00        -3.6649221222e+00
            36         4.9626642270e-06                            31         1.7267591914e+01        -3.6649230842e+00
            37         1.3311577227e-05                             7         6.2354254024e+00        -3.6649230267e+00
            38         6.4116127393e-06                            23         1.3747785647e+01        -3.6649221222e+00
            43         6.3534473096e-06                             5         3.8169298105e+00        -3.6649230267e+00
            41         7.9863566656e-06                             5         4.9793418965e+00        -3.6649221222e+00
            42         1.0370821781e-06                            17         1.3509447378e+01        -3.6649221222e+00
