             3         5.8117461287e-06                            15         7.9005131259e+00        -2.0227112661e+00
             0         6.5617472945e-06                            13         1.6615836100e+01        -2.0227112661e+00
             2         2.3571564502e-05                            17         9.8128797784e+00        -2.0227112661e+00
             7         2.5950467987e-06                             5         3.8304145366e+00        -2.0227112591e+00
             6         9.5982698665e-07                             5         3.8304145366e+00        -2.0227112591e+00
             9         5.6057044723e-07                            15         1.1375184658e+01        -2.0227132252e+00
            11         9.6620611348e-07                            23         1.1921652590e+01        -2.0227073343e+00
            10         1.4156863119e-05                            19         8.8325888156e+00        -2.0227113210e+00
            13         2.4260151289e-06                            31         1.2778388953e+01        -2.0227113210e+00
            15         8.1428967779e-06                            13         1.0139345461e+01        -2.0227112661e+00
            14         2.5038530841e-06                            23         8.6185290540e+00        -2.0227112661e+00
            12         3.9225982173e-06                            29         1.1621698340e+01        -2.0227113210e+00
            17         1.2117295991e-05                             9         8.9232899554e+00        -2.0227132252e+00
            19         2.1031477479e-06                            23         1.1177771649e+01        -2.0227113210e+00
            18         4.0822459481e-06                            17         6.8683665021e+00        -2.0227112661e+00
            21         5.3302469247e-06                             7         5.1127888284e+00        -2.0227112661e+00
            23         7.7365118396e-07                             9         6.7104925476e+00        -2.0227112661e+00
            20         6.6049972658e-06                            23         1.0228193082e+01        -2.0227112661e+00
            22         8.0651273070e-06                             9         9.2494728593e+00        -2.0227132252e+00
            27         7.6165976191e-06                            15         1.1963869571e+01        -2.0227112661e+00
            29         3.8033257377e-06                            11         9.6104674785e+00        -2.0227113210e+00
            26         3.6147033960e-07                            13         6.7363608557e+00        -2.0227112661e+00
            24         2.7341259130e-06                             9         8.1521967465e+00        -2.0227112661e+00
            31         6.6472174032e-06                            11         8.8151710523e+00        -2.0227132252e+00
            28         1.0812201871e-05                            21         9.9024409221e+00        -2.0227132252e+00
            37         1.5769128994e-06                             5         3.7740267520e+00        -2.0227132252e+00
            35         3.3943178895e-06                            13         6.7363608557e+00        -2.0227112661e+00
            32         1.6291621952e-05                             9         7.5553888717e+00        -2.0227132252e+00
            41         3.5042746204e-07                            21         1.1692047001e+01        -2.0227113210e+00
            42         8.2205290614e-07                            19         8.0314186009e+00        -2.0227112661e+00
            36         2.3900678631e-06                             9         1.1584236778e+01        -2.0227112661e+00
            45         4.0552662852e-06                             5         5.1535044858e+00        -2.0227112661e+00
            43         3.8819351917e-06                            17         8.4410233252e+00        -2.0227113210e+00
            46         1.1250497642e-05                            25         1.3200685213e+01        -2.0227113210e+00
            40         6.4618894661e-06                            29         9.9386631882e+00        -2.0227112661e+00
            50         8.5861096074e-06                            13         6.0461053264e+00        -2.0227112661e+00
            44         8.1610283431e-06                             5         3.8304145366e+00        -2.0227112591e+00
            53         2.0215506351e-05                            11         8.8151710523e+00        -2.0227112661e+00
            51         3.3315936484e-06                            17         8.3105435423e+00        -2.0227112661e+00
            54         2.7278616205e-06                            19         7.2794970900e+00        -2.0227112661e+00
            57         1.5591218756e-05                             7         5.6647078118e+00        -2.0227132252e+00
            55         1.8603662363e-06                             5         4.4015829749e+00        -2.0227112661e+00
            52         6.8053746163e-06                            21         1.1449264803e+01        -2.0227113210e+00
            61         5.9520904866e-06                            13         1.7131788452e+01        -2.0227152458e+00
            59         1.2308300043e-05                             5         3.2221077685e+00        -2.0227112661e+00
            62         2.5835355863e-07                            19         7.9697526193e+00        -2.0227112661e+00
            65         5.4480803835e-06                             5         3.4412819940e+00        -2.0227132252e+00
            56         5.2651659010e-06                            37         2.8195789441e+01        -2.0227112730e+00
            63         3.2123517926e-06                            25         1.6512555741e+01        -2.0227112661e+00
            66         2.3327106501e-07                             5         3.8304145366e+00        -2.0227112591e+00
            69         1.7087701139e-06                            21         7.6906276779e+00        -2.0227112661e+00
            60         1.9967416244e-06                             7         5.5029690921e+00        -2.0227112661e+00
            67         2.0364226381e-05                            37         2.2330172624e+01        -2.0227073343e+00
            73         9.0768092097e-06                            11         6.3035446752e+00        -2.0227112661e+00
            71         2.3546638468e-06                            23         1.6972881592e+01        -2.0227113210e+00
            64         8.2834265415e-06                            13         1.0871040352e+01        -2.0227132252e+00
            74         2.1556520710e-06                             7         4.8127135628e+00        -2.0227112661e+00
            77         2.7532587994e-06                            21         1.2236030468e+01        -2.0227073343e+00
            75         1.7607675630e-05                            11         8.0425880025e+00        -2.0227113210e+00
            68         4.4774936930e-06                            15         1.0565063717e+01        -2.0227112661e+00
            81         8.3524780333e-06                            21         1.4116080813e+01        -2.0227113210e+00
            79         2.1452430544e-05                             9         9.0857655289e+00        -2.0227132252e+00
            72         1.4189238795e-05                             7         6.4806899121e+00        -2.0227132252e+00
            85         1.5863968862e-06                             5         4.4015829749e+00        -2.0227112661e+00
            83         1.1556322232e-05                            35         1.1925076634e+01        -2.0227112661e+00
            76         8.2042431395e-06                            17         9.9639449825e+00        -2.0227113210e+00
            89         1.5258221599e-06                             7         5.2931326171e+00        -2.0227112661e+00
            86         2.9802530767e-06                             5         3.8304145366e+00        -2.0227112591e+00
            80         2.7371215336e-05                            27         2.2908512252e+01        -2.0227113210e+00
            93         5.9829023013e-06                            15         8.8410430905e+00        -2.0227113210e+00
            91         8.1268724460e-08                             9         5.2238441506e+00        -2.0227112661e+00
            84         1.8445201920e-06                             7         5.5029690921e+00        -2.0227112661e+00
            97         2.6580788922e-05                            13         1.5814351387e+01        -2.0227132252e+00
            94         4.0204354380e-07                             5         3.4412819940e+00        -2.0227132252e+00
            95         9.2070617748e-07                            17         1.3979122944e+01        -2.0227113210e+00
            88         2.3608652330e-05                            11         1.1191604665e+01        -2.0227112661e+00
           101         1.1826932938e-05                            31         1.4751522997e+01        -2.0227112661e+00
            98         1.1605673134e-05                            15         6.4572359143e+00        -2.0227112661e+00
            99         6.4279144067e-06                            19         1.0373975087e+01        -2.0227113210e+00
            92         3.1861952006e-06                            11         7.0771517787e+00        -2.0227112661e+00
           105         5.6426142034e-06                            31         1.4260501332e+01        -2.0227073343e+00
           102         1.8187621545e-05                            39         1.9858378136e+01        -2.0227113210e+00
           103         2.6309320381e-06                            55         3.3956093635e+01        -2.0227113210e+00
            96         1.1907408074e-05                             7         5.3319630538e+00        -2.0227132252e+00
           109         6.3407715755e-06                            23         1.7728466726e+01        -2.0227112661e+00
           106         9.9266123468e-06                            13         1.7546311489e+01        -2.0227132252e+00
           100         5.2245891068e-07                            29         1.6337116472e+01        -2.0227112661e+00
           113         7.6377073362e-07                            21         9.3066556862e+00        -2.0227113210e+00
           110         2.4122212790e-05                            15         1.5567889096e+01        -2.0227132252e+00
