             2         1.2228928768e-04                            15         1.1013067913e+01         9.6067746764e-01
             3         5.3227527887e-05                             9         6.8623536113e+00         9.6067846966e-01
             4         1.3501938963e-05                            23         2.0760787481e+01         9.6067746764e-01
             6         1.0232165982e-04                             7         6.4823546084e+00         9.6067846966e-01
            10         1.0752904321e-04                            27         1.2452361761e+01         9.6067846966e-01
            11         5.2335030158e-06                            15         8.1419946605e+00         9.6067846966e-01
             9         9.3181671164e-05                            25         1.5969768040e+01         9.6067858782e-01
            12         1.6723052611e-05                             7         6.0628728690e+00         9.6067936574e-01
            13         1.2623046122e-04                             9         5.5502676541e+00         9.6067746764e-01
            17         1.2090670916e-05                             5         4.2730551784e+00         9.6068035162e-01
            21         1.0850047801e-04                            35         2.3479175366e+01         9.6067936574e-01
            25         5.2348370268e-05                            35         1.3064579241e+01         9.6067846966e-01
            16         1.9980543557e-05                             5         4.6956528279e+00         9.6067746764e-01
            14         2.5695256053e-05                            33         1.1961445785e+01         9.6067846966e-01
            18         1.2756153927e-04                            13         8.7467137334e+00         9.6067846966e-01
            24         2.1944997873e-05                             5         3.8078623258e+00         9.6067936574e-01
            19         5.4094574346e-07                            15         8.9845407348e+00         9.6067846966e-01
            33         1.8618634503e-05                            23         1.6708506947e+01         9.6067846966e-01
            22         1.5086283757e-04                            15         9.4336489129e+00         9.6067936574e-01
            23         2.8558317574e-05                             5         4.6956528279e+00         9.6067746764e-01
            37         2.9696086469e-05                            23         1.5189755451e+01         9.6067846966e-01
            28         2.3868061069e-05                            21         9.0980698118e+00         9.6067746764e-01
            26         2.3505634930e-04                            15         1.2413305799e+01         9.6068035162e-01
            41         3.7607330813e-05                            11         5.9775750672e+00         9.6067746764e-01
            32         7.1594023471e-06                             5         4.6956528279e+00         9.6067746764e-01
            45         1.1600107067e-04                            21         1.0259345450e+01         9.6067846966e-01
            36         9.3172080251e-06                             7         8.0296318209e+00         9.6067746764e-01
            49         4.4980215635e-06                            11         6.6317780222e+00         9.6067746764e-01
            35         7.7003219827e-05                            21         1.4253396854e+01         9.6067746764e-01
            40         1.7425716284e-05                            21         9.4742668969e+00         9.6067846966e-01
            38         1.2085346861e-04                            11         8.8182880849e+00         9.6067936574e-01
            57         3.8046234950e-05                            15         1.2922825257e+01         9.6067846966e-01
            43         9.6218586950e-05                            13         1.7511459614e+01         9.6067846966e-01
            44         2.0536681001e-05                             9         7.0462562867e+00         9.6067746764e-01
            42         1.4265067670e-06                            17         7.7694938407e+00         9.6067746764e-01
            48         9.0743588240e-05                            11         1.1941225444e+01         9.6067858782e-01
            47         9.7569668380e-05                            13         1.1245682654e+01         9.6067746764e-01
            65         8.6353220295e-05                            13         1.3874581408e+01         9.6068035162e-01
            46         1.1248502351e-04                            33         2.3410951530e+01         9.6068147179e-01
            51         6.4600492594e-05                            19         1.7872814713e+01         9.6067858782e-01
            50         1.3234556583e-04                            11         1.2773884132e+01         9.6068035162e-01
            69         9.2545376712e-06                            13         8.6602194917e+00         9.6067858782e-01
            56         1.8001894502e-04                            49         2.9999939182e+01         9.6067758580e-01
            59         1.2643368952e-04                            25         1.1920599996e+01         9.6067746764e-01
            54         4.8508358461e-05                            35         2.2062508738e+01         9.6067858782e-01
            73         3.6956758289e-05                            19         1.0953053487e+01         9.6067746764e-01
            60         1.5433532214e-05                             5         3.8078623258e+00         9.6067936574e-01
            77         3.0671539679e-05                             7         5.2191274180e+00         9.6067936574e-01
            62         6.2266717441e-05                            29         2.0472928478e+01         9.6067858782e-01
            67         1.2637177400e-04                             9         7.9393308138e+00         9.6068035162e-01
            64         1.6599772559e-04                            25         1.2307819301e+01         9.6067746764e-01
            81         3.0203526672e-06                            21         1.7294751659e+01         9.6067858782e-01
            71         2.4630473889e-05                             9         6.4762825558e+00         9.6067746764e-01
            85         3.5776315216e-05                            31         2.2175674854e+01         9.6067746764e-01
            70         6.7731253707e-06                             9         6.1804362056e+00         9.6067746764e-01
            75         1.7305403443e-04                            19         1.4208308872e+01         9.6067846966e-01
            74         4.2442855912e-05                            35         1.8486996206e+01         9.6067746764e-01
            79         8.4826616915e-05                            17         9.6013285596e+00         9.6067846966e-01
            80         1.8310867771e-05                             7         6.5422060315e+00         9.6067746764e-01
            93         8.7859053438e-06                            41         1.5109066424e+01         9.6067846966e-01
            78         1.7366200727e-05                             9         9.1205298704e+00         9.6067936574e-01
            83         2.5529320300e-06                            23         1.0640104849e+01         9.6067846966e-01
            97         1.1397602151e-04                            51         3.2412455851e+01         9.6067846966e-01
            82         3.7022643138e-05                            15         8.9085582894e+00         9.6067846966e-01
            87         2.2189781462e-06                            17         1.2394603108e+01         9.6067746764e-01
            88         3.4234347479e-05                            21         1.5629392313e+01         9.6067746764e-01
           101         3.9739773218e-05                            11         9.6050164689e+00         9.6067936574e-01
            91         5.5806634142e-05                             7         5.2191274180e+00         9.6067936574e-01
            92         1.5927665599e-05                            29         1.2770097628e+01         9.6067858782e-01
           105         1.9513969967e-05                            11         8.9893888621e+00         9.6067846966e-01
            90         5.4217143550e-05                            11         8.0787382634e+00         9.6067846966e-01
            95         9.9554540717e-05                            11         1.0007467790e+01         9.6067858782e-01
           109         1.6992648383e-04                            49         2.4416994209e+01         9.6067746764e-01
