             0         7.9009907450e-06                            17         7.9335037882e+00        -4.5836222928e+00
             3         6.5313461325e-06                             7         5.7229499471e+00        -4.5836212935e+00
             1         6.4478241083e-07                            19         9.1662987133e+00        -4.5836232320e+00
             4         1.0702626551e-05                            11         7.7308562607e+00        -4.5836232320e+00
             7         1.5141998379e-05                             7         6.2498147478e+00        -4.5836232320e+00
             8         1.6361688994e-05                            45         1.3243529946e+01        -4.5836232320e+00
            10         2.2336208939e-06                             5         3.5161021016e+00        -4.5836212935e+00
            12         2.1097081149e-05                            15         1.4657866692e+01        -4.5836223096e+00
            11         9.6729024335e-06                            11         1.2832094411e+01        -4.5836232320e+00
            16         9.4646134741e-07                            13         6.7955653550e+00        -4.5836212935e+00
            14         2.7157662392e-06                            17         1.1412161339e+01        -4.5836232320e+00
            20         4.8798250025e-06                            19         9.9389498377e+00        -4.5836232320e+00
            19         3.7759448858e-06                             7         1.0166594191e+01        -4.5836212935e+00
            17         8.4845833563e-07                            19         7.4118560358e+00        -4.5836222928e+00
            24         2.4253617860e-06                            25         8.5583193599e+00        -4.5836222928e+00
            23         1.4896722582e-06                             5         3.5161021016e+00        -4.5836212935e+00
            28         2.8964078586e-05                            11         7.7097535574e+00        -4.5836232320e+00
            21         1.5029093848e-06                             7         4.5270347249e+00        -4.5836222928e+00
            27         1.2031258488e-06                             7         4.5270347249e+00        -4.5836222928e+00
            32         1.7810386035e-06                             9         7.4496083539e+00        -4.5836232320e+00
            26         4.5211385465e-06                            13         6.4130885440e+00        -4.5836222928e+00
            31         5.9463871484e-06                            15         9.3212489655e+00        -4.5836232320e+00
            36         1.8221951745e-06                            11         7.7850195934e+00        -4.5836232320e+00
            30         8.9658745727e-06                             7         9.9912464842e+00        -4.5836222928e+00
            35         8.8000306054e-06                            31         1.1406500294e+01        -4.5836232320e+00
            40         5.9189939658e-06                            29         2.4315810514e+01        -4.5836222928e+00
            33         2.4081696887e-05                             7         4.9099275938e+00        -4.5836222928e+00
            39         3.6996159395e-06                             5         5.8093584762e+00        -4.5836222928e+00
            44         1.4689454723e-05                             9         7.4274811240e+00        -4.5836232320e+00
            38         1.9248971017e-05                             7         5.6640191638e+00        -4.5836222928e+00
            43         1.0153041483e-05                            15         9.2842781967e+00        -4.5836222928e+00
            48         2.1184512271e-05                            15         6.7653556374e+00        -4.5836222928e+00
            42         4.3577196853e-05                            29         1.1138626814e+01        -4.5836232320e+00
            47         6.7649687766e-07                             5         4.1694962556e+00        -4.5836222928e+00
            52         1.6359835970e-05                            35         1.1482211679e+01        -4.5836232320e+00
            46         1.8097860051e-06                            11         8.6325461061e+00        -4.5836232320e+00
            56         1.4887114272e-05                            35         2.1152284177e+01        -4.5836232320e+00
            50         1.0496153022e-05                            41         1.8821746794e+01        -4.5836232320e+00
            55         1.2597777593e-05                            15         1.2956252725e+01        -4.5836222928e+00
            60         1.8240224915e-06                             5         4.9882060427e+00        -4.5836222928e+00
            49         3.1929930849e-06                            15         8.5000965320e+00        -4.5836232320e+00
            54         3.1340742109e-06                            21         7.8116141654e+00        -4.5836222928e+00
            59         1.5542494940e-05                            17         1.1372310711e+01        -4.5836232320e+00
            64         2.3278295252e-05                            13         1.6270850168e+01        -4.5836231817e+00
            53         7.2378874615e-06                             9         7.7721298550e+00        -4.5836222928e+00
            63         1.2778167979e-06                             5         2.7783284361e+00        -4.5836222928e+00
            68         3.8460549626e-06                            27         8.1024194181e+00        -4.5836222928e+00
            62         5.0242986963e-06                            17         8.9104003592e+00        -4.5836232320e+00
