             0         4.7982053444e-04                         53769         1.7227233402e+04         2.7991070204e+00
             6         7.8577192396e-04                         88609         2.8823320972e+04         2.7991052422e+00
             7         4.7945790280e-04                         54117         1.7201828457e+04         2.7991052422e+00
             5         6.9248252995e-05                          7703         2.4840561058e+03         2.7991070204e+00
             4         7.6457395279e-05                          8495         2.7012994480e+03         2.7991060933e+00
            10         1.7754016280e-04                         19893         6.2316733740e+03         2.7991070204e+00
             9         2.5201906765e-04                         28377         9.0536761832e+03         2.7991051861e+00
            14         1.7407810160e-04                         19553         6.4625654664e+03         2.7991051861e+00
            13         1.5212441711e-04                         17075         5.4603742901e+03         2.7991052422e+00
            18         1.0240514945e-04                         11519         3.8473623067e+03         2.7991070204e+00
            19         4.3760325098e-04                         49459         1.5875505415e+04         2.7991052071e+00
            22         8.1381693697e-05                          9193         2.9121842120e+03         2.7991070204e+00
            23         4.0233608950e-04                         45267         1.4639265031e+04         2.7991051861e+00
            16         5.3860601456e-04                         60677         1.9156131907e+04         2.7991051861e+00
            26         4.1887668455e-04                         47365         1.5186743834e+04         2.7991070204e+00
            27         2.6011519844e-04                         29365         9.3695718904e+03         2.7991070204e+00
            20         3.3790144341e-04                         38211         1.2397219942e+04         2.7991070204e+00
            29         1.8431514131e-04                         20757         6.6640803583e+03         2.7991051861e+00
            24         1.1673962035e-03                        131961         4.2773557407e+04         2.7991051861e+00
            35         5.6870708349e-04                         63809         2.0699837502e+04         2.7991070204e+00
            34         2.3318816532e-04                         26255         8.3418524030e+03         2.7991051861e+00
            28         8.5595641490e-04                         96743         3.1393038545e+04         2.7991070204e+00
            38         2.0491906442e-04                         23035         7.1758032628e+03         2.7991051861e+00
            37         1.9940782697e-04                         22097         6.9809042333e+03         2.7991070204e+00
            32         4.5246853397e-05                          5007         1.5751731907e+03         2.7991051861e+00
            43         8.4227071605e-04                         94479         3.0409166438e+04         2.7991051861e+00
            42         2.4287528823e-04                         27653         9.0345569171e+03         2.7991051861e+00
            36         5.9536399040e-04                         66759         2.1883552876e+04         2.7991051861e+00
            47         5.5467106635e-04                         62461         2.0186858660e+04         2.7991052071e+00
            46         3.0851406404e-05                          3411         1.0881637563e+03         2.7991052071e+00
            40         2.0060983328e-04                         22693         7.3156888975e+03         2.7991070204e+00
            51         3.0305284271e-04                         33949         1.0792755275e+04         2.7991060933e+00
            49         3.3898117315e-05                          3713         1.2323787239e+03         2.7991060933e+00
            50         7.4874839550e-04                         84343         2.7044247462e+04         2.7991060933e+00
            44         3.1145009739e-04                         34983         1.1191299617e+04         2.7991051861e+00
            53         4.6727558765e-05                          5249         1.8175260924e+03         2.7991060933e+00
            54         9.4795837774e-06                          1003         3.5290243386e+02         2.7991051861e+00
            48         1.8833143937e-04                         21033         6.8648571172e+03         2.7991052422e+00
            59         2.2637553619e-04                         25639         8.5158400411e+03         2.7991070204e+00
            58         1.9439071352e-04                         21961         7.2159784051e+03         2.7991070204e+00
            52         7.5249430710e-04                         84279         2.7049142637e+04         2.7991070204e+00
            61         8.0499110084e-05                          9001         2.9070918488e+03         2.7991051861e+00
            63         9.3975956795e-05                         10381         3.2584131245e+03         2.7991070204e+00
            62         1.4797652300e-04                         16613         5.2085478362e+03         2.7991051861e+00
            56         4.3728468506e-04                         48879         1.5798345513e+04         2.7991052422e+00
            65         1.1024547354e-04                         12465         4.1798370566e+03         2.7991052071e+00
            67         1.3377189655e-03                        150173         4.8056562314e+04         2.7991060933e+00
            66         2.2009018290e-04                         24737         8.0384347249e+03         2.7991060933e+00
            60         2.5845233339e-04                         29339         9.3479364426e+03         2.7991051861e+00
            69         6.3760313805e-04                         72481         2.2856332067e+04         2.7991051861e+00
            71         2.1446937503e-04                         24077         7.8898371238e+03         2.7991051861e+00
            70         1.0058549450e-03                        113063         3.6518297272e+04         2.7991070204e+00
            73         2.9485999779e-04                         33047         1.0493565689e+04         2.7991060933e+00
            75         8.4907021867e-04                         95249         3.0705556771e+04         2.7991060933e+00
            74         4.9205835422e-05                          5479         1.7925572483e+03         2.7991052422e+00
            77         3.6539655331e-05                          4291         1.3196206226e+03         2.7991051861e+00
            68         4.0669613313e-04                         45913         1.4572588969e+04         2.7991070204e+00
            79         4.3897773635e-04                         49449         1.5703639128e+04         2.7991052422e+00
            78         5.9885216267e-04                         67781         2.1658034709e+04         2.7991070204e+00
            81         5.2875716623e-04                         59757         1.9340763209e+04         2.7991051861e+00
            82         8.2548576349e-04                         92779         3.0162845482e+04         2.7991070204e+00
            87         6.7039745529e-05                          7629         2.5485568359e+03         2.7991070204e+00
            76         5.6700524052e-04                         63581         2.0986378172e+04         2.7991070204e+00
            86         4.4417917672e-04                         50083         1.6336201220e+04         2.7991070204e+00
            91         6.9164873182e-06                           799         2.6886347621e+02         2.7991070204e+00
            80         6.0511628841e-04                         67663         2.1763773616e+04         2.7991051861e+00
            90         2.6341514848e-04                         29519         9.7006982574e+03         2.7991060933e+00
            84         9.9443316388e-06                          1173         4.0093917458e+02         2.7991060933e+00
            94         2.8820297666e-04                         32711         1.0660921575e+04         2.7991051861e+00
            93         1.6272046283e-04                         18411         6.1356481383e+03         2.7991060933e+00
            99         1.7961611104e-04                         20521         6.9405684825e+03         2.7991060933e+00
            98         4.7691343241e-04                         53959         1.7219109727e+04         2.7991070204e+00
            88         2.2226682649e-04                         25149         8.3367969747e+03         2.7991070204e+00
            97         4.7947689022e-04                         53679         1.7388541670e+04         2.7991051861e+00
           103         4.0830521792e-04                         46069         1.4975939772e+04         2.7991051861e+00
           102         3.4374194027e-04                         38151         1.2158578446e+04         2.7991051861e+00
            92         5.7778492998e-05                          6459         2.1492224483e+03         2.7991052422e+00
           101         2.2206989402e-04                         24941         8.1593829964e+03         2.7991052422e+00
            96         3.3946965340e-04                         38219         1.2235578252e+04         2.7991052422e+00
           106         1.0124591212e-04                         11179         3.6192086830e+03         2.7991070204e+00
           105         2.0686394013e-05                          2269         7.4537466691e+02         2.7991070204e+00
           100         1.8316071307e-05                          2051         6.6721612619e+02         2.7991051861e+00
           110         3.4957633377e-04                         39177         1.2376654068e+04         2.7991051861e+00
           109         3.8627256032e-04                         44057         1.4239462205e+04         2.7991070204e+00
           115         6.3527079704e-04                         72127         2.3307937948e+04         2.7991070204e+00
           113         1.3317659722e-04                         15141         4.7221115778e+03         2.7991051861e+00
           108         5.1693037764e-04                         58111         1.8785236373e+04         2.7991052071e+00
           119         1.7495682779e-05                          2035         6.2737579210e+02         2.7991052071e+00
           117         8.5610015857e-05                          9555         3.1125224613e+03         2.7991051861e+00
           112         5.0785166617e-04                         56651         1.7961731288e+04         2.7991070204e+00
           122         2.1935433379e-04                         24641         8.0067753416e+03         2.7991060933e+00
           123         9.3884543669e-04                        105027         3.3407151699e+04         2.7991060933e+00
           121         4.7266036074e-05                          5413         1.8956663632e+03         2.7991060933e+00
           126         4.2672544565e-04                         47781         1.5466938272e+04         2.7991060933e+00
           127         1.0688243343e-04                         11793         3.8908849807e+03         2.7991070204e+00
           125         1.7176738327e-04                         19245         6.1790564154e+03         2.7991070204e+00
           120         5.3450739669e-04                         59765         1.9019721203e+04         2.7991070204e+00
           129         2.6251619190e-04                         29599         9.3540948698e+03         2.7991070204e+00
           134         8.0150946671e-05                          9015         2.9460431115e+03         2.7991070204e+00
           135         2.6899348882e-04                         30177         9.3829194896e+03         2.7991060933e+00
           124         4.1264699489e-06                           497         1.7350933915e+02         2.7991051861e+00
           139         7.2886389797e-04                         82245         2.6665822477e+04         2.7991051861e+00
           137         3.9558501452e-05                          4497         1.5280581610e+03         2.7991070204e+00
           128         6.5936646415e-05                          7427         2.4111696007e+03         2.7991070204e+00
           142         1.7938972587e-05                          2071         6.8200236813e+02         2.7991051861e+00
           143         5.2029853886e-05                          5855         1.8473824521e+03         2.7991060933e+00
           132         1.9511416878e-04                         22157         7.0104463389e+03         2.7991070204e+00
           146         1.2449001003e-03                        140607         4.5146280644e+04         2.7991052422e+00
           147         1.3848640199e-04                         15581         4.9744592971e+03         2.7991070204e+00
           145         4.0862363807e-04                         45889         1.4992011933e+04         2.7991060933e+00
           136         1.7761823499e-04                         19963         6.5237747733e+03         2.7991051861e+00
           151         1.6326839728e-04                         18571         5.9861511600e+03         2.7991051861e+00
           149         1.6897687351e-04                         18845         6.1622611717e+03         2.7991070204e+00
           154         1.4410542476e-04                         16249         5.2267907886e+03         2.7991060933e+00
           155         6.1477790620e-04                         68895         2.2402188798e+04         2.7991051861e+00
           153         1.9766453268e-04                         22033         7.2024530781e+03         2.7991051861e+00
           158         1.0828712217e-04                         12133         3.7363894141e+03         2.7991052071e+00
           144         2.2774026502e-04                         25493         8.0101168573e+03         2.7991051861e+00
           159         2.0044467359e-04                         22553         7.0971220860e+03         2.7991060933e+00
           157         1.2595662985e-05                          1509         4.5128778411e+02         2.7991060933e+00
           162         1.6086168750e-04                         18095         5.9543325054e+03         2.7991070204e+00
           148         1.2529406029e-03                        140967         4.5820769642e+04         2.7991070204e+00
           163         4.8279116547e-04                         54481         1.7893488987e+04         2.7991051861e+00
           166         4.1201131169e-04                         46469         1.4999281851e+04         2.7991060933e+00
           161         3.8383684535e-04                         42941         1.3916260881e+04         2.7991051861e+00
           152         3.9962383750e-04                         45165         1.4637763652e+04         2.7991051861e+00
           167         3.4430020251e-04                         38915         1.2299750356e+04         2.7991070204e+00
           165         1.6167742726e-04                         18473         5.9011828752e+03         2.7991051861e+00
           171         1.0600093527e-04                         12017         3.8571144097e+03         2.7991051861e+00
           160         3.1049424044e-04                         35209         1.1185396164e+04         2.7991051861e+00
           174         3.3431649941e-04                         37407         1.2159886570e+04         2.7991051861e+00
           169         3.0803469437e-04                         34311         1.1053895237e+04         2.7991070204e+00
           175         2.5776984626e-04                         28737         9.0277333026e+03         2.7991051861e+00
           178         8.2809149194e-04                         93725         3.0514275683e+04         2.7991060933e+00
           173         2.1787276694e-04                         24693         7.8311303835e+03         2.7991070204e+00
           179         6.9560295437e-04                         78247         2.4616953388e+04         2.7991051861e+00
           182         6.2955630219e-04                         70911         2.2811303632e+04         2.7991070204e+00
           177         3.8649673667e-04                         43267         1.3916441307e+04         2.7991070204e+00
           183         7.0828151275e-05                          7951         2.4949736309e+03         2.7991051861e+00
           172         9.4470296915e-05                         10701         3.4831702927e+03         2.7991051861e+00
           187         2.5742362032e-04                         28967         9.3097524821e+03         2.7991060933e+00
           186         1.2057068364e-04                         13683         4.5441862971e+03         2.7991051861e+00
           176         1.8999070277e-04                         21199         6.8454736461e+03         2.7991051861e+00
           191         3.2483366029e-04                         36373         1.1867969622e+04         2.7991051861e+00
           180         6.4607241158e-04                         72617         2.3270602315e+04         2.7991051861e+00
           194         2.9648723625e-05                          3115         1.0479743023e+03         2.7991070204e+00
           195         3.3171155672e-04                         37307         1.1934136388e+04         2.7991070204e+00
           184         4.1389034333e-04                         46791         1.5000228894e+04         2.7991051861e+00
           193         4.2283269419e-04                         47427         1.5303135685e+04         2.7991051861e+00
           198         3.6600296328e-04                         41351         1.3627651629e+04         2.7991070204e+00
           199         2.7934209373e-04                         31627         9.9833634668e+03         2.7991060933e+00
           197         7.0741327357e-04                         79371         2.4991004269e+04         2.7991060933e+00
           202         6.0113268870e-04                         68173         2.1986831980e+04         2.7991060933e+00
           188         4.6592130608e-04                         52087         1.6712425877e+04         2.7991070204e+00
           203         4.2289359154e-05                          4825         1.5480774480e+03         2.7991051861e+00
           201         7.6060489319e-04                         86039         2.7677494325e+04         2.7991052422e+00
           205         1.4543851807e-03                        163641         5.2788165036e+04         2.7991060933e+00
           207         3.2813489229e-04                         36933         1.2135393470e+04         2.7991060933e+00
           192         5.9698899363e-04                         67455         2.1896714323e+04         2.7991051861e+00
           210         2.1760011103e-04                         24675         8.0059237274e+03         2.7991070204e+00
           211         9.4251472008e-05                         10425         3.4279357808e+03         2.7991060933e+00
           209         9.6764572227e-04                        108453         3.5051395427e+04         2.7991070204e+00
           196         4.0316513459e-04                         45265         1.4540636631e+04         2.7991070204e+00
           214         6.1203400861e-05                          6883         2.1528877857e+03         2.7991051861e+00
           215         2.6110769359e-03                        293785         9.5169367657e+04         2.7991052071e+00
           200         3.0046226106e-04                         33929         1.0883248317e+04         2.7991052422e+00
           218         6.7050715705e-05                          7677         2.5371403760e+03         2.7991051861e+00
           204         1.9411450456e-04                         21803         7.0514633342e+03         2.7991051861e+00
           219         6.8471559144e-04                         77105         2.4608295386e+04         2.7991051861e+00
           226         9.6927185611e-04                        109353         3.5222319004e+04         2.7991052071e+00
           212         1.8310826661e-05                          2091         7.0267288628e+02         2.7991052071e+00
           230         2.2501944144e-04                         25355         8.1741127261e+03         2.7991052071e+00
           229         6.4292628686e-04                         72001         2.2809716434e+04         2.7991051861e+00
           216         2.6739907399e-04                         30235         9.8439879040e+03         2.7991060933e+00
           231         1.2916331008e-03                        145515         4.7254712281e+04         2.7991051861e+00
           233         1.1548185464e-03                        129689         4.2358959453e+04         2.7991060933e+00
           238         2.3502388203e-04                         26739         8.5756125425e+03         2.7991070204e+00
           235         4.1749693132e-05                          4817         1.5552684331e+03         2.7991060933e+00
           242         3.6076165162e-04                         40537         1.3430881856e+04         2.7991051861e+00
           241         9.3600599094e-04                        105389         3.4018578023e+04         2.7991052071e+00
           239         1.2064819483e-03                        136003         4.4501913699e+04         2.7991051861e+00
           246         6.3089933920e-04                         71137         2.2221623509e+04         2.7991070204e+00
           243         1.4854928248e-04                         16641         5.1312110992e+03         2.7991060933e+00
           249         1.3620453856e-03                        153361         4.9589737626e+04         2.7991060933e+00
           232         7.3215231575e-05                          8321         2.7161615215e+03         2.7991070204e+00
           247         5.0118343700e-04                         56717         1.8536175703e+04         2.7991070204e+00
           253         6.8480486347e-04                         77157         2.4720908408e+04         2.7991070204e+00
           254         4.1935383133e-04                         47035         1.5053508694e+04         2.7991060933e+00
           251         5.4102764823e-05                          6073         2.0285191881e+03         2.7991060933e+00
