             3         1.3851071354e-04                         19795         7.5973896247e+03         6.9171567379e-01
             2         9.8901192612e-05                         14147         5.5112251370e+03         6.9171373866e-01
             0         9.9181735695e-05                         14225         5.5214759080e+03         6.9171563540e-01
             7         3.4112610553e-05                          5005         1.8694848317e+03         6.9171567315e-01
             6         1.7456967658e-05                          2445         9.7998518669e+02         6.9171567379e-01
             4         1.6407452993e-04                         23773         9.3232098336e+03         6.9171563540e-01
             5         8.3344987028e-05                         12169         4.9367271999e+03         6.9171567315e-01
            10         1.3024102843e-04                         18831         7.2388697912e+03         6.9171563540e-01
             8         2.0925221819e-06                           303         1.2574884091e+02         6.9171567379e-01
             9         5.4452711709e-05                          7961         2.9768214603e+03         6.9171563541e-01
            14         5.3075592396e-05                          7639         3.0265494058e+03         6.9171468248e-01
            12         1.6059700449e-04                         23369         9.0115197660e+03         6.9171567379e-01
            15         1.4387836314e-05                          2011         8.2417078324e+02         6.9171563540e-01
            13         1.9471492815e-04                         28215         1.1064386817e+04         6.9171567316e-01
            18         5.7891775614e-05                          8521         3.3613575950e+03         6.9171468248e-01
            16         2.1730892205e-05                          3185         1.2595224952e+03         6.9171468248e-01
            19         2.0805538057e-04                         29907         1.1545248577e+04         6.9171563540e-01
            22         3.8014816594e-05                          5353         2.1314031189e+03         6.9171468248e-01
            20         4.4881158172e-04                         64913         2.4989588419e+04         6.9171563540e-01
            21         1.2723315499e-04                         18383         6.9979295626e+03         6.9171567316e-01
            23         5.5567335303e-05                          7981         3.0562158762e+03         6.9171567316e-01
            26         9.8816754777e-05                         14155         5.3976393244e+03         6.9171468248e-01
            24         1.3652192953e-06                           219         9.0322757349e+01         6.9171567316e-01
            27         3.1784799247e-05                          4563         1.7042746283e+03         6.9171563540e-01
            30         3.8588643117e-05                          5691         2.1519887109e+03         6.9171567379e-01
            28         6.8961377202e-05                         10025         3.8535642952e+03         6.9171563540e-01
            29         6.8427201856e-07                           123         5.3194706150e+01         6.9171563540e-01
            34         5.5225801052e-05                          7871         3.1184918588e+03         6.9171373866e-01
            32         2.3401651211e-04                         33917         1.3333554381e+04         6.9171468248e-01
            33         1.4860510287e-05                          2177         8.8369070179e+02         6.9171563540e-01
            38         6.8446667677e-05                          9793         3.8414151172e+03         6.9171468248e-01
            35         1.2736263366e-04                         18369         7.2300651515e+03         6.9171567379e-01
            37         2.1387515620e-05                          3143         1.1255856556e+03         6.9171567316e-01
            42         2.6251380332e-05                          3831         1.5181050995e+03         6.9171373866e-01
            39         1.1753627630e-04                         16935         6.6030098015e+03         6.9171567379e-01
            41         3.2059069607e-04                         46631         1.8369674854e+04         6.9171567379e-01
            46         7.1661781239e-05                         10265         4.0876365902e+03         6.9171563540e-01
            45         7.0616579797e-05                         10251         3.9097428965e+03         6.9171468248e-01
            47         7.6000790356e-06                          1149         4.2929103568e+02         6.9171567316e-01
            49         3.4256845351e-05                          4973         1.8326992111e+03         6.9171567316e-01
            52         2.0030055814e-04                         29237         1.1514605894e+04         6.9171468248e-01
            53         3.2809965810e-05                          4737         1.9306500611e+03         6.9171563540e-01
            56         1.3502969728e-04                         19573         7.4995624934e+03         6.9171567316e-01
            54         7.5379828692e-05                         10819         4.2716138727e+03         6.9171563540e-01
            57         1.1417421806e-04                         16485         6.3639910233e+03         6.9171567315e-01
            58         7.6120318242e-05                         11065         4.4229617981e+03         6.9171468248e-01
            59         3.3546387408e-06                           487         1.9907264417e+02         6.9171567316e-01
            61         3.2466854119e-04                         46813         1.8298774391e+04         6.9171563540e-01
            64         1.6146377419e-04                         23325         9.0209875359e+03         6.9171468248e-01
            62         5.8776395941e-05                          8731         3.3041648634e+03         6.9171468248e-01
            63         7.0104533501e-05                         10193         4.0891331099e+03         6.9171567316e-01
            65         5.9512882837e-06                           849         3.4484136466e+02         6.9171567379e-01
            68         1.0303873687e-05                          1501         5.7064428447e+02         6.9171567379e-01
            66         1.1200446058e-04                         16255         6.3539226692e+03         6.9171567315e-01
            69         5.8435475078e-05                          8489         3.2343500496e+03         6.9171567379e-01
            70         5.9328919607e-05                          8503         3.3207343814e+03         6.9171468248e-01
            71         1.7551379549e-04                         25303         9.7239802003e+03         6.9171567316e-01
            73         1.0560190921e-04                         15407         5.6152359656e+03         6.9171373866e-01
            76         5.1191107138e-05                          7445         2.8950724234e+03         6.9171468248e-01
            74         3.5556143438e-05                          5203         2.0727442790e+03         6.9171468248e-01
            75         8.8210220620e-06                          1265         4.9325652440e+02         6.9171563540e-01
            77         9.5422130583e-05                         13887         5.3905219879e+03         6.9171468248e-01
            78         8.7416584720e-06                          1283         4.9955195958e+02         6.9171468248e-01
            81         1.2769310068e-04                         18603         7.3430057612e+03         6.9171567379e-01
