             3         1.1921279967e-05                            15         7.8520154088e+00        -2.2709583229e+00
             0         9.1421560511e-07                            21         1.4866332429e+01        -2.2709583699e+00
             7         1.2058809377e-05                            23         1.0117338942e+01        -2.2709583229e+00
             6         2.1607434042e-06                             5         4.8744780137e+00        -2.2709583699e+00
             4         1.4038259767e-05                            13         8.8857278514e+00        -2.2709583297e+00
            10         5.8320646524e-06                            23         1.1082595750e+01        -2.2709583399e+00
             8         1.8436150052e-05                            25         9.7991353632e+00        -2.2709583229e+00
             9         1.9120113002e-05                            27         1.1713580843e+01        -2.2709583229e+00
            14         1.5749832564e-05                            17         8.3605137899e+00        -2.2709583399e+00
            12         1.3925283404e-06                             5         3.1351453305e+00        -2.2709583229e+00
            18         4.5807055192e-06                            25         9.6725651766e+00        -2.2709583229e+00
            16         5.9093957404e-05                            17         9.6777205154e+00        -2.2709583229e+00
            23         1.5105047416e-05                            19         1.1827717401e+01        -2.2709583399e+00
            22         1.6727054318e-06                            11         6.2635590493e+00        -2.2709583229e+00
            21         3.2563162319e-05                             5         3.2705810275e+00        -2.2709583699e+00
            27         1.4867241743e-05                            33         1.8280899272e+01        -2.2709583229e+00
            26         3.8934228608e-05                            37         1.4994841416e+01        -2.2709583229e+00
            25         6.0680278821e-06                             5         3.1351453305e+00        -2.2709583229e+00
            24         1.5565547998e-05                            17         8.1791798964e+00        -2.2709583229e+00
            30         8.7294533854e-06                            15         8.7630547038e+00        -2.2709583399e+00
            29         7.5984121775e-06                            13         8.3668444964e+00        -2.2709583399e+00
            28         2.8466265757e-05                             7         6.6935347220e+00        -2.2709583699e+00
            33         2.3811325995e-05                             5         3.1351453305e+00        -2.2709583229e+00
            32         2.9330077888e-07                            17         7.4261565498e+00        -2.2709583229e+00
            38         1.5288098577e-05                             5         3.6332742215e+00        -2.2709583699e+00
            37         4.7428246322e-06                            11         8.0492887529e+00        -2.2709583399e+00
            36         1.2013444113e-05                            19         1.1785484549e+01        -2.2709583399e+00
            42         5.9284295067e-05                            39         1.3396556920e+01        -2.2709583399e+00
            41         1.3584318003e-05                            15         1.1004633425e+01        -2.2709583229e+00
            40         1.4813623118e-07                             9         6.8482136028e+00        -2.2709583399e+00
            45         1.3270609512e-06                            19         7.7758592363e+00        -2.2709583229e+00
            51         2.6824122265e-05                            11         1.0712559300e+01        -2.2709583399e+00
            44         3.0189000505e-06                            15         7.9944234041e+00        -2.2709583399e+00
            49         3.8966120650e-06                            31         1.1119877181e+01        -2.2709583399e+00
            55         4.9512420004e-06                             5         5.1198764556e+00        -2.2709583229e+00
            48         1.2001251297e-05                            51         2.0325436307e+01        -2.2709583399e+00
            53         2.9527454255e-06                            17         7.4356140032e+00        -2.2709583229e+00
            58         1.9711643781e-06                             5         4.3763491227e+00        -2.2709583229e+00
            59         4.2422705599e-05                            19         1.2718591591e+01        -2.2709583399e+00
            57         4.0394271141e-05                            19         1.6177112085e+01        -2.2709583399e+00
            62         5.4788799525e-06                            17         8.3655682050e+00        -2.2709583399e+00
            61         1.5126233397e-05                            11         5.5389466232e+00        -2.2709583229e+00
            66         2.3709090771e-05                             7         7.9487907315e+00        -2.2709583297e+00
            60         5.2212574121e-06                            11         6.2824739561e+00        -2.2709583229e+00
            65         2.0916811427e-05                             9         7.4641971969e+00        -2.2709583699e+00
            70         6.5870897219e-06                            33         1.3757472521e+01        -2.2709592121e+00
            64         1.1411092881e-05                            13         9.2502126123e+00        -2.2709583399e+00
            71         4.4776111090e-06                            11         6.2919699698e+00        -2.2709583229e+00
            69         3.9465371158e-06                            17         8.3605137899e+00        -2.2709583399e+00
            74         7.5389876732e-07                             5         3.6332742215e+00        -2.2709583699e+00
            68         3.1145527812e-06                             7         6.6357431912e+00        -2.2709583699e+00
            75         8.7159632366e-06                            11         1.0524457697e+01        -2.2709583699e+00
            73         1.0746843156e-05                            25         1.9295274252e+01        -2.2709583229e+00
            78         1.8406926180e-05                             9         7.6546747162e+00        -2.2709583399e+00
            79         1.3117175875e-06                             7         7.1631061571e+00        -2.2709583699e+00
            77         7.2932610708e-06                             7         5.5592091709e+00        -2.2709583699e+00
            82         1.0671733151e-05                            31         1.8979378510e+01        -2.2709592523e+00
            76         1.3562810973e-05                            15         8.9867396239e+00        -2.2709583229e+00
            86         8.6585411943e-07                            13         7.4928552689e+00        -2.2709583229e+00
            85         1.1839054280e-05                             7         8.4947627079e+00        -2.2709583229e+00
            80         4.7221225614e-06                            23         1.5683124472e+01        -2.2709583399e+00
            90         1.1831432657e-05                            27         1.0139380596e+01        -2.2709583229e+00
            89         2.0168933469e-05                            21         2.1541861577e+01        -2.2709583466e+00
            91         5.5355166097e-06                            27         2.3333396187e+01        -2.2709583399e+00
            93         3.2627050013e-05                             7         7.8571707476e+00        -2.2709583229e+00
            88         5.0368411077e-06                            25         8.9479141903e+00        -2.2709583229e+00
            95         1.8230561699e-05                            23         1.0440034551e+01        -2.2709583399e+00
            98         1.4050720754e-06                            25         1.0775876746e+01        -2.2709583399e+00
            97         1.2443873323e-05                            13         8.4366699624e+00        -2.2709583399e+00
            99         1.8032274275e-06                            13         6.4246080144e+00        -2.2709583699e+00
           102         4.4430718604e-06                             5         3.1351453305e+00        -2.2709583229e+00
            96         2.6798560104e-05                             7         6.6935347220e+00        -2.2709583229e+00
           101         4.8943127990e-05                            33         2.2504810921e+01        -2.2709583229e+00
           106         4.7702101969e-05                            35         1.9360500722e+01        -2.2709583399e+00
           100         5.0130115524e-05                            17         9.1513669501e+00        -2.2709583399e+00
           107         1.5011759134e-05                            15         8.1858731919e+00        -2.2709583699e+00
           110         8.4773399546e-06                            39         1.2792302700e+01        -2.2709583399e+00
           104         1.4953032414e-05                             7         5.4979515023e+00        -2.2709583229e+00
           114         1.4349555914e-05                            15         6.8121405146e+00        -2.2709583699e+00
           111         2.9696200044e-07                            17         8.1697224430e+00        -2.2709583229e+00
           108         1.6669285707e-05                            19         9.6132792453e+00        -2.2709583399e+00
           113         7.1236179544e-06                             5         3.2705810275e+00        -2.2709583699e+00
           118         9.5892243181e-06                             9         7.1669985398e+00        -2.2709583699e+00
           115         5.0216739688e-06                             5         3.2705810275e+00        -2.2709583699e+00
           122         1.2887148537e-05                            45         2.0445393596e+01        -2.2709583399e+00
           112         9.3493024029e-06                            13         1.3417391199e+01        -2.2709583229e+00
           117         2.8349486837e-05                             7         5.0401333565e+00        -2.2709583229e+00
           119         1.1644063562e-05                             5         3.2705810275e+00        -2.2709583699e+00
           126         3.5162377741e-06                            11         5.5389466232e+00        -2.2709583229e+00
           121         2.9372254523e-05                             7         6.2813371487e+00        -2.2709583229e+00
           123         1.2448187749e-06                            17         9.8955114660e+00        -2.2709592121e+00
           130         3.2689432202e-06                             7         5.9545635928e+00        -2.2709583297e+00
           120         2.0644142141e-06                            37         1.7664399111e+01        -2.2709583399e+00
           127         1.0349751228e-05                             5         3.2705810275e+00        -2.2709583699e+00
           134         4.3778070758e-05                            17         1.3406383586e+01        -2.2709583229e+00
           131         2.7782664778e-05                            13         1.1391029118e+01        -2.2709583229e+00
           138         1.5572576136e-05                            21         1.2695589055e+01        -2.2709583229e+00
           133         1.1801469512e-06                             5         5.6275013603e+00        -2.2709583699e+00
           135         2.0763954553e-05                             5         3.1351453305e+00        -2.2709583229e+00
           142         2.4150923757e-06                             5         3.1351453305e+00        -2.2709583229e+00
           137         2.9364809364e-07                            19         9.5570346110e+00        -2.2709583399e+00
           139         1.6059026673e-06                            15         7.8520154088e+00        -2.2709583229e+00
           141         3.4567167543e-05                             9         1.0947384004e+01        -2.2709583297e+00
           136         2.0418297709e-05                             9         6.4025663606e+00        -2.2709583699e+00
           150         7.4031814694e-06                             5         3.2705810275e+00        -2.2709583699e+00
           145         3.4519402479e-06                            11         1.2218724792e+01        -2.2709583699e+00
           147         5.7826294286e-06                             9         8.3938481273e+00        -2.2709583229e+00
           154         1.8594408180e-06                            25         1.3429689839e+01        -2.2709583399e+00
           149         1.5318463074e-05                             9         1.0929920922e+01        -2.2709583699e+00
           151         8.3690597444e-06                            37         2.0780416285e+01        -2.2709583399e+00
           144         2.2107540396e-06                             7         7.4697722993e+00        -2.2709583229e+00
           153         2.8030870012e-06                             5         3.8306052212e+00        -2.2709583297e+00
           162         6.1805394641e-06                            19         7.7947741431e+00        -2.2709583229e+00
           159         6.0761017827e-05                            11         9.8662412514e+00        -2.2709583399e+00
           157         1.5419929771e-05                            21         1.8740923157e+01        -2.2709583699e+00
           152         1.4846172440e-06                            17         8.1602649896e+00        -2.2709583229e+00
           166         1.2254004832e-07                            15         1.3310145659e+01        -2.2709583399e+00
           163         3.7778291385e-05                            23         1.6685822757e+01        -2.2709582929e+00
           161         3.7109388033e-07                             9         8.3409784270e+00        -2.2709592121e+00
           170         5.5335515605e-06                            29         1.1532026839e+01        -2.2709583399e+00
           165         1.1728916705e-05                             7         5.0401333565e+00        -2.2709583229e+00
           174         1.2739868974e-05                             9         8.7705546619e+00        -2.2709583699e+00
           160         3.2978559523e-06                             9         1.1172471082e+01        -2.2709583699e+00
           169         1.0311609053e-05                            17         9.1677546494e+00        -2.2709583399e+00
           178         8.9646127862e-06                            29         1.3552719683e+01        -2.2709583699e+00
           164         1.2376988501e-05                             5         4.8744780137e+00        -2.2709583699e+00
           175         2.3094459554e-05                            19         7.7758592363e+00        -2.2709583229e+00
           168         1.0819111670e-05                             5         4.3763491227e+00        -2.2709583229e+00
           177         9.3383744695e-06                             7         6.4184482507e+00        -2.2709583399e+00
           179         3.7145547558e-06                             7         7.2132807742e+00        -2.2709583699e+00
           172         3.4072303469e-05                             7         5.4979515023e+00        -2.2709583229e+00
           181         1.2587710569e-05                            15         1.0349893976e+01        -2.2709592121e+00
           190         3.4995219647e-05                            15         1.8531235628e+01        -2.2709583229e+00
           183         1.0864576236e-05                             5         3.1351453305e+00        -2.2709583229e+00
           185         2.0624958216e-05                            11         1.5554262586e+01        -2.2709592121e+00
           180         5.6907112940e-06                             7         5.7572325931e+00        -2.2709583699e+00
           194         1.9264499907e-05                            17         1.4434313806e+01        -2.2709583399e+00
           189         1.9297937254e-05                            15         1.6186350003e+01        -2.2709583399e+00
           198         9.6374037746e-06                             9         8.4587599127e+00        -2.2709583399e+00
           193         5.8326949093e-06                             5         3.8306052212e+00        -2.2709583297e+00
           188         9.6624368344e-07                             5         3.2705810275e+00        -2.2709583699e+00
           195         2.8608491155e-05                            47         1.5503788764e+01        -2.2709583229e+00
           197         3.0262191048e-05                             7         5.2591037021e+00        -2.2709583229e+00
           192         4.9371859889e-05                            21         2.8735098746e+01        -2.2709584101e+00
           201         2.0972503577e-05                            23         1.5185990842e+01        -2.2709583699e+00
           199         1.1355799904e-06                            11         7.7735013856e+00        -2.2709583699e+00
           196         3.3480677722e-05                            11         1.2363116833e+01        -2.2709583229e+00
           210         3.5990077739e-06                             7         8.0812686255e+00        -2.2709583699e+00
           205         7.7357190165e-06                            23         1.0371956546e+01        -2.2709583399e+00
           203         4.1232461614e-07                            25         2.0528227808e+01        -2.2709583399e+00
           200         1.8522391040e-05                            15         7.0575389565e+00        -2.2709583229e+00
           214         9.7097558775e-08                             7         4.7638816229e+00        -2.2709583229e+00
           207         5.3485948470e-05                            11         7.9465365977e+00        -2.2709583399e+00
           204         3.8135686483e-05                            21         8.1917640967e+00        -2.2709583229e+00
           218         2.4248218911e-05                            23         8.3622705153e+00        -2.2709583699e+00
           217         9.9827156747e-06                            21         1.2204384708e+01        -2.2709583229e+00
           208         8.5130005113e-06                             7         5.7572325931e+00        -2.2709583699e+00
