14.87940154867106	8.942540335094606
12.680655651166239	15.224708210285556
12.449525353484608	15.224708210285556
16.77821952655342	17.76852362858445
12.352842344616501	15.224708210285556
14.3080186394837	15.224708210285556
13.365117861314404	15.224708210285556
16.778219526553436	17.76852362858445
12.449525353484608	15.224708210285556
16.778219526553436	17.76852362858445
12.680655651166239	15.224708210285556
12.680655651166239	15.224708210285556
17.423216966969953	8.994737595759073
12.067320055003682	15.224708210285556
12.352842344616501	15.224708210285556
14.3080186394837	15.224708210285556
14.3080186394837	15.224708210285556
14.3080186394837	15.224708210285556
12.028308240232937	15.224708210285556
14.87940154867106	7.768509259243685
12.067320055003664	15.224708210285556
12.352842344616501	15.224708210285556
14.87940154867106	8.711410037412978
14.87940154867106	8.65701804548177
16.778219526553436	17.76852362858445
