             2         2.9105646530e-05                            13         1.2540143421e+01        -4.8417058981e-01
             1         1.4080625457e-05                            15         6.7318042112e+00        -4.8417150302e-01
             4         1.7266029257e-05                             9         9.5527354690e+00        -4.8417146349e-01
             6         1.4253636960e-05                            11         9.3535845684e+00        -4.8417150302e-01
             7         1.5183956585e-06                             7         5.0019088440e+00        -4.8417150302e-01
            10         9.2349041038e-07                             7         5.6643539290e+00        -4.8417150177e-01
            11         2.7131154456e-05                            25         1.7105055981e+01        -4.8417227646e-01
            14         7.2848013724e-06                             5         3.2845529425e+00        -4.8417146349e-01
            13         2.3037666131e-05                             7         6.4991418261e+00        -4.8417150302e-01
            15         1.3722825811e-05                             5         3.4658824930e+00        -4.8417150302e-01
            18         1.8577773999e-05                             5         3.4658824930e+00        -4.8417150302e-01
            16         5.6496537501e-05                             9         1.1457473084e+01        -4.8417140278e-01
            19         5.6824963086e-05                            13         6.5085854677e+00        -4.8417150177e-01
            22         2.2234752814e-05                            13         6.2741580156e+00        -4.8417150302e-01
            20         1.7605963252e-05                            17         1.2473956120e+01        -4.8417227646e-01
            21         6.5236272142e-06                            35         2.2918087422e+01        -4.8417150177e-01
            23         7.2220891201e-06                            19         1.0563937694e+01        -4.8417150302e-01
            26         3.0966321144e-05                             5         3.1868787903e+00        -4.8417150302e-01
            24         4.7604258683e-05                             9         7.4793839827e+00        -4.8417150177e-01
            27         1.5426368561e-06                             5         3.4658824930e+00        -4.8417150302e-01
            30         5.8065485512e-06                             9         8.0351681771e+00        -4.8417150302e-01
            31         1.3271967402e-05                             5         3.2845529425e+00        -4.8417146349e-01
            28         2.2291409690e-05                            17         1.4794923640e+01        -4.8417150302e-01
            34         1.2689990980e-05                             9         7.8946274804e+00        -4.8417140278e-01
            33         3.0301864501e-05                            35         1.7219779578e+01        -4.8417150177e-01
            32         1.2727722585e-06                            11         1.1112370908e+01        -4.8417146349e-01
            38         3.1407672543e-05                            13         1.5972834955e+01        -4.8417150177e-01
            37         5.6592432441e-06                            13         8.8023123643e+00        -4.8417140278e-01
            36         1.4848274526e-05                             9         7.5304960425e+00        -4.8417146349e-01
            42         9.3708632014e-06                            13         1.6663658632e+01        -4.8417140278e-01
            40         5.1090228810e-05                            17         1.1167863840e+01        -4.8417227646e-01
            41         2.3074618266e-06                             7         7.3576392749e+00        -4.8417150302e-01
            46         4.2768924724e-06                            25         1.1559184966e+01        -4.8417140278e-01
            43         6.4458887521e-05                            15         1.3797247342e+01        -4.8417146349e-01
            44         6.4495568066e-06                             9         9.0011055054e+00        -4.8417150177e-01
            45         1.1354070438e-05                            11         6.5959906416e+00        -4.8417150177e-01
            47         4.5632659974e-06                             5         3.7003099451e+00        -4.8417150177e-01
            50         1.1838949144e-05                            17         1.2383065959e+01        -4.8417140278e-01
            48         5.2578918161e-05                            11         1.4124709783e+01        -4.8417150177e-01
            49         1.4480737555e-05                             9         1.3218060566e+01        -4.8417140153e-01
            51         1.5501554232e-05                             7         7.9329761489e+00        -4.8417150177e-01
            54         4.2991829146e-05                            21         1.6076982269e+01        -4.8417140278e-01
            52         6.5591984507e-05                             7         6.6762817059e+00        -4.8417146349e-01
            53         6.9190486002e-05                            17         1.1509505750e+01        -4.8417150177e-01
            58         2.3132243844e-05                            25         9.6851037602e+00        -4.8417150177e-01
            57         4.2949166698e-05                            29         1.3281841418e+01        -4.8417227646e-01
            62         2.0849914874e-06                             5         3.1868787903e+00        -4.8417150302e-01
            61         5.1737892672e-06                             7         5.0019088440e+00        -4.8417150302e-01
            63         3.3255875708e-06                             7         5.7597168778e+00        -4.8417150302e-01
            64         7.0487540120e-05                            23         1.4833432410e+01        -4.8417227646e-01
            65         1.1694085551e-05                            55         2.5054589179e+01        -4.8417052910e-01
            66         1.2362572495e-05                            17         9.7662365340e+00        -4.8417150177e-01
            67         2.0537226123e-05                            29         1.2781075533e+01        -4.8417140278e-01
            69         1.8410537411e-06                             5         3.7003099451e+00        -4.8417150177e-01
            70         9.6267554674e-06                             7         5.1356468810e+00        -4.8417150177e-01
            73         2.3729868583e-05                            21         1.7239156043e+01        -4.8417150177e-01
            76         1.0700713196e-05                            19         1.2172990480e+01        -4.8417150177e-01
            75         1.3501598739e-05                            15         9.1930760051e+00        -4.8417140278e-01
            80         2.4238310489e-05                            27         1.4289352940e+01        -4.8417140278e-01
            79         8.8522089366e-06                            13         7.1326554645e+00        -4.8417150302e-01
            84         2.1277991337e-05                            27         1.9048407044e+01        -4.8417227646e-01
            85         3.9581871638e-05                            35         2.8220349201e+01        -4.8417150177e-01
            86         4.0327829923e-06                            11         5.8165118200e+00        -4.8417150302e-01
            88         1.4588118321e-05                             5         3.2845529425e+00        -4.8417146349e-01
            89         2.4487230573e-05                             9         8.0497129226e+00        -4.8417150177e-01
            90         1.7865877876e-05                            39         2.0905013306e+01        -4.8417227646e-01
            83         4.8960095611e-06                            11         1.2466075871e+01        -4.8417146349e-01
            92         1.6083367865e-05                             7         6.6195081074e+00        -4.8417150177e-01
            93         5.7414550118e-06                            29         1.1604583294e+01        -4.8417150177e-01
            94         1.6064686640e-05                             5         3.7003099451e+00        -4.8417150177e-01
            96         5.8003913339e-06                            25         1.5177739845e+01        -4.8417150177e-01
            97         6.8416877244e-06                            13         7.9096210036e+00        -4.8417140278e-01
            98         1.4394355323e-05                            23         1.9246001672e+01        -4.8417140278e-01
            91         4.5797848327e-06                             7         5.0995829962e+00        -4.8417146349e-01
           100         5.7539437930e-07                             7         5.3401215352e+00        -4.8417146349e-01
            95         1.3000875848e-05                             7         7.0380821086e+00        -4.8417150177e-01
           106         1.1820922493e-05                             7         7.4873017471e+00        -4.8417227646e-01
           104         3.6645794408e-06                            17         8.5083691011e+00        -4.8417150302e-01
            99         2.3376109188e-05                             7         5.5214510857e+00        -4.8417150302e-01
           110         2.8590136263e-05                            15         1.1983621281e+01        -4.8417227646e-01
           108         3.6723797245e-07                             9         6.9441663410e+00        -4.8417140278e-01
           103         1.7178884013e-06                             5         3.4658824930e+00        -4.8417150302e-01
           114         4.0085987309e-05                            35         2.7477175257e+01        -4.8417150177e-01
           112         4.9488061556e-05                            39         2.2086627866e+01        -4.8417227646e-01
           107         1.5312376103e-06                            41         2.0575933654e+01        -4.8417140278e-01
           118         1.4752480101e-05                            43         2.4748311604e+01        -4.8417146349e-01
           116         5.7073783115e-05                            21         1.2843194664e+01        -4.8417150177e-01
           111         6.7417827156e-05                            17         1.2241817700e+01        -4.8417146349e-01
           113         1.9844137080e-05                             5         5.5364981343e+00        -4.8417150177e-01
           120         1.5745978816e-05                            17         7.1894504067e+00        -4.8417150302e-01
           115         7.5964889462e-05                             9         1.0300003000e+01        -4.8417150177e-01
