             1         1.5569984764e-05                            11         1.0875205503e+01         1.0384127405e-01
             3         5.9300606868e-06                             5         3.7404704669e+00         1.0383925596e-01
             2         4.9361274868e-06                            13         1.4530254304e+01         1.0383838470e-01
             5         1.4005416313e-06                            13         7.1498214752e+00         1.0383925359e-01
             6         8.2469364944e-06                            13         1.0197681972e+01         1.0383925596e-01
             4         6.2847691680e-06                             9         7.5068783941e+00         1.0384026500e-01
             9         6.4464332195e-07                             5         3.5124554161e+00         1.0383925596e-01
            11         7.1611226011e-06                            33         2.4354004317e+01         1.0383838470e-01
            10         1.6285494266e-05                             9         7.6695089697e+00         1.0384026500e-01
             8         1.9459459491e-05                            39         2.6438677745e+01         1.0383838470e-01
            13         5.8230920897e-06                            13         1.4161908967e+01         1.0384026500e-01
            14         4.9494334025e-06                             5         3.5124554161e+00         1.0383925596e-01
            15         1.9220094161e-06                             5         3.5124554161e+00         1.0383925596e-01
            12         9.8673867221e-06                             5         3.5124554161e+00         1.0383925596e-01
            18         3.4282682463e-05                             5         3.4966571262e+00         1.0384026500e-01
            19         3.9574378543e-06                            35         1.3621996756e+01         1.0383932591e-01
            21         3.2650822362e-06                             7         5.7794236533e+00         1.0383925359e-01
            16         2.3527532290e-05                             5         6.2929201309e+00         1.0383932591e-01
            22         1.3637353904e-06                            11         1.0177815576e+01         1.0383925596e-01
            23         1.1200548145e-05                            19         2.0581841393e+01         1.0384033495e-01
            25         3.5346043352e-05                            13         1.0619454507e+01         1.0383925596e-01
            20         5.3418955253e-06                            13         1.5629242518e+01         1.0383925596e-01
            26         3.8303995412e-06                            23         1.3319492503e+01         1.0383838470e-01
            29         3.0340877271e-06                             7         8.4465685811e+00         1.0383932591e-01
            27         1.4435131653e-05                            19         1.3847666154e+01         1.0384026500e-01
            24         4.6050642352e-06                             5         5.5595968474e+00         1.0383925359e-01
            30         6.9179942316e-06                             5         5.3587819912e+00         1.0383925359e-01
            31         3.1961458242e-05                            17         1.5105412327e+01         1.0383925596e-01
            28         3.5122625760e-05                            21         1.5523442155e+01         1.0383925596e-01
            34         1.0605549661e-06                             7         6.7335047244e+00         1.0383932591e-01
            37         1.3616172230e-05                            23         1.6257579265e+01         1.0383925596e-01
            38         8.1484268048e-06                            11         7.3979586758e+00         1.0383925596e-01
            39         1.5326657555e-05                            23         1.1907688284e+01         1.0383932591e-01
            41         1.9658416014e-06                            47         2.4540897208e+01         1.0383932591e-01
            36         2.6786586814e-05                             9         7.3586466381e+00         1.0383925596e-01
            42         1.0394302718e-05                            25         1.6079553203e+01         1.0383925359e-01
            43         1.2406251736e-05                            21         1.1660488513e+01         1.0383838469e-01
            40         4.4245997062e-06                            11         8.0814686247e+00         1.0383925359e-01
            46         5.4745839230e-06                            31         2.1346100227e+01         1.0383932591e-01
            47         2.7043910630e-07                             5         3.4966571262e+00         1.0384026500e-01
            44         1.0122599417e-05                            11         7.4917999728e+00         1.0383925359e-01
            49         1.3439228063e-05                            11         6.6930222012e+00         1.0383925359e-01
            50         6.8979291641e-06                            13         6.6241737836e+00         1.0383925359e-01
            51         6.6958014591e-06                             9         6.4731953953e+00         1.0383925359e-01
            53         1.9841994949e-06                             7         8.0342708092e+00         1.0383925359e-01
            54         4.9032322579e-06                            29         1.2919124638e+01         1.0383925359e-01
            55         6.2608677390e-07                             9         6.2723805391e+00         1.0383925359e-01
            57         1.6285095754e-05                             7         5.5672837491e+00         1.0384026500e-01
            59         8.8851774875e-06                             7         5.5017677602e+00         1.0384026500e-01
            61         5.4697685440e-06                             7         6.6322991145e+00         1.0383925359e-01
            56         3.6424072523e-06                            11         9.6588203048e+00         1.0384026500e-01
            67         5.6642019372e-06                             9         8.3725557625e+00         1.0383925596e-01
            65         3.6592986443e-07                            13         8.9316615809e+00         1.0383932591e-01
            60         1.2975537115e-05                            37         1.3370974737e+01         1.0383932591e-01
            70         2.9922720762e-06                            25         1.6153368867e+01         1.0383932591e-01
            71         2.2454315359e-05                             9         8.5430393333e+00         1.0383925596e-01
            69         8.2363727297e-06                            25         1.3268009914e+01         1.0383932591e-01
            64         1.2138026543e-05                             9         8.9955927765e+00         1.0383838470e-01
            74         3.1510613200e-06                            21         1.3059976122e+01         1.0383838469e-01
            73         4.0949970095e-05                            11         8.0091534009e+00         1.0383925359e-01
            68         2.0731897072e-05                            17         1.2436344976e+01         1.0383932591e-01
            78         4.3260673679e-06                            19         1.0725383570e+01         1.0383925359e-01
            77         1.9694802545e-05                             5         3.5124554161e+00         1.0383925596e-01
            72         1.5367263351e-05                             9         8.8203771695e+00         1.0384026500e-01
            82         1.1772304873e-05                            21         8.4513708795e+00         1.0383925359e-01
            83         3.1069319875e-06                            13         9.4561913579e+00         1.0383932591e-01
            81         5.6964865600e-05                            15         1.6003650103e+01         1.0383925596e-01
