             3         6.0067360792e-04                         72997         2.5746661966e+04         2.0706771421e+00
             4         2.9757431863e-05                          3647         1.3129502840e+03         2.0706771421e+00
             5         1.1498337312e-04                         14057         4.8309635280e+03         2.0706790641e+00
             8         3.5545741509e-05                          4309         1.4881934814e+03         2.0706771421e+00
             9         2.3595446169e-05                          2889         1.0439031263e+03         2.0706772079e+00
            13         7.3080828896e-05                          8859         3.1190320993e+03         2.0706772079e+00
            12         3.2332220121e-05                          3813         1.3281360738e+03         2.0706790641e+00
            19         5.0664722104e-04                         61945         2.1525464771e+04         2.0706771421e+00
            17         3.3707240569e-04                         41141         1.4356196812e+04         2.0706762579e+00
            22         1.6968970172e-04                         20467         7.2095092468e+03         2.0706771421e+00
            20         4.9106669280e-04                         59675         2.0535529394e+04         2.0706790641e+00
            21         1.5462163365e-05                          1797         6.1062106154e+02         2.0706771421e+00
            26         3.6911595169e-04                         45165         1.5928296175e+04         2.0706772079e+00
            24         2.5601883162e-05                          2947         1.0135876217e+03         2.0706771421e+00
            25         2.1102264255e-04                         25431         8.8915104081e+03         2.0706790641e+00
            31         1.5214936493e-04                         18763         6.7033496039e+03         2.0706790641e+00
            28         2.4176120257e-04                         29417         1.0445130921e+04         2.0706771421e+00
            29         3.4968683752e-04                         42403         1.4834128293e+04         2.0706790974e+00
            34         3.5418615323e-04                         43217         1.5046708141e+04         2.0706790974e+00
            35         6.8954088751e-04                         83523         2.9205835573e+04         2.0706790974e+00
            32         1.4309870476e-03                        174165         6.1008370783e+04         2.0706772079e+00
            38         7.5520631257e-05                          9287         3.2039915125e+03         2.0706771421e+00
            39         1.8802174063e-04                         22517         7.8985458982e+03         2.0706762579e+00
            37         3.6459164605e-04                         44371         1.5715697131e+04         2.0706790974e+00
            36         7.7379183001e-05                          9431         3.2047388479e+03         2.0706790641e+00
            42         1.3171354382e-04                         16023         5.6812819181e+03         2.0706790641e+00
            41         5.9662414514e-04                         72571         2.4963140340e+04         2.0706790641e+00
            40         3.0404360746e-05                          3647         1.2120535554e+03         2.0706790974e+00
            46         6.1272673809e-05                          7461         2.7986598931e+03         2.0706790974e+00
            45         5.4480663479e-05                          6611         2.3466414212e+03         2.0706771421e+00
