             1         3.0568636015e-05                            31         1.2555160348e+01        -2.8882030366e+00
             2         5.0848151266e-06                             7         5.1992028217e+00        -2.8882020914e+00
             4         7.0321215574e-06                             5         3.3146054136e+00        -2.8882010822e+00
             6         1.0961350258e-05                             7         9.5854697634e+00        -2.8882020557e+00
             5         8.8985661984e-06                             5         4.3064888966e+00        -2.8882020914e+00
             7         2.3157323476e-05                             5         5.0721090337e+00        -2.8882020914e+00
             8         2.0437902613e-05                             9         5.7485278112e+00        -2.8882010822e+00
            10         9.8578255753e-06                             9         6.7832697220e+00        -2.8882030366e+00
            12         1.0033181817e-05                            13         7.3967313523e+00        -2.8882020914e+00
            11         3.7449929615e-05                            17         1.0658658423e+01        -2.8882030366e+00
            14         1.0516517524e-05                            23         1.3621758626e+01        -2.8882020914e+00
            15         6.9964446919e-06                            11         1.2143372456e+01        -2.8882010822e+00
            16         1.3417666942e-06                            17         8.1663290489e+00        -2.8882020914e+00
            18         2.4350678305e-06                            21         1.0668817677e+01        -2.8882030366e+00
            19         4.9988234869e-05                            11         1.2189540609e+01        -2.8882020914e+00
            22         1.5174748949e-06                            19         8.4246480572e+00        -2.8882020914e+00
            23         3.5132916688e-06                            17         1.5458783897e+01        -2.8882030722e+00
            21         6.4547411831e-06                             5         3.7054145256e+00        -2.8882010822e+00
            26         3.1318147284e-05                            25         1.5517659752e+01        -2.8882030366e+00
            27         1.7632943301e-06                            27         1.0258644378e+01        -2.8882030366e+00
            25         2.2243760626e-06                            11         7.9552683424e+00        -2.8882030366e+00
            30         1.0817125515e-05                            11         8.8235935840e+00        -2.8882020914e+00
            31         7.2383822443e-06                             9         8.3877004695e+00        -2.8882030366e+00
            29         9.6454434548e-06                            23         1.1114600192e+01        -2.8882010822e+00
            34         9.9214435186e-06                             5         5.7401131312e+00        -2.8882010822e+00
            35         3.4118089754e-05                             7         5.2683374062e+00        -2.8882010822e+00
            33         6.9251548211e-06                            13         6.5062014532e+00        -2.8882010822e+00
            38         2.2683328166e-06                             7         5.2683374062e+00        -2.8882010822e+00
            37         1.2632432168e-05                            27         1.2763626074e+01        -2.8882030366e+00
            39         1.1925875705e-05                            35         1.2260349152e+01        -2.8882020914e+00
            41         2.4894016998e-05                             9         9.5630622172e+00        -2.8882020914e+00
            43         4.0782306992e-05                            13         1.7407498035e+01        -2.8882010822e+00
            24         8.7116956710e-06                             7         6.0492070185e+00        -2.8882010822e+00
            47         1.0542701327e-05                            19         8.6513311243e+00        -2.8882030366e+00
            45         1.6164574191e-07                             9         7.5665013805e+00        -2.8882030366e+00
            50         2.1999647621e-05                            15         8.5043660660e+00        -2.8882020914e+00
            51         4.2781978172e-05                            17         1.1588026225e+01        -2.8882030366e+00
            49         1.1344585980e-05                             5         5.7401131312e+00        -2.8882010822e+00
            54         1.5245705070e-05                            27         1.0020031749e+01        -2.8882020914e+00
            55         3.0169049800e-06                            21         9.8755751504e+00        -2.8882030366e+00
            53         8.4362662157e-06                            33         1.6363535142e+01        -2.8882010822e+00
            58         8.6779555173e-06                             5         4.3064888966e+00        -2.8882020914e+00
            59         7.4038230010e-06                            33         1.7582836316e+01        -2.8882030366e+00
            57         6.4469836343e-06                            11         7.7673221064e+00        -2.8882020914e+00
            36         2.3213372780e-05                            21         2.4977833704e+01        -2.8882020914e+00
            62         2.6897970345e-06                            11         6.1843306539e+00        -2.8882020914e+00
            63         5.5383027534e-06                             7         6.3359848403e+00        -2.8882029927e+00
            61         1.0538696559e-05                            13         1.0866405427e+01        -2.8882030366e+00
            40         2.4721094873e-05                             9         9.9787882030e+00        -2.8882030366e+00
            67         3.3155948267e-05                            19         2.3189902936e+01        -2.8882040457e+00
            65         2.0317095340e-06                            27         1.7999740883e+01        -2.8882030366e+00
            70         2.5313774809e-06                             9         7.5145022622e+00        -2.8882030366e+00
            71         6.8120804743e-06                            21         9.0662207891e+00        -2.8882030366e+00
            69         4.2256507711e-06                            19         9.5707586036e+00        -2.8882030366e+00
            48         7.9973667056e-06                             5         3.0210492531e+00        -2.8882020914e+00
            74         4.8827042175e-06                            29         1.1128275810e+01        -2.8882020914e+00
            73         3.4988824498e-06                            11         7.7835146684e+00        -2.8882020914e+00
            52         2.0729115710e-05                            11         7.7790775478e+00        -2.8882020914e+00
            78         3.4236095390e-05                            21         1.2544628503e+01        -2.8882030366e+00
            79         3.4422212233e-06                            17         1.5331544294e+01        -2.8882020914e+00
            56         1.3454716705e-06                             9         1.3006753363e+01        -2.8882020914e+00
            82         1.4788079375e-05                             5         3.0210492531e+00        -2.8882020914e+00
            81         1.3646236652e-06                            11         8.6759403419e+00        -2.8882010822e+00
            86         1.9888204075e-05                            43         2.2486481110e+01        -2.8882030366e+00
            87         9.2572066457e-07                             7         5.1992028217e+00        -2.8882020914e+00
            90         2.5643793470e-05                            15         1.1918356976e+01        -2.8882020557e+00
            64         1.7007139817e-05                            11         8.7370017146e+00        -2.8882030366e+00
            89         1.9307318559e-05                            27         1.5373789273e+01        -2.8882030366e+00
            91         3.3069913679e-06                            27         1.0192801111e+01        -2.8882030366e+00
            94         1.3355134916e-05                            23         1.3515650802e+01        -2.8882020557e+00
            68         3.3377531117e-06                            11         7.1440801212e+00        -2.8882030366e+00
            93         1.0650380649e-05                             7         5.4345846797e+00        -2.8882020914e+00
            95         5.2593545540e-06                             7         7.9182666998e+00        -2.8882010822e+00
            98         1.8436797641e-05                             9         7.3883166723e+00        -2.8882020914e+00
            72         4.8264167489e-06                             5         4.3064888966e+00        -2.8882020914e+00
            99         4.1969078487e-06                            17         7.3046485551e+00        -2.8882020914e+00
            97         4.3529990370e-06                             7         6.0492070185e+00        -2.8882010822e+00
           102         2.8405604202e-05                            29         1.5145683508e+01        -2.8882020914e+00
            76         7.6369751119e-06                            13         1.1606620947e+01        -2.8882020914e+00
           103         7.8621107510e-06                             5         5.9014044037e+00        -2.8882020914e+00
           101         9.3108418342e-06                            21         1.0662801543e+01        -2.8882030366e+00
           106         2.4666657634e-06                             5         3.0210492531e+00        -2.8882020914e+00
            80         4.7054232463e-06                             5         3.0210492531e+00        -2.8882020914e+00
           105         3.3519873663e-05                             9         1.1457805690e+01        -2.8882010822e+00
           110         1.7403408872e-07                            15         1.0423663773e+01        -2.8882020557e+00
            84         2.9858628956e-07                            17         1.0758631387e+01        -2.8882030366e+00
           111         2.5840022853e-06                            13         6.5793600368e+00        -2.8882020914e+00
           114         3.7885683481e-06                            21         8.0785147590e+00        -2.8882020914e+00
            88         5.9810433445e-07                             5         3.0210492531e+00        -2.8882020914e+00
           113         2.4504765581e-05                            15         1.1857487950e+01        -2.8882020914e+00
           118         1.4602124059e-05                            15         9.5321928564e+00        -2.8882020557e+00
            92         9.8534633091e-06                            41         1.3611017841e+01        -2.8882030366e+00
           119         1.5852263810e-05                            15         1.0385696342e+01        -2.8882020557e+00
           122         1.3725073955e-05                             7         5.4509458547e+00        -2.8882020914e+00
           117         1.7597510655e-05                             5         5.9895432362e+00        -2.8882030366e+00
            96         6.0653617264e-06                            23         1.0117782324e+01        -2.8882030366e+00
           123         7.1290100948e-06                            13         1.4847152685e+01        -2.8882020914e+00
           126         6.0982431702e-06                            27         9.1580592004e+00        -2.8882010822e+00
           100         1.6793728609e-06                            13         5.8218361807e+00        -2.8882020914e+00
           121         1.3420105432e-06                            15         8.7509094150e+00        -2.8882030366e+00
           127         7.7445196135e-06                             7         6.3864064791e+00        -2.8882030366e+00
           130         3.7192203600e-05                            21         1.8160536231e+01        -2.8882030366e+00
           104         2.1080828150e-05                             9         5.0641625387e+00        -2.8882020914e+00
           131         3.6238220026e-05                            17         8.9036639564e+00        -2.8882020914e+00
           134         7.7143746906e-06                             5         3.0210492531e+00        -2.8882020914e+00
           129         2.2295978048e-05                            13         9.1077422547e+00        -2.8882030366e+00
           108         1.3041301964e-05                             7         5.2683374062e+00        -2.8882010822e+00
           135         1.2610751740e-05                             7         7.0258410263e+00        -2.8882020914e+00
           138         6.0440716748e-06                             9         7.2220693988e+00        -2.8882010822e+00
           133         6.0490816055e-06                             7         5.4927589822e+00        -2.8882010822e+00
           139         2.3041079104e-05                             7         5.6583979065e+00        -2.8882010822e+00
           142         1.7258770848e-06                            13         6.5062014532e+00        -2.8882010822e+00
           137         1.9056534700e-05                            11         6.8766235942e+00        -2.8882010822e+00
           116         6.5340020432e-06                            19         1.2075490960e+01        -2.8882020914e+00
           143         1.7511915704e-05                             9         6.7652433001e+00        -2.8882030366e+00
           141         9.7990128592e-07                             7         6.3359848403e+00        -2.8882029927e+00
           120         1.5401178256e-05                            19         1.1832737191e+01        -2.8882030366e+00
           150         4.4661370103e-06                             7         5.3696909902e+00        -2.8882010822e+00
           145         1.1855498745e-06                            13         9.1353296135e+00        -2.8882020557e+00
           124         1.0695291217e-05                             7         4.9747812457e+00        -2.8882020914e+00
           154         2.2199826440e-05                            35         1.4027504764e+01        -2.8882020557e+00
           149         2.0616620939e-05                            23         1.9443784869e+01        -2.8882030366e+00
           158         3.3143956118e-06                             5         3.7054145256e+00        -2.8882010822e+00
           155         6.6251032270e-07                             5         5.7401131312e+00        -2.8882010822e+00
           153         9.6177803134e-07                             5         3.7054145256e+00        -2.8882010822e+00
           128         6.5009605301e-06                             9         5.8297826758e+00        -2.8882020914e+00
           162         1.1328623732e-05                            13         9.1515221755e+00        -2.8882020557e+00
           159         3.0568987821e-05                            11         6.2005232158e+00        -2.8882020914e+00
           132         2.7211546589e-06                            17         9.1278316492e+00        -2.8882030366e+00
           166         3.4137108270e-06                            23         9.4910405947e+00        -2.8882030366e+00
           161         7.4046818931e-06                            37         1.3042384813e+01        -2.8882030366e+00
           163         7.5838349571e-06                             5         5.0721090337e+00        -2.8882020914e+00
           136         2.5863236722e-05                             5         3.7054145256e+00        -2.8882010822e+00
           170         2.0400992845e-05                             5         3.0210492531e+00        -2.8882020914e+00
           165         1.8290101153e-07                            17         8.0943889219e+00        -2.8882020914e+00
           167         1.9106060860e-05                             9         9.1611339173e+00        -2.8882020557e+00
           140         5.1537411151e-06                            27         1.2600455729e+01        -2.8882020557e+00
           174         1.2415130281e-05                            13         9.1943341240e+00        -2.8882020914e+00
           169         2.0161251715e-05                             5         5.0721090337e+00        -2.8882020914e+00
           144         1.7810251050e-06                            17         9.9751534410e+00        -2.8882030366e+00
           171         1.0523657959e-06                            11         1.2699818582e+01        -2.8882029927e+00
           173         2.3044091690e-06                            35         1.7036142653e+01        -2.8882020914e+00
           178         1.0037095826e-05                            13         5.8218361807e+00        -2.8882020914e+00
           175         3.6751862444e-06                             5         3.3146054136e+00        -2.8882010822e+00
           177         1.6479547841e-06                            15         1.0271521678e+01        -2.8882020557e+00
           182         8.9811127970e-06                            11         8.8153286899e+00        -2.8882020914e+00
           152         1.2978631862e-05                             5         3.0210492531e+00        -2.8882020914e+00
           179         1.1666137240e-05                             5         3.0210492531e+00        -2.8882020914e+00
           186         3.7836742987e-06                            13         7.5067243803e+00        -2.8882030366e+00
           181         1.3152816117e-05                             7         7.9182666998e+00        -2.8882010822e+00
           156         1.5155721628e-06                            23         1.6156385967e+01        -2.8882020914e+00
           183         3.4181722931e-06                             5         3.7054145256e+00        -2.8882010822e+00
           185         9.9932529290e-06                             5         5.7401131312e+00        -2.8882010822e+00
           190         5.8340233613e-07                            15         8.6806375875e+00        -2.8882030366e+00
           187         1.8291100998e-05                            27         1.2660920332e+01        -2.8882030366e+00
           189         8.3817858573e-06                            25         1.9128445216e+01        -2.8882030366e+00
           164         1.9734063849e-05                            19         1.0234322577e+01        -2.8882030366e+00
           194         1.2507250794e-05                            13         1.2279062165e+01        -2.8882020914e+00
