             0         2.0646288179e-03                        195899         5.3155211979e+04         4.3703522326e+00
             3         1.4994483340e-03                        142781         3.8199104589e+04         4.3703522758e+00
             2         1.5199403457e-03                        145285         3.9483402768e+04         4.3703512223e+00
             4         3.9273169910e-03                        372481         1.0049824474e+05         4.3703512223e+00
             5         2.5987923128e-04                         24871         6.9611741933e+03         4.3703522326e+00
            10         6.2277530942e-04                         59283         1.6084323151e+04         4.3703522317e+00
             9         2.1116143479e-04                         20149         5.2812780614e+03         4.3703522326e+00
            12         1.2384200587e-04                         11791         3.1347573326e+03         4.3703512223e+00
            13         2.8063273125e-04                         26909         7.1329978387e+03         4.3703512223e+00
            14         4.0358707811e-04                         38225         1.0253736044e+04         4.3703512223e+00
            15         2.6960348501e-03                        256511         6.9840931114e+04         4.3703512223e+00
            16         1.9535023737e-03                        186843         5.0805248234e+04         4.3703522326e+00
            17         3.5867144095e-04                         34425         9.2698936219e+03         4.3703503424e+00
            18         6.6611851069e-04                         63655         1.7235191798e+04         4.3703522326e+00
            19         2.5388817738e-04                         24419         6.3364368427e+03         4.3703512223e+00
            20         3.5322043472e-03                        335435         9.0478878554e+04         4.3703512223e+00
            21         3.0016305209e-04                         28603         7.7520999385e+03         4.3703522326e+00
            22         1.1472260723e-03                        109305         2.9969108413e+04         4.3703512223e+00
            24         1.1687272269e-03                        111513         3.0209053576e+04         4.3703522326e+00
            25         1.2802740686e-03                        121455         3.2624536645e+04         4.3703503424e+00
            26         4.7770610165e-04                         45713         1.2617675985e+04         4.3703522326e+00
            27         5.6363197171e-04                         53475         1.4252741856e+04         4.3703512223e+00
            28         1.2948324318e-04                         12401         3.4341284372e+03         4.3703503424e+00
            29         4.6612597609e-04                         44775         1.2116573453e+04         4.3703512223e+00
            30         1.6245698671e-03                        155009         4.1258894148e+04         4.3703512223e+00
            32         3.1183445708e-03                        296957         7.9670157855e+04         4.3703522317e+00
            34         4.0742876583e-04                         39109         1.0352350259e+04         4.3703512223e+00
            33         1.7277110600e-04                         16179         4.3054636103e+03         4.3703503424e+00
            38         3.7157896001e-04                         35593         9.5223222084e+03         4.3703522758e+00
            37         2.7888361152e-04                         26741         7.3668610750e+03         4.3703512223e+00
            39         1.3862973878e-03                        131485         3.4771320686e+04         4.3703503424e+00
            42         1.7916198250e-03                        169929         4.5515897926e+04         4.3703512223e+00
            41         1.1934960047e-03                        113545         3.0366687685e+04         4.3703512223e+00
            44         9.5443827328e-04                         90791         2.4622762465e+04         4.3703512223e+00
            46         4.3183134352e-03                        412337         1.1104691465e+05         4.3703503424e+00
            45         1.5719680892e-03                        149053         4.0014709930e+04         4.3703503424e+00
            50         1.1070555921e-04                         10459         2.7087212869e+03         4.3703522326e+00
            48         9.8187092762e-04                         93239         2.4997451216e+04         4.3703503424e+00
            49         2.8100413625e-03                        267733         7.2157473525e+04         4.3703503424e+00
