             2         6.9977476655e-06                            11         1.0944319442e+01        -1.5424961674e+00
             4         6.9134539711e-06                             9         5.2725665723e+00        -1.5424962610e+00
             7         2.0041912132e-06                            13         9.0553376528e+00        -1.5424980782e+00
             6         2.2288363607e-05                             5         3.2915403832e+00        -1.5424962610e+00
             9         1.2197472660e-06                             9         5.2725665723e+00        -1.5424962610e+00
             8         1.6800169272e-05                            15         8.1237168143e+00        -1.5424962297e+00
            10         3.1021929681e-05                            13         9.2010834829e+00        -1.5424962610e+00
            12         7.1332262087e-06                             5         3.2915403832e+00        -1.5424962610e+00
            15         2.0241513979e-06                            15         1.1715148377e+01        -1.5424980782e+00
            14         7.8142436770e-06                             5         3.2915403832e+00        -1.5424962610e+00
            16         4.5754694740e-07                             9         8.5632117494e+00        -1.5424962156e+00
            19         6.9098058247e-06                             9         9.8086498116e+00        -1.5424962156e+00
            21         1.4969697662e-05                             7         7.0840610211e+00        -1.5424962156e+00
            20         1.4008226336e-05                             9         8.6822362872e+00        -1.5424962156e+00
            22         1.0239184409e-05                            11         6.3629817486e+00        -1.5424962610e+00
            23         2.4897500771e-06                             7         5.9099693392e+00        -1.5424962156e+00
            25         9.8886772414e-06                             5         6.1141141861e+00        -1.5424962297e+00
            24         8.6376139417e-06                             7         8.6436394710e+00        -1.5424962610e+00
            27         4.1956350388e-05                            17         1.7850645976e+01        -1.5424961701e+00
            29         6.5986766552e-06                             5         4.7537193766e+00        -1.5424962156e+00
            28         1.1033672584e-05                             7         5.5240398845e+00        -1.5424961674e+00
            33         5.9854490885e-06                             5         3.2915403832e+00        -1.5424962610e+00
            30         1.8175328540e-05                            11         9.7389856325e+00        -1.5424962297e+00
            32         2.2126310815e-05                             7         5.8927933993e+00        -1.5424961674e+00
            37         1.0244305333e-05                            29         1.6630833453e+01        -1.5424980782e+00
            35         7.6578654350e-06                            19         1.0460714392e+01        -1.5424962297e+00
            36         3.3041557584e-05                             9         7.7721744176e+00        -1.5424962297e+00
            41         2.1797325122e-06                             9         8.4935189027e+00        -1.5424962297e+00
            39         1.0583921490e-05                             5         4.7537193766e+00        -1.5424962156e+00
            38         2.5184996927e-06                             5         3.2426117808e+00        -1.5424962156e+00
            40         3.8693826018e-05                             9         1.0030282236e+01        -1.5424962297e+00
            45         8.9605190914e-06                             9         5.2725665723e+00        -1.5424962610e+00
            42         7.8230909562e-06                             5         3.2915403832e+00        -1.5424962610e+00
            44         1.4860754964e-05                             9         7.4983900041e+00        -1.5424962156e+00
            49         1.0097286738e-05                             7         5.6382499363e+00        -1.5424962156e+00
