             0         4.1864940110e-04                         51423         1.7004905896e+04         2.1590054863e+00
             2         2.1980691506e-04                         27077         9.0821134245e+03         2.1590064140e+00
             3         6.0777864533e-06                           713         1.9734880348e+02         2.1590054863e+00
             5         2.8872929609e-04                         35591         1.1533304447e+04         2.1590054863e+00
             6         3.0155349852e-04                         37225         1.2308093190e+04         2.1590054863e+00
             8         3.2836935548e-05                          4093         1.3691573755e+03         2.1590045240e+00
            11         1.4935583483e-04                         18431         6.0017236277e+03         2.1590054863e+00
            13         1.6903519411e-05                          2067         6.3356843448e+02         2.1590054863e+00
            12         2.9323941871e-04                         35967         1.1825759544e+04         2.1590074419e+00
            14         5.8748771677e-04                         72517         2.4080625918e+04         2.1590054863e+00
            15         2.3879654771e-04                         29511         9.9609684531e+03         2.1590064140e+00
            17         3.7158645843e-04                         46067         1.5138154729e+04         2.1590054863e+00
            16         8.8789264691e-04                        109445         3.5968620491e+04         2.1590054863e+00
            18         6.5936308280e-05                          8139         2.7666727685e+03         2.1590064140e+00
            19         1.8210548167e-04                         22407         7.4488277927e+03         2.1590054863e+00
            20         2.3894500117e-04                         29507         9.7458651722e+03         2.1590045240e+00
            23         6.5869215679e-04                         81193         2.6875653426e+04         2.1590064140e+00
            25         8.7285948677e-05                         10879         3.7082443057e+03         2.1590054863e+00
            26         3.5046636812e-05                          4347         1.3599024415e+03         2.1590054863e+00
            27         1.4187441633e-04                         17533         5.8244841545e+03         2.1590045240e+00
            28         1.5138517407e-04                         18983         6.2456392370e+03         2.1590045240e+00
            29         9.9856684239e-05                         12607         4.0947245365e+03         2.1590054863e+00
            30         2.8948620694e-06                           347         1.3270509292e+02         2.1590054863e+00
            31         1.0194771016e-04                         12657         4.2443177675e+03         2.1590045240e+00
            32         6.0913606393e-05                          7565         2.5107169418e+03         2.1590064140e+00
            33         4.1199399033e-04                         50689         1.6618328587e+04         2.1590054863e+00
            34         8.4953622375e-04                        104801         3.4530850767e+04         2.1590045240e+00
            35         7.3675506963e-04                         90675         2.9797362711e+04         2.1590045240e+00
            37         8.1896848424e-05                         10169         3.2699722438e+03         2.1590054863e+00
            38         5.0835768359e-05                          6249         2.0136006306e+03         2.1590064390e+00
            40         5.8936538407e-05                          7313         2.5667972251e+03         2.1590054863e+00
            39         1.2100222482e-04                         15157         5.0217775880e+03         2.1590054863e+00
            41         4.3758341649e-04                         54005         1.7670991444e+04         2.1590045240e+00
            44         8.3610306270e-06                          1061         3.3599772937e+02         2.1590045240e+00
            43         1.6110052708e-04                         19961         6.5780121693e+03         2.1590064140e+00
            45         6.3447169905e-05                          7863         2.5695629866e+03         2.1590064140e+00
            46         9.9285194378e-06                          1247         4.4137294729e+02         2.1590054863e+00
            49         1.5487946616e-03                        191333         6.3440655695e+04         2.1590074418e+00
            50         6.0024301660e-04                         74087         2.4293795188e+04         2.1590045240e+00
            52         8.7254988490e-05                         10659         3.5042890810e+03         2.1590054863e+00
            54         8.0408792052e-05                          9901         3.2491796866e+03         2.1590054863e+00
            57         2.5291791481e-05                          3161         1.0836512952e+03         2.1590064140e+00
            55         1.5391487089e-04                         18899         6.2325867885e+03         2.1590045240e+00
            58         1.1070167505e-04                         13731         4.6305343288e+03         2.1590064390e+00
            61         3.0191295882e-04                         37499         1.2516055058e+04         2.1590064390e+00
            60         3.7743479332e-04                         46633         1.5193821334e+04         2.1590045240e+00
            62         1.3705742521e-03                        169567         5.6249104119e+04         2.1590064140e+00
            65         8.0041098600e-05                          9795         3.3369835106e+03         2.1590054863e+00
            63         2.2111859030e-04                         27567         9.1779751758e+03         2.1590045240e+00
            66         1.4164671484e-04                         17655         5.8673326448e+03         2.1590054863e+00
            69         1.1291038266e-04                         14103         4.7897158362e+03         2.1590064140e+00
            68         4.1471755887e-04                         51253         1.7012416699e+04         2.1590054863e+00
            70         2.6778241340e-04                         33237         1.0807064409e+04         2.1590064140e+00
            73         5.2640654675e-04                         65463         2.1700644971e+04         2.1590074419e+00
            72         3.3294841349e-05                          4097         1.3518742128e+03         2.1590064140e+00
            74         6.5788557144e-04                         81187         2.6563265030e+04         2.1590054863e+00
            71         1.9771144390e-04                         24391         8.1763319264e+03         2.1590064140e+00
            76         5.9001276205e-06                           743         2.5427443164e+02         2.1590054863e+00
