             2         2.2428044303e-04                         29751         1.0445884456e+04         1.4309592841e+00
             3         1.8979724106e-04                         25271         9.0224216052e+03         1.4309574090e+00
             5         7.3647036775e-05                          9867         3.5587799027e+03         1.4309573946e+00
             6         1.9629725249e-04                         26225         9.3061254612e+03         1.4309573946e+00
             4         5.3062016205e-05                          7075         2.4803678821e+03         1.4309592841e+00
             9         3.9184333369e-04                         52231         1.8832555840e+04         1.4309574090e+00
            10         5.9874399557e-04                         79805         2.9058787516e+04         1.4309573946e+00
            13         2.8102298899e-05                          3663         1.3649048932e+03         1.4309573946e+00
            14         3.8561978161e-04                         51585         1.8559855902e+04         1.4309573946e+00
            12         9.2452699037e-06                          1203         4.1555789873e+02         1.4309574090e+00
            18         1.4847763251e-04                         20089         7.1339981351e+03         1.4309574090e+00
            16         4.4541431045e-04                         59547         2.1652276399e+04         1.4309592841e+00
            21         3.9439115220e-07                            43         2.7534333166e+01         1.4309574090e+00
            22         1.1510107767e-04                         15381         5.5799372421e+03         1.4309592841e+00
            19         8.3939847179e-05                         11209         3.9918468493e+03         1.4309573946e+00
            20         7.2791891137e-06                           959         3.2332895074e+02         1.4309602882e+00
            25         2.9736683710e-04                         39601         1.4479068583e+04         1.4309573946e+00
            23         1.2672003668e-04                         16991         6.0456169295e+03         1.4309565419e+00
            24         2.5885734076e-04                         34599         1.2122945145e+04         1.4309574090e+00
            29         6.4328075625e-05                          8639         3.1452868535e+03         1.4309565419e+00
            30         4.7917513391e-04                         64537         2.3071952762e+04         1.4309592841e+00
            27         4.4125205721e-04                         59379         2.1196054072e+04         1.4309592841e+00
            28         3.3989588265e-05                          4651         1.5936397045e+03         1.4309574090e+00
            34         1.2010042065e-04                         16299         5.7262047427e+03         1.4309592841e+00
            31         1.2066047215e-04                         16191         5.9478502113e+03         1.4309573946e+00
            32         8.5071242064e-05                         11305         4.0405267687e+03         1.4309602882e+00
            37         4.1833349706e-05                          5533         2.0208258642e+03         1.4309573946e+00
            38         6.9651139275e-04                         93067         3.3557363642e+04         1.4309573946e+00
            35         5.0048846204e-04                         67161         2.3545022215e+04         1.4309574090e+00
            41         4.1913407076e-04                         56037         2.0038057011e+04         1.4309574090e+00
            42         5.6345594714e-04                         75377         2.7171146635e+04         1.4309565419e+00
            39         7.5833167363e-04                        101873         3.6106887952e+04         1.4309573946e+00
