             1         4.2787055506e-07                            11         7.4285537881e+00        -6.7718871286e+00
             2         1.8071697118e-05                            15         1.4710461843e+01        -6.7718860672e+00
             4         8.6667192968e-06                            15         7.5586225165e+00        -6.7718861290e+00
             7         5.0164349987e-07                             9         6.3059935988e+00        -6.7718861290e+00
             6         1.7018598696e-06                             7         4.3171255419e+00        -6.7718861290e+00
             8         1.6424323466e-05                             7         6.5712415367e+00        -6.7718871286e+00
             9         1.7104857113e-05                            13         9.6494901084e+00        -6.7718871286e+00
            10         1.3466802809e-06                             9         6.3098496038e+00        -6.7718861290e+00
            12         3.3514599438e-06                            31         1.0754221475e+01        -6.7718871286e+00
            13         6.7497619186e-06                             5         3.5175006436e+00        -6.7718870722e+00
            14         1.8033888438e-06                             5         5.3053158958e+00        -6.7718870722e+00
            15         9.0852239100e-06                             5         3.5175006436e+00        -6.7718870722e+00
            16         9.1165875235e-06                            17         1.0663348607e+01        -6.7718861290e+00
            17         7.3884433420e-06                            17         7.0092208550e+00        -6.7718861290e+00
            18         5.2264501842e-06                            15         7.2744687929e+00        -6.7718871286e+00
            20         1.1004953451e-06                            21         1.2863797712e+01        -6.7718860672e+00
            21         1.8379907401e-06                             7         8.1498384586e+00        -6.7718861290e+00
            22         3.9699235120e-06                            13         8.1909180400e+00        -6.7718861290e+00
            24         1.2138055711e-05                            11         1.0419643804e+01        -6.7718861290e+00
            23         1.6121030684e-05                            13         9.9891700477e+00        -6.7718861290e+00
            25         1.0926278419e-05                            17         1.2563041979e+01        -6.7718871286e+00
            28         2.4021648433e-06                            15         1.0368364137e+01        -6.7718871286e+00
            27         4.3239381779e-06                             9         8.1120499828e+00        -6.7718871286e+00
            32         1.0453528174e-05                             5         2.6417453275e+00        -6.7718861290e+00
            31         6.5330097099e-06                             5         5.3053158958e+00        -6.7718870722e+00
            34         2.1321904805e-06                             7         7.7244453266e+00        -6.7718871286e+00
            36         4.4531844044e-06                            19         9.0850565447e+00        -6.7718861290e+00
            33         6.1449229421e-06                            11         8.5621019417e+00        -6.7718871286e+00
            35         9.3504669359e-06                            15         1.0178579924e+01        -6.7718871286e+00
