             1         1.2616003146e-04                         17825         7.0441980906e+03         6.1529881247e-01
             3         5.2725851137e-05                          7527         3.1322458381e+03         6.1529881247e-01
             0         3.5188189158e-05                          4853         1.9523772001e+03         6.1529876680e-01
             5         1.2095007074e-04                         17177         7.0194021889e+03         6.1529875648e-01
             7         6.5969393349e-05                          9547         3.8587734713e+03         6.1529875648e-01
             2         1.1172283613e-04                         15857         6.3584087139e+03         6.1529875648e-01
             9         6.2079094778e-05                          8855         3.5677726805e+03         6.1529875648e-01
            11         1.6997708963e-04                         24293         1.0035970736e+04         6.1529875648e-01
            13         2.5481632474e-05                          3589         1.5350680697e+03         6.1529878911e-01
             6         1.1149221195e-04                         15905         6.5822451126e+03         6.1529876681e-01
            15         2.1208326309e-05                          3091         1.2396565623e+03         6.1529876680e-01
            12         1.6129404956e-04                         23027         9.2244624876e+03         6.1529878911e-01
            17         1.1360682527e-04                         16205         6.5269168016e+03         6.1529876680e-01
            10         8.6398615417e-06                          1277         4.9964786669e+02         6.1529881247e-01
            19         6.8402136113e-05                          9723         3.9812654099e+03         6.1529875648e-01
            16         8.2231004107e-05                         11799         4.7366124681e+03         6.1529878911e-01
            21         3.1250196652e-05                          4419         1.8449814733e+03         6.1529881247e-01
            23         5.9161774447e-05                          8459         3.3554570688e+03         6.1529878911e-01
            20         2.4291234386e-06                           347         1.5067627797e+02         6.1529694576e-01
            18         2.5483198293e-06                           343         1.4010669546e+02         6.1529875648e-01
            25         3.4060160042e-05                          4787         2.0329313714e+03         6.1529881247e-01
            27         2.3207218798e-05                          3307         1.4058588271e+03         6.1529878911e-01
            24         9.7309836440e-07                           131         6.4337353044e+01         6.1529878911e-01
            29         2.0310786764e-05                          2887         1.1642744661e+03         6.1529876680e-01
            31         5.8438611453e-06                           877         3.7973444231e+02         6.1529878911e-01
            28         3.9674674428e-05                          5567         2.3497332005e+03         6.1529878911e-01
            33         2.4713156966e-05                          3653         1.5929869150e+03         6.1529875648e-01
            35         4.2430269729e-05                          6041         2.4741524596e+03         6.1529881247e-01
            32         1.6870187399e-05                          2437         1.0072469514e+03         6.1529881247e-01
            30         1.4481240543e-04                         20569         8.2665039216e+03         6.1529878911e-01
            39         1.3723787537e-05                          1901         7.3792572219e+02         6.1529878911e-01
            36         7.2182548290e-05                         10237         3.9960571973e+03         6.1529876680e-01
            34         8.5149771953e-05                         12263         4.9685830408e+03         6.1529878911e-01
            40         2.5939283264e-05                          3665         1.4996056202e+03         6.1529694576e-01
            45         4.0674998834e-04                         58403         2.3484786573e+04         6.1529875648e-01
            38         3.9248877127e-06                           541         2.2569212658e+02         6.1529876680e-01
            44         2.2781434976e-05                          3239         1.3718960617e+03         6.1529875648e-01
            47         8.8484764042e-05                         12611         5.1375454540e+03         6.1529878911e-01
            42         9.3470700686e-05                         13277         5.3549962252e+03         6.1529878911e-01
            51         1.9555952117e-05                          2759         1.0659024870e+03         6.1529875648e-01
            53         1.3625486832e-04                         19253         7.9201929398e+03         6.1529881247e-01
            52         1.1793699860e-05                          1637         6.6797972370e+02         6.1529875648e-01
            57         4.0966954547e-05                          5819         2.4529768245e+03         6.1529878911e-01
            59         6.4024430713e-05                          9039         3.7369193754e+03         6.1529875648e-01
            56         4.2121693074e-05                          5883         2.3688120213e+03         6.1529876680e-01
            54         5.9294436452e-05                          8589         3.5164759487e+03         6.1529878911e-01
            61         3.3975071052e-05                          4815         1.9184931542e+03         6.1529875648e-01
            63         1.6075635716e-05                          2209         9.1341522239e+02         6.1529881247e-01
            60         1.7394832752e-05                          2531         1.0635569623e+03         6.1529878911e-01
            58         1.2895635419e-04                         18585         7.3411119591e+03         6.1529878911e-01
            65         4.6010110360e-05                          6607         2.7535929420e+03         6.1529878911e-01
            64         3.8763446650e-05                          5699         2.2500288628e+03         6.1529878911e-01
            62         3.0886851255e-05                          4523         1.9868178895e+03         6.1529876680e-01
            69         1.3123956288e-05                          1879         7.3884258751e+02         6.1529878911e-01
            68         3.0263583553e-05                          4383         1.7459975939e+03         6.1529875648e-01
            66         2.1694875066e-05                          3095         1.2669814295e+03         6.1529881247e-01
            75         2.7437963001e-05                          3921         1.5987490084e+03         6.1529878911e-01
            72         1.5887496939e-04                         22887         9.4463322507e+03         6.1529875648e-01
            70         5.1990466088e-05                          7393         3.0468659403e+03         6.1529878911e-01
            79         1.1723409726e-04                         16679         6.5291183624e+03         6.1529875648e-01
            74         5.2886562026e-05                          7597         3.0244589723e+03         6.1529875648e-01
            77         2.7669183809e-05                          3977         1.7145064883e+03         6.1529875648e-01
            83         5.2221916293e-06                           827         3.3866584057e+02         6.1529875648e-01
            78         4.8989496670e-05                          6979         2.8729080480e+03         6.1529878911e-01
            80         7.0903161885e-05                          9989         3.9623719384e+03         6.1529876680e-01
            87         5.7995671456e-05                          8295         3.3058615225e+03         6.1529875648e-01
            82         2.8520694925e-05                          4077         1.7417926553e+03         6.1529875648e-01
            85         1.3943545922e-04                         20011         8.1046684630e+03         6.1529694576e-01
            86         7.8611890033e-05                         11299         4.7463626524e+03         6.1529694575e-01
            88         1.3684185621e-04                         19477         7.7529404861e+03         6.1529878911e-01
            90         1.4769223762e-06                           211         9.0117399785e+01         6.1529694576e-01
            92         5.2628473640e-05                          7673         3.2161685255e+03         6.1529881247e-01
            94         9.5254733732e-05                         13727         5.5871784951e+03         6.1529694575e-01
            97         3.5464380934e-05                          5215         2.2261900014e+03         6.1529875648e-01
            96         1.0258615698e-05                          1509         6.8018031780e+02         6.1529881247e-01
            98         3.5961906141e-05                          5155         2.0736864373e+03         6.1529878911e-01
           103         2.7358399899e-05                          3863         1.5520806128e+03         6.1529881247e-01
           101         7.3714164653e-05                         10547         4.2706212330e+03         6.1529875648e-01
           100         1.2505484974e-04                         17729         7.1999199146e+03         6.1529878911e-01
           107         2.4281378395e-04                         34485         1.4075354902e+04         6.1529875648e-01
