             0         3.6933731453e-05                            33         2.2457801675e+01         7.6385631483e-01
             2         2.9419823903e-05                            11         1.0548638277e+01         7.6385631483e-01
             5         3.7238878098e-06                            19         1.2062671773e+01         7.6385530276e-01
             7         2.2181302662e-05                            21         2.0310207943e+01         7.6385530276e-01
             6         1.8213529732e-05                             5         3.5700687575e+00         7.6385530276e-01
             4         3.8508281084e-05                            13         1.1423681454e+01         7.6385530276e-01
            11         1.9625168947e-06                            13         8.0610796438e+00         7.6385630248e-01
            10         4.6326625728e-05                             5         3.5700687575e+00         7.6385530276e-01
            15         2.2468505907e-05                             5         3.5700687575e+00         7.6385530276e-01
             8         2.8366872961e-05                             7         5.6381245681e+00         7.6385631483e-01
            17         2.8281868677e-05                            15         1.4330377582e+01         7.6385530276e-01
            19         5.3032972899e-05                             7         5.6381245681e+00         7.6385631483e-01
            21         4.4067937123e-05                            13         7.8271026000e+00         7.6385530276e-01
            12         4.1004214112e-06                            11         8.6155807389e+00         7.6385628948e-01
            23         1.5497218642e-05                             9         8.4984648748e+00         7.6385631483e-01
            18         3.8498490185e-05                             7         6.4482894487e+00         7.6385530276e-01
            25         4.0414145060e-06                            39         2.0908673054e+01         7.6385530276e-01
            27         2.0524114254e-06                            29         1.7794012881e+01         7.6385532424e-01
            22         7.5842691929e-06                             7         6.4304090642e+00         7.6385631483e-01
            26         1.3077131013e-05                             7         7.3544803424e+00         7.6385630248e-01
            20         8.8542803526e-06                            17         1.9182732932e+01         7.6385630248e-01
            31         7.1627136244e-06                            19         1.1736364117e+01         7.6385532424e-01
            30         1.6838482964e-05                            19         9.3840012764e+00         7.6385630248e-01
            24         6.2269225174e-06                             5         5.7108762426e+00         7.6385630248e-01
            37         2.3836177815e-05                             7         5.3907784424e+00         7.6385530276e-01
            35         2.6399288380e-05                             5         3.9876178908e+00         7.6385630248e-01
            34         8.6771465546e-06                            11         8.5594536754e+00         7.6385530276e-01
            28         3.7627262252e-05                            37         1.9241593918e+01         7.6385628948e-01
            38         5.4890891301e-05                            13         9.9314625232e+00         7.6385630248e-01
            39         5.3013317240e-06                             5         3.5700687575e+00         7.6385530276e-01
            32         3.9162457160e-05                            19         1.6356235397e+01         7.6385630248e-01
            42         4.1796696145e-05                            25         1.5232736958e+01         7.6385532424e-01
            43         1.2174500406e-05                             9         8.9072925613e+00         7.6385630248e-01
            36         2.0337679667e-05                            11         6.7857582722e+00         7.6385630248e-01
            53         1.7551662022e-05                             9         7.2339286795e+00         7.6385631483e-01
            47         5.7370699176e-05                             5         3.3630445805e+00         7.6385530276e-01
            40         1.6654878303e-05                            15         1.4013873071e+01         7.6385532424e-01
            57         8.3798041905e-06                             5         5.7108762426e+00         7.6385630248e-01
            50         1.3559291955e-05                             7         6.3401486830e+00         7.6385530276e-01
            61         3.8382419686e-05                            11         1.2156520587e+01         7.6385630248e-01
            51         1.2805900018e-06                            13         7.4747717527e+00         7.6385630248e-01
            54         2.1642780959e-05                            15         1.2001198169e+01         7.6385530276e-01
            48         9.7632541168e-05                             9         8.4581429262e+00         7.6385530276e-01
            65         4.3856450012e-06                             7         5.3299061654e+00         7.6385631483e-01
            58         5.4693842534e-07                             9         9.3311313519e+00         7.6385530276e-01
            52         3.3304084087e-06                             5         4.9369881313e+00         7.6385630248e-01
            69         9.7399526326e-06                             9         6.3850906499e+00         7.6385630248e-01
            62         2.7186301830e-05                            25         1.4333117235e+01         7.6385628948e-01
            56         7.9089312204e-06                            21         1.2121737797e+01         7.6385628948e-01
            73         1.7792912506e-05                            11         1.0228390644e+01         7.6385532424e-01
            66         1.3539914800e-06                             7         5.9441167723e+00         7.6385630248e-01
            63         6.6657138740e-06                            17         8.0482205219e+00         7.6385630248e-01
            77         4.2444331675e-05                            61         3.9762718920e+01         7.6385628948e-01
            60         2.6823406285e-05                             5         3.5700687575e+00         7.6385530276e-01
            70         6.8080523183e-05                            13         1.2207786254e+01         7.6385631483e-01
            67         4.0978139176e-06                            15         8.5560749424e+00         7.6385630248e-01
            81         1.1004707279e-05                            17         1.4731250719e+01         7.6385532424e-01
            64         1.7102076123e-05                            41         1.6539603629e+01         7.6385532424e-01
            74         7.2907155176e-06                            13         1.0656234953e+01         7.6385628948e-01
            71         3.1931523775e-05                            17         8.1288330324e+00         7.6385630248e-01
            78         2.9763147485e-05                            17         9.0719205194e+00         7.6385532424e-01
            68         5.8407225797e-06                            13         1.1628073511e+01         7.6385530276e-01
            89         2.4166051007e-05                             7         6.4304090642e+00         7.6385631483e-01
            82         1.9316422937e-05                            21         1.7080980049e+01         7.6385530276e-01
            72         1.4507632155e-05                            19         8.0238052740e+00         7.6385630248e-01
            93         2.6288068149e-05                             9         8.5163452593e+00         7.6385631483e-01
            76         3.3939586966e-07                            17         7.1652822632e+00         7.6385530276e-01
            86         2.5782299789e-05                             7         6.4304090642e+00         7.6385530276e-01
            97         2.1218529455e-05                             7         5.6381245681e+00         7.6385631483e-01
            83         8.2382127574e-05                            21         2.2868000924e+01         7.6385435900e-01
            80         9.8831419434e-06                             9         7.1986716938e+00         7.6385630248e-01
           101         6.9034980723e-06                            15         8.4819003937e+00         7.6385630248e-01
            87         2.4666705933e-06                            15         6.7243083857e+00         7.6385530276e-01
            94         2.4678588310e-06                            39         2.1603760216e+01         7.6385631483e-01
           109         5.3882720386e-06                            25         1.2290048659e+01         7.6385532424e-01
            88         1.8806797872e-05                             7         5.9642698999e+00         7.6385630248e-01
            91         2.9220422202e-05                            33         1.7210669474e+01         7.6385726772e-01
            98         3.5278177755e-05                             9         8.8935724439e+00         7.6385630248e-01
           117         4.5472075000e-06                             7         6.9030286397e+00         7.6385532424e-01
            92         3.1855372029e-05                            19         1.0253698298e+01         7.6385532424e-01
           102         1.9182997033e-05                            11         9.9974809199e+00         7.6385628948e-01
            96         4.9503932203e-05                             7         5.6381245681e+00         7.6385631483e-01
            99         9.1194585711e-07                            35         1.9211016638e+01         7.6385628948e-01
           125         1.6042335832e-05                             5         3.9876178908e+00         7.6385630248e-01
           110         3.2330247252e-06                            13         1.3735517898e+01         7.6385530276e-01
           100         1.4842000424e-05                            21         1.4363484531e+01         7.6385532424e-01
           103         2.7772027133e-05                             9         8.4632068771e+00         7.6385530276e-01
           133         1.8063596331e-05                            23         1.1102363357e+01         7.6385628948e-01
           107         2.7012968532e-06                            15         1.1130708100e+01         7.6385631483e-01
           114         2.6674161388e-06                             5         3.9876178908e+00         7.6385630248e-01
           118         2.6050235747e-05                            15         1.0770239735e+01         7.6385530276e-01
           112         3.5477385746e-05                            17         2.2631317559e+01         7.6385530276e-01
           122         5.8368122855e-05                            11         1.2510638419e+01         7.6385530276e-01
           115         1.5459784691e-05                            27         1.6430675185e+01         7.6385532424e-01
           116         1.0573460548e-05                             7         5.4311003911e+00         7.6385631483e-01
           126         6.8147958070e-05                            19         1.9007475015e+01         7.6385628948e-01
           120         1.0333390506e-06                             5         4.9369881313e+00         7.6385630248e-01
           123         1.5542815840e-05                            13         9.8369358485e+00         7.6385628948e-01
           130         1.0719850337e-05                             7         5.3779620089e+00         7.6385630248e-01
           141         2.6212272204e-05                             9         7.4588342530e+00         7.6385631483e-01
           124         3.6921021527e-05                             5         3.3630445805e+00         7.6385530276e-01
           127         8.3705524317e-07                            31         1.2071632031e+01         7.6385532424e-01
           145         2.4470373977e-05                             5         3.3451641960e+00         7.6385631483e-01
           128         2.4395929265e-05                             9         5.8189358864e+00         7.6385630248e-01
           138         1.4413738452e-05                             9         7.0044639504e+00         7.6385530276e-01
           131         1.4914053387e-05                             7         5.3907784424e+00         7.6385530276e-01
           149         5.4525882834e-06                             9         6.3850906499e+00         7.6385630248e-01
           142         2.7967728713e-06                             7         5.3779620089e+00         7.6385630248e-01
           153         2.4154471263e-05                            13         1.5143418708e+01         7.6385530276e-01
           135         8.0139248438e-06                            11         1.0319174560e+01         7.6385631483e-01
           146         2.8554735760e-05                             9         1.0138409385e+01         7.6385530276e-01
           157         1.9626839018e-06                            17         9.8213267558e+00         7.6385532424e-01
           139         6.9929201453e-06                            15         1.3405293970e+01         7.6385628948e-01
           161         6.6619859742e-06                            27         1.5564006164e+01         7.6385630248e-01
           143         4.8035708926e-05                             7         5.3907784424e+00         7.6385530276e-01
           165         2.3870171003e-05                            17         9.0172019475e+00         7.6385630248e-01
           154         1.2537018219e-05                            11         1.0221707130e+01         7.6385628948e-01
           169         4.9126513807e-06                            25         1.6477491918e+01         7.6385532424e-01
           151         2.7132870928e-05                            19         1.4295898255e+01         7.6385533724e-01
           136         9.7628304742e-07                             7         4.9604128755e+00         7.6385530276e-01
           162         2.2255402905e-05                             7         5.3779620089e+00         7.6385630248e-01
           177         1.8000597419e-05                            11         1.0773542838e+01         7.6385530276e-01
           140         1.6010974465e-05                             9         7.7240597511e+00         7.6385530276e-01
           159         6.6559109047e-05                             7         6.6374332412e+00         7.6385530276e-01
           166         3.1652931075e-05                            11         9.3602623813e+00         7.6385530276e-01
           181         1.7839408264e-05                            11         1.3123632897e+01         7.6385630248e-01
           144         1.3264240869e-05                             7         6.3401486830e+00         7.6385530276e-01
           170         1.3707943260e-05                             7         6.8123325599e+00         7.6385630248e-01
           185         2.0168063663e-05                             5         3.3451641960e+00         7.6385631483e-01
           148         2.0122093562e-05                            11         1.4648468954e+01         7.6385530276e-01
           152         9.9749892964e-06                            17         2.1831299515e+01         7.6385530276e-01
           174         3.6189247004e-05                            41         3.6934103260e+01         7.6385631483e-01
           189         2.8289174573e-05                             5         4.5194389980e+00         7.6385530276e-01
           163         6.8344305861e-05                             7         6.6553136257e+00         7.6385530276e-01
           178         5.7034964062e-07                             9         6.7202502835e+00         7.6385631483e-01
           193         1.3661680941e-05                            43         3.4661344936e+01         7.6385531576e-01
           160         1.2447054303e-05                             9         7.2696904605e+00         7.6385530276e-01
           167         2.3564451091e-05                             7         5.1837542654e+00         7.6385530276e-01
           197         1.7413471446e-05                            17         1.5078918036e+01         7.6385532424e-01
           182         2.1688290225e-05                            15         1.2409668575e+01         7.6385530276e-01
           171         7.5093825431e-06                            25         1.5197206835e+01         7.6385630248e-01
           168         8.9066650216e-05                            23         1.9481472320e+01         7.6385628948e-01
           186         1.3541611676e-05                             9         9.2370949883e+00         7.6385630248e-01
           175         1.1497031033e-05                            29         1.7715382976e+01         7.6385532424e-01
           172         7.8473717396e-06                             5         3.9876178908e+00         7.6385630248e-01
           205         1.4970894235e-05                             7         7.5868034817e+00         7.6385530276e-01
           190         3.1157882994e-05                            11         9.2795439380e+00         7.6385631483e-01
           179         2.3462454324e-05                             7         6.6053751931e+00         7.6385530276e-01
           209         2.8092596536e-05                             5         3.9876178908e+00         7.6385630248e-01
           176         9.1502791674e-07                            13         1.5223469343e+01         7.6385631483e-01
           194         1.3704488259e-05                             5         3.3451641960e+00         7.6385631483e-01
           217         1.1117634824e-05                            13         1.1671026568e+01         7.6385530276e-01
           198         3.0221793984e-06                             7         5.4310993790e+00         7.6385530276e-01
           187         2.6038305893e-05                             7         5.3779620089e+00         7.6385630248e-01
           180         7.3840178952e-06                            33         1.4303050812e+01         7.6385532424e-01
           221         2.6569650225e-05                            13         1.1515068025e+01         7.6385530276e-01
           202         2.2765082804e-06                             7         5.6560049526e+00         7.6385530276e-01
           191         5.8228917127e-06                             5         3.3451641960e+00         7.6385631483e-01
           184         1.9485282376e-05                            21         1.1470724660e+01         7.6385532424e-01
           225         3.0453938646e-06                            15         8.6446066486e+00         7.6385532424e-01
           195         3.0216403841e-05                            17         1.0396937755e+01         7.6385630248e-01
           188         2.5884495632e-05                             7         7.3792633043e+00         7.6385530276e-01
           210         2.4632787165e-05                             9         7.3755204118e+00         7.6385530276e-01
           229         3.0667885325e-06                            17         8.1691392876e+00         7.6385630248e-01
           199         1.6854999740e-05                             5         3.3630445805e+00         7.6385530276e-01
           192         1.3008288295e-05                             5         3.3451641960e+00         7.6385631483e-01
           214         9.4308844552e-06                             5         5.2933271093e+00         7.6385530276e-01
           203         4.5447961658e-05                             9         7.7190429562e+00         7.6385530276e-01
           196         2.5567509136e-05                            13         1.2073582203e+01         7.6385532424e-01
           218         6.8320405184e-05                            33         2.1442917987e+01         7.6385630248e-01
           207         1.4576630410e-05                            17         1.4072185743e+01         7.6385530276e-01
           241         1.8269467825e-05                            11         1.1925729148e+01         7.6385530276e-01
           222         2.8648010872e-05                            13         1.7437742871e+01         7.6385631483e-01
           211         1.2281512279e-05                             5         3.3630445805e+00         7.6385530276e-01
           204         1.1489471530e-07                            15         1.0065974741e+01         7.6385630248e-01
           245         2.8999101053e-06                             7         6.4216886295e+00         7.6385530276e-01
           226         1.0220824202e-04                            23         1.4009399986e+01         7.6385628948e-01
           249         1.0884884638e-05                             5         3.3630445805e+00         7.6385530276e-01
           230         2.0069350208e-06                             5         3.3451641960e+00         7.6385631483e-01
           208         7.4560006026e-06                             7         5.6560049526e+00         7.6385530276e-01
           219         9.7176091115e-06                            13         1.0658352260e+01         7.6385628948e-01
           234         7.3738582293e-05                            13         1.1778011459e+01         7.6385630248e-01
           257         3.9405175848e-06                             5         4.9369881313e+00         7.6385630248e-01
           223         7.3985600873e-08                             5         4.9369881313e+00         7.6385630248e-01
           238         1.3735575558e-06                             5         5.2933271093e+00         7.6385530276e-01
           261         3.6772217511e-05                            31         2.0881723307e+01         7.6385530276e-01
           212         2.2298439198e-06                            21         2.1747683591e+01         7.6385532424e-01
           242         6.7058441927e-06                            21         9.8466095156e+00         7.6385532424e-01
           265         2.8406387473e-05                             7         5.3907784424e+00         7.6385530276e-01
           216         2.3137452614e-06                             5         4.5194389980e+00         7.6385530276e-01
           246         3.8725926378e-06                            19         1.4375242994e+01         7.6385532424e-01
           220         4.1518659244e-05                             5         3.3451641960e+00         7.6385631483e-01
           250         5.5352833563e-05                             7         5.4310993790e+00         7.6385530276e-01
           273         2.2017028120e-05                             5         3.3451641960e+00         7.6385631483e-01
           254         3.9141479041e-05                            11         1.1960936928e+01         7.6385630248e-01
           224         1.5330884824e-05                            19         9.4682593945e+00         7.6385532424e-01
           239         3.0717701260e-05                             9         1.1246186308e+01         7.6385628948e-01
           277         7.7884969706e-06                            13         1.2873577722e+01         7.6385630248e-01
           258         1.6256138086e-05                            11         1.6771196673e+01         7.6385630248e-01
           228         1.8734185832e-05                            17         1.3013499130e+01         7.6385532424e-01
           243         6.3937986709e-06                             9         1.2660268277e+01         7.6385530276e-01
           281         2.1739186817e-06                             5         3.3630445805e+00         7.6385530276e-01
           262         2.5591356475e-05                             5         3.3630445805e+00         7.6385530276e-01
           247         7.6772162834e-06                            23         2.1716182830e+01         7.6385530276e-01
           285         5.3634253874e-05                            47         3.6697576695e+01         7.6385633631e-01
           266         9.7227634116e-06                            29         1.1688279397e+01         7.6385532424e-01
           236         3.9080700097e-05                            23         2.2254764784e+01         7.6385530276e-01
           251         2.5447333202e-05                             5         3.9876178908e+00         7.6385630248e-01
           289         7.5863173522e-06                             5         3.5700687575e+00         7.6385530276e-01
           270         5.2470021096e-06                             7         5.3477865499e+00         7.6385530276e-01
           240         1.3805591431e-05                             5         3.3451641960e+00         7.6385631483e-01
           293         1.3156730338e-06                             5         3.3451641960e+00         7.6385631483e-01
           255         2.6386748086e-05                             7         4.9604128755e+00         7.6385530276e-01
           244         1.5221618120e-05                            19         1.3980519989e+01         7.6385631483e-01
           297         3.2136839091e-06                             5         4.9369881313e+00         7.6385630248e-01
           278         2.9786569334e-05                             7         7.5315859275e+00         7.6385630248e-01
           259         5.5370566242e-07                             5         3.5700687575e+00         7.6385530276e-01
           248         1.8189437364e-05                            13         1.4051872805e+01         7.6385630248e-01
           301         4.4835037822e-06                            35         2.3736902980e+01         7.6385532424e-01
           263         1.3069225526e-05                            33         1.9211915465e+01         7.6385532424e-01
           252         1.0806863704e-06                            21         1.3351708311e+01         7.6385530276e-01
           305         2.7128986531e-05                            11         1.7616992320e+01         7.6385630248e-01
           309         3.3725683593e-07                            15         8.5359218148e+00         7.6385630248e-01
           267         2.4011629466e-05                            19         1.2003638460e+01         7.6385628948e-01
           286         3.4502023316e-06                            11         6.2599097639e+00         7.6385630248e-01
           313         4.7972371100e-06                             9         6.3649375222e+00         7.6385630248e-01
           260         8.0121287815e-05                            11         8.5567001324e+00         7.6385532424e-01
           271         3.0266946216e-05                             9         8.8016654705e+00         7.6385530276e-01
           317         2.7040566377e-05                            19         1.3828964268e+01         7.6385532424e-01
           290         1.3364826022e-05                            29         2.3089508584e+01         7.6385628948e-01
           275         9.7014554389e-06                            11         1.0345213424e+01         7.6385534959e-01
           321         1.2073058725e-04                            39         2.7916643134e+01         7.6385530276e-01
           294         6.0794751786e-07                             5         3.3630445805e+00         7.6385530276e-01
           329         4.4613171920e-05                            23         1.4360662310e+01         7.6385532424e-01
           283         1.6894114999e-05                             5         3.3451641960e+00         7.6385631483e-01
           298         1.6046163337e-05                             5         3.9876178908e+00         7.6385630248e-01
           272         9.2945298238e-07                            25         1.2272615481e+01         7.6385630248e-01
           287         5.6623950386e-05                             7         5.1658738809e+00         7.6385631483e-01
           302         3.4564826172e-06                            11         7.9351122722e+00         7.6385631483e-01
           337         1.1584903612e-04                            13         1.5617807839e+01         7.6385429069e-01
           291         5.0742362234e-06                             9         7.5170355741e+00         7.6385530276e-01
