             3         3.3001070032e-06                            15         7.5297557865e+00        -5.1184581491e+00
             0         2.0511029344e-05                            41         1.7231377955e+01        -5.1184591528e+00
             7         3.2357672254e-06                            29         1.0156899240e+01        -5.1184591528e+00
             4         3.0199704660e-06                             7         7.0449566877e+00        -5.1184580830e+00
            11         6.6089037851e-07                            49         2.2966451797e+01        -5.1184591528e+00
             9         2.8268043946e-06                            43         1.4465422282e+01        -5.1184591528e+00
             8         3.0944697481e-06                            11         6.0099107815e+00        -5.1184581491e+00
            10         2.4530889312e-06                            13         8.8355501747e+00        -5.1184581491e+00
            15         9.3128965002e-06                             5         2.7333353532e+00        -5.1184581491e+00
            12         3.9160360334e-06                            15         7.4536986531e+00        -5.1184581491e+00
            13         2.2079017438e-07                             5         4.8596620851e+00        -5.1184581491e+00
            14         1.3748821663e-05                            19         1.5997478711e+01        -5.1184591528e+00
            19         9.9019326696e-07                             7         4.4864136582e+00        -5.1184581491e+00
            16         7.1327657485e-07                            15         6.7474200645e+00        -5.1184581491e+00
            17         4.5790149798e-07                            17         1.0887515206e+01        -5.1184572213e+00
            18         4.1529477534e-06                            37         1.1729514037e+01        -5.1184591528e+00
            23         1.9121475023e-07                            19         6.6683205248e+00        -5.1184581491e+00
            20         3.0986763321e-07                             5         3.7577371218e+00        -5.1184580830e+00
            21         7.6397330882e-06                            25         1.0277648350e+01        -5.1184591528e+00
            22         5.5485014581e-06                            23         9.8833762231e+00        -5.1184591528e+00
            27         8.5526441315e-06                            31         1.5940580242e+01        -5.1184591528e+00
            24         8.2778957769e-07                             7         7.7602159247e+00        -5.1184591528e+00
            25         3.9661271368e-06                             9         7.4966139041e+00        -5.1184581491e+00
            26         4.2714239820e-06                            13         8.1040627925e+00        -5.1184591528e+00
            31         1.3041116580e-06                            29         1.1065146633e+01        -5.1184591528e+00
            29         1.0888794177e-05                             7         6.4333227060e+00        -5.1184580830e+00
            30         4.8067748622e-06                            21         9.5197250787e+00        -5.1184591528e+00
            35         6.8248751936e-07                            27         1.2025639611e+01        -5.1184572213e+00
            34         1.6659603338e-06                            19         9.9240143453e+00        -5.1184591528e+00
            39         1.6851418840e-06                            13         7.0633490327e+00        -5.1184580830e+00
            37         4.8446834164e-06                            15         1.4782220283e+01        -5.1184581491e+00
            43         7.2333116286e-06                            11         6.9603814686e+00        -5.1184591528e+00
            47         3.4987841859e-07                            11         7.7199976596e+00        -5.1184591528e+00
            40         3.9799559884e-06                             9         1.3511400663e+01        -5.1184572213e+00
            51         7.4272746377e-06                            11         5.9894967930e+00        -5.1184581491e+00
            46         1.1994228896e-05                             9         7.1613461762e+00        -5.1184581491e+00
            44         9.4073114578e-06                            33         1.0976484334e+01        -5.1184591528e+00
            55         1.7266485588e-06                            25         1.1012662236e+01        -5.1184591528e+00
            49         8.0829663288e-07                            45         2.6854891204e+01        -5.1184591528e+00
            48         2.1358583389e-06                            21         1.3784083011e+01        -5.1184591528e+00
            59         1.0968397802e-06                             5         4.2193172945e+00        -5.1184580830e+00
            54         3.1994394848e-06                            19         8.3635312181e+00        -5.1184591528e+00
            52         3.2227244715e-06                            23         1.4602437430e+01        -5.1184562176e+00
            53         2.2854987100e-06                            29         1.3369601109e+01        -5.1184581491e+00
            63         3.9710976979e-06                            15         1.0870406923e+01        -5.1184581491e+00
            58         1.4378434750e-07                            15         1.0654383907e+01        -5.1184572213e+00
            56         2.7532025771e-06                             5         6.3456440263e+00        -5.1184580830e+00
            67         4.1004087247e-06                             5         2.7333353532e+00        -5.1184581491e+00
            62         5.2011138410e-06                            23         9.9480459287e+00        -5.1184591528e+00
            61         2.4956964570e-06                             5         3.7577371218e+00        -5.1184580830e+00
            60         6.2819279017e-07                             7         5.0796833592e+00        -5.1184581491e+00
            66         9.6278152505e-07                            11         1.1772670161e+01        -5.1184591528e+00
            65         8.4319210743e-07                            65         1.6620963886e+01        -5.1184591528e+00
            64         9.9303483979e-07                            43         1.2985878664e+01        -5.1184591528e+00
            75         4.8953762203e-06                             7         5.5589747465e+00        -5.1184581491e+00
            69         4.8630447577e-06                            19         1.0021148215e+01        -5.1184581491e+00
            68         7.8158944888e-06                            13         8.9137032998e+00        -5.1184580830e+00
            79         8.2228776604e-06                            17         9.6802561942e+00        -5.1184591528e+00
            73         6.6101101075e-06                            33         1.1742879779e+01        -5.1184591528e+00
            74         5.0813090202e-07                             5         4.2193172945e+00        -5.1184580830e+00
            72         5.4865454566e-06                            17         7.0702432321e+00        -5.1184581491e+00
            83         3.1767180153e-07                            23         8.2020246422e+00        -5.1184581491e+00
            78         4.3855865631e-07                             5         3.7577371218e+00        -5.1184580830e+00
            76         4.0061897116e-06                             7         7.0131093592e+00        -5.1184591528e+00
            87         2.0048947915e-06                            17         8.8851254521e+00        -5.1184591528e+00
            81         1.6657462569e-06                             7         7.0736674966e+00        -5.1184581491e+00
            80         8.1448995843e-07                            19         9.2642970164e+00        -5.1184591528e+00
            91         5.5179695384e-06                            17         8.8211580871e+00        -5.1184591528e+00
            86         1.2048600995e-05                            17         1.3046573728e+01        -5.1184591528e+00
            84         9.0922919970e-06                            17         8.0566483276e+00        -5.1184591528e+00
            85         6.3189671575e-06                             7         4.4864136582e+00        -5.1184581491e+00
            95         1.4062765912e-06                            19         7.4747223533e+00        -5.1184581491e+00
            90         3.5999037327e-07                             5         3.7577371218e+00        -5.1184580830e+00
            88         8.8595409724e-06                            15         5.9410182359e+00        -5.1184581491e+00
            89         1.1635389180e-05                            39         1.5008169017e+01        -5.1184581491e+00
            99         4.2185512575e-06                             5         6.4892276125e+00        -5.1184581491e+00
            94         3.4154493642e-06                            25         1.1198365776e+01        -5.1184581491e+00
            92         1.3370577198e-05                            37         2.2334174104e+01        -5.1184591528e+00
            93         1.6671604034e-06                            15         7.7085176030e+00        -5.1184591528e+00
           103         4.8759764610e-06                            19         9.1595016745e+00        -5.1184591528e+00
            96         1.6329527350e-06                            25         8.4636058445e+00        -5.1184581491e+00
            97         4.8883064875e-06                            25         1.1299945350e+01        -5.1184591528e+00
           107         1.7325531320e-06                            13         9.7500864536e+00        -5.1184591528e+00
           100         1.4799352906e-06                             5         4.7365306654e+00        -5.1184561227e+00
           101         1.6803660567e-05                            11         9.1616861372e+00        -5.1184581491e+00
           111         9.5249585723e-07                            17         8.6711344790e+00        -5.1184581491e+00
           104         6.5844957222e-06                             7         7.0449566877e+00        -5.1184581491e+00
           105         2.8898166823e-06                            15         1.1386389909e+01        -5.1184572213e+00
           115         7.1342028731e-07                            13         1.0160212918e+01        -5.1184572213e+00
           108         1.4078410255e-06                            11         1.3475015516e+01        -5.1184580830e+00
           110         8.9544105045e-07                            17         1.5363394896e+01        -5.1184591528e+00
           109         5.4941769101e-07                            19         8.1503799593e+00        -5.1184581491e+00
           119         3.7689122740e-06                             9         7.3181094756e+00        -5.1184591528e+00
           112         4.3422238514e-06                            29         9.9890496699e+00        -5.1184581491e+00
           113         5.7029959091e-06                            11         8.6203436007e+00        -5.1184591528e+00
           114         2.5508677152e-06                            23         8.9945673584e+00        -5.1184581491e+00
           123         5.7108348411e-06                             5         5.6087444551e+00        -5.1184580830e+00
           116         6.3108884970e-07                            17         6.3046693803e+00        -5.1184581491e+00
           117         2.1596700622e-06                            17         8.6200995079e+00        -5.1184581491e+00
           118         3.6658004339e-06                            49         1.3656182097e+01        -5.1184581491e+00
           127         8.9579444438e-06                            25         1.7980150128e+01        -5.1184591528e+00
           120         3.5129540389e-07                             5         4.7365306654e+00        -5.1184561227e+00
           121         2.1137845225e-06                            17         8.9103905049e+00        -5.1184581491e+00
           122         2.3879593936e-06                            11         6.6996978883e+00        -5.1184580830e+00
           131         1.6036673015e-06                            17         9.1853334346e+00        -5.1184581491e+00
