             1         7.6516145905e-05                            15         1.6072308934e+01        -2.8688025708e+00
             3         3.4015964129e-05                             9         1.1086117296e+01        -2.8688035500e+00
             5         3.3718608940e-06                            19         1.1196276814e+01        -2.8688034656e+00
             7         2.6601153746e-06                            13         7.3495966191e+00        -2.8688045077e+00
             6         2.3383552455e-05                            15         1.1162387966e+01        -2.8688035500e+00
            12         1.4028175645e-05                            29         1.6235347105e+01        -2.8688044448e+00
            10         1.8256714471e-05                             5         3.4364795049e+00        -2.8688044658e+00
            17         4.7872780854e-05                             7         6.3416947659e+00        -2.8688045077e+00
            16         2.3061815803e-07                             5         5.2256556004e+00        -2.8688035500e+00
            14         8.0375829267e-06                            19         1.7568748342e+01        -2.8688034656e+00
            21         1.5256389119e-05                             7         6.6065933587e+00        -2.8688035500e+00
            19         4.6105782845e-06                            19         1.1559899787e+01        -2.8688025708e+00
            18         3.5664676465e-06                             5         3.0461008376e+00        -2.8688045077e+00
            23         2.6781735832e-05                             5         3.2152401910e+00        -2.8688035500e+00
            22         4.1437283781e-06                             7         4.9607560492e+00        -2.8688045077e+00
            24         1.3205277624e-05                             7         5.8540929829e+00        -2.8688044658e+00
            27         6.6267511377e-06                             9         6.1729443890e+00        -2.8688035500e+00
            26         5.7214078369e-06                            19         8.0158213683e+00        -2.8688035500e+00
            28         1.5382651985e-05                            11         1.1105702807e+01        -2.8688045077e+00
            33         2.3593806030e-05                            25         1.0480907074e+01        -2.8688035500e+00
            30         5.3105453740e-06                            23         1.1063634786e+01        -2.8688034656e+00
            32         8.8751464329e-07                             5         3.0461008376e+00        -2.8688045077e+00
            34         5.9606418264e-06                             9         6.4230398972e+00        -2.8688025708e+00
            37         3.6556512168e-06                             5         3.4446036325e+00        -2.8688045077e+00
            36         3.2491210331e-06                             5         3.2152401910e+00        -2.8688035500e+00
            35         4.8720448965e-06                            19         1.3442975021e+01        -2.8688035500e+00
            38         1.4727345037e-05                            21         1.2590490716e+01        -2.8688025708e+00
            40         5.6827021475e-06                             5         3.0461008376e+00        -2.8688045077e+00
            39         1.3593102049e-06                            13         8.4677565137e+00        -2.8688025708e+00
            42         1.5774259027e-05                            17         1.0702152042e+01        -2.8688025708e+00
            44         1.9497738454e-05                             7         4.7313926078e+00        -2.8688035500e+00
            43         1.9205580962e-05                            15         1.5361309049e+01        -2.8688045077e+00
            46         1.8564871950e-06                            11         9.1577938504e+00        -2.8688034656e+00
            47         7.6204795263e-07                            21         1.0296426449e+01        -2.8688025708e+00
            50         2.2521091011e-07                            15         7.1200552760e+00        -2.8688035500e+00
            53         2.8828700404e-06                             5         3.2152401910e+00        -2.8688035500e+00
            51         1.7897660023e-05                             9         7.1407445632e+00        -2.8688044658e+00
            54         1.0387359764e-05                             7         5.2254776988e+00        -2.8688035500e+00
            57         1.3859604618e-05                            27         2.1030960286e+01        -2.8688025708e+00
            55         1.4358372251e-05                             7         6.3392441841e+00        -2.8688045077e+00
            58         2.9761716266e-05                             7         6.9101104173e+00        -2.8688025708e+00
            61         5.6185139613e-06                             7         6.6065933587e+00        -2.8688045077e+00
            60         2.8995997959e-06                            13         9.6767368076e+00        -2.8688034656e+00
            59         5.2376021735e-06                            11         1.3797660038e+01        -2.8688035500e+00
            62         5.4610016368e-06                             9         8.5574277756e+00        -2.8688025708e+00
            63         1.0526089331e-05                             5         3.2152401910e+00        -2.8688035500e+00
            66         7.6175436311e-06                            15         8.9231196269e+00        -2.8688025708e+00
            69         3.5863085910e-05                             7         6.3772299173e+00        -2.8688035500e+00
            70         2.9005673782e-07                            13         7.6699543263e+00        -2.8688035500e+00
            67         9.3855828384e-06                             5         3.0461008376e+00        -2.8688045077e+00
            72         1.5038566109e-06                             5         4.7621378438e+00        -2.8688035500e+00
            74         3.4744606275e-06                             5         3.0461008376e+00        -2.8688045077e+00
            71         1.0152715575e-05                            17         1.7302381852e+01        -2.8688045077e+00
            78         1.3902151192e-05                            37         1.3164091990e+01        -2.8688035500e+00
            75         1.4897192781e-05                             9         7.0776102280e+00        -2.8688035500e+00
            81         3.2370649587e-05                            23         1.8326039844e+01        -2.8688034656e+00
            82         9.3855249930e-06                             7         6.4374540053e+00        -2.8688045077e+00
            79         1.3534629954e-05                            33         2.2289189330e+01        -2.8688034656e+00
            80         3.3811376880e-05                             9         7.3204586260e+00        -2.8688035500e+00
            85         1.1286276504e-05                             9         5.2050370021e+00        -2.8688035500e+00
            83         2.6796164326e-06                             5         3.4364795049e+00        -2.8688044658e+00
            89         3.9897721960e-07                             7         4.9607560492e+00        -2.8688045077e+00
            87         1.3903927680e-05                             9         1.0820338383e+01        -2.8688035500e+00
            90         5.3162441738e-06                            17         1.5589542802e+01        -2.8688025708e+00
            88         1.1976678825e-05                            13         1.1986760313e+01        -2.8688035500e+00
            93         1.5020600644e-05                            23         2.2520529892e+01        -2.8688035500e+00
            92         6.5340292920e-06                             5         3.2152401910e+00        -2.8688035500e+00
            97         8.6258631704e-06                             9         7.5416979399e+00        -2.8688044658e+00
            95         6.8424869335e-06                            19         1.4050342813e+01        -2.8688045077e+00
            98         2.2889057908e-06                            21         9.2164956334e+00        -2.8688025708e+00
            96         2.7987533200e-05                            23         1.1660981781e+01        -2.8688025708e+00
            99         2.2148098199e-05                             9         7.5498220675e+00        -2.8688045077e+00
           102         1.8055249040e-05                            31         1.7096016426e+01        -2.8688025708e+00
           105         2.2922274931e-05                             7         4.8982333667e+00        -2.8688045077e+00
           100         7.4925661110e-06                             5         4.2577482135e+00        -2.8688035500e+00
           106         5.0526835087e-06                             5         6.7845022930e+00        -2.8688035500e+00
           103         2.3235336829e-05                             7         8.8599118038e+00        -2.8688025708e+00
           109         4.3456592755e-07                            11         6.1521574089e+00        -2.8688035500e+00
           110         7.1674304106e-06                             5         5.4550190419e+00        -2.8688045077e+00
           107         5.7968379521e-06                            11         1.4662834993e+01        -2.8688045077e+00
           108         6.8166841597e-06                             5         3.4446036325e+00        -2.8688045077e+00
           113         1.7541539497e-06                             7         6.2799347611e+00        -2.8688035500e+00
           114         2.5484116558e-06                             9         6.4508414483e+00        -2.8688025708e+00
           111         9.9556095052e-06                            11         9.9086318513e+00        -2.8688035500e+00
           117         5.3631795067e-07                             9         5.6991220931e+00        -2.8688035500e+00
           118         2.7897065234e-05                            29         1.3861825347e+01        -2.8688025708e+00
           115         4.5467845815e-07                            13         7.3322225955e+00        -2.8688025708e+00
           116         5.4869755230e-06                             7         6.2799347611e+00        -2.8688035500e+00
           122         1.1143576498e-05                            17         1.2239044883e+01        -2.8688025708e+00
           119         1.4114324813e-05                            11         1.2480395874e+01        -2.8688045077e+00
           126         1.0648845133e-05                             9         9.0947302040e+00        -2.8688034656e+00
           125         1.2322003926e-05                            11         7.1303693351e+00        -2.8688035500e+00
           123         1.8462719535e-06                            15         7.8233640016e+00        -2.8688025708e+00
           124         2.2144741781e-05                            15         1.4370945728e+01        -2.8688045077e+00
           127         2.8957346110e-07                            15         7.0994461975e+00        -2.8688035500e+00
           133         1.7120230928e-05                            13         1.1833615074e+01        -2.8688025708e+00
           131         1.1661570720e-05                             7         5.8540929410e+00        -2.8688045077e+00
           132         4.9702117202e-06                             5         3.0461008376e+00        -2.8688045077e+00
           137         1.3462008134e-05                            13         7.3806332251e+00        -2.8688025708e+00
           135         2.9551212015e-05                            13         9.6092041929e+00        -2.8688035500e+00
           141         4.0496577845e-06                             5         3.4364795049e+00        -2.8688044658e+00
