             0         1.7822877980e-05                            11         1.0897563896e+01        -4.3449691926e+00
             7         4.3689177679e-07                             7         5.0690468091e+00        -4.3449691926e+00
             6         2.8608991618e-05                             7         5.1059522165e+00        -4.3449701200e+00
             5         1.7509180415e-05                            27         1.1284661030e+01        -4.3449691508e+00
             8         5.9209091497e-06                            13         8.2010445129e+00        -4.3449691508e+00
            11         9.6327264941e-06                            23         1.7235545935e+01        -4.3449681987e+00
             9         4.1221036158e-05                            19         1.0053355120e+01        -4.3449691508e+00
            12         6.3144652162e-06                            15         6.8436848277e+00        -4.3449691926e+00
            14         4.6695510415e-06                            21         1.6914127451e+01        -4.3449719375e+00
            15         2.1526396541e-07                             5         3.6119561391e+00        -4.3449701200e+00
            16         5.4621808653e-06                            25         1.1517000513e+01        -4.3449691508e+00
            18         2.7950411955e-06                            21         1.0566710676e+01        -4.3449719375e+00
            17         1.1970906751e-06                            11         5.4252119204e+00        -4.3449691926e+00
            19         3.6845795664e-05                             5         3.6119561391e+00        -4.3449701200e+00
            20         1.6872146532e-06                             7         5.4871294487e+00        -4.3449691926e+00
            22         8.8431728945e-06                            21         1.6508287816e+01        -4.3449719375e+00
            21         5.4454941133e-06                             5         3.1549634035e+00        -4.3449701200e+00
            23         9.5351983304e-06                             9         7.0569410296e+00        -4.3449701200e+00
            26         3.2194414576e-05                            13         1.7194761041e+01        -4.3449711139e+00
            25         1.0060459132e-05                            17         8.0256140438e+00        -4.3449691508e+00
            27         5.7098417530e-06                            19         1.0489421905e+01        -4.3449691508e+00
            30         3.7919924656e-06                             5         2.9371972280e+00        -4.3449691926e+00
            31         4.5325293131e-05                            19         1.1483932165e+01        -4.3449691508e+00
            32         9.8621637355e-06                             9         7.5283425148e+00        -4.3449691926e+00
            34         1.4020084248e-05                            13         9.6713671491e+00        -4.3449691508e+00
            37         8.1710390483e-06                            17         1.4740648499e+01        -4.3449701200e+00
            39         9.3106948008e-06                             9         5.5127063138e+00        -4.3449691926e+00
            40         1.1520731005e-05                             9         7.7238475619e+00        -4.3449691926e+00
            41         2.6069401811e-06                             7         7.4117778500e+00        -4.3449719375e+00
            42         2.1446200751e-05                            11         1.0366540623e+01        -4.3449701200e+00
            44         1.5312786349e-05                            19         8.5323078268e+00        -4.3449691508e+00
