             2         6.9770984926e-06                            13         7.3556880829e+00        -5.1706232061e+00
             1         1.9679997211e-05                             5         2.8175408483e+00        -5.1706232061e+00
             3         6.9603011284e-06                             7         5.3610505977e+00        -5.1706222408e+00
             6         1.2976973821e-05                            11         6.6482810027e+00        -5.1706222718e+00
             7         7.4285690278e-07                             7         5.3610505977e+00        -5.1706222408e+00
            10         3.1634823709e-06                            11         9.2415534563e+00        -5.1706222718e+00
             8         1.5439221080e-06                             5         2.8175408483e+00        -5.1706232061e+00
            14         5.4549347592e-07                            11         6.6041383310e+00        -5.1706222718e+00
            13         7.8664001363e-06                            13         7.9210987794e+00        -5.1706232061e+00
            19         1.6996998939e-05                             5         3.7414195181e+00        -5.1706222408e+00
            16         2.4844464061e-05                            21         1.5049661004e+01        -5.1706232061e+00
            26         1.0958187173e-06                            19         8.3274450181e+00        -5.1706222718e+00
            20         3.0376696727e-06                            19         1.0336594696e+01        -5.1706222718e+00
            21         5.7686034130e-06                            11         1.0133436591e+01        -5.1706232061e+00
            30         2.7502353727e-06                            19         1.2801017213e+01        -5.1706232061e+00
            25         1.2073492723e-05                            23         9.1770013369e+00        -5.1706222718e+00
            24         5.8021804094e-07                             5         3.2561756851e+00        -5.1706222408e+00
            34         3.7908685676e-06                            19         8.3600213434e+00        -5.1706222718e+00
            29         3.6894944881e-06                             5         3.2561756851e+00        -5.1706222408e+00
            28         1.1221456968e-05                             5         3.7414195181e+00        -5.1706222408e+00
            38         4.4192798176e-06                             9         1.2384608609e+01        -5.1706222718e+00
            35         6.2140159159e-06                            11         8.5738671538e+00        -5.1706222718e+00
            32         1.9196761788e-05                            19         1.0257940322e+01        -5.1706232061e+00
            42         8.2661855163e-06                            35         1.2065637474e+01        -5.1706232061e+00
            39         2.5458665875e-05                             5         2.8175408483e+00        -5.1706232061e+00
            46         6.1326598933e-06                             7         5.2857389128e+00        -5.1706222408e+00
            36         1.1102317461e-05                            21         9.8915494543e+00        -5.1706222718e+00
